START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556604900000.0,1556605800000.0,UTC+0900,2019-04-30 15:15:00,2019-04-30 15:30:00,2.0,1,2.0,0.0,1,0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556605800000.0,1556606700000.0,UTC+0900,2019-04-30 15:30:00,2019-04-30 15:45:00,46405.0,13,46405.0,0.0,13,0,0.0,15900.0,0.0,0.0,30505.0,0,0,7,0,0,6,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556606700000.0,1556607600000.0,UTC+0900,2019-04-30 15:45:00,2019-04-30 16:00:00,25804.0,5,25804.0,0.0,5,0,0.0,0.0,0.0,0.0,25804.0,0,0,0,0,0,5,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556607600000.0,1556608500000.0,UTC+0900,2019-04-30 16:00:00,2019-04-30 16:15:00,68377.0,19,52251.0,16126.0,16,3,0.0,6404.0,0.0,0.0,61973.0,0,0,7,0,0,12,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556608500000.0,1556609400000.0,UTC+0900,2019-04-30 16:15:00,2019-04-30 16:30:00,504471.0,14,504471.0,0.0,14,0,0.0,484185.0,0.0,0.0,20286.0,0,0,10,0,0,4,0,428041.0,80457.0,0,391502.0,0.0,900000.0,0,0.0,0,819543.0
1556609400000.0,1556610300000.0,UTC+0900,2019-04-30 16:30:00,2019-04-30 16:45:00,72033.0,13,72033.0,0.0,13,0,0.0,65844.0,0.0,0.0,6189.0,0,0,11,0,0,2,0,779044.0,52867.0,0,68089.0,0.0,900000.0,0,0.0,0,847133.0
1556610300000.0,1556611200000.0,UTC+0900,2019-04-30 16:45:00,2019-04-30 17:00:00,13094.0,3,4324.0,8770.0,2,1,0.0,0.0,0.0,8770.0,4324.0,0,0,0,0,1,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556611200000.0,1556612100000.0,UTC+0900,2019-04-30 17:00:00,2019-04-30 17:15:00,544145.0,20,430438.0,113707.0,11,9,2.0,403549.0,16366.0,0.0,124228.0,0,1,1,6,0,12,0,635053.0,264947.0,0,0.0,0.0,225452.0,0,376000.0,0,635053.0
1556612100000.0,1556613000000.0,UTC+0900,2019-04-30 17:15:00,2019-04-30 17:30:00,507685.0,4,507685.0,0.0,4,0,0.0,507685.0,0.0,0.0,0.0,0,0,4,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0,557529.0,0,900000.0
1556613000000.0,1556613900000.0,UTC+0900,2019-04-30 17:30:00,2019-04-30 17:45:00,94489.0,24,84975.0,9514.0,19,5,9514.0,68315.0,0.0,0.0,16660.0,0,5,11,0,0,8,0,393186.0,506814.0,0,0.0,0.0,160323.0,0,0.0,0,393186.0
1556613900000.0,1556614800000.0,UTC+0900,2019-04-30 17:45:00,2019-04-30 18:00:00,223869.0,11,223869.0,0.0,11,0,0.0,0.0,0.0,0.0,223869.0,0,0,0,0,0,11,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556614800000.0,1556615700000.0,UTC+0900,2019-04-30 18:00:00,2019-04-30 18:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556615700000.0,1556616600000.0,UTC+0900,2019-04-30 18:15:00,2019-04-30 18:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556616600000.0,1556617500000.0,UTC+0900,2019-04-30 18:30:00,2019-04-30 18:45:00,420930.0,31,118690.0,302240.0,20,11,302240.0,27023.0,0.0,0.0,91667.0,0,11,5,0,0,15,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556617500000.0,1556618400000.0,UTC+0900,2019-04-30 18:45:00,2019-04-30 19:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556618400000.0,1556619300000.0,UTC+0900,2019-04-30 19:00:00,2019-04-30 19:15:00,11174.0,2,11174.0,0.0,2,0,0.0,0.0,0.0,0.0,11174.0,0,0,0,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556619300000.0,1556620200000.0,UTC+0900,2019-04-30 19:15:00,2019-04-30 19:30:00,136820.0,17,136820.0,0.0,17,0,0.0,120378.0,0.0,0.0,16442.0,0,0,11,0,0,6,0,817726.0,82274.0,0,0.0,0.0,900000.0,0,0.0,0,817726.0
1556620200000.0,1556621100000.0,UTC+0900,2019-04-30 19:30:00,2019-04-30 19:45:00,23953.0,8,23953.0,0.0,8,0,0.0,20200.0,0.0,0.0,3753.0,0,0,6,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556621100000.0,1556622000000.0,UTC+0900,2019-04-30 19:45:00,2019-04-30 20:00:00,313205.0,23,139803.0,173402.0,19,4,0.0,123788.0,0.0,173402.0,16015.0,0,0,13,0,4,6,0,630763.0,269237.0,0,0.0,0.0,772447.0,0,0.0,0,630763.0
1556622000000.0,1556622900000.0,UTC+0900,2019-04-30 20:00:00,2019-04-30 20:15:00,181320.0,35,38933.0,142387.0,23,12,111030.0,12061.0,0.0,0.0,58229.0,0,10,10,0,0,15,0,166912.0,733088.0,0,0.0,0.0,0.0,0,55020.0,0,166912.0
1556622900000.0,1556623800000.0,UTC+0900,2019-04-30 20:15:00,2019-04-30 20:30:00,2.0,1,2.0,0.0,1,0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0,900000.0,0,900000.0
1556623800000.0,1556624700000.0,UTC+0900,2019-04-30 20:30:00,2019-04-30 20:45:00,3196.0,2,3196.0,0.0,2,0,0.0,0.0,0.0,0.0,3196.0,0,0,0,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,0,900000.0,0,900000.0
1556624700000.0,1556625600000.0,UTC+0900,2019-04-30 20:45:00,2019-04-30 21:00:00,76873.0,25,76873.0,0.0,25,0,0.0,21540.0,0.0,0.0,55333.0,0,0,11,0,0,14,0,296686.0,603314.0,0,0.0,0.0,0.0,0,372000.0,0,296686.0
1556625600000.0,1556626500000.0,UTC+0900,2019-04-30 21:00:00,2019-04-30 21:15:00,109461.0,13,109461.0,0.0,13,0,0.0,93006.0,0.0,0.0,16455.0,0,0,6,0,0,7,0,731786.0,168214.0,0,0.0,0.0,642000.0,0,0.0,0,731786.0
1556626500000.0,1556627400000.0,UTC+0900,2019-04-30 21:15:00,2019-04-30 21:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556627400000.0,1556628300000.0,UTC+0900,2019-04-30 21:30:00,2019-04-30 21:45:00,430431.0,18,430431.0,0.0,18,0,0.0,398824.0,0.0,0.0,31607.0,0,0,3,0,0,15,0,900000.0,0.0,0,0.0,0.0,747316.0,0,0.0,0,900000.0
1556628300000.0,1556629200000.0,UTC+0900,2019-04-30 21:45:00,2019-04-30 22:00:00,272641.0,5,272641.0,0.0,5,0,0.0,269291.0,0.0,0.0,3350.0,0,0,2,0,0,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556629200000.0,1556630100000.0,UTC+0900,2019-04-30 22:00:00,2019-04-30 22:15:00,29029.0,7,17952.0,11077.0,4,3,0.0,0.0,0.0,0.0,29029.0,0,0,0,0,0,7,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556630100000.0,1556631000000.0,UTC+0900,2019-04-30 22:15:00,2019-04-30 22:30:00,151594.0,16,60875.0,90719.0,10,6,9019.0,47656.0,0.0,81700.0,13219.0,0,2,8,0,4,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556631000000.0,1556631900000.0,UTC+0900,2019-04-30 22:30:00,2019-04-30 22:45:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556631900000.0,1556632800000.0,UTC+0900,2019-04-30 22:45:00,2019-04-30 23:00:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556632800000.0,1556633700000.0,UTC+0900,2019-04-30 23:00:00,2019-04-30 23:15:00,898139.0,21,16338.0,881801.0,10,11,0.0,8421.0,0.0,879167.0,10551.0,0,0,7,0,6,8,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556633700000.0,1556634600000.0,UTC+0900,2019-04-30 23:15:00,2019-04-30 23:30:00,899737.0,3,0.0,899737.0,0,3,0.0,0.0,0.0,899737.0,0.0,0,0,0,0,3,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556634600000.0,1556635500000.0,UTC+0900,2019-04-30 23:30:00,2019-04-30 23:45:00,899557.0,5,0.0,899557.0,0,5,0.0,0.0,0.0,899557.0,0.0,0,0,0,0,5,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556635500000.0,1556636400000.0,UTC+0900,2019-04-30 23:45:00,2019-05-01 00:00:00,898851.0,9,4717.0,894134.0,5,4,0.0,4717.0,0.0,894134.0,0.0,0,0,5,0,4,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556636400000.0,1556637300000.0,UTC+0900,2019-05-01 00:00:00,2019-05-01 00:15:00,898732.0,32,388260.0,510472.0,29,3,0.0,243367.0,0.0,647806.0,7559.0,0,0,12,0,13,7,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556637300000.0,1556638200000.0,UTC+0900,2019-05-01 00:15:00,2019-05-01 00:30:00,828337.0,35,790300.0,38037.0,32,3,0.0,645719.0,0.0,160848.0,21770.0,0,0,8,0,14,13,0,880713.0,19287.0,0,0.0,0.0,900000.0,0,0.0,0,880713.0
1556638200000.0,1556639100000.0,UTC+0900,2019-05-01 00:30:00,2019-05-01 00:45:00,621760.0,4,621760.0,0.0,4,0,0.0,618375.0,0.0,0.0,3385.0,0,0,1,0,0,3,0,159500.0,0.0,0,740500.0,0.0,900000.0,0,0.0,0,900000.0
1556639100000.0,1556640000000.0,UTC+0900,2019-05-01 00:45:00,2019-05-01 01:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556640000000.0,1556640900000.0,UTC+0900,2019-05-01 01:00:00,2019-05-01 01:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556640900000.0,1556641800000.0,UTC+0900,2019-05-01 01:15:00,2019-05-01 01:30:00,96640.0,29,96640.0,0.0,29,0,0.0,81369.0,0.0,0.0,15271.0,0,0,22,0,0,7,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556641800000.0,1556642700000.0,UTC+0900,2019-05-01 01:30:00,2019-05-01 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556642700000.0,1556643600000.0,UTC+0900,2019-05-01 01:45:00,2019-05-01 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556643600000.0,1556644500000.0,UTC+0900,2019-05-01 02:00:00,2019-05-01 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556644500000.0,1556645400000.0,UTC+0900,2019-05-01 02:15:00,2019-05-01 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556645400000.0,1556646300000.0,UTC+0900,2019-05-01 02:30:00,2019-05-01 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556646300000.0,1556647200000.0,UTC+0900,2019-05-01 02:45:00,2019-05-01 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556647200000.0,1556648100000.0,UTC+0900,2019-05-01 03:00:00,2019-05-01 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556648100000.0,1556649000000.0,UTC+0900,2019-05-01 03:15:00,2019-05-01 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556649000000.0,1556649900000.0,UTC+0900,2019-05-01 03:30:00,2019-05-01 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556649900000.0,1556650800000.0,UTC+0900,2019-05-01 03:45:00,2019-05-01 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556650800000.0,1556651700000.0,UTC+0900,2019-05-01 04:00:00,2019-05-01 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556651700000.0,1556652600000.0,UTC+0900,2019-05-01 04:15:00,2019-05-01 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556652600000.0,1556653500000.0,UTC+0900,2019-05-01 04:30:00,2019-05-01 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556653500000.0,1556654400000.0,UTC+0900,2019-05-01 04:45:00,2019-05-01 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556654400000.0,1556655300000.0,UTC+0900,2019-05-01 05:00:00,2019-05-01 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556655300000.0,1556656200000.0,UTC+0900,2019-05-01 05:15:00,2019-05-01 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556656200000.0,1556657100000.0,UTC+0900,2019-05-01 05:30:00,2019-05-01 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556657100000.0,1556658000000.0,UTC+0900,2019-05-01 05:45:00,2019-05-01 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556658000000.0,1556658900000.0,UTC+0900,2019-05-01 06:00:00,2019-05-01 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556658900000.0,1556659800000.0,UTC+0900,2019-05-01 06:15:00,2019-05-01 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556659800000.0,1556660700000.0,UTC+0900,2019-05-01 06:30:00,2019-05-01 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556660700000.0,1556661600000.0,UTC+0900,2019-05-01 06:45:00,2019-05-01 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556661600000.0,1556662500000.0,UTC+0900,2019-05-01 07:00:00,2019-05-01 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556662500000.0,1556663400000.0,UTC+0900,2019-05-01 07:15:00,2019-05-01 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556663400000.0,1556664300000.0,UTC+0900,2019-05-01 07:30:00,2019-05-01 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556664300000.0,1556665200000.0,UTC+0900,2019-05-01 07:45:00,2019-05-01 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556665200000.0,1556666100000.0,UTC+0900,2019-05-01 08:00:00,2019-05-01 08:15:00,112773.0,20,112773.0,0.0,20,0,0.0,9940.0,0.0,0.0,102833.0,0,0,6,0,0,14,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556666100000.0,1556667000000.0,UTC+0900,2019-05-01 08:15:00,2019-05-01 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1556667000000.0,1556667900000.0,UTC+0900,2019-05-01 08:30:00,2019-05-01 08:45:00,103231.0,8,93141.0,10090.0,5,3,0.0,70467.0,0.0,0.0,32764.0,0,0,1,0,0,7,0,666044.0,233956.0,0,0.0,0.0,522111.0,0,0.0,0,666044.0
1556667900000.0,1556668800000.0,UTC+0900,2019-05-01 08:45:00,2019-05-01 09:00:00,259865.0,16,259865.0,0.0,16,0,0.0,239310.0,0.0,0.0,20555.0,0,0,8,0,0,8,0,654691.0,149007.0,0,96302.0,0.0,0.0,0,0.0,0,750993.0
1556668800000.0,1556669700000.0,UTC+0900,2019-05-01 09:00:00,2019-05-01 09:15:00,162960.0,22,21098.0,141862.0,12,10,67871.0,0.0,73901.0,0.0,21188.0,0,4,0,5,0,13,0,900000.0,0.0,0,0.0,0.0,0.0,0,605000.0,0,900000.0
1556669700000.0,1556670600000.0,UTC+0900,2019-05-01 09:15:00,2019-05-01 09:30:00,31746.0,14,31746.0,0.0,14,0,0.0,17705.0,0.0,0.0,14041.0,0,0,8,0,0,6,0,900000.0,0.0,0,0.0,0.0,0.0,0,900000.0,0,900000.0
1556670600000.0,1556671500000.0,UTC+0900,2019-05-01 09:30:00,2019-05-01 09:45:00,87648.0,11,67336.0,20312.0,5,6,17829.0,55955.0,0.0,0.0,13864.0,0,3,5,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,0,900000.0,0,900000.0
1556671500000.0,1556672400000.0,UTC+0900,2019-05-01 09:45:00,2019-05-01 10:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,836650.0,63350.0,0,0.0,0.0,0.0,0,900000.0,0,836650.0
1556672400000.0,1556673300000.0,UTC+0900,2019-05-01 10:00:00,2019-05-01 10:15:00,234538.0,48,234538.0,0.0,48,0,0.0,193105.0,0.0,0.0,41433.0,0,0,36,0,0,12,0,886348.0,13652.0,0,0.0,0.0,0.0,0,900000.0,0,886348.0
1556673300000.0,1556674200000.0,UTC+0900,2019-05-01 10:15:00,2019-05-01 10:30:00,6085.0,2,6085.0,0.0,2,0,0.0,0.0,0.0,0.0,6085.0,0,0,0,0,0,2,0,864765.0,35235.0,0,0.0,0.0,0.0,0,900000.0,0,864765.0
1556674200000.0,1556675100000.0,UTC+0900,2019-05-01 10:30:00,2019-05-01 10:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,877616.0,22384.0,0,0.0,0.0,0.0,0,900000.0,0,877616.0
