START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556595900000,1556596800000,UTC+0900,2019-04-30 12:45:00,2019-04-30 13:00:00,9821,2,9821,0,2,0,0,8962,0,0,859,0,0,1,0,0,1,0,731621,168379,0,0,0,0.0,0,728049.0,0,731621
1556596800000,1556597700000,UTC+0900,2019-04-30 13:00:00,2019-04-30 13:15:00,37998,2,37998,0,2,0,0,0,0,0,37998,0,0,0,0,0,2,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556597700000,1556598600000,UTC+0900,2019-04-30 13:15:00,2019-04-30 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556598600000,1556599500000,UTC+0900,2019-04-30 13:30:00,2019-04-30 13:45:00,4073,2,4073,0,2,0,0,0,0,0,4073,0,0,0,0,0,2,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556599500000,1556600400000,UTC+0900,2019-04-30 13:45:00,2019-04-30 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556600400000,1556601300000,UTC+0900,2019-04-30 14:00:00,2019-04-30 14:15:00,19583,3,27,19556,1,2,0,0,0,0,19583,0,0,0,0,0,3,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556601300000,1556602200000,UTC+0900,2019-04-30 14:15:00,2019-04-30 14:30:00,5768,1,5768,0,1,0,0,0,0,0,5768,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556602200000,1556603100000,UTC+0900,2019-04-30 14:30:00,2019-04-30 14:45:00,78577,8,78577,0,8,0,0,16582,0,0,61995,0,0,1,0,0,7,0,672983,227017,0,0,0,0.0,0,601073.0,0,672983
1556603100000,1556604000000,UTC+0900,2019-04-30 14:45:00,2019-04-30 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556604000000,1556604900000,UTC+0900,2019-04-30 15:00:00,2019-04-30 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556604900000,1556605800000,UTC+0900,2019-04-30 15:15:00,2019-04-30 15:30:00,8418,3,8418,0,3,0,0,0,0,0,8418,0,0,0,0,0,3,0,900000,0,0,0,0,0.0,0,738162.0,0,900000
1556605800000,1556606700000,UTC+0900,2019-04-30 15:30:00,2019-04-30 15:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556606700000,1556607600000,UTC+0900,2019-04-30 15:45:00,2019-04-30 16:00:00,11635,5,11635,0,5,0,0,5097,0,0,6538,0,0,2,0,0,3,0,673119,226881,0,0,0,0.0,0,191238.0,0,673119
1556607600000,1556608500000,UTC+0900,2019-04-30 16:00:00,2019-04-30 16:15:00,15488,5,11034,4454,4,1,0,0,0,0,15488,0,0,0,0,0,5,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556608500000,1556609400000,UTC+0900,2019-04-30 16:15:00,2019-04-30 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556609400000,1556610300000,UTC+0900,2019-04-30 16:30:00,2019-04-30 16:45:00,4730,2,4730,0,2,0,0,0,0,0,4730,0,0,0,0,0,2,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556610300000,1556611200000,UTC+0900,2019-04-30 16:45:00,2019-04-30 17:00:00,4890,1,4890,0,1,0,0,0,0,0,4890,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556611200000,1556612100000,UTC+0900,2019-04-30 17:00:00,2019-04-30 17:15:00,34856,7,6442,28414,4,3,0,0,0,0,34856,0,0,0,0,0,7,0,716121,0,0,183879,0,0.0,0,900000.0,0,900000
1556612100000,1556613000000,UTC+0900,2019-04-30 17:15:00,2019-04-30 17:30:00,49007,2,49007,0,2,0,0,0,0,0,49007,0,0,0,0,0,2,0,744543,73223,0,82234,0,0.0,0,610556.0,0,826777
1556613000000,1556613900000,UTC+0900,2019-04-30 17:30:00,2019-04-30 17:45:00,41544,7,41544,0,7,0,0,36772,0,0,4772,0,0,6,0,0,1,0,845905,54095,0,0,0,0.0,0,900000.0,0,845905
1556613900000,1556614800000,UTC+0900,2019-04-30 17:45:00,2019-04-30 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556614800000,1556615700000,UTC+0900,2019-04-30 18:00:00,2019-04-30 18:15:00,56523,3,56523,0,3,0,0,11661,0,0,44862,0,0,1,0,0,2,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556615700000,1556616600000,UTC+0900,2019-04-30 18:15:00,2019-04-30 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0,569531.0,0,900000
1556616600000,1556617500000,UTC+0900,2019-04-30 18:30:00,2019-04-30 18:45:00,492972,5,20099,472873,2,3,0,0,0,472873,20099,0,0,0,0,3,2,0,344442,178334,0,377224,0,0.0,0,0.0,0,721666
1556617500000,1556618400000,UTC+0900,2019-04-30 18:45:00,2019-04-30 19:00:00,832662,13,12892,819770,4,9,0,0,0,818229,14433,0,0,0,0,2,11,0,0,0,0,900000,0,47000.0,0,0.0,0,900000
1556618400000,1556619300000,UTC+0900,2019-04-30 19:00:00,2019-04-30 19:15:00,607,3,4,603,1,2,0,0,0,0,605,2,0,0,0,0,2,1,0,0,0,900000,0,900000.0,0,0.0,0,900000
1556619300000,1556620200000,UTC+0900,2019-04-30 19:15:00,2019-04-30 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872275,0,0,27725,0,900000.0,0,0.0,0,900000
1556620200000,1556621100000,UTC+0900,2019-04-30 19:30:00,2019-04-30 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556621100000,1556622000000,UTC+0900,2019-04-30 19:45:00,2019-04-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556622000000,1556622900000,UTC+0900,2019-04-30 20:00:00,2019-04-30 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556622900000,1556623800000,UTC+0900,2019-04-30 20:15:00,2019-04-30 20:30:00,127968,11,118929,9039,9,2,0,47487,0,0,80481,0,0,2,0,0,9,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556623800000,1556624700000,UTC+0900,2019-04-30 20:30:00,2019-04-30 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556624700000,1556625600000,UTC+0900,2019-04-30 20:45:00,2019-04-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556625600000,1556626500000,UTC+0900,2019-04-30 21:00:00,2019-04-30 21:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556626500000,1556627400000,UTC+0900,2019-04-30 21:15:00,2019-04-30 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556627400000,1556628300000,UTC+0900,2019-04-30 21:30:00,2019-04-30 21:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556628300000,1556629200000,UTC+0900,2019-04-30 21:45:00,2019-04-30 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556629200000,1556630100000,UTC+0900,2019-04-30 22:00:00,2019-04-30 22:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556630100000,1556631000000,UTC+0900,2019-04-30 22:15:00,2019-04-30 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556631000000,1556631900000,UTC+0900,2019-04-30 22:30:00,2019-04-30 22:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556631900000,1556632800000,UTC+0900,2019-04-30 22:45:00,2019-04-30 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556632800000,1556633700000,UTC+0900,2019-04-30 23:00:00,2019-04-30 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556633700000,1556634600000,UTC+0900,2019-04-30 23:15:00,2019-04-30 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556634600000,1556635500000,UTC+0900,2019-04-30 23:30:00,2019-04-30 23:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556635500000,1556636400000,UTC+0900,2019-04-30 23:45:00,2019-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556636400000,1556637300000,UTC+0900,2019-05-01 00:00:00,2019-05-01 00:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556637300000,1556638200000,UTC+0900,2019-05-01 00:15:00,2019-05-01 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556638200000,1556639100000,UTC+0900,2019-05-01 00:30:00,2019-05-01 00:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556639100000,1556640000000,UTC+0900,2019-05-01 00:45:00,2019-05-01 01:00:00,440028,4,440028,0,4,0,0,395391,0,0,44637,0,0,2,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556640000000,1556640900000,UTC+0900,2019-05-01 01:00:00,2019-05-01 01:15:00,608084,23,605547,2537,22,1,0,566024,0,0,42060,0,0,19,0,0,4,0,900000,0,0,0,0,524149.0,0,0.0,0,900000
1556640900000,1556641800000,UTC+0900,2019-05-01 01:15:00,2019-05-01 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556641800000,1556642700000,UTC+0900,2019-05-01 01:30:00,2019-05-01 01:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556642700000,1556643600000,UTC+0900,2019-05-01 01:45:00,2019-05-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556643600000,1556644500000,UTC+0900,2019-05-01 02:00:00,2019-05-01 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556644500000,1556645400000,UTC+0900,2019-05-01 02:15:00,2019-05-01 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556645400000,1556646300000,UTC+0900,2019-05-01 02:30:00,2019-05-01 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556646300000,1556647200000,UTC+0900,2019-05-01 02:45:00,2019-05-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556647200000,1556648100000,UTC+0900,2019-05-01 03:00:00,2019-05-01 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556648100000,1556649000000,UTC+0900,2019-05-01 03:15:00,2019-05-01 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556649000000,1556649900000,UTC+0900,2019-05-01 03:30:00,2019-05-01 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556649900000,1556650800000,UTC+0900,2019-05-01 03:45:00,2019-05-01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556650800000,1556651700000,UTC+0900,2019-05-01 04:00:00,2019-05-01 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556651700000,1556652600000,UTC+0900,2019-05-01 04:15:00,2019-05-01 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556652600000,1556653500000,UTC+0900,2019-05-01 04:30:00,2019-05-01 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556653500000,1556654400000,UTC+0900,2019-05-01 04:45:00,2019-05-01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556654400000,1556655300000,UTC+0900,2019-05-01 05:00:00,2019-05-01 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556655300000,1556656200000,UTC+0900,2019-05-01 05:15:00,2019-05-01 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556656200000,1556657100000,UTC+0900,2019-05-01 05:30:00,2019-05-01 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556657100000,1556658000000,UTC+0900,2019-05-01 05:45:00,2019-05-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556658000000,1556658900000,UTC+0900,2019-05-01 06:00:00,2019-05-01 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556658900000,1556659800000,UTC+0900,2019-05-01 06:15:00,2019-05-01 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556659800000,1556660700000,UTC+0900,2019-05-01 06:30:00,2019-05-01 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556660700000,1556661600000,UTC+0900,2019-05-01 06:45:00,2019-05-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556661600000,1556662500000,UTC+0900,2019-05-01 07:00:00,2019-05-01 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556662500000,1556663400000,UTC+0900,2019-05-01 07:15:00,2019-05-01 07:30:00,2391,3,2,2389,1,2,0,2,0,0,2389,0,0,1,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556663400000,1556664300000,UTC+0900,2019-05-01 07:30:00,2019-05-01 07:45:00,2848,3,6,2842,1,2,0,6,0,0,2842,0,0,1,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556664300000,1556665200000,UTC+0900,2019-05-01 07:45:00,2019-05-01 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556665200000,1556666100000,UTC+0900,2019-05-01 08:00:00,2019-05-01 08:15:00,336729,14,293711,43018,13,1,0,293711,0,0,43018,0,0,13,0,0,1,0,868365,31635,0,0,0,900000.0,0,0.0,0,868365
1556666100000,1556667000000,UTC+0900,2019-05-01 08:15:00,2019-05-01 08:30:00,291243,15,291243,0,15,0,0,258944,0,0,32299,0,0,13,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556667000000,1556667900000,UTC+0900,2019-05-01 08:30:00,2019-05-01 08:45:00,193270,21,178720,14550,18,3,0,170519,0,0,22751,0,0,14,0,0,7,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556667900000,1556668800000,UTC+0900,2019-05-01 08:45:00,2019-05-01 09:00:00,206647,12,191965,14682,9,3,8074,107707,0,0,90866,0,1,4,0,0,7,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556668800000,1556669700000,UTC+0900,2019-05-01 09:00:00,2019-05-01 09:15:00,602690,36,561960,40730,28,8,0,412618,35975,0,154097,0,0,12,6,0,18,0,161779,0,0,738221,0,787927.0,0,0.0,0,900000
1556669700000,1556670600000,UTC+0900,2019-05-01 09:15:00,2019-05-01 09:30:00,329699,13,240635,89064,11,2,0,196805,89064,0,43830,0,0,2,2,0,9,0,716594,0,0,183406,0,900000.0,0,0.0,0,900000
1556670600000,1556671500000,UTC+0900,2019-05-01 09:30:00,2019-05-01 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,767126.0,0,0.0,0,900000
1556671500000,1556672400000,UTC+0900,2019-05-01 09:45:00,2019-05-01 10:00:00,37672,1,37672,0,1,0,0,0,0,0,37672,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0,0.0,0,900000
1556672400000,1556673300000,UTC+0900,2019-05-01 10:00:00,2019-05-01 10:15:00,31396,1,31396,0,1,0,0,0,0,0,31396,0,0,0,0,0,1,0,121786,77282,0,0,700932,0.0,0,125773.0,0,121786
1556673300000,1556674200000,UTC+0900,2019-05-01 10:15:00,2019-05-01 10:30:00,220176,10,220176,0,10,0,0,148415,0,0,71761,0,0,3,0,0,7,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556674200000,1556675100000,UTC+0900,2019-05-01 10:30:00,2019-05-01 10:45:00,216340,17,175608,40732,13,4,10718,151326,0,0,54296,0,3,8,0,0,6,0,837326,62674,0,0,0,0.0,0,707825.0,0,837326
1556675100000,1556676000000,UTC+0900,2019-05-01 10:45:00,2019-05-01 11:00:00,197022,27,180975,16047,22,5,0,173006,0,0,24016,0,0,21,0,0,6,0,900000,0,0,0,0,0.0,0,900000.0,0,900000
1556676000000,1556676900000,UTC+0900,2019-05-01 11:00:00,2019-05-01 11:15:00,256958,26,48933,208025,6,20,0,0,0,0,251397,5561,0,0,0,0,24,2,374384,169449,0,0,356167,0.0,0,110786.0,0,374384
1556676900000,1556677800000,UTC+0900,2019-05-01 11:15:00,2019-05-01 11:30:00,160974,19,106775,54199,10,9,0,63854,7616,0,89504,0,0,4,1,0,14,0,625634,0,0,0,274366,707463.0,0,0.0,0,625634
1556677800000,1556678700000,UTC+0900,2019-05-01 11:30:00,2019-05-01 11:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556678700000,1556679600000,UTC+0900,2019-05-01 11:45:00,2019-05-01 12:00:00,93619,7,93611,8,6,1,8,66197,0,0,27414,0,1,2,0,0,4,0,737086,162914,0,0,0,467292.0,0,0.0,0,737086
1556679600000,1556680500000,UTC+0900,2019-05-01 12:00:00,2019-05-01 12:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504136,395864,0,0,0,0.0,0,0.0,0,504136
1556680500000,1556681400000,UTC+0900,2019-05-01 12:15:00,2019-05-01 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715154,184846,0,0,0,0.0,0,715115.0,0,715154
1556681400000,1556682300000,UTC+0900,2019-05-01 12:30:00,2019-05-01 12:45:00,15564,3,3441,12123,2,1,0,1541,0,12123,1900,0,0,1,0,1,1,0,629319,270681,0,0,0,0.0,0,459106.0,0,629319
1556682300000,1556683200000,UTC+0900,2019-05-01 12:45:00,2019-05-01 13:00:00,305227,14,138085,167142,11,3,0,68724,120116,2359,114028,0,0,3,1,1,9,0,900000,0,0,0,0,464897.0,0,0.0,0,900000
1556683200000,1556684100000,UTC+0900,2019-05-01 13:00:00,2019-05-01 13:15:00,59728,7,59728,0,7,0,0,0,0,0,59728,0,0,0,0,0,7,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556684100000,1556685000000,UTC+0900,2019-05-01 13:15:00,2019-05-01 13:30:00,323547,9,156103,167444,8,1,0,314442,0,0,9105,0,0,6,0,0,3,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556685000000,1556685900000,UTC+0900,2019-05-01 13:30:00,2019-05-01 13:45:00,732574,27,29724,702850,8,19,0,446447,0,137584,148543,0,0,3,0,3,21,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556685900000,1556686800000,UTC+0900,2019-05-01 13:45:00,2019-05-01 14:00:00,398930,4,395541,3389,3,1,0,393505,0,0,5425,0,0,2,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556686800000,1556687700000,UTC+0900,2019-05-01 14:00:00,2019-05-01 14:15:00,227435,13,99242,128193,12,1,0,174484,0,0,52951,0,0,7,0,0,6,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556687700000,1556688600000,UTC+0900,2019-05-01 14:15:00,2019-05-01 14:30:00,240738,11,189338,51400,6,5,0,232047,0,0,8691,0,0,7,0,0,4,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556688600000,1556689500000,UTC+0900,2019-05-01 14:30:00,2019-05-01 14:45:00,31115,3,31115,0,3,0,0,3440,0,0,27675,0,0,1,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556689500000,1556690400000,UTC+0900,2019-05-01 14:45:00,2019-05-01 15:00:00,213696,5,88261,125435,3,2,0,188026,0,0,25670,0,0,3,0,0,2,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556690400000,1556691300000,UTC+0900,2019-05-01 15:00:00,2019-05-01 15:15:00,118694,7,18605,100089,4,3,0,77067,0,23022,18605,0,0,2,0,1,4,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556691300000,1556692200000,UTC+0900,2019-05-01 15:15:00,2019-05-01 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556692200000,1556693100000,UTC+0900,2019-05-01 15:30:00,2019-05-01 15:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556693100000,1556694000000,UTC+0900,2019-05-01 15:45:00,2019-05-01 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0,0.0,0,900000
1556694000000,1556694900000,UTC+0900,2019-05-01 16:00:00,2019-05-01 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,823107.0,0,0.0,0,900000
1556694900000,1556695800000,UTC+0900,2019-05-01 16:15:00,2019-05-01 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,398706.0,0,0.0,0,900000
