START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556802900000,1556803800000,UTC+0900,2019-05-02 22:15:00,2019-05-02 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556803800000,1556804700000,UTC+0900,2019-05-02 22:30:00,2019-05-02 22:45:00,10893,2,10893,0,2,0,0,0,0,0,0,10893,0,0,0,0,0,2,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556804700000,1556805600000,UTC+0900,2019-05-02 22:45:00,2019-05-02 23:00:00,1434,4,1434,0,4,0,0,0,0,0,42,1392,0,0,0,0,2,2,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556805600000,1556806500000,UTC+0900,2019-05-02 23:00:00,2019-05-02 23:15:00,68313,21,59216,9097,19,2,0,36285,0,0,30045,1983,0,9,0,0,7,5,555806,344194,0,0,0,196000.0,0.0,0.0,0,555806
1556806500000,1556807400000,UTC+0900,2019-05-02 23:15:00,2019-05-02 23:30:00,6,1,0,6,0,1,6,0,0,0,0,0,1,0,0,0,0,0,621535,278465,0,0,0,621439.0,0.0,0.0,0,621535
1556807400000,1556808300000,UTC+0900,2019-05-02 23:30:00,2019-05-02 23:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556808300000,1556809200000,UTC+0900,2019-05-02 23:45:00,2019-05-03 00:00:00,131032,12,120187,10845,10,2,646,112235,0,10199,7946,6,1,7,0,1,2,1,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556809200000,1556810100000,UTC+0900,2019-05-03 00:00:00,2019-05-03 00:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556810100000,1556811000000,UTC+0900,2019-05-03 00:15:00,2019-05-03 00:30:00,18558,9,18558,0,9,0,0,13099,0,0,0,5459,0,5,0,0,0,4,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556811000000,1556811900000,UTC+0900,2019-05-03 00:30:00,2019-05-03 00:45:00,10500,5,10497,3,4,1,3,0,0,0,0,10497,1,0,0,0,0,4,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556811900000,1556812800000,UTC+0900,2019-05-03 00:45:00,2019-05-03 01:00:00,162660,23,152321,10339,21,2,0,103754,0,0,39237,19669,0,5,0,0,10,8,836381,63619,0,0,0,868529.0,0.0,0.0,0,836381
1556812800000,1556813700000,UTC+0900,2019-05-03 01:00:00,2019-05-03 01:15:00,170147,8,170147,0,8,0,0,168274,0,0,0,1873,0,4,0,0,0,4,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556813700000,1556814600000,UTC+0900,2019-05-03 01:15:00,2019-05-03 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556814600000,1556815500000,UTC+0900,2019-05-03 01:30:00,2019-05-03 01:45:00,61667,6,61667,0,6,0,0,47404,0,0,13280,983,0,3,0,0,1,2,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556815500000,1556816400000,UTC+0900,2019-05-03 01:45:00,2019-05-03 02:00:00,205979,52,205979,0,52,0,0,113606,0,0,7152,85221,0,36,0,0,5,11,535121,364879,0,0,0,586795.0,0.0,0.0,0,535121
1556816400000,1556817300000,UTC+0900,2019-05-03 02:00:00,2019-05-03 02:15:00,698572,49,698572,0,49,0,0,687154,0,0,8341,3077,0,35,0,0,10,4,542240,357760,0,0,0,318946.0,0.0,0.0,0,542240
1556817300000,1556818200000,UTC+0900,2019-05-03 02:15:00,2019-05-03 02:30:00,591746,48,591746,0,48,0,0,513449,0,0,7397,70900,0,34,0,0,6,8,708113,191887,0,0,0,900000.0,0.0,0.0,0,708113
1556818200000,1556819100000,UTC+0900,2019-05-03 02:30:00,2019-05-03 02:45:00,899256,13,834503,64753,4,9,0,830980,0,0,68276,0,0,2,0,0,11,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556819100000,1556820000000,UTC+0900,2019-05-03 02:45:00,2019-05-03 03:00:00,858654,26,732072,126582,14,12,0,719154,0,98085,41409,6,0,6,0,6,13,1,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556820000000,1556820900000,UTC+0900,2019-05-03 03:00:00,2019-05-03 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556820900000,1556821800000,UTC+0900,2019-05-03 03:15:00,2019-05-03 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556821800000,1556822700000,UTC+0900,2019-05-03 03:30:00,2019-05-03 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556822700000,1556823600000,UTC+0900,2019-05-03 03:45:00,2019-05-03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556823600000,1556824500000,UTC+0900,2019-05-03 04:00:00,2019-05-03 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556824500000,1556825400000,UTC+0900,2019-05-03 04:15:00,2019-05-03 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556825400000,1556826300000,UTC+0900,2019-05-03 04:30:00,2019-05-03 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556826300000,1556827200000,UTC+0900,2019-05-03 04:45:00,2019-05-03 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556827200000,1556828100000,UTC+0900,2019-05-03 05:00:00,2019-05-03 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556828100000,1556829000000,UTC+0900,2019-05-03 05:15:00,2019-05-03 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556829000000,1556829900000,UTC+0900,2019-05-03 05:30:00,2019-05-03 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556829900000,1556830800000,UTC+0900,2019-05-03 05:45:00,2019-05-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556830800000,1556831700000,UTC+0900,2019-05-03 06:00:00,2019-05-03 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556831700000,1556832600000,UTC+0900,2019-05-03 06:15:00,2019-05-03 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556832600000,1556833500000,UTC+0900,2019-05-03 06:30:00,2019-05-03 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556833500000,1556834400000,UTC+0900,2019-05-03 06:45:00,2019-05-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556834400000,1556835300000,UTC+0900,2019-05-03 07:00:00,2019-05-03 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556835300000,1556836200000,UTC+0900,2019-05-03 07:15:00,2019-05-03 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556836200000,1556837100000,UTC+0900,2019-05-03 07:30:00,2019-05-03 07:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556837100000,1556838000000,UTC+0900,2019-05-03 07:45:00,2019-05-03 08:00:00,10365,2,10365,0,2,0,0,0,0,0,0,10365,0,0,0,0,0,2,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556838000000,1556838900000,UTC+0900,2019-05-03 08:00:00,2019-05-03 08:15:00,10932,2,10932,0,2,0,0,0,0,0,0,10932,0,0,0,0,0,2,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556838900000,1556839800000,UTC+0900,2019-05-03 08:15:00,2019-05-03 08:30:00,71514,22,58039,13475,12,10,0,0,0,0,13475,58039,0,0,0,0,10,12,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556839800000,1556840700000,UTC+0900,2019-05-03 08:30:00,2019-05-03 08:45:00,522737,48,515320,7417,42,6,0,467278,0,0,38077,17382,0,23,0,0,13,12,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556840700000,1556841600000,UTC+0900,2019-05-03 08:45:00,2019-05-03 09:00:00,229485,46,218085,11400,41,5,0,28133,11172,22620,32150,135410,0,14,4,4,8,16,322281,577719,0,0,0,245577.0,0.0,173935.0,0,322281
1556841600000,1556842500000,UTC+0900,2019-05-03 09:00:00,2019-05-03 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556842500000,1556843400000,UTC+0900,2019-05-03 09:15:00,2019-05-03 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556843400000,1556844300000,UTC+0900,2019-05-03 09:30:00,2019-05-03 09:45:00,13917,2,13917,0,2,0,0,0,0,0,0,13917,0,0,0,0,0,2,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556844300000,1556845200000,UTC+0900,2019-05-03 09:45:00,2019-05-03 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556845200000,1556846100000,UTC+0900,2019-05-03 10:00:00,2019-05-03 10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556846100000,1556847000000,UTC+0900,2019-05-03 10:15:00,2019-05-03 10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556847000000,1556847900000,UTC+0900,2019-05-03 10:30:00,2019-05-03 10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556847900000,1556848800000,UTC+0900,2019-05-03 10:45:00,2019-05-03 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556848800000,1556849700000,UTC+0900,2019-05-03 11:00:00,2019-05-03 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556849700000,1556850600000,UTC+0900,2019-05-03 11:15:00,2019-05-03 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556850600000,1556851500000,UTC+0900,2019-05-03 11:30:00,2019-05-03 11:45:00,12882,5,4749,8133,3,2,0,57,0,0,8133,4692,0,1,0,0,2,2,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556851500000,1556852400000,UTC+0900,2019-05-03 11:45:00,2019-05-03 12:00:00,152619,34,152619,0,34,0,0,133713,0,0,16699,2207,0,22,0,0,8,4,712455,187545,0,0,0,0.0,0.0,620145.0,0,712455
1556852400000,1556853300000,UTC+0900,2019-05-03 12:00:00,2019-05-03 12:15:00,772991,70,678768,94223,61,9,0,646997,94223,0,27087,4684,0,42,9,0,12,7,146600,753400,0,0,0,19470.0,0.0,0.0,0,146600
1556853300000,1556854200000,UTC+0900,2019-05-03 12:15:00,2019-05-03 12:30:00,408787,55,266796,141991,32,23,45888,185725,0,0,148473,28701,3,6,0,0,34,12,780834,119166,0,0,0,900000.0,0.0,0.0,0,780834
1556854200000,1556855100000,UTC+0900,2019-05-03 12:30:00,2019-05-03 12:45:00,361781,37,169554,192227,27,10,94067,97307,0,0,113061,57346,4,5,0,0,12,16,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556855100000,1556856000000,UTC+0900,2019-05-03 12:45:00,2019-05-03 13:00:00,153449,35,107600,45849,29,6,0,0,0,0,49282,104167,0,0,0,0,7,28,647404,252596,0,0,0,650978.0,0.0,0.0,0,647404
1556856000000,1556856900000,UTC+0900,2019-05-03 13:00:00,2019-05-03 13:15:00,505595,86,359174,146421,61,25,0,286350,120005,5681,46699,46860,0,24,16,1,19,26,0,622684,0,277316,0,0.0,0.0,0.0,0,277316
1556856900000,1556857800000,UTC+0900,2019-05-03 13:15:00,2019-05-03 13:30:00,22,2,22,0,2,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1556857800000,1556858700000,UTC+0900,2019-05-03 13:30:00,2019-05-03 13:45:00,554568,84,262170,292398,59,25,0,111723,0,0,317042,125803,0,5,0,0,37,42,134235,565758,0,200007,0,0.0,0.0,63000.0,0,334242
1556858700000,1556859600000,UTC+0900,2019-05-03 13:45:00,2019-05-03 14:00:00,404356,18,404356,0,18,0,0,391095,0,0,6474,6787,0,9,0,0,3,6,856479,43521,0,0,0,0.0,0.0,900000.0,0,856479
1556859600000,1556860500000,UTC+0900,2019-05-03 14:00:00,2019-05-03 14:15:00,15826,5,8573,7253,3,2,0,0,0,0,7253,8573,0,0,0,0,2,3,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556860500000,1556861400000,UTC+0900,2019-05-03 14:15:00,2019-05-03 14:30:00,118506,35,118506,0,35,0,0,108629,0,0,2598,7279,0,24,0,0,2,9,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556861400000,1556862300000,UTC+0900,2019-05-03 14:30:00,2019-05-03 14:45:00,137360,47,128887,8473,43,4,8473,97985,0,0,5581,25321,4,21,0,0,3,19,131079,534065,0,234856,0,0.0,0.0,19756.0,0,365935
1556862300000,1556863200000,UTC+0900,2019-05-03 14:45:00,2019-05-03 15:00:00,378835,52,370988,7847,49,3,905,306965,0,0,44758,26207,1,26,0,0,12,13,179286,276258,0,444456,0,0.0,0.0,0.0,0,623742
1556863200000,1556864100000,UTC+0900,2019-05-03 15:00:00,2019-05-03 15:15:00,666129,63,595182,70947,42,21,14222,538309,0,0,89666,23932,4,26,0,0,30,3,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1556864100000,1556865000000,UTC+0900,2019-05-03 15:15:00,2019-05-03 15:30:00,897089,49,373040,524049,46,3,1491,774754,0,104476,16368,0,1,27,0,15,6,0,900000,0,0,0,0,510488.0,0.0,0.0,0,900000
1556865000000,1556865900000,UTC+0900,2019-05-03 15:30:00,2019-05-03 15:45:00,750426,49,512816,237610,44,5,15882,695790,0,0,33107,5647,3,27,0,0,13,6,826805,73195,0,0,0,507105.0,0.0,0.0,0,826805
1556865900000,1556866800000,UTC+0900,2019-05-03 15:45:00,2019-05-03 16:00:00,88999,33,58431,30568,22,11,2464,955,0,0,34603,50977,1,2,0,0,12,18,412088,487912,0,0,0,0.0,0.0,0.0,0,412088
1556866800000,1556867700000,UTC+0900,2019-05-03 16:00:00,2019-05-03 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759952,140048,0,0,0,794000.0,0.0,0.0,0,759952
1556867700000,1556868600000,UTC+0900,2019-05-03 16:15:00,2019-05-03 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556868600000,1556869500000,UTC+0900,2019-05-03 16:30:00,2019-05-03 16:45:00,17,2,17,0,2,0,0,0,0,0,0,17,0,0,0,0,0,2,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556869500000,1556870400000,UTC+0900,2019-05-03 16:45:00,2019-05-03 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556870400000,1556871300000,UTC+0900,2019-05-03 17:00:00,2019-05-03 17:15:00,83838,14,78784,5054,12,2,5054,0,0,70702,5773,2309,2,0,0,7,1,4,729106,170894,0,0,0,900000.0,0.0,0.0,0,729106
1556871300000,1556872200000,UTC+0900,2019-05-03 17:15:00,2019-05-03 17:30:00,91720,10,91720,0,10,0,0,75208,0,5666,5731,5115,0,1,0,2,3,4,878978,21022,0,0,0,900000.0,0.0,0.0,0,878978
1556872200000,1556873100000,UTC+0900,2019-05-03 17:30:00,2019-05-03 17:45:00,48385,21,48385,0,21,0,0,42505,0,0,1822,4058,0,15,0,0,1,5,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556873100000,1556874000000,UTC+0900,2019-05-03 17:45:00,2019-05-03 18:00:00,244407,30,244407,0,30,0,0,180023,0,26729,13081,24574,0,9,0,4,7,10,657941,242059,0,0,0,493563.0,211713.0,0.0,0,657941
1556874000000,1556874900000,UTC+0900,2019-05-03 18:00:00,2019-05-03 18:15:00,371774,35,347447,24327,30,5,59,68415,0,289908,10718,2674,2,3,0,19,6,5,756122,143878,0,0,0,0.0,900000.0,0.0,0,756122
1556874900000,1556875800000,UTC+0900,2019-05-03 18:15:00,2019-05-03 18:30:00,105263,41,90331,14932,39,2,0,62406,0,4897,30490,7470,0,24,0,3,7,7,770816,129184,0,0,0,0.0,806630.0,0.0,0,770816
1556875800000,1556876700000,UTC+0900,2019-05-03 18:30:00,2019-05-03 18:45:00,677393,15,673372,4021,14,1,0,663176,0,0,7263,6954,0,7,0,0,2,6,900000,0,0,0,0,0.0,0.0,137521.0,0,900000
1556876700000,1556877600000,UTC+0900,2019-05-03 18:45:00,2019-05-03 19:00:00,132612,22,131530,1082,21,1,0,119456,0,0,6646,6510,0,13,0,0,4,5,900000,0,0,0,0,0.0,0.0,886889.0,0,900000
1556877600000,1556878500000,UTC+0900,2019-05-03 19:00:00,2019-05-03 19:15:00,565381,87,181280,384101,51,36,73746,12016,0,0,444186,35433,8,7,0,0,49,23,564452,335548,0,0,0,0.0,0.0,0.0,0,564452
1556878500000,1556879400000,UTC+0900,2019-05-03 19:15:00,2019-05-03 19:30:00,118072,37,78176,39896,32,5,0,54024,0,0,53410,10638,0,13,0,0,9,15,131243,768757,0,0,0,0.0,0.0,0.0,0,131243
1556879400000,1556880300000,UTC+0900,2019-05-03 19:30:00,2019-05-03 19:45:00,182233,24,182233,0,24,0,0,164947,0,0,4483,12803,0,17,0,0,1,6,571839,328161,0,0,0,699353.0,0.0,0.0,0,571839
1556880300000,1556881200000,UTC+0900,2019-05-03 19:45:00,2019-05-03 20:00:00,99425,18,99425,0,18,0,0,92816,0,0,3789,2820,0,12,0,0,3,3,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556881200000,1556882100000,UTC+0900,2019-05-03 20:00:00,2019-05-03 20:15:00,659807,41,656895,2912,40,1,0,646486,0,0,13305,16,0,30,0,0,8,3,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556882100000,1556883000000,UTC+0900,2019-05-03 20:15:00,2019-05-03 20:30:00,421117,29,421117,0,29,0,0,358136,0,52478,6984,3519,0,12,0,9,4,4,847782,52218,0,0,0,900000.0,0.0,0.0,0,847782
1556883000000,1556883900000,UTC+0900,2019-05-03 20:30:00,2019-05-03 20:45:00,816099,47,771705,44394,44,3,0,761157,0,44394,8854,1694,0,34,0,3,7,3,900000,0,0,0,0,728581.0,0.0,0.0,0,900000
1556883900000,1556884800000,UTC+0900,2019-05-03 20:45:00,2019-05-03 21:00:00,262876,2,3,262873,1,1,0,0,0,262873,0,3,0,0,0,1,0,1,900000,0,0,0,0,752733.0,0.0,0.0,0,900000
1556884800000,1556885700000,UTC+0900,2019-05-03 21:00:00,2019-05-03 21:15:00,290445,27,246015,44430,22,5,0,225659,0,44430,11882,8474,0,14,0,5,5,3,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556885700000,1556886600000,UTC+0900,2019-05-03 21:15:00,2019-05-03 21:30:00,398264,28,156867,241397,25,3,0,149087,0,241397,4553,3227,0,19,0,3,3,3,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556886600000,1556887500000,UTC+0900,2019-05-03 21:30:00,2019-05-03 21:45:00,810503,51,808207,2296,50,1,2296,781488,0,0,25843,876,1,37,0,0,12,1,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556887500000,1556888400000,UTC+0900,2019-05-03 21:45:00,2019-05-03 22:00:00,559764,44,559764,0,44,0,0,552271,0,0,4112,3381,0,37,0,0,5,2,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556888400000,1556889300000,UTC+0900,2019-05-03 22:00:00,2019-05-03 22:15:00,712950,97,712950,0,97,0,0,689567,0,0,14541,8842,0,72,0,0,17,8,771920,128080,0,0,0,783077.0,0.0,0.0,0,771920
1556889300000,1556890200000,UTC+0900,2019-05-03 22:15:00,2019-05-03 22:30:00,560035,116,445778,114257,72,44,0,410228,94723,0,40296,14788,0,40,34,0,26,16,0,588830,0,216948,94222,0.0,0.0,0.0,0,216948
1556890200000,1556891100000,UTC+0900,2019-05-03 22:30:00,2019-05-03 22:45:00,387510,78,316595,70915,62,16,4387,264848,42586,0,57370,18319,4,26,9,0,18,21,0,538691,0,266597,94712,0.0,0.0,0.0,0,266597
1556891100000,1556892000000,UTC+0900,2019-05-03 22:45:00,2019-05-03 23:00:00,695077,73,651976,43101,66,7,0,587363,10599,0,70202,26913,0,34,2,0,23,14,538655,361345,0,0,0,0.0,0.0,0.0,0,538655
1556892000000,1556892900000,UTC+0900,2019-05-03 23:00:00,2019-05-03 23:15:00,791556,33,791556,0,33,0,0,785195,0,0,6358,3,0,24,0,0,8,1,56291,0,0,843709,0,0.0,0.0,0.0,0,900000
1556892900000,1556893800000,UTC+0900,2019-05-03 23:15:00,2019-05-03 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1556893800000,1556894700000,UTC+0900,2019-05-03 23:30:00,2019-05-03 23:45:00,70869,24,57171,13698,22,2,666,47557,13032,0,5675,3939,1,14,1,0,4,4,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1556894700000,1556895600000,UTC+0900,2019-05-03 23:45:00,2019-05-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1556895600000,1556896500000,UTC+0900,2019-05-04 00:00:00,2019-05-04 00:15:00,288768,27,286989,1779,25,2,0,274122,1779,0,6509,6358,0,20,2,0,4,1,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1556896500000,1556897400000,UTC+0900,2019-05-04 00:15:00,2019-05-04 00:30:00,812929,64,809119,3810,62,2,0,790021,0,0,13628,9280,0,44,0,0,13,7,63844,275655,0,560501,0,0.0,0.0,0.0,0,624345
1556897400000,1556898300000,UTC+0900,2019-05-04 00:30:00,2019-05-04 00:45:00,110083,22,110083,0,22,0,0,105329,0,0,826,3928,0,17,0,0,1,4,31298,386529,0,482173,0,0.0,0.0,0.0,0,513471
1556898300000,1556899200000,UTC+0900,2019-05-04 00:45:00,2019-05-04 01:00:00,185457,53,185457,0,53,0,0,176849,0,0,1577,7031,0,36,0,0,3,14,0,155561,0,744439,0,0.0,0.0,0.0,0,744439
1556899200000,1556900100000,UTC+0900,2019-05-04 01:00:00,2019-05-04 01:15:00,171939,46,159732,12207,44,2,0,108510,0,0,41079,22350,0,27,0,0,7,12,228338,289780,0,381882,0,0.0,0.0,0.0,0,610220
1556900100000,1556901000000,UTC+0900,2019-05-04 01:15:00,2019-05-04 01:30:00,730507,79,721786,8721,76,3,0,683262,0,0,18955,28290,0,59,0,0,13,7,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1556901000000,1556901900000,UTC+0900,2019-05-04 01:30:00,2019-05-04 01:45:00,484328,54,484328,0,54,0,0,478662,0,0,4609,1057,0,45,0,0,6,3,900000,0,0,0,0,351380.0,0.0,0.0,0,900000
1556901900000,1556902800000,UTC+0900,2019-05-04 01:45:00,2019-05-04 02:00:00,255433,33,206238,49195,27,6,0,197813,0,0,54320,3300,0,20,0,0,9,4,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556902800000,1556903700000,UTC+0900,2019-05-04 02:00:00,2019-05-04 02:15:00,45823,10,9527,36296,9,1,0,4116,0,0,39707,2000,0,5,0,0,3,2,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556903700000,1556904600000,UTC+0900,2019-05-04 02:15:00,2019-05-04 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556904600000,1556905500000,UTC+0900,2019-05-04 02:30:00,2019-05-04 02:45:00,599340,43,529185,70155,34,9,0,506908,27186,0,61315,3931,0,22,6,0,12,3,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556905500000,1556906400000,UTC+0900,2019-05-04 02:45:00,2019-05-04 03:00:00,147808,12,147808,0,12,0,0,130429,0,0,3520,13859,0,2,0,0,2,8,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556906400000,1556907300000,UTC+0900,2019-05-04 03:00:00,2019-05-04 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556907300000,1556908200000,UTC+0900,2019-05-04 03:15:00,2019-05-04 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556908200000,1556909100000,UTC+0900,2019-05-04 03:30:00,2019-05-04 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556909100000,1556910000000,UTC+0900,2019-05-04 03:45:00,2019-05-04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556910000000,1556910900000,UTC+0900,2019-05-04 04:00:00,2019-05-04 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
