START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556613000000.0,1556613900000.0,UTC+0900,2019-04-30 17:30:00,2019-04-30 17:45:00,78444.0,20,9320.0,69124.0,12,8,1.0,63209.0,0,0.0,13142.0,2092.0,1,3,0,0,7,9,192261.0,396431.0,52561,258747.0,0.0,0.0,579000.0,0.0,0,451008.0
1556613900000.0,1556614800000.0,UTC+0900,2019-04-30 17:45:00,2019-04-30 18:00:00,82666.0,32,80349.0,2317.0,30,2,0.0,59019.0,0,0.0,15629.0,8018.0,0,18,0,0,7,7,549836.0,0.0,0,350164.0,0.0,0.0,900000.0,0.0,0,900000.0
1556614800000.0,1556615700000.0,UTC+0900,2019-04-30 18:00:00,2019-04-30 18:15:00,181984.0,28,176982.0,5002.0,26,2,0.0,118846.0,0,0.0,48628.0,14510.0,0,7,0,0,10,11,392257.0,507743.0,0,0.0,0.0,0.0,512000.0,0.0,0,392257.0
1556615700000.0,1556616600000.0,UTC+0900,2019-04-30 18:15:00,2019-04-30 18:30:00,404061.0,25,404061.0,0.0,25,0,0.0,333700.0,0,0.0,56174.0,14187.0,0,12,0,0,6,7,867392.0,32608.0,0,0.0,0.0,0.0,900000.0,0.0,0,867392.0
1556616600000.0,1556617500000.0,UTC+0900,2019-04-30 18:30:00,2019-04-30 18:45:00,511840.0,30,501022.0,10818.0,28,2,0.0,382902.0,0,0.0,122407.0,6531.0,0,4,0,0,9,17,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556617500000.0,1556618400000.0,UTC+0900,2019-04-30 18:45:00,2019-04-30 19:00:00,424785.0,111,414162.0,10623.0,108,3,3214.0,345174.0,0,0.0,50166.0,26231.0,2,62,0,0,16,31,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556618400000.0,1556619300000.0,UTC+0900,2019-04-30 19:00:00,2019-04-30 19:15:00,468691.0,70,441332.0,27359.0,67,3,2612.0,373603.0,0,24747.0,60543.0,7186.0,2,40,0,1,12,15,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556619300000.0,1556620200000.0,UTC+0900,2019-04-30 19:15:00,2019-04-30 19:30:00,139329.0,60,133978.0,5351.0,58,2,0.0,101609.0,0,0.0,17633.0,20087.0,0,37,0,0,4,19,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556620200000.0,1556621100000.0,UTC+0900,2019-04-30 19:30:00,2019-04-30 19:45:00,191953.0,44,191953.0,0.0,44,0,0.0,116283.0,0,0.0,26090.0,49580.0,0,19,0,0,10,15,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556621100000.0,1556622000000.0,UTC+0900,2019-04-30 19:45:00,2019-04-30 20:00:00,84083.0,54,84083.0,0.0,54,0,0.0,69424.0,0,0.0,7247.0,7412.0,0,34,0,0,4,16,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556622000000.0,1556622900000.0,UTC+0900,2019-04-30 20:00:00,2019-04-30 20:15:00,360804.0,11,341589.0,19215.0,10,1,0.0,312988.0,0,0.0,34534.0,13282.0,0,4,0,0,4,3,839872.0,60128.0,0,0.0,0.0,0.0,900000.0,0.0,0,839872.0
1556622900000.0,1556623800000.0,UTC+0900,2019-04-30 20:15:00,2019-04-30 20:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556623800000.0,1556624700000.0,UTC+0900,2019-04-30 20:30:00,2019-04-30 20:45:00,80369.0,31,76843.0,3526.0,30,1,0.0,31096.0,0,0.0,4629.0,44644.0,0,20,0,0,2,9,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556624700000.0,1556625600000.0,UTC+0900,2019-04-30 20:45:00,2019-04-30 21:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556625600000.0,1556626500000.0,UTC+0900,2019-04-30 21:00:00,2019-04-30 21:15:00,20314.0,6,20314.0,0.0,6,0,0.0,0.0,0,0.0,0.0,20314.0,0,0,0,0,0,6,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556626500000.0,1556627400000.0,UTC+0900,2019-04-30 21:15:00,2019-04-30 21:30:00,10133.0,3,10133.0,0.0,3,0,0.0,0.0,0,0.0,0.0,10133.0,0,0,0,0,0,3,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556627400000.0,1556628300000.0,UTC+0900,2019-04-30 21:30:00,2019-04-30 21:45:00,25334.0,12,25334.0,0.0,12,0,0.0,5707.0,0,0.0,3172.0,16455.0,0,3,0,0,1,8,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556628300000.0,1556629200000.0,UTC+0900,2019-04-30 21:45:00,2019-04-30 22:00:00,20304.0,6,20304.0,0.0,6,0,0.0,0.0,0,0.0,0.0,20304.0,0,0,0,0,0,6,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556629200000.0,1556630100000.0,UTC+0900,2019-04-30 22:00:00,2019-04-30 22:15:00,111525.0,45,106318.0,5207.0,43,2,0.0,73947.0,0,0.0,31251.0,6327.0,0,25,0,0,8,12,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556630100000.0,1556631000000.0,UTC+0900,2019-04-30 22:15:00,2019-04-30 22:30:00,232645.0,54,116391.0,116254.0,50,4,0.0,177648.0,0,0.0,42070.0,12927.0,0,21,0,0,13,20,649564.0,250436.0,0,0.0,0.0,0.0,755173.0,0.0,0,649564.0
1556631000000.0,1556631900000.0,UTC+0900,2019-04-30 22:30:00,2019-04-30 22:45:00,892821.0,55,148449.0,744372.0,39,16,744372.0,81896.0,0,0.0,27600.0,38953.0,16,22,0,0,13,4,877863.0,22137.0,0,0.0,0.0,0.0,900000.0,0.0,0,877863.0
1556631900000.0,1556632800000.0,UTC+0900,2019-04-30 22:45:00,2019-04-30 23:00:00,382646.0,9,20691.0,361955.0,7,2,361955.0,20689.0,0,0.0,0.0,2.0,2,5,0,0,0,2,681626.0,218374.0,0,0.0,0.0,0.0,900000.0,0.0,0,681626.0
1556632800000.0,1556633700000.0,UTC+0900,2019-04-30 23:00:00,2019-04-30 23:15:00,33620.0,14,31503.0,2117.0,12,2,2117.0,26708.0,0,0.0,1813.0,2982.0,2,5,0,0,1,6,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556633700000.0,1556634600000.0,UTC+0900,2019-04-30 23:15:00,2019-04-30 23:30:00,669368.0,105,550403.0,118965.0,64,41,0.0,622513.0,0,0.0,24420.0,22435.0,0,65,0,0,33,7,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556634600000.0,1556635500000.0,UTC+0900,2019-04-30 23:30:00,2019-04-30 23:45:00,589463.0,87,581422.0,8041.0,85,2,8041.0,545742.0,0,0.0,14220.0,21460.0,2,50,0,0,9,26,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556635500000.0,1556636400000.0,UTC+0900,2019-04-30 23:45:00,2019-05-01 00:00:00,10174.0,3,10174.0,0.0,3,0,0.0,0.0,0,0.0,0.0,10174.0,0,0,0,0,0,3,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556636400000.0,1556637300000.0,UTC+0900,2019-05-01 00:00:00,2019-05-01 00:15:00,72003.0,24,72003.0,0.0,24,0,0.0,39460.0,0,0.0,0.0,32543.0,0,15,0,0,0,9,446147.0,453853.0,0,0.0,0.0,0.0,623955.0,0.0,0,446147.0
1556637300000.0,1556638200000.0,UTC+0900,2019-05-01 00:15:00,2019-05-01 00:30:00,58614.0,27,48492.0,10122.0,20,7,1442.0,18126.0,8680,0.0,8791.0,21575.0,2,7,5,0,3,10,358706.0,434976.0,0,106318.0,0.0,0.0,0.0,358519.0,0,465024.0
1556638200000.0,1556639100000.0,UTC+0900,2019-05-01 00:30:00,2019-05-01 00:45:00,30353.0,9,30353.0,0.0,9,0,0.0,27830.0,0,0.0,0.0,2523.0,0,5,0,0,0,4,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556639100000.0,1556640000000.0,UTC+0900,2019-05-01 00:45:00,2019-05-01 01:00:00,23515.0,7,20452.0,3063.0,5,2,3063.0,0.0,0,0.0,19426.0,1026.0,2,0,0,0,2,3,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556640000000.0,1556640900000.0,UTC+0900,2019-05-01 01:00:00,2019-05-01 01:15:00,47649.0,13,20050.0,27599.0,12,1,0.0,0.0,0,27599.0,6832.0,13218.0,0,0,0,1,3,9,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556640900000.0,1556641800000.0,UTC+0900,2019-05-01 01:15:00,2019-05-01 01:30:00,52500.0,7,52500.0,0.0,7,0,0.0,48827.0,0,0.0,2623.0,1050.0,0,3,0,0,1,3,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556641800000.0,1556642700000.0,UTC+0900,2019-05-01 01:30:00,2019-05-01 01:45:00,10083.0,8,8160.0,1923.0,7,1,1923.0,5960.0,0,0.0,0.0,2200.0,1,3,0,0,0,4,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556642700000.0,1556643600000.0,UTC+0900,2019-05-01 01:45:00,2019-05-01 02:00:00,7948.0,6,7948.0,0.0,6,0,0.0,7073.0,0,0.0,0.0,875.0,0,3,0,0,0,3,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556643600000.0,1556644500000.0,UTC+0900,2019-05-01 02:00:00,2019-05-01 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556644500000.0,1556645400000.0,UTC+0900,2019-05-01 02:15:00,2019-05-01 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556645400000.0,1556646300000.0,UTC+0900,2019-05-01 02:30:00,2019-05-01 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556646300000.0,1556647200000.0,UTC+0900,2019-05-01 02:45:00,2019-05-01 03:00:00,45242.0,9,45242.0,0.0,9,0,0.0,40284.0,0,0.0,0.0,4958.0,0,5,0,0,0,4,900000.0,0.0,0,0.0,0.0,0.0,0.0,354133.0,0,900000.0
1556647200000.0,1556648100000.0,UTC+0900,2019-05-01 03:00:00,2019-05-01 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,225800.0,674200.0,0,0.0,0.0,0.0,0.0,10478.0,0,225800.0
1556648100000.0,1556649000000.0,UTC+0900,2019-05-01 03:15:00,2019-05-01 03:30:00,122012.0,44,122012.0,0.0,44,0,0.0,34142.0,0,0.0,2555.0,85315.0,0,19,0,0,3,22,784021.0,115979.0,0,0.0,0.0,0.0,0.0,900000.0,0,784021.0
1556649000000.0,1556649900000.0,UTC+0900,2019-05-01 03:30:00,2019-05-01 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556649900000.0,1556650800000.0,UTC+0900,2019-05-01 03:45:00,2019-05-01 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556650800000.0,1556651700000.0,UTC+0900,2019-05-01 04:00:00,2019-05-01 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556651700000.0,1556652600000.0,UTC+0900,2019-05-01 04:15:00,2019-05-01 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556652600000.0,1556653500000.0,UTC+0900,2019-05-01 04:30:00,2019-05-01 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556653500000.0,1556654400000.0,UTC+0900,2019-05-01 04:45:00,2019-05-01 05:00:00,2.0,1,0.0,2.0,0,1,2.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,0,651012.0,248988.0,0,0.0,0.0,0.0,0.0,641060.0,0,651012.0
1556654400000.0,1556655300000.0,UTC+0900,2019-05-01 05:00:00,2019-05-01 05:15:00,38097.0,12,9412.0,28685.0,9,3,1487.0,28192.0,0,0.0,3334.0,5084.0,1,3,0,0,2,6,180242.0,553367.0,0,166391.0,0.0,0.0,180112.0,0.0,0,346633.0
1556655300000.0,1556656200000.0,UTC+0900,2019-05-01 05:15:00,2019-05-01 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556656200000.0,1556657100000.0,UTC+0900,2019-05-01 05:30:00,2019-05-01 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556657100000.0,1556658000000.0,UTC+0900,2019-05-01 05:45:00,2019-05-01 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556658000000.0,1556658900000.0,UTC+0900,2019-05-01 06:00:00,2019-05-01 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556658900000.0,1556659800000.0,UTC+0900,2019-05-01 06:15:00,2019-05-01 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556659800000.0,1556660700000.0,UTC+0900,2019-05-01 06:30:00,2019-05-01 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556660700000.0,1556661600000.0,UTC+0900,2019-05-01 06:45:00,2019-05-01 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556661600000.0,1556662500000.0,UTC+0900,2019-05-01 07:00:00,2019-05-01 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556662500000.0,1556663400000.0,UTC+0900,2019-05-01 07:15:00,2019-05-01 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556663400000.0,1556664300000.0,UTC+0900,2019-05-01 07:30:00,2019-05-01 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556664300000.0,1556665200000.0,UTC+0900,2019-05-01 07:45:00,2019-05-01 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556665200000.0,1556666100000.0,UTC+0900,2019-05-01 08:00:00,2019-05-01 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556666100000.0,1556667000000.0,UTC+0900,2019-05-01 08:15:00,2019-05-01 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556667000000.0,1556667900000.0,UTC+0900,2019-05-01 08:30:00,2019-05-01 08:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556667900000.0,1556668800000.0,UTC+0900,2019-05-01 08:45:00,2019-05-01 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556668800000.0,1556669700000.0,UTC+0900,2019-05-01 09:00:00,2019-05-01 09:15:00,206427.0,21,206427.0,0.0,21,0,0.0,144320.0,0,0.0,34161.0,27946.0,0,6,0,0,5,10,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556669700000.0,1556670600000.0,UTC+0900,2019-05-01 09:15:00,2019-05-01 09:30:00,413496.0,10,413496.0,0.0,10,0,0.0,402267.0,0,0.0,9911.0,1318.0,0,2,0,0,3,5,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556670600000.0,1556671500000.0,UTC+0900,2019-05-01 09:30:00,2019-05-01 09:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556671500000.0,1556672400000.0,UTC+0900,2019-05-01 09:45:00,2019-05-01 10:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556672400000.0,1556673300000.0,UTC+0900,2019-05-01 10:00:00,2019-05-01 10:15:00,34209.0,15,34209.0,0.0,15,0,0.0,10466.0,0,0.0,9636.0,14107.0,0,7,0,0,2,6,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556673300000.0,1556674200000.0,UTC+0900,2019-05-01 10:15:00,2019-05-01 10:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556674200000.0,1556675100000.0,UTC+0900,2019-05-01 10:30:00,2019-05-01 10:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556675100000.0,1556676000000.0,UTC+0900,2019-05-01 10:45:00,2019-05-01 11:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556676000000.0,1556676900000.0,UTC+0900,2019-05-01 11:00:00,2019-05-01 11:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556676900000.0,1556677800000.0,UTC+0900,2019-05-01 11:15:00,2019-05-01 11:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556677800000.0,1556678700000.0,UTC+0900,2019-05-01 11:30:00,2019-05-01 11:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556678700000.0,1556679600000.0,UTC+0900,2019-05-01 11:45:00,2019-05-01 12:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556679600000.0,1556680500000.0,UTC+0900,2019-05-01 12:00:00,2019-05-01 12:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556680500000.0,1556681400000.0,UTC+0900,2019-05-01 12:15:00,2019-05-01 12:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556681400000.0,1556682300000.0,UTC+0900,2019-05-01 12:30:00,2019-05-01 12:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556682300000.0,1556683200000.0,UTC+0900,2019-05-01 12:45:00,2019-05-01 13:00:00,195425.0,47,195425.0,0.0,47,0,0.0,157816.0,0,0.0,5836.0,31773.0,0,34,0,0,3,10,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556683200000.0,1556684100000.0,UTC+0900,2019-05-01 13:00:00,2019-05-01 13:15:00,107238.0,31,81205.0,26033.0,29,2,0.0,27602.0,0,0.0,35490.0,44146.0,0,5,0,0,8,18,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
