START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557309600000,1557310500000,UTC+0900,2019-05-08 19:00:00,2019-05-08 19:15:00,54305,4,4126,50179,3,1,0,0,1862,50179,2264,0,0,0,2,1,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557310500000,1557311400000,UTC+0900,2019-05-08 19:15:00,2019-05-08 19:30:00,4165,2,4165,0,2,0,0,0,4165,0,0,0,0,0,2,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557311400000,1557312300000,UTC+0900,2019-05-08 19:30:00,2019-05-08 19:45:00,60499,4,3995,56504,3,1,0,0,1183,0,59316,0,0,0,2,0,2,0,204201,695799,0,0,0,0.0,0.0,148132.0,0,204201
1557312300000,1557313200000,UTC+0900,2019-05-08 19:45:00,2019-05-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548725,351275,0,0,0,0.0,0.0,0.0,0,548725
1557313200000,1557314100000,UTC+0900,2019-05-08 20:00:00,2019-05-08 20:15:00,6840,3,6840,0,3,0,0,0,2214,0,4626,0,0,0,2,0,1,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1557314100000,1557315000000,UTC+0900,2019-05-08 20:15:00,2019-05-08 20:30:00,103707,41,103359,348,39,2,0,57027,8722,0,37958,0,0,25,4,0,12,0,798909,101091,0,0,0,0.0,0.0,354000.0,0,798909
1557315000000,1557315900000,UTC+0900,2019-05-08 20:30:00,2019-05-08 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557315900000,1557316800000,UTC+0900,2019-05-08 20:45:00,2019-05-08 21:00:00,1970,2,1970,0,2,0,0,0,1970,0,0,0,0,0,2,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557316800000,1557317700000,UTC+0900,2019-05-08 21:00:00,2019-05-08 21:15:00,9274,6,9274,0,6,0,0,0,9274,0,0,0,0,0,6,0,0,0,422109,477891,0,0,0,0.0,0.0,273142.0,0,422109
1557317700000,1557318600000,UTC+0900,2019-05-08 21:15:00,2019-05-08 21:30:00,55037,4,2683,52354,3,1,0,52354,969,0,1714,0,0,1,2,0,1,0,0,900000,0,0,0,0.0,0.0,95892.0,0,0
1557318600000,1557319500000,UTC+0900,2019-05-08 21:30:00,2019-05-08 21:45:00,126478,11,3885,122593,3,8,0,0,1128,20669,104681,0,0,0,2,4,5,0,0,900000,0,0,0,0.0,0.0,900000.0,0,0
1557319500000,1557320400000,UTC+0900,2019-05-08 21:45:00,2019-05-08 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304418,595582,0,0,0,0.0,0.0,230339.0,0,304418
1557320400000,1557321300000,UTC+0900,2019-05-08 22:00:00,2019-05-08 22:15:00,395071,40,382572,12499,37,3,0,325031,38519,12499,19022,0,0,29,6,3,2,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1557321300000,1557322200000,UTC+0900,2019-05-08 22:15:00,2019-05-08 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1557322200000,1557323100000,UTC+0900,2019-05-08 22:30:00,2019-05-08 22:45:00,476619,22,76093,400526,19,3,0,43696,9330,372736,50857,0,0,7,6,2,7,0,527088,372912,0,0,0,97000.0,0.0,0.0,0,527088
1557323100000,1557324000000,UTC+0900,2019-05-08 22:45:00,2019-05-08 23:00:00,898230,21,84402,813828,16,5,0,72667,0,813828,11735,0,0,13,0,5,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557324000000,1557324900000,UTC+0900,2019-05-08 23:00:00,2019-05-08 23:15:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557324900000,1557325800000,UTC+0900,2019-05-08 23:15:00,2019-05-08 23:30:00,898332,12,72693,825639,10,2,0,70936,0,825639,1757,0,0,9,0,2,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557325800000,1557326700000,UTC+0900,2019-05-08 23:30:00,2019-05-08 23:45:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557326700000,1557327600000,UTC+0900,2019-05-08 23:45:00,2019-05-09 00:00:00,898568,3,10029,888539,2,1,0,0,2,888539,10027,0,0,0,1,1,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557327600000,1557328500000,UTC+0900,2019-05-09 00:00:00,2019-05-09 00:15:00,26025,8,17312,8713,6,2,0,0,2897,0,23128,0,0,0,2,0,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557328500000,1557329400000,UTC+0900,2019-05-09 00:15:00,2019-05-09 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557329400000,1557330300000,UTC+0900,2019-05-09 00:30:00,2019-05-09 00:45:00,6726,2,6726,0,2,0,0,0,6726,0,0,0,0,0,2,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557330300000,1557331200000,UTC+0900,2019-05-09 00:45:00,2019-05-09 01:00:00,54451,15,49220,5231,14,1,0,0,9615,0,44836,0,0,0,6,0,9,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557331200000,1557332100000,UTC+0900,2019-05-09 01:00:00,2019-05-09 01:15:00,461680,51,461680,0,51,0,232357,173372,6535,0,49416,0,27,19,2,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557332100000,1557333000000,UTC+0900,2019-05-09 01:15:00,2019-05-09 01:30:00,62044,3,62044,0,3,0,0,0,56193,0,5851,0,0,0,2,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557333000000,1557333900000,UTC+0900,2019-05-09 01:30:00,2019-05-09 01:45:00,51258,6,7011,44247,5,1,0,0,1951,0,49307,0,0,0,2,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557333900000,1557334800000,UTC+0900,2019-05-09 01:45:00,2019-05-09 02:00:00,131293,7,131293,0,7,0,0,0,71824,0,59469,0,0,0,6,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557334800000,1557335700000,UTC+0900,2019-05-09 02:00:00,2019-05-09 02:15:00,145417,25,145417,0,25,0,0,138553,2198,0,4666,0,0,21,2,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557335700000,1557336600000,UTC+0900,2019-05-09 02:15:00,2019-05-09 02:30:00,10031,2,10031,0,2,0,0,0,10031,0,0,0,0,0,2,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557336600000,1557337500000,UTC+0900,2019-05-09 02:30:00,2019-05-09 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557337500000,1557338400000,UTC+0900,2019-05-09 02:45:00,2019-05-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557338400000,1557339300000,UTC+0900,2019-05-09 03:00:00,2019-05-09 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557339300000,1557340200000,UTC+0900,2019-05-09 03:15:00,2019-05-09 03:30:00,3,1,3,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557340200000,1557341100000,UTC+0900,2019-05-09 03:30:00,2019-05-09 03:45:00,9,1,9,0,1,0,0,0,9,0,0,0,0,0,1,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557341100000,1557342000000,UTC+0900,2019-05-09 03:45:00,2019-05-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557342000000,1557342900000,UTC+0900,2019-05-09 04:00:00,2019-05-09 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557342900000,1557343800000,UTC+0900,2019-05-09 04:15:00,2019-05-09 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557343800000,1557344700000,UTC+0900,2019-05-09 04:30:00,2019-05-09 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557344700000,1557345600000,UTC+0900,2019-05-09 04:45:00,2019-05-09 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557345600000,1557346500000,UTC+0900,2019-05-09 05:00:00,2019-05-09 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557346500000,1557347400000,UTC+0900,2019-05-09 05:15:00,2019-05-09 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557347400000,1557348300000,UTC+0900,2019-05-09 05:30:00,2019-05-09 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557348300000,1557349200000,UTC+0900,2019-05-09 05:45:00,2019-05-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557352800000,1557353700000,UTC+0900,2019-05-09 07:00:00,2019-05-09 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557353700000,1557354600000,UTC+0900,2019-05-09 07:15:00,2019-05-09 07:30:00,10025,2,10025,0,2,0,0,0,10025,0,0,0,0,0,2,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557354600000,1557355500000,UTC+0900,2019-05-09 07:30:00,2019-05-09 07:45:00,56140,7,7537,48603,3,4,0,0,7537,0,48603,0,0,0,3,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557355500000,1557356400000,UTC+0900,2019-05-09 07:45:00,2019-05-09 08:00:00,113881,10,15852,98029,6,4,0,0,14274,96839,2768,0,0,0,5,2,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557356400000,1557357300000,UTC+0900,2019-05-09 08:00:00,2019-05-09 08:15:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557357300000,1557358200000,UTC+0900,2019-05-09 08:15:00,2019-05-09 08:30:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557358200000,1557359100000,UTC+0900,2019-05-09 08:30:00,2019-05-09 08:45:00,297972,11,18828,279144,7,4,0,0,1399,265249,31324,0,0,0,3,1,7,0,508559,391441,0,0,0,521000.0,0.0,0.0,0,508559
1557359100000,1557360000000,UTC+0900,2019-05-09 08:45:00,2019-05-09 09:00:00,80232,27,78255,1977,26,1,0,31001,24784,0,24447,0,0,11,8,0,8,0,225084,674916,0,0,0,0.0,0.0,0.0,0,225084
1557360000000,1557360900000,UTC+0900,2019-05-09 09:00:00,2019-05-09 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,544000.0,0,900000
1557360900000,1557361800000,UTC+0900,2019-05-09 09:15:00,2019-05-09 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,525000.0,0,900000
1557361800000,1557362700000,UTC+0900,2019-05-09 09:30:00,2019-05-09 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557362700000,1557363600000,UTC+0900,2019-05-09 09:45:00,2019-05-09 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557363600000,1557364500000,UTC+0900,2019-05-09 10:00:00,2019-05-09 10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557364500000,1557365400000,UTC+0900,2019-05-09 10:15:00,2019-05-09 10:30:00,169768,13,169768,0,13,0,0,6820,157952,0,4996,0,0,5,4,0,4,0,510757,389243,0,0,0,0.0,0.0,0.0,0,510757
1557365400000,1557366300000,UTC+0900,2019-05-09 10:30:00,2019-05-09 10:45:00,686393,17,18907,667486,12,5,0,658933,13608,8553,5299,0,0,3,8,2,4,0,800039,99961,0,0,0,0.0,103328.0,0.0,0,800039
1557366300000,1557367200000,UTC+0900,2019-05-09 10:45:00,2019-05-09 11:00:00,530229,8,263354,266875,7,1,0,524877,3639,0,1713,0,0,4,3,0,1,0,798408,101592,0,0,0,0.0,900000.0,0.0,0,798408
1557367200000,1557368100000,UTC+0900,2019-05-09 11:00:00,2019-05-09 11:15:00,848034,8,549566,298468,6,2,0,798369,1423,40297,7945,0,0,2,2,1,3,0,875148,24852,0,0,0,0.0,481660.0,0.0,0,875148
1557368100000,1557369000000,UTC+0900,2019-05-09 11:15:00,2019-05-09 11:30:00,74441,14,37369,37072,13,1,0,0,16767,0,57674,0,0,0,7,0,7,0,182384,717616,0,0,0,0.0,0.0,0.0,0,182384
1557369000000,1557369900000,UTC+0900,2019-05-09 11:30:00,2019-05-09 11:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,810000.0,0,900000
1557369900000,1557370800000,UTC+0900,2019-05-09 11:45:00,2019-05-09 12:00:00,12602,2,12602,0,2,0,0,0,12602,0,0,0,0,0,2,0,0,0,327110,572890,0,0,0,0.0,0.0,424000.0,0,327110
1557370800000,1557371700000,UTC+0900,2019-05-09 12:00:00,2019-05-09 12:15:00,334226,17,334226,0,17,0,0,303157,16795,0,14274,0,0,8,4,0,5,0,434601,465399,0,0,0,0.0,133000.0,0.0,0,434601
1557371700000,1557372600000,UTC+0900,2019-05-09 12:15:00,2019-05-09 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845700,54300,0,0,0,0.0,900000.0,0.0,0,845700
1557372600000,1557373500000,UTC+0900,2019-05-09 12:30:00,2019-05-09 12:45:00,19943,4,19943,0,4,0,0,0,19943,0,0,0,0,0,4,0,0,0,429854,470146,0,0,0,0.0,90000.0,10000.0,0,429854
1557373500000,1557374400000,UTC+0900,2019-05-09 12:45:00,2019-05-09 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831811,68189,0,0,0,0.0,0.0,900000.0,0,831811
1557374400000,1557375300000,UTC+0900,2019-05-09 13:00:00,2019-05-09 13:15:00,48422,12,48422,0,12,0,0,41007,7415,0,0,0,0,10,2,0,0,0,223505,676495,0,0,0,0.0,0.0,122000.0,0,223505
1557375300000,1557376200000,UTC+0900,2019-05-09 13:15:00,2019-05-09 13:30:00,97855,16,97855,0,16,0,0,50708,47147,0,0,0,0,10,6,0,0,0,259342,640658,0,0,0,0.0,39011.0,0.0,0,259342
1557376200000,1557377100000,UTC+0900,2019-05-09 13:30:00,2019-05-09 13:45:00,6965,3,6965,0,3,0,0,0,6965,0,0,0,0,0,3,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557377100000,1557378000000,UTC+0900,2019-05-09 13:45:00,2019-05-09 14:00:00,88049,14,88049,0,14,0,0,21188,60103,0,6758,0,0,5,8,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557378000000,1557378900000,UTC+0900,2019-05-09 14:00:00,2019-05-09 14:15:00,316122,14,187788,128334,13,1,0,290304,21559,0,4259,0,0,6,6,0,2,0,799060,100940,0,0,0,0.0,900000.0,0.0,0,799060
1557378900000,1557379800000,UTC+0900,2019-05-09 14:15:00,2019-05-09 14:30:00,157134,5,25792,131342,3,2,0,155019,2115,0,0,0,0,3,2,0,0,0,473002,426998,0,0,0,0.0,28513.0,0.0,0,473002
1557379800000,1557380700000,UTC+0900,2019-05-09 14:30:00,2019-05-09 14:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756318,143682,0,0,0,0.0,0.0,0.0,0,756318
1557380700000,1557381600000,UTC+0900,2019-05-09 14:45:00,2019-05-09 15:00:00,46752,10,46752,0,10,0,0,29664,4240,0,12848,0,0,6,2,0,2,0,69552,0,0,830448,0,0.0,0.0,0.0,0,900000
1557381600000,1557382500000,UTC+0900,2019-05-09 15:00:00,2019-05-09 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835040,50517,0,14443,0,0.0,0.0,0.0,0,849483
1557382500000,1557383400000,UTC+0900,2019-05-09 15:15:00,2019-05-09 15:30:00,102658,18,102658,0,18,0,0,33248,69410,0,0,0,0,7,11,0,0,0,649106,250894,0,0,0,0.0,0.0,0.0,0,649106
1557383400000,1557384300000,UTC+0900,2019-05-09 15:30:00,2019-05-09 15:45:00,625815,28,625815,0,28,0,0,305224,300485,0,20106,0,0,12,8,0,8,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557384300000,1557385200000,UTC+0900,2019-05-09 15:45:00,2019-05-09 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557385200000,1557386100000,UTC+0900,2019-05-09 16:00:00,2019-05-09 16:15:00,4016,2,4016,0,2,0,0,0,4016,0,0,0,0,0,2,0,0,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557386100000,1557387000000,UTC+0900,2019-05-09 16:15:00,2019-05-09 16:30:00,56113,5,56113,0,5,0,0,45115,9049,0,1949,0,0,3,1,0,1,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557387000000,1557387900000,UTC+0900,2019-05-09 16:30:00,2019-05-09 16:45:00,424866,12,424866,0,12,0,0,408399,16467,0,0,0,0,9,3,0,0,0,536723,363277,0,0,0,0.0,0.0,0.0,0,536723
