START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1558081800000,1558082700000,UTC+0900,2019-05-17 17:30:00,2019-05-17 17:45:00,31059,3,2843,28216,1,2,22305,0,0,0,8754,0,1,0,0,0,2,0,0,900000,0,0,0,0.0,900000.0,0.0,0,0
1558082700000,1558083600000,UTC+0900,2019-05-17 17:45:00,2019-05-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530865,369135,0,0,0,0.0,900000.0,0.0,0,530865
1558083600000,1558084500000,UTC+0900,2019-05-17 18:00:00,2019-05-17 18:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558084500000,1558085400000,UTC+0900,2019-05-17 18:15:00,2019-05-17 18:30:00,532706,22,404055,128651,19,3,1014,395399,0,125149,11144,0,1,14,0,1,6,0,449304,450696,0,0,0,0.0,451635.0,0.0,0,449304
1558085400000,1558086300000,UTC+0900,2019-05-17 18:30:00,2019-05-17 18:45:00,759219,14,109641,649578,13,1,0,105832,0,649578,3809,0,0,10,0,1,3,0,642118,257882,0,0,0,0.0,781066.0,0.0,0,642118
1558086300000,1558087200000,UTC+0900,2019-05-17 18:45:00,2019-05-17 19:00:00,316884,56,209789,107095,49,7,0,292934,0,0,23950,0,0,41,0,0,15,0,257391,642609,0,0,0,0.0,276000.0,0.0,0,257391
1558087200000,1558088100000,UTC+0900,2019-05-17 19:00:00,2019-05-17 19:15:00,359708,22,345087,14621,20,2,0,349789,0,0,9919,0,0,13,0,0,9,0,354389,545611,0,0,0,0.0,0.0,0.0,0,354389
1558088100000,1558089000000,UTC+0900,2019-05-17 19:15:00,2019-05-17 19:30:00,867871,23,313535,554336,14,9,80134,309089,0,438292,40356,0,1,13,0,1,8,0,851144,48856,0,0,0,0.0,0.0,0.0,0,851144
1558089000000,1558089900000,UTC+0900,2019-05-17 19:30:00,2019-05-17 19:45:00,91445,24,58980,32465,22,2,30314,48438,0,0,12693,0,1,14,0,0,9,0,154718,745282,0,0,0,0.0,86344.0,0.0,0,154718
1558089900000,1558090800000,UTC+0900,2019-05-17 19:45:00,2019-05-17 20:00:00,556376,17,258925,297451,14,3,0,535020,0,0,21356,0,0,11,0,0,6,0,427761,472239,0,0,0,0.0,900000.0,0.0,0,427761
1558090800000,1558091700000,UTC+0900,2019-05-17 20:00:00,2019-05-17 20:15:00,262507,36,227160,35347,24,12,4573,215591,0,0,42343,0,8,15,0,0,13,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558091700000,1558092600000,UTC+0900,2019-05-17 20:15:00,2019-05-17 20:30:00,262100,29,262100,0,29,0,0,247891,0,0,14209,0,0,20,0,0,9,0,714363,185637,0,0,0,0.0,631439.0,38315.0,0,714363
1558092600000,1558093500000,UTC+0900,2019-05-17 20:30:00,2019-05-17 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558093500000,1558094400000,UTC+0900,2019-05-17 20:45:00,2019-05-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558094400000,1558095300000,UTC+0900,2019-05-17 21:00:00,2019-05-17 21:15:00,94734,10,17623,77111,6,4,0,39940,0,43640,11154,0,0,4,0,2,4,0,900000,0,0,0,0,0.0,0.0,600207.0,0,900000
1558095300000,1558096200000,UTC+0900,2019-05-17 21:15:00,2019-05-17 21:30:00,288411,13,19106,269305,8,5,0,18622,0,261895,7894,0,0,5,0,3,5,0,15224,1736,0,883040,0,0.0,0.0,0.0,0,898264
1558096200000,1558097100000,UTC+0900,2019-05-17 21:30:00,2019-05-17 21:45:00,307900,11,22915,284985,6,5,0,17820,0,252639,37441,0,0,4,0,4,3,0,250262,649738,0,0,0,0.0,0.0,0.0,0,250262
1558097100000,1558098000000,UTC+0900,2019-05-17 21:45:00,2019-05-17 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1558098000000,1558098900000,UTC+0900,2019-05-17 22:00:00,2019-05-17 22:15:00,355008,36,281057,73951,29,7,0,275863,0,17141,62004,0,0,24,0,1,11,0,66684,833316,0,0,0,0.0,0.0,0.0,0,66684
1558098900000,1558099800000,UTC+0900,2019-05-17 22:15:00,2019-05-17 22:30:00,847824,14,825937,21887,10,4,0,823647,0,0,24177,0,0,6,0,0,8,0,84929,815071,0,0,0,0.0,0.0,0.0,0,84929
1558099800000,1558100700000,UTC+0900,2019-05-17 22:30:00,2019-05-17 22:45:00,691012,16,691012,0,16,0,0,686642,0,0,4370,0,0,12,0,0,4,0,900000,0,0,0,0,815467.0,0.0,0.0,0,900000
1558100700000,1558101600000,UTC+0900,2019-05-17 22:45:00,2019-05-17 23:00:00,899561,13,889102,10459,12,1,0,894633,0,0,4928,0,0,10,0,0,3,0,900000,0,0,0,0,561153.0,0.0,0.0,0,900000
1558101600000,1558102500000,UTC+0900,2019-05-17 23:00:00,2019-05-17 23:15:00,899656,6,899656,0,6,0,0,897609,0,0,2047,0,0,4,0,0,2,0,900000,0,0,0,0,639440.0,0.0,0.0,0,900000
1558102500000,1558103400000,UTC+0900,2019-05-17 23:15:00,2019-05-17 23:30:00,899359,14,899359,0,14,0,0,896876,0,0,2483,0,0,10,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558103400000,1558104300000,UTC+0900,2019-05-17 23:30:00,2019-05-17 23:45:00,816521,7,157415,659106,6,1,0,155819,0,0,660702,0,0,5,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558104300000,1558105200000,UTC+0900,2019-05-17 23:45:00,2019-05-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558105200000,1558106100000,UTC+0900,2019-05-18 00:00:00,2019-05-18 00:15:00,599480,12,453315,146165,7,5,0,589225,0,0,10255,0,0,7,0,0,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558106100000,1558107000000,UTC+0900,2019-05-18 00:15:00,2019-05-18 00:30:00,898488,18,399142,499346,14,4,0,396058,0,499346,3084,0,0,10,0,4,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558107000000,1558107900000,UTC+0900,2019-05-18 00:30:00,2019-05-18 00:45:00,898758,29,898758,0,29,0,0,891811,0,0,6947,0,0,21,0,0,8,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558107900000,1558108800000,UTC+0900,2019-05-18 00:45:00,2019-05-18 01:00:00,899439,17,899439,0,17,0,0,897353,0,0,2086,0,0,13,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558108800000,1558109700000,UTC+0900,2019-05-18 01:00:00,2019-05-18 01:15:00,899519,13,899519,0,13,0,0,897427,0,0,2092,0,0,9,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558109700000,1558110600000,UTC+0900,2019-05-18 01:15:00,2019-05-18 01:30:00,899787,5,899787,0,5,0,0,898204,0,0,1583,0,0,3,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558110600000,1558111500000,UTC+0900,2019-05-18 01:30:00,2019-05-18 01:45:00,898328,34,799382,98946,29,5,0,805130,0,74846,18352,0,0,18,0,3,13,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558111500000,1558112400000,UTC+0900,2019-05-18 01:45:00,2019-05-18 02:00:00,899662,5,899662,0,5,0,0,897849,0,0,1813,0,0,3,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558112400000,1558113300000,UTC+0900,2019-05-18 02:00:00,2019-05-18 02:15:00,899809,6,899809,0,6,0,0,898609,0,0,1200,0,0,4,0,0,2,0,900000,0,0,0,0,541937.0,0.0,0.0,0,900000
1558113300000,1558114200000,UTC+0900,2019-05-18 02:15:00,2019-05-18 02:30:00,512740,7,23924,488816,6,1,0,18086,0,488816,5838,0,0,4,0,1,2,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1558114200000,1558115100000,UTC+0900,2019-05-18 02:30:00,2019-05-18 02:45:00,747193,2,0,747193,0,2,0,0,0,747193,0,0,0,0,0,2,0,0,900000,0,0,0,0,283764.0,0.0,0.0,0,900000
1558115100000,1558116000000,UTC+0900,2019-05-18 02:45:00,2019-05-18 03:00:00,148623,17,78496,70127,15,2,0,0,0,68821,79802,0,0,0,0,1,16,0,900000,0,0,0,0,776185.0,0.0,123815.0,0,900000
1558116000000,1558116900000,UTC+0900,2019-05-18 03:00:00,2019-05-18 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558116900000,1558117800000,UTC+0900,2019-05-18 03:15:00,2019-05-18 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558117800000,1558118700000,UTC+0900,2019-05-18 03:30:00,2019-05-18 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,643878.0,0.0,256122.0,0,900000
1558118700000,1558119600000,UTC+0900,2019-05-18 03:45:00,2019-05-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558119600000,1558120500000,UTC+0900,2019-05-18 04:00:00,2019-05-18 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558120500000,1558121400000,UTC+0900,2019-05-18 04:15:00,2019-05-18 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558121400000,1558122300000,UTC+0900,2019-05-18 04:30:00,2019-05-18 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558122300000,1558123200000,UTC+0900,2019-05-18 04:45:00,2019-05-18 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558123200000,1558124100000,UTC+0900,2019-05-18 05:00:00,2019-05-18 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558124100000,1558125000000,UTC+0900,2019-05-18 05:15:00,2019-05-18 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558125000000,1558125900000,UTC+0900,2019-05-18 05:30:00,2019-05-18 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558125900000,1558126800000,UTC+0900,2019-05-18 05:45:00,2019-05-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558126800000,1558127700000,UTC+0900,2019-05-18 06:00:00,2019-05-18 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558127700000,1558128600000,UTC+0900,2019-05-18 06:15:00,2019-05-18 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558128600000,1558129500000,UTC+0900,2019-05-18 06:30:00,2019-05-18 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558129500000,1558130400000,UTC+0900,2019-05-18 06:45:00,2019-05-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558141200000,1558142100000,UTC+0900,2019-05-18 10:00:00,2019-05-18 10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558142100000,1558143000000,UTC+0900,2019-05-18 10:15:00,2019-05-18 10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558143000000,1558143900000,UTC+0900,2019-05-18 10:30:00,2019-05-18 10:45:00,82988,20,82988,0,20,0,0,73426,0,0,9562,0,0,10,0,0,10,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558143900000,1558144800000,UTC+0900,2019-05-18 10:45:00,2019-05-18 11:00:00,248799,23,248799,0,23,0,0,218619,0,0,30180,0,0,13,0,0,10,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558144800000,1558145700000,UTC+0900,2019-05-18 11:00:00,2019-05-18 11:15:00,719421,27,698742,20679,25,2,0,697851,0,0,21570,0,0,18,0,0,9,0,900000,0,0,0,0,826977.0,0.0,0.0,0,900000
1558145700000,1558146600000,UTC+0900,2019-05-18 11:15:00,2019-05-18 11:30:00,217835,24,217835,0,24,0,0,210988,0,0,6847,0,0,19,0,0,5,0,407537,406292,0,86171,0,437277.0,0.0,0.0,0,493708
1558146600000,1558147500000,UTC+0900,2019-05-18 11:30:00,2019-05-18 11:45:00,593143,29,593143,0,29,0,0,566209,0,0,26934,0,0,22,0,0,7,0,0,478892,0,421108,0,0.0,0.0,0.0,0,421108
1558147500000,1558148400000,UTC+0900,2019-05-18 11:45:00,2019-05-18 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,522133.0,0.0,0,0
1558148400000,1558149300000,UTC+0900,2019-05-18 12:00:00,2019-05-18 12:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438288,461712,0,0,0,0.0,900000.0,0.0,0,438288
1558149300000,1558150200000,UTC+0900,2019-05-18 12:15:00,2019-05-18 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,463229.0,436771.0,0,900000
1558150200000,1558151100000,UTC+0900,2019-05-18 12:30:00,2019-05-18 12:45:00,401175,28,159172,242003,25,3,0,160219,0,234117,6839,0,0,21,0,1,6,0,900000,0,0,0,0,0.0,305552.0,594448.0,0,900000
1558151100000,1558152000000,UTC+0900,2019-05-18 12:45:00,2019-05-18 13:00:00,523790,46,274080,249710,43,3,0,267039,0,245573,11178,0,0,37,0,1,8,0,900000,0,0,0,0,0.0,683194.0,0.0,0,900000
1558152000000,1558152900000,UTC+0900,2019-05-18 13:00:00,2019-05-18 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,217823.0,0.0,0,900000
1558152900000,1558153800000,UTC+0900,2019-05-18 13:15:00,2019-05-18 13:30:00,411052,19,147570,263482,18,1,0,137267,0,263482,10303,0,0,15,0,1,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558153800000,1558154700000,UTC+0900,2019-05-18 13:30:00,2019-05-18 13:45:00,694661,20,78336,616325,19,1,0,71362,0,616325,6974,0,0,14,0,1,5,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558154700000,1558155600000,UTC+0900,2019-05-18 13:45:00,2019-05-18 14:00:00,4,1,0,4,0,1,0,0,0,0,4,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558155600000,1558156500000,UTC+0900,2019-05-18 14:00:00,2019-05-18 14:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558156500000,1558157400000,UTC+0900,2019-05-18 14:15:00,2019-05-18 14:30:00,406350,14,404735,1615,13,1,0,401053,0,0,5297,0,0,10,0,0,4,0,464953,435047,0,0,0,0.0,482216.0,0.0,0,464953
1558157400000,1558158300000,UTC+0900,2019-05-18 14:30:00,2019-05-18 14:45:00,119655,10,119655,0,10,0,0,118367,0,0,1288,0,0,8,0,0,2,0,332747,567253,0,0,0,0.0,160906.0,0.0,0,332747
1558161000000,1558161900000,UTC+0900,2019-05-18 15:30:00,2019-05-18 15:45:00,155688,2,1541,154147,1,1,0,0,0,154147,1541,0,0,0,0,1,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558161900000,1558162800000,UTC+0900,2019-05-18 15:45:00,2019-05-18 16:00:00,527742,4,3383,524359,2,2,0,0,0,523161,4581,0,0,0,0,1,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558162800000,1558163700000,UTC+0900,2019-05-18 16:00:00,2019-05-18 16:15:00,56670,5,56670,0,5,0,0,55771,0,0,899,0,0,4,0,0,1,0,784345,0,115655,0,0,0.0,900000.0,0.0,0,784345
1558163700000,1558164600000,UTC+0900,2019-05-18 16:15:00,2019-05-18 16:30:00,898652,37,877754,20898,33,4,9259,863303,0,0,26090,0,2,24,0,0,11,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558164600000,1558165500000,UTC+0900,2019-05-18 16:30:00,2019-05-18 16:45:00,652964,23,610293,42671,21,2,35174,602062,0,0,15728,0,1,19,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558165500000,1558166400000,UTC+0900,2019-05-18 16:45:00,2019-05-18 17:00:00,899771,10,899771,0,10,0,0,899771,0,0,0,0,0,10,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558166400000,1558167300000,UTC+0900,2019-05-18 17:00:00,2019-05-18 17:15:00,655472,33,655472,0,33,0,0,653093,0,0,2379,0,0,30,0,0,3,0,655848,244152,0,0,0,0.0,840990.0,0.0,0,655848
1558167300000,1558168200000,UTC+0900,2019-05-18 17:15:00,2019-05-18 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118996,781004,0,0,0,0.0,900000.0,0.0,0,118996
1558168200000,1558169100000,UTC+0900,2019-05-18 17:30:00,2019-05-18 17:45:00,297077,22,57022,240055,17,5,0,62530,0,0,234547,0,0,14,0,0,8,0,666721,233279,0,0,0,0.0,183320.0,0.0,0,666721
1558169100000,1558170000000,UTC+0900,2019-05-18 17:45:00,2019-05-18 18:00:00,198401,36,150530,47871,32,4,0,166800,0,12903,18698,0,0,22,0,1,13,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1558170000000,1558170900000,UTC+0900,2019-05-18 18:00:00,2019-05-18 18:15:00,752115,3,752115,0,3,0,0,750005,0,0,2110,0,0,2,0,0,1,0,22966,877034,0,0,0,0.0,177697.0,0.0,0,22966
1558170900000,1558171800000,UTC+0900,2019-05-18 18:15:00,2019-05-18 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650707,249293,0,0,0,0.0,900000.0,0.0,0,650707
1558171800000,1558172700000,UTC+0900,2019-05-18 18:30:00,2019-05-18 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558172700000,1558173600000,UTC+0900,2019-05-18 18:45:00,2019-05-18 19:00:00,45982,10,45982,0,10,0,0,43722,0,0,2260,0,0,8,0,0,2,0,837371,62629,0,0,0,0.0,900000.0,0.0,0,837371
1558173600000,1558174500000,UTC+0900,2019-05-18 19:00:00,2019-05-18 19:15:00,404919,20,87606,317313,14,6,0,104608,0,0,300311,0,0,15,0,0,5,0,0,900000,0,0,0,0.0,9807.0,0.0,0,0
1558174500000,1558175400000,UTC+0900,2019-05-18 19:15:00,2019-05-18 19:30:00,43122,8,43122,0,8,0,0,33278,0,0,9844,0,0,7,0,0,1,0,0,529356,0,0,370644,0.0,0.0,0.0,0,0
1558175400000,1558176300000,UTC+0900,2019-05-18 19:30:00,2019-05-18 19:45:00,99559,23,58947,40612,17,6,0,45359,19135,0,35065,0,0,10,2,0,11,0,0,737708,0,0,162292,0.0,0.0,0.0,0,0
1558176300000,1558177200000,UTC+0900,2019-05-18 19:45:00,2019-05-18 20:00:00,164187,6,1912,162275,1,5,0,2443,156011,0,5733,0,0,1,3,0,2,0,0,173166,0,0,726834,0.0,0.0,0.0,0,0
1558177200000,1558178100000,UTC+0900,2019-05-18 20:00:00,2019-05-18 20:15:00,214116,32,147786,66330,27,5,0,128254,0,0,85862,0,0,20,0,0,12,0,74547,327490,0,210006,287957,0.0,0.0,0.0,0,284553
1558178100000,1558179000000,UTC+0900,2019-05-18 20:15:00,2019-05-18 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574409,325591,0,0,0,0.0,0.0,0.0,0,574409
1558179000000,1558179900000,UTC+0900,2019-05-18 20:30:00,2019-05-18 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,816058.0,0,900000
1558179900000,1558180800000,UTC+0900,2019-05-18 20:45:00,2019-05-18 21:00:00,43312,5,43312,0,5,0,0,43312,0,0,0,0,0,5,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558180800000,1558181700000,UTC+0900,2019-05-18 21:00:00,2019-05-18 21:15:00,8729,5,6656,2073,4,1,0,3667,0,0,5062,0,0,1,0,0,4,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558181700000,1558182600000,UTC+0900,2019-05-18 21:15:00,2019-05-18 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558182600000,1558183500000,UTC+0900,2019-05-18 21:30:00,2019-05-18 21:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558183500000,1558184400000,UTC+0900,2019-05-18 21:45:00,2019-05-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558184400000,1558185300000,UTC+0900,2019-05-18 22:00:00,2019-05-18 22:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558185300000,1558186200000,UTC+0900,2019-05-18 22:15:00,2019-05-18 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558186200000,1558187100000,UTC+0900,2019-05-18 22:30:00,2019-05-18 22:45:00,231799,23,85664,146135,20,3,0,86659,0,0,145140,0,0,18,0,0,5,0,697462,202538,0,0,0,0.0,0.0,330937.0,0,697462
1558187100000,1558188000000,UTC+0900,2019-05-18 22:45:00,2019-05-18 23:00:00,899413,12,10978,888435,6,6,0,10727,0,0,888686,0,0,4,0,0,8,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1558188000000,1558188900000,UTC+0900,2019-05-18 23:00:00,2019-05-18 23:15:00,371545,4,2336,369209,2,2,0,0,0,0,371545,0,0,0,0,0,4,0,367617,359058,0,0,173325,0.0,0.0,0.0,0,367617
1558188900000,1558189800000,UTC+0900,2019-05-18 23:15:00,2019-05-18 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386370,0,48013,465617,0.0,0.0,0.0,0,48013
1558189800000,1558190700000,UTC+0900,2019-05-18 23:30:00,2019-05-18 23:45:00,674088,55,631008,43080,54,1,0,659076,0,0,15012,0,0,41,0,0,14,0,205641,694359,0,0,0,235337.0,0.0,0.0,0,205641
1558190700000,1558191600000,UTC+0900,2019-05-18 23:45:00,2019-05-19 00:00:00,681809,16,681809,0,16,0,0,677954,0,0,3855,0,0,12,0,0,4,0,900000,0,0,0,0,783845.0,0.0,0.0,0,900000
1558191600000,1558192500000,UTC+0900,2019-05-19 00:00:00,2019-05-19 00:15:00,898909,27,898909,0,27,0,0,896702,0,0,2207,0,0,24,0,0,3,0,900000,0,0,0,0,695586.0,0.0,0.0,0,900000
1558192500000,1558193400000,UTC+0900,2019-05-19 00:15:00,2019-05-19 00:30:00,888544,10,888544,0,10,0,0,886649,0,0,1895,0,0,8,0,0,2,0,900000,0,0,0,0,526705.0,0.0,0.0,0,900000
1558193400000,1558194300000,UTC+0900,2019-05-19 00:30:00,2019-05-19 00:45:00,204615,26,204615,0,26,0,0,171994,0,0,32621,0,0,10,0,0,16,0,900000,0,0,0,0,0.0,0.0,295223.0,0,900000
1558194300000,1558195200000,UTC+0900,2019-05-19 00:45:00,2019-05-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558195200000,1558196100000,UTC+0900,2019-05-19 01:00:00,2019-05-19 01:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558196100000,1558197000000,UTC+0900,2019-05-19 01:15:00,2019-05-19 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,643888.0,0.0,256112.0,0,900000
1558197000000,1558197900000,UTC+0900,2019-05-19 01:30:00,2019-05-19 01:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558197900000,1558198800000,UTC+0900,2019-05-19 01:45:00,2019-05-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558198800000,1558199700000,UTC+0900,2019-05-19 02:00:00,2019-05-19 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558199700000,1558200600000,UTC+0900,2019-05-19 02:15:00,2019-05-19 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558200600000,1558201500000,UTC+0900,2019-05-19 02:30:00,2019-05-19 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558201500000,1558202400000,UTC+0900,2019-05-19 02:45:00,2019-05-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558202400000,1558203300000,UTC+0900,2019-05-19 03:00:00,2019-05-19 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558203300000,1558204200000,UTC+0900,2019-05-19 03:15:00,2019-05-19 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
