START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556598600000.0,1556599500000.0,UTC+0900,2019-04-30 13:30:00,2019-04-30 13:45:00,184611.0,34,133601.0,51010.0,25,9,50971.0,114789.0,0.0,8560.0,10291.0,0,8,18,0,2,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556599500000.0,1556600400000.0,UTC+0900,2019-04-30 13:45:00,2019-04-30 14:00:00,316537.0,24,316480.0,57.0,22,2,0.0,314975.0,0.0,0.0,1562.0,0,0,19,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556600400000.0,1556601300000.0,UTC+0900,2019-04-30 14:00:00,2019-04-30 14:15:00,189240.0,25,189240.0,0.0,25,0,0.0,67084.0,105823.0,0.0,16333.0,0,0,13,7,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556601300000.0,1556602200000.0,UTC+0900,2019-04-30 14:15:00,2019-04-30 14:30:00,28273.0,12,28273.0,0.0,12,0,0.0,25664.0,0.0,0.0,2609.0,0,0,10,0,0,2,0,766799.0,133201.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,766799.0
1556602200000.0,1556603100000.0,UTC+0900,2019-04-30 14:30:00,2019-04-30 14:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556603100000.0,1556604000000.0,UTC+0900,2019-04-30 14:45:00,2019-04-30 15:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556604000000.0,1556604900000.0,UTC+0900,2019-04-30 15:00:00,2019-04-30 15:15:00,200506.0,36,200469.0,37.0,35,1,0.0,188818.0,0.0,0.0,11688.0,0,0,30,0,0,6,0,678418.0,221582.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,678418.0
1556604900000.0,1556605800000.0,UTC+0900,2019-04-30 15:15:00,2019-04-30 15:30:00,409690.0,38,207134.0,202556.0,26,12,202523.0,203864.0,0.0,0.0,3303.0,0,11,23,0,0,4,0,576434.0,83719.0,79548.0,160299.0,0.0,0.0,771035.0,0.0,0,736733.0
1556605800000.0,1556606700000.0,UTC+0900,2019-04-30 15:30:00,2019-04-30 15:45:00,440060.0,8,124593.0,315467.0,2,6,314506.0,0.0,0.0,0.0,125554.0,0,5,0,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556606700000.0,1556607600000.0,UTC+0900,2019-04-30 15:45:00,2019-04-30 16:00:00,37019.0,14,31535.0,5484.0,11,3,4215.0,21102.0,0.0,0.0,11702.0,0,2,8,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556607600000.0,1556608500000.0,UTC+0900,2019-04-30 16:00:00,2019-04-30 16:15:00,21226.0,8,21224.0,2.0,7,1,0.0,20411.0,2.0,0.0,813.0,0,0,6,1,0,1,0,724001.0,175999.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,724001.0
1556608500000.0,1556609400000.0,UTC+0900,2019-04-30 16:15:00,2019-04-30 16:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556609400000.0,1556610300000.0,UTC+0900,2019-04-30 16:30:00,2019-04-30 16:45:00,153166.0,25,133552.0,19614.0,23,2,0.0,55029.0,0.0,0.0,98137.0,0,0,11,0,0,14,0,840172.0,59828.0,0.0,0.0,0.0,0.0,758928.0,0.0,0,840172.0
1556610300000.0,1556611200000.0,UTC+0900,2019-04-30 16:45:00,2019-04-30 17:00:00,864388.0,24,818989.0,45399.0,22,2,0.0,777419.0,0.0,69402.0,17567.0,0,0,12,0,5,7,0,626549.0,38789.0,0.0,234662.0,0.0,0.0,89475.0,0.0,0,861211.0
1556611200000.0,1556612100000.0,UTC+0900,2019-04-30 17:00:00,2019-04-30 17:15:00,116621.0,13,16904.0,99717.0,6,7,79484.0,1675.0,22.0,0.0,35440.0,0,2,2,1,0,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556612100000.0,1556613000000.0,UTC+0900,2019-04-30 17:15:00,2019-04-30 17:30:00,189314.0,21,185565.0,3749.0,18,3,0.0,176959.0,26.0,0.0,12329.0,0,0,15,1,0,5,0,891992.0,8008.0,0.0,0.0,0.0,0.0,667385.0,0.0,0,891992.0
1556613000000.0,1556613900000.0,UTC+0900,2019-04-30 17:30:00,2019-04-30 17:45:00,79676.0,16,79101.0,575.0,15,1,0.0,59659.0,0.0,0.0,20017.0,0,0,6,0,0,10,0,861044.0,38956.0,0.0,0.0,0.0,0.0,866355.0,0.0,0,861044.0
1556613900000.0,1556614800000.0,UTC+0900,2019-04-30 17:45:00,2019-04-30 18:00:00,117436.0,32,117436.0,0.0,32,0,0.0,95232.0,0.0,0.0,22204.0,0,0,24,0,0,8,0,266871.0,633129.0,0.0,0.0,0.0,0.0,0.0,265519.0,0,266871.0
1556614800000.0,1556615700000.0,UTC+0900,2019-04-30 18:00:00,2019-04-30 18:15:00,9731.0,5,9731.0,0.0,5,0,0.0,8595.0,0.0,0.0,1136.0,0,0,4,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556615700000.0,1556616600000.0,UTC+0900,2019-04-30 18:15:00,2019-04-30 18:30:00,169649.0,8,169613.0,36.0,7,1,0.0,169613.0,0.0,0.0,36.0,0,0,7,0,0,1,0,642446.0,45706.0,0.0,211848.0,0.0,0.0,0.0,900000.0,0,854294.0
1556616600000.0,1556617500000.0,UTC+0900,2019-04-30 18:30:00,2019-04-30 18:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,556245.0,0.0,0.0,343755.0,0.0,0.0,0.0,900000.0,0,900000.0
1556617500000.0,1556618400000.0,UTC+0900,2019-04-30 18:45:00,2019-04-30 19:00:00,84960.0,15,84960.0,0.0,15,0,0.0,84960.0,0.0,0.0,0.0,0,0,15,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556618400000.0,1556619300000.0,UTC+0900,2019-04-30 19:00:00,2019-04-30 19:15:00,164047.0,39,163982.0,65.0,37,2,0.0,161603.0,0.0,0.0,2444.0,0,0,34,0,0,5,0,838287.0,61713.0,0.0,0.0,0.0,0.0,0.0,838563.0,0,838287.0
1556619300000.0,1556620200000.0,UTC+0900,2019-04-30 19:15:00,2019-04-30 19:30:00,177304.0,37,177276.0,28.0,36,1,0.0,174595.0,0.0,0.0,2709.0,0,0,34,0,0,3,0,567750.0,332250.0,0.0,0.0,0.0,0.0,0.0,749468.0,0,567750.0
1556620200000.0,1556621100000.0,UTC+0900,2019-04-30 19:30:00,2019-04-30 19:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556621100000.0,1556622000000.0,UTC+0900,2019-04-30 19:45:00,2019-04-30 20:00:00,10413.0,3,10413.0,0.0,3,0,0.0,7318.0,0.0,0.0,3095.0,0,0,2,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556622000000.0,1556622900000.0,UTC+0900,2019-04-30 20:00:00,2019-04-30 20:15:00,8239.0,3,8239.0,0.0,3,0,0.0,7602.0,0.0,0.0,637.0,0,0,2,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556622900000.0,1556623800000.0,UTC+0900,2019-04-30 20:15:00,2019-04-30 20:30:00,103999.0,17,88871.0,15128.0,14,3,8967.0,14477.0,0.0,0.0,80555.0,0,1,6,0,0,10,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556623800000.0,1556624700000.0,UTC+0900,2019-04-30 20:30:00,2019-04-30 20:45:00,66211.0,11,65534.0,677.0,10,1,0.0,8411.0,0.0,0.0,57800.0,0,0,2,0,0,9,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556624700000.0,1556625600000.0,UTC+0900,2019-04-30 20:45:00,2019-04-30 21:00:00,219162.0,23,91416.0,127746.0,16,7,0.0,0.0,125239.0,0.0,93923.0,0,0,0,5,0,18,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556625600000.0,1556626500000.0,UTC+0900,2019-04-30 21:00:00,2019-04-30 21:15:00,208525.0,30,118349.0,90176.0,20,10,0.0,20138.0,90176.0,93.0,98118.0,0,0,9,10,1,10,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556626500000.0,1556627400000.0,UTC+0900,2019-04-30 21:15:00,2019-04-30 21:30:00,49684.0,4,49684.0,0.0,4,0,0.0,3440.0,0.0,0.0,46244.0,0,0,1,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556627400000.0,1556628300000.0,UTC+0900,2019-04-30 21:30:00,2019-04-30 21:45:00,359826.0,19,359826.0,0.0,19,0,0.0,350079.0,0.0,0.0,9747.0,0,0,14,0,0,5,0,498101.0,401899.0,0.0,0.0,0.0,0.0,0.0,582443.0,0,498101.0
1556628300000.0,1556629200000.0,UTC+0900,2019-04-30 21:45:00,2019-04-30 22:00:00,88766.0,1,88766.0,0.0,1,0,0.0,88766.0,0.0,0.0,0.0,0,0,1,0,0,0,0,808646.0,91354.0,0.0,0.0,0.0,787084.0,0.0,0.0,0,808646.0
1556629200000.0,1556630100000.0,UTC+0900,2019-04-30 22:00:00,2019-04-30 22:15:00,23761.0,6,6191.0,17570.0,4,2,0.0,3285.0,0.0,0.0,20476.0,0,0,2,0,0,4,0,741773.0,158227.0,0.0,0.0,0.0,781326.0,0.0,0.0,0,741773.0
1556630100000.0,1556631000000.0,UTC+0900,2019-04-30 22:15:00,2019-04-30 22:30:00,2.0,1,0.0,2.0,0,1,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,114758.0,785242.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114758.0
1556631000000.0,1556631900000.0,UTC+0900,2019-04-30 22:30:00,2019-04-30 22:45:00,21394.0,4,2726.0,18668.0,1,3,2411.0,0.0,16257.0,0.0,2726.0,0,2,0,1,0,1,0,154306.0,501633.0,0.0,244061.0,0.0,0.0,0.0,0.0,0,398367.0
1556631900000.0,1556632800000.0,UTC+0900,2019-04-30 22:45:00,2019-04-30 23:00:00,26500.0,12,16759.0,9741.0,10,2,2362.0,16035.0,7379.0,0.0,724.0,0,1,9,1,0,1,0,653116.0,0.0,0.0,246884.0,0.0,0.0,0.0,653015.0,0,900000.0
1556632800000.0,1556633700000.0,UTC+0900,2019-04-30 23:00:00,2019-04-30 23:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556633700000.0,1556634600000.0,UTC+0900,2019-04-30 23:15:00,2019-04-30 23:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,885603.0,0,900000.0
1556634600000.0,1556635500000.0,UTC+0900,2019-04-30 23:30:00,2019-04-30 23:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,585209.0,0.0,0.0,0,900000.0
1556635500000.0,1556636400000.0,UTC+0900,2019-04-30 23:45:00,2019-05-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556636400000.0,1556637300000.0,UTC+0900,2019-05-01 00:00:00,2019-05-01 00:15:00,21983.0,12,21983.0,0.0,12,0,0.0,21983.0,0.0,0.0,0.0,0,0,12,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556637300000.0,1556638200000.0,UTC+0900,2019-05-01 00:15:00,2019-05-01 00:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,302902.0,0.0,0.0,0,900000.0
1556638200000.0,1556639100000.0,UTC+0900,2019-05-01 00:30:00,2019-05-01 00:45:00,830193.0,51,830193.0,0.0,51,0,0.0,212163.0,0.0,612180.0,5850.0,0,0,36,0,10,5,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556639100000.0,1556640000000.0,UTC+0900,2019-05-01 00:45:00,2019-05-01 01:00:00,899531.0,26,899531.0,0.0,26,0,0.0,0.0,0.0,899531.0,0.0,0,0,0,0,26,0,0,900000.0,0.0,0.0,0.0,0.0,266618.0,0.0,0.0,0,900000.0
1556640000000.0,1556640900000.0,UTC+0900,2019-05-01 01:00:00,2019-05-01 01:15:00,21248.0,3,21238.0,10.0,2,1,0.0,0.0,10.0,21238.0,0.0,0,0,0,1,2,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556640900000.0,1556641800000.0,UTC+0900,2019-05-01 01:15:00,2019-05-01 01:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556641800000.0,1556642700000.0,UTC+0900,2019-05-01 01:30:00,2019-05-01 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556642700000.0,1556643600000.0,UTC+0900,2019-05-01 01:45:00,2019-05-01 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556643600000.0,1556644500000.0,UTC+0900,2019-05-01 02:00:00,2019-05-01 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556644500000.0,1556645400000.0,UTC+0900,2019-05-01 02:15:00,2019-05-01 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556645400000.0,1556646300000.0,UTC+0900,2019-05-01 02:30:00,2019-05-01 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,564168.0,0.0,0.0,0,900000.0
1556646300000.0,1556647200000.0,UTC+0900,2019-05-01 02:45:00,2019-05-01 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556647200000.0,1556648100000.0,UTC+0900,2019-05-01 03:00:00,2019-05-01 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556648100000.0,1556649000000.0,UTC+0900,2019-05-01 03:15:00,2019-05-01 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556649000000.0,1556649900000.0,UTC+0900,2019-05-01 03:30:00,2019-05-01 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,562990.0,0.0,0.0,0,900000.0
1556649900000.0,1556650800000.0,UTC+0900,2019-05-01 03:45:00,2019-05-01 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556650800000.0,1556651700000.0,UTC+0900,2019-05-01 04:00:00,2019-05-01 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556651700000.0,1556652600000.0,UTC+0900,2019-05-01 04:15:00,2019-05-01 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556652600000.0,1556653500000.0,UTC+0900,2019-05-01 04:30:00,2019-05-01 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556653500000.0,1556654400000.0,UTC+0900,2019-05-01 04:45:00,2019-05-01 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556654400000.0,1556655300000.0,UTC+0900,2019-05-01 05:00:00,2019-05-01 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556655300000.0,1556656200000.0,UTC+0900,2019-05-01 05:15:00,2019-05-01 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556656200000.0,1556657100000.0,UTC+0900,2019-05-01 05:30:00,2019-05-01 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556657100000.0,1556658000000.0,UTC+0900,2019-05-01 05:45:00,2019-05-01 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556658000000.0,1556658900000.0,UTC+0900,2019-05-01 06:00:00,2019-05-01 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556658900000.0,1556659800000.0,UTC+0900,2019-05-01 06:15:00,2019-05-01 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,879000.0,0.0,0.0,0,900000.0
1556659800000.0,1556660700000.0,UTC+0900,2019-05-01 06:30:00,2019-05-01 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,824864.0,0,900000.0
1556660700000.0,1556661600000.0,UTC+0900,2019-05-01 06:45:00,2019-05-01 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,74299.0,0.0,825701.0,0,900000.0
1556661600000.0,1556662500000.0,UTC+0900,2019-05-01 07:00:00,2019-05-01 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556662500000.0,1556663400000.0,UTC+0900,2019-05-01 07:15:00,2019-05-01 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556663400000.0,1556664300000.0,UTC+0900,2019-05-01 07:30:00,2019-05-01 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556664300000.0,1556665200000.0,UTC+0900,2019-05-01 07:45:00,2019-05-01 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556665200000.0,1556666100000.0,UTC+0900,2019-05-01 08:00:00,2019-05-01 08:15:00,3095.0,1,3095.0,0.0,1,0,0.0,0.0,0.0,3095.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556666100000.0,1556667000000.0,UTC+0900,2019-05-01 08:15:00,2019-05-01 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,438860.0,0.0,0.0,0,900000.0
1556667000000.0,1556667900000.0,UTC+0900,2019-05-01 08:30:00,2019-05-01 08:45:00,107315.0,41,102919.0,4396.0,35,6,4396.0,97362.0,0.0,1539.0,4018.0,0,6,30,0,2,3,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556667900000.0,1556668800000.0,UTC+0900,2019-05-01 08:45:00,2019-05-01 09:00:00,193877.0,11,114058.0,79819.0,6,5,79819.0,50186.0,0.0,0.0,63872.0,0,5,4,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,212792.0,0.0,0.0,0,900000.0
1556668800000.0,1556669700000.0,UTC+0900,2019-05-01 09:00:00,2019-05-01 09:15:00,681058.0,57,500294.0,180764.0,46,11,119640.0,133897.0,0.0,289401.0,138120.0,0,3,23,0,7,24,0,152181.0,654655.0,32891.0,60273.0,0.0,0.0,0.0,0.0,0,212454.0
1556669700000.0,1556670600000.0,UTC+0900,2019-05-01 09:15:00,2019-05-01 09:30:00,395951.0,58,245077.0,150874.0,30,28,70629.0,112057.0,0.0,0.0,213265.0,0,1,11,0,0,46,0,40007.0,0.0,0.0,859993.0,0.0,0.0,0.0,39882.0,0,900000.0
1556670600000.0,1556671500000.0,UTC+0900,2019-05-01 09:30:00,2019-05-01 09:45:00,358517.0,68,128574.0,229943.0,14,54,0.0,104234.0,0.0,0.0,254283.0,0,0,2,0,0,66,0,866254.0,33746.0,0.0,0.0,0.0,0.0,0.0,886611.0,0,866254.0
1556671500000.0,1556672400000.0,UTC+0900,2019-05-01 09:45:00,2019-05-01 10:00:00,128708.0,22,110090.0,18618.0,16,6,0.0,93839.0,9.0,7444.0,27416.0,0,0,9,1,2,10,0,621333.0,135895.0,0.0,142772.0,0.0,0.0,726000.0,0.0,0,764105.0
