START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1558099800000,1558100700000,UTC+0900,2019-05-17 22:30:00,2019-05-17 22:45:00,172469,11,170646,1823,10,1,0,140754,0,0,31715,0,0,4,0,0,7,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1558100700000,1558101600000,UTC+0900,2019-05-17 22:45:00,2019-05-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620979,0,0,0,279021,0.0,0.0,0.0,0,620979
1558101600000,1558102500000,UTC+0900,2019-05-17 23:00:00,2019-05-17 23:15:00,102484,21,97233,5251,19,2,0,92085,0,0,10399,0,0,16,0,0,5,0,643070,256930,0,0,0,0.0,0.0,0.0,0,643070
1558102500000,1558103400000,UTC+0900,2019-05-17 23:15:00,2019-05-17 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,839989.0,0,900000
1558103400000,1558104300000,UTC+0900,2019-05-17 23:30:00,2019-05-17 23:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558104300000,1558105200000,UTC+0900,2019-05-17 23:45:00,2019-05-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558105200000,1558106100000,UTC+0900,2019-05-18 00:00:00,2019-05-18 00:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558106100000,1558107000000,UTC+0900,2019-05-18 00:15:00,2019-05-18 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558107000000,1558107900000,UTC+0900,2019-05-18 00:30:00,2019-05-18 00:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558107900000,1558108800000,UTC+0900,2019-05-18 00:45:00,2019-05-18 01:00:00,41355,3,39057,2298,2,1,0,35412,0,0,5943,0,0,2,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558108800000,1558109700000,UTC+0900,2019-05-18 01:00:00,2019-05-18 01:15:00,844444,11,844444,0,11,0,0,531224,0,307864,5356,0,0,7,0,1,3,0,900000,0,0,0,0,593539.0,0.0,5423.0,0,900000
1558109700000,1558110600000,UTC+0900,2019-05-18 01:15:00,2019-05-18 01:30:00,900000,1,900000,0,1,0,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558110600000,1558111500000,UTC+0900,2019-05-18 01:30:00,2019-05-18 01:45:00,899574,7,896760,2814,6,1,0,422839,0,463341,13394,0,0,2,0,1,4,0,900000,0,0,0,0,489510.0,0.0,0.0,0,900000
1558111500000,1558112400000,UTC+0900,2019-05-18 01:45:00,2019-05-18 02:00:00,899743,4,684570,215173,2,2,0,676325,0,215173,8245,0,0,1,0,2,1,0,900000,0,0,0,0,862770.0,0.0,0.0,0,900000
1558112400000,1558113300000,UTC+0900,2019-05-18 02:00:00,2019-05-18 02:15:00,459837,6,39602,420235,5,1,0,35728,0,420235,3874,0,0,4,0,1,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558113300000,1558114200000,UTC+0900,2019-05-18 02:15:00,2019-05-18 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558114200000,1558115100000,UTC+0900,2019-05-18 02:30:00,2019-05-18 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,513674.0,0.0,86034.0,0,900000
1558115100000,1558116000000,UTC+0900,2019-05-18 02:45:00,2019-05-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558116000000,1558116900000,UTC+0900,2019-05-18 03:00:00,2019-05-18 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558116900000,1558117800000,UTC+0900,2019-05-18 03:15:00,2019-05-18 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558117800000,1558118700000,UTC+0900,2019-05-18 03:30:00,2019-05-18 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558140300000,1558141200000,UTC+0900,2019-05-18 09:45:00,2019-05-18 10:00:00,899762,5,755324,144438,3,2,0,748243,0,142196,9323,0,0,1,0,1,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558141200000,1558142100000,UTC+0900,2019-05-18 10:00:00,2019-05-18 10:15:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558142100000,1558143000000,UTC+0900,2019-05-18 10:15:00,2019-05-18 10:30:00,889450,17,735292,154158,14,3,0,220648,0,644755,24047,0,0,3,0,3,11,0,900000,0,0,0,0,245723.0,0.0,0.0,0,900000
1558143000000,1558143900000,UTC+0900,2019-05-18 10:30:00,2019-05-18 10:45:00,308148,8,305912,2236,7,1,0,174441,0,119662,14045,0,0,2,0,1,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558143900000,1558144800000,UTC+0900,2019-05-18 10:45:00,2019-05-18 11:00:00,120845,1,120845,0,1,0,0,120845,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,786367.0,0.0,113633.0,0,900000
1558144800000,1558145700000,UTC+0900,2019-05-18 11:00:00,2019-05-18 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558145700000,1558146600000,UTC+0900,2019-05-18 11:15:00,2019-05-18 11:30:00,5022,3,5022,0,3,0,0,1685,0,0,3337,0,0,1,0,0,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558146600000,1558147500000,UTC+0900,2019-05-18 11:30:00,2019-05-18 11:45:00,153630,12,149077,4553,10,2,30416,120382,0,0,2832,0,9,1,0,0,2,0,900000,0,0,0,0,0.0,0.0,799898.0,0,900000
1558147500000,1558148400000,UTC+0900,2019-05-18 11:45:00,2019-05-18 12:00:00,881965,4,881965,0,4,0,0,878862,0,0,3103,0,0,2,0,0,2,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1558148400000,1558149300000,UTC+0900,2019-05-18 12:00:00,2019-05-18 12:15:00,814342,43,478131,336211,36,7,0,437372,0,322881,54089,0,0,23,0,6,14,0,900000,0,0,0,0,494405.0,0.0,0.0,0,900000
1558149300000,1558150200000,UTC+0900,2019-05-18 12:15:00,2019-05-18 12:30:00,659706,19,500028,159678,16,3,0,481516,159678,0,18512,0,0,9,3,0,7,0,656429,0,0,243571,0,510073.0,0.0,0.0,0,900000
1558150200000,1558151100000,UTC+0900,2019-05-18 12:30:00,2019-05-18 12:45:00,31184,1,0,31184,0,1,0,0,31184,0,0,0,0,0,1,0,0,0,241711,0,0,658289,0,0.0,0.0,851363.0,0,900000
1558151100000,1558152000000,UTC+0900,2019-05-18 12:45:00,2019-05-18 13:00:00,138567,16,101927,36640,12,4,0,120365,1833,0,16369,0,0,10,1,0,5,0,900000,0,0,0,0,0.0,0.0,61373.0,0,900000
1558152000000,1558152900000,UTC+0900,2019-05-18 13:00:00,2019-05-18 13:15:00,789336,44,513403,275933,20,24,37075,206627,182667,284862,55960,22145,8,9,10,2,11,4,571473,0,0,328527,0,0.0,0.0,0.0,0,900000
1558152900000,1558153800000,UTC+0900,2019-05-18 13:15:00,2019-05-18 13:30:00,828158,35,828158,0,35,0,0,819386,0,0,8772,0,0,31,0,0,4,0,0,0,0,900000,0,714971.0,0.0,0.0,0,900000
1558153800000,1558154700000,UTC+0900,2019-05-18 13:30:00,2019-05-18 13:45:00,756453,10,756453,0,10,0,0,747704,0,0,8749,0,0,5,0,0,5,0,0,0,0,900000,0,459962.0,0.0,0.0,0,900000
1558154700000,1558155600000,UTC+0900,2019-05-18 13:45:00,2019-05-18 14:00:00,322546,16,320813,1733,15,1,0,289287,0,0,33259,0,0,6,0,0,10,0,94263,0,0,805737,0,0.0,0.0,0.0,0,900000
1558155600000,1558156500000,UTC+0900,2019-05-18 14:00:00,2019-05-18 14:15:00,16925,2,16925,0,2,0,0,16925,0,0,0,0,0,2,0,0,0,0,634242,244070,0,21688,0,0.0,0.0,55897.0,0,655930
1558156500000,1558157400000,UTC+0900,2019-05-18 14:15:00,2019-05-18 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558157400000,1558158300000,UTC+0900,2019-05-18 14:30:00,2019-05-18 14:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558158300000,1558159200000,UTC+0900,2019-05-18 14:45:00,2019-05-18 15:00:00,6801,1,6801,0,1,0,0,6801,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558159200000,1558160100000,UTC+0900,2019-05-18 15:00:00,2019-05-18 15:15:00,527658,39,434050,93608,34,5,6020,371594,85168,0,64876,0,1,17,3,0,18,0,394903,240048,0,265049,0,0.0,0.0,61923.0,0,659952
1558160100000,1558161000000,UTC+0900,2019-05-18 15:15:00,2019-05-18 15:30:00,894103,29,849425,44678,27,2,0,600129,40414,198708,54852,0,0,15,1,1,12,0,265446,0,0,634554,0,0.0,0.0,0.0,0,900000
1558161000000,1558161900000,UTC+0900,2019-05-18 15:30:00,2019-05-18 15:45:00,622417,21,612299,10118,19,2,0,270360,0,327874,24183,0,0,10,0,3,8,0,0,308537,0,591463,0,0.0,0.0,0.0,0,591463
1558161900000,1558162800000,UTC+0900,2019-05-18 15:45:00,2019-05-18 16:00:00,315897,25,297131,18766,23,2,0,262823,18766,0,34308,0,0,13,2,0,10,0,149066,62956,0,687978,0,0.0,0.0,0.0,0,837044
1558162800000,1558163700000,UTC+0900,2019-05-18 16:00:00,2019-05-18 16:15:00,883597,37,865657,17940,34,3,0,843056,0,17940,22601,0,0,23,0,3,11,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1558163700000,1558164600000,UTC+0900,2019-05-18 16:15:00,2019-05-18 16:30:00,211309,29,112437,98872,10,19,15,102656,97890,967,9781,0,1,5,17,1,5,0,0,692363,0,207637,0,0.0,0.0,0.0,0,207637
1558164600000,1558165500000,UTC+0900,2019-05-18 16:30:00,2019-05-18 16:45:00,186016,17,186016,0,17,0,0,108341,0,57486,20189,0,0,12,0,1,4,0,0,795474,0,104526,0,0.0,0.0,0.0,0,104526
1558165500000,1558166400000,UTC+0900,2019-05-18 16:45:00,2019-05-18 17:00:00,109180,12,92072,17108,9,3,0,37838,0,35906,35436,0,0,2,0,1,9,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1558166400000,1558167300000,UTC+0900,2019-05-18 17:00:00,2019-05-18 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1558167300000,1558168200000,UTC+0900,2019-05-18 17:15:00,2019-05-18 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14035,0,0,885965,0,0.0,0.0,0.0,0,900000
1558168200000,1558169100000,UTC+0900,2019-05-18 17:30:00,2019-05-18 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46521,0,0,853479,0,0.0,0.0,0.0,0,900000
1558169100000,1558170000000,UTC+0900,2019-05-18 17:45:00,2019-05-18 18:00:00,13230,2,13230,0,2,0,0,0,0,0,13230,0,0,0,0,0,2,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1558170000000,1558170900000,UTC+0900,2019-05-18 18:00:00,2019-05-18 18:15:00,17218,2,17218,0,2,0,0,9618,0,0,7600,0,0,1,0,0,1,0,0,0,117422,782578,0,0.0,0.0,0.0,0,782578
1558170900000,1558171800000,UTC+0900,2019-05-18 18:15:00,2019-05-18 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455558,0,444442,0,0,0.0,0.0,0.0,0,455558
1558171800000,1558172700000,UTC+0900,2019-05-18 18:30:00,2019-05-18 18:45:00,42189,1,42189,0,1,0,0,42189,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,0.0,0.0,426635.0,0,900000
1558172700000,1558173600000,UTC+0900,2019-05-18 18:45:00,2019-05-18 19:00:00,26426,5,26426,0,5,0,0,20750,0,0,5676,0,0,3,0,0,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558173600000,1558174500000,UTC+0900,2019-05-18 19:00:00,2019-05-18 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,654102.0,0,900000
1558174500000,1558175400000,UTC+0900,2019-05-18 19:15:00,2019-05-18 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,843516.0,0,900000
1558175400000,1558176300000,UTC+0900,2019-05-18 19:30:00,2019-05-18 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558176300000,1558177200000,UTC+0900,2019-05-18 19:45:00,2019-05-18 20:00:00,23013,4,14036,8977,3,1,8977,10243,0,0,3793,0,1,1,0,0,2,0,527404,0,0,372596,0,0.0,0.0,527717.0,0,900000
1558177200000,1558178100000,UTC+0900,2019-05-18 20:00:00,2019-05-18 20:15:00,168461,6,168461,0,6,0,0,129995,0,28080,10386,0,0,3,0,1,2,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1558178100000,1558179000000,UTC+0900,2019-05-18 20:15:00,2019-05-18 20:30:00,527947,2,527947,0,2,0,0,0,0,527947,0,0,0,0,0,2,0,0,315663,0,0,584337,0,0.0,0.0,0.0,0,900000
1558179000000,1558179900000,UTC+0900,2019-05-18 20:30:00,2019-05-18 20:45:00,616306,3,616306,0,3,0,0,0,0,616306,0,0,0,0,0,3,0,0,769635,73795,0,0,56570,0.0,0.0,0.0,0,769635
1558179900000,1558180800000,UTC+0900,2019-05-18 20:45:00,2019-05-18 21:00:00,548518,15,548518,0,15,0,0,494235,0,39690,14593,0,0,9,0,1,5,0,505146,394854,0,0,0,0.0,0.0,0.0,0,505146
1558180800000,1558181700000,UTC+0900,2019-05-18 21:00:00,2019-05-18 21:15:00,443851,22,443851,0,22,0,0,431433,0,0,12418,0,0,16,0,0,6,0,76037,0,0,823963,0,15151.0,0.0,0.0,0,900000
1558186200000,1558187100000,UTC+0900,2019-05-18 22:30:00,2019-05-18 22:45:00,59218,19,59218,0,19,0,0,41922,0,0,17296,0,0,10,0,0,9,0,432620,0,0,467380,0,900000.0,0.0,0.0,0,900000
1558187100000,1558188000000,UTC+0900,2019-05-18 22:45:00,2019-05-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558188000000,1558188900000,UTC+0900,2019-05-18 23:00:00,2019-05-18 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558188900000,1558189800000,UTC+0900,2019-05-18 23:15:00,2019-05-18 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558189800000,1558190700000,UTC+0900,2019-05-18 23:30:00,2019-05-18 23:45:00,5995,1,5995,0,1,0,0,0,0,0,5995,0,0,0,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558190700000,1558191600000,UTC+0900,2019-05-18 23:45:00,2019-05-19 00:00:00,146012,6,146012,0,6,0,0,132286,0,0,13726,0,0,5,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558191600000,1558192500000,UTC+0900,2019-05-19 00:00:00,2019-05-19 00:15:00,41718,2,41718,0,2,0,0,41718,0,0,0,0,0,2,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558192500000,1558193400000,UTC+0900,2019-05-19 00:15:00,2019-05-19 00:30:00,900000,1,900000,0,1,0,0,900000,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,731538.0,0.0,0.0,0,900000
1558193400000,1558194300000,UTC+0900,2019-05-19 00:30:00,2019-05-19 00:45:00,900000,1,900000,0,1,0,0,900000,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,767258.0,0.0,0.0,0,900000
1558194300000,1558195200000,UTC+0900,2019-05-19 00:45:00,2019-05-19 01:00:00,900000,1,900000,0,1,0,0,900000,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558195200000,1558196100000,UTC+0900,2019-05-19 01:00:00,2019-05-19 01:15:00,900000,1,900000,0,1,0,0,900000,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558196100000,1558197000000,UTC+0900,2019-05-19 01:15:00,2019-05-19 01:30:00,900000,1,900000,0,1,0,0,900000,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,764151.0,0.0,0.0,0,900000
1558197000000,1558197900000,UTC+0900,2019-05-19 01:30:00,2019-05-19 01:45:00,899717,11,899717,0,11,0,0,894006,0,0,5711,0,0,9,0,0,2,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1558197900000,1558198800000,UTC+0900,2019-05-19 01:45:00,2019-05-19 02:00:00,899096,26,899096,0,26,0,0,879887,0,0,19209,0,0,19,0,0,7,0,900000,0,0,0,0,279033.0,0.0,0.0,0,900000
1558198800000,1558199700000,UTC+0900,2019-05-19 02:00:00,2019-05-19 02:15:00,657456,15,644683,12773,13,2,10852,635866,0,0,10738,0,1,10,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558199700000,1558200600000,UTC+0900,2019-05-19 02:15:00,2019-05-19 02:30:00,24054,7,24054,0,7,0,0,0,0,0,24054,0,0,0,0,0,7,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558200600000,1558201500000,UTC+0900,2019-05-19 02:30:00,2019-05-19 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558201500000,1558202400000,UTC+0900,2019-05-19 02:45:00,2019-05-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558202400000,1558203300000,UTC+0900,2019-05-19 03:00:00,2019-05-19 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558203300000,1558204200000,UTC+0900,2019-05-19 03:15:00,2019-05-19 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,599774.0,0.0,0.0,0,900000
1558204200000,1558205100000,UTC+0900,2019-05-19 03:30:00,2019-05-19 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558205100000,1558206000000,UTC+0900,2019-05-19 03:45:00,2019-05-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558206000000,1558206900000,UTC+0900,2019-05-19 04:00:00,2019-05-19 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558206900000,1558207800000,UTC+0900,2019-05-19 04:15:00,2019-05-19 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,599779.0,0.0,0.0,0,900000
1558207800000,1558208700000,UTC+0900,2019-05-19 04:30:00,2019-05-19 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558208700000,1558209600000,UTC+0900,2019-05-19 04:45:00,2019-05-19 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558209600000,1558210500000,UTC+0900,2019-05-19 05:00:00,2019-05-19 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558210500000,1558211400000,UTC+0900,2019-05-19 05:15:00,2019-05-19 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,599708.0,0.0,0.0,0,900000
1558219500000,1558220400000,UTC+0900,2019-05-19 07:45:00,2019-05-19 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558220400000,1558221300000,UTC+0900,2019-05-19 08:00:00,2019-05-19 08:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558221300000,1558222200000,UTC+0900,2019-05-19 08:15:00,2019-05-19 08:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,599705.0,0.0,0.0,0,900000
1558222200000,1558223100000,UTC+0900,2019-05-19 08:30:00,2019-05-19 08:45:00,160923,11,157768,3155,10,1,0,132641,3155,0,25127,0,0,3,1,0,7,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558223100000,1558224000000,UTC+0900,2019-05-19 08:45:00,2019-05-19 09:00:00,31709,2,31709,0,2,0,0,29698,0,0,2011,0,0,1,0,0,1,0,900000,0,0,0,0,895043.0,0.0,0.0,0,900000
1558224000000,1558224900000,UTC+0900,2019-05-19 09:00:00,2019-05-19 09:15:00,773931,11,772238,1693,9,2,0,18373,0,735307,20251,0,0,2,0,1,8,0,694061,205939,0,0,0,0.0,0.0,0.0,0,694061
1558224900000,1558225800000,UTC+0900,2019-05-19 09:15:00,2019-05-19 09:30:00,104371,11,34979,69392,6,5,0,8446,0,0,95925,0,0,2,0,0,9,0,154028,705646,0,40326,0,0.0,0.0,238713.0,0,194354
1558225800000,1558226700000,UTC+0900,2019-05-19 09:30:00,2019-05-19 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0.0,0.0,900000.0,0,900000
1558226700000,1558227600000,UTC+0900,2019-05-19 09:45:00,2019-05-19 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641321,0,0,258679,0,0.0,0.0,900000.0,0,900000
1558227600000,1558228500000,UTC+0900,2019-05-19 10:00:00,2019-05-19 10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558228500000,1558229400000,UTC+0900,2019-05-19 10:15:00,2019-05-19 10:30:00,36875,7,3576,33299,3,4,0,1197,33299,0,2379,0,0,2,4,0,1,0,900000,0,0,0,0,0.0,0.0,549677.0,0,900000
1558229400000,1558230300000,UTC+0900,2019-05-19 10:30:00,2019-05-19 10:45:00,3603,2,1940,1663,1,1,0,0,1663,0,1940,0,0,0,1,0,1,0,900000,0,0,0,0,0.0,0.0,855729.0,0,900000
1558230300000,1558231200000,UTC+0900,2019-05-19 10:45:00,2019-05-19 11:00:00,34119,17,34119,0,17,0,19508,0,10451,0,4160,0,10,0,6,0,1,0,609162,290838,0,0,0,0.0,0.0,610725.0,0,609162
1558231200000,1558232100000,UTC+0900,2019-05-19 11:00:00,2019-05-19 11:15:00,425130,16,413853,11277,15,1,14869,391160,0,0,19101,0,4,7,0,0,5,0,379799,520201,0,0,0,0.0,0.0,0.0,0,379799
1558232100000,1558233000000,UTC+0900,2019-05-19 11:15:00,2019-05-19 11:30:00,72246,4,72246,0,4,0,0,68940,0,0,3306,0,0,2,0,0,2,0,229009,0,0,670991,0,0.0,0.0,0.0,0,900000
1558233000000,1558233900000,UTC+0900,2019-05-19 11:30:00,2019-05-19 11:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248130,407519,0,244351,0,0.0,0.0,0.0,0,492481
1558233900000,1558234800000,UTC+0900,2019-05-19 11:45:00,2019-05-19 12:00:00,269227,8,249351,19876,7,1,0,242556,19876,0,6795,0,0,4,1,0,3,0,411221,264838,0,223941,0,0.0,0.0,0.0,0,635162
1558234800000,1558235700000,UTC+0900,2019-05-19 12:00:00,2019-05-19 12:15:00,670644,20,661817,8827,17,3,0,651810,0,0,18834,0,0,11,0,0,9,0,19989,0,0,880011,0,0.0,0.0,0.0,0,900000
1558235700000,1558236600000,UTC+0900,2019-05-19 12:15:00,2019-05-19 12:30:00,269525,9,269525,0,9,0,0,247054,16572,0,5899,0,0,1,6,0,2,0,77464,365799,0,456737,0,0.0,0.0,0.0,0,534201
1558236600000,1558237500000,UTC+0900,2019-05-19 12:30:00,2019-05-19 12:45:00,112455,25,84062,28393,21,4,0,36904,12385,28393,34773,0,0,9,2,4,10,0,499018,236972,0,164010,0,0.0,0.0,0.0,0,663028
1558237500000,1558238400000,UTC+0900,2019-05-19 12:45:00,2019-05-19 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1558238400000,1558239300000,UTC+0900,2019-05-19 13:00:00,2019-05-19 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1558239300000,1558240200000,UTC+0900,2019-05-19 13:15:00,2019-05-19 13:30:00,171225,3,171225,0,3,0,0,169854,0,0,1371,0,0,1,0,0,2,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1558240200000,1558241100000,UTC+0900,2019-05-19 13:30:00,2019-05-19 13:45:00,649733,26,648722,1011,25,1,1011,603496,31655,0,13571,0,1,11,7,0,7,0,73880,66854,0,759266,0,0.0,0.0,0.0,0,833146
1558241100000,1558242000000,UTC+0900,2019-05-19 13:45:00,2019-05-19 14:00:00,562763,18,529590,33173,16,2,0,511829,33173,0,17761,0,0,10,2,0,6,0,46896,212975,0,640129,0,0.0,0.0,0.0,0,687025
1558242000000,1558242900000,UTC+0900,2019-05-19 14:00:00,2019-05-19 14:15:00,171383,25,162898,8485,22,3,6397,127154,21426,0,16406,0,7,4,9,0,5,0,0,491294,0,408706,0,0.0,0.0,0.0,0,408706
