START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557286200000,1557287100000,UTC+0900,2019-05-08 12:30:00,2019-05-08 12:45:00,153793,15,5315,148478,1,14,16889,0,131589,0,5315,0,6,0,8,0,1,0,638432,261568,0,0,0,0.0,567621.0,0.0,0,638432
1557287100000,1557288000000,UTC+0900,2019-05-08 12:45:00,2019-05-08 13:00:00,135538,21,133563,1975,20,1,0,102997,1975,7398,23168,0,0,15,1,1,4,0,812605,87395,0,0,0,0.0,884472.0,0.0,0,812605
1557288000000,1557288900000,UTC+0900,2019-05-08 13:00:00,2019-05-08 13:15:00,371180,30,370091,1089,29,1,0,209201,0,95471,66508,0,0,17,0,2,11,0,475309,424691,0,0,0,0.0,449935.0,0.0,0,475309
1557288900000,1557289800000,UTC+0900,2019-05-08 13:15:00,2019-05-08 13:30:00,227847,1,227847,0,1,0,0,0,0,227847,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557289800000,1557290700000,UTC+0900,2019-05-08 13:30:00,2019-05-08 13:45:00,152808,2,152808,0,2,0,0,0,0,151399,1409,0,0,0,0,1,1,0,869367,30633,0,0,0,0.0,792594.0,0.0,0,869367
1557290700000,1557291600000,UTC+0900,2019-05-08 13:45:00,2019-05-08 14:00:00,75233,4,62258,12975,3,1,0,60150,0,0,15083,0,0,2,0,0,2,0,601350,298650,0,0,0,0.0,846535.0,0.0,0,601350
1557291600000,1557292500000,UTC+0900,2019-05-08 14:00:00,2019-05-08 14:15:00,132068,22,132068,0,22,0,0,129008,0,0,3060,0,0,19,0,0,3,0,633319,266681,0,0,0,0.0,822545.0,0.0,0,633319
1557292500000,1557293400000,UTC+0900,2019-05-08 14:15:00,2019-05-08 14:30:00,566745,24,566745,0,24,0,0,40111,0,370516,156118,0,0,16,0,1,7,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557293400000,1557294300000,UTC+0900,2019-05-08 14:30:00,2019-05-08 14:45:00,689586,28,689586,0,28,0,0,330251,0,341991,17344,0,0,22,0,2,4,0,818770,81230,0,0,0,0.0,875885.0,0.0,0,818770
1557294300000,1557295200000,UTC+0900,2019-05-08 14:45:00,2019-05-08 15:00:00,579870,99,503554,76316,98,1,0,568488,0,0,11382,0,0,96,0,0,3,0,688186,211814,0,0,0,0.0,747858.0,0.0,0,688186
1557295200000,1557296100000,UTC+0900,2019-05-08 15:00:00,2019-05-08 15:15:00,516277,31,469909,46368,26,5,0,457364,0,0,12545,46368,0,21,0,0,5,5,432261,59002,0,408737,0,0.0,900000.0,0.0,0,840998
1557296100000,1557297000000,UTC+0900,2019-05-08 15:15:00,2019-05-08 15:30:00,720079,24,720079,0,24,0,0,718437,0,0,1642,0,0,22,0,0,2,0,844673,31298,0,24029,0,0.0,900000.0,0.0,0,868702
1557297000000,1557297900000,UTC+0900,2019-05-08 15:30:00,2019-05-08 15:45:00,610775,21,474154,136621,18,3,0,429034,136621,29604,15516,0,0,13,3,1,4,0,900000,0,0,0,0,0.0,825351.0,0.0,0,900000
1557297900000,1557298800000,UTC+0900,2019-05-08 15:45:00,2019-05-08 16:00:00,136980,12,136980,0,12,0,0,129004,0,7000,976,0,0,8,0,2,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557298800000,1557299700000,UTC+0900,2019-05-08 16:00:00,2019-05-08 16:15:00,36130,3,36130,0,3,0,0,32924,0,0,3206,0,0,1,0,0,2,0,813642,86358,0,0,0,0.0,900000.0,0.0,0,813642
1557299700000,1557300600000,UTC+0900,2019-05-08 16:15:00,2019-05-08 16:30:00,20093,4,20093,0,4,0,0,17322,0,0,2771,0,0,3,0,0,1,0,692098,207902,0,0,0,0.0,34358.0,0.0,0,692098
1557300600000,1557301500000,UTC+0900,2019-05-08 16:30:00,2019-05-08 16:45:00,10828,4,3794,7034,3,1,0,1075,0,7034,2719,0,0,1,0,1,2,0,680388,219612,0,0,0,0.0,895757.0,0.0,0,680388
1557301500000,1557302400000,UTC+0900,2019-05-08 16:45:00,2019-05-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869541,30459,0,0,0,0.0,900000.0,0.0,0,869541
1557302400000,1557303300000,UTC+0900,2019-05-08 17:00:00,2019-05-08 17:15:00,39727,5,39727,0,5,0,0,24549,0,0,15178,0,0,4,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557303300000,1557304200000,UTC+0900,2019-05-08 17:15:00,2019-05-08 17:30:00,28752,7,15418,13334,5,2,0,15418,0,0,13334,0,0,5,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557304200000,1557305100000,UTC+0900,2019-05-08 17:30:00,2019-05-08 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557305100000,1557306000000,UTC+0900,2019-05-08 17:45:00,2019-05-08 18:00:00,48472,15,48472,0,15,0,0,48472,0,0,0,0,0,15,0,0,0,0,764348,135652,0,0,0,0.0,802156.0,0.0,0,764348
1557306000000,1557306900000,UTC+0900,2019-05-08 18:00:00,2019-05-08 18:15:00,222762,12,214982,7780,8,4,7780,170810,0,0,44172,0,4,6,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557306900000,1557307800000,UTC+0900,2019-05-08 18:15:00,2019-05-08 18:30:00,142101,24,142101,0,24,0,0,133609,0,0,8492,0,0,22,0,0,2,0,535786,333407,0,0,30807,0.0,212535.0,0.0,0,535786
1557307800000,1557308700000,UTC+0900,2019-05-08 18:30:00,2019-05-08 18:45:00,138139,22,114476,23663,17,5,0,111054,0,0,27085,0,0,15,0,0,7,0,487492,307276,94458,0,10774,0.0,343533.0,0.0,0,487492
1557308700000,1557309600000,UTC+0900,2019-05-08 18:45:00,2019-05-08 19:00:00,133645,13,57084,76561,7,6,0,51756,0,0,81889,0,0,6,0,0,7,0,875132,24868,0,0,0,0.0,885431.0,0.0,0,875132
1557309600000,1557310500000,UTC+0900,2019-05-08 19:00:00,2019-05-08 19:15:00,189771,18,63324,126447,13,5,126447,43941,0,0,19383,0,5,9,0,0,4,0,519945,380055,0,0,0,0.0,705440.0,0.0,0,519945
1557310500000,1557311400000,UTC+0900,2019-05-08 19:15:00,2019-05-08 19:30:00,278900,1,0,278900,0,1,278900,0,0,0,0,0,1,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557311400000,1557312300000,UTC+0900,2019-05-08 19:30:00,2019-05-08 19:45:00,193317,37,21782,171535,1,36,163255,0,0,0,30062,0,27,0,0,0,10,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557312300000,1557313200000,UTC+0900,2019-05-08 19:45:00,2019-05-08 20:00:00,294078,12,281869,12209,11,1,0,217501,0,12209,64368,0,0,6,0,1,5,0,868502,31498,0,0,0,0.0,873744.0,0.0,0,868502
1557313200000,1557314100000,UTC+0900,2019-05-08 20:00:00,2019-05-08 20:15:00,276545,24,148733,127812,21,3,7161,109596,0,9505,150283,0,2,10,0,2,10,0,394299,443075,0,15921,46705,0.0,0.0,0.0,0,410220
1557314100000,1557315000000,UTC+0900,2019-05-08 20:15:00,2019-05-08 20:30:00,421919,24,70981,350938,18,6,0,54653,0,350657,16609,0,0,12,0,4,8,0,488193,411807,0,0,0,0.0,0.0,573102.0,0,488193
1557315000000,1557315900000,UTC+0900,2019-05-08 20:30:00,2019-05-08 20:45:00,898030,4,57173,840857,2,2,0,0,0,840857,57173,0,0,0,0,2,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557315900000,1557316800000,UTC+0900,2019-05-08 20:45:00,2019-05-08 21:00:00,685011,38,305013,379998,30,8,0,279282,0,76668,329061,0,0,22,0,2,14,0,522732,377268,0,0,0,0.0,0.0,185595.0,0,522732
1557316800000,1557317700000,UTC+0900,2019-05-08 21:00:00,2019-05-08 21:15:00,854940,25,95729,759211,20,5,0,73155,0,759211,22574,0,0,10,0,5,10,0,175659,46928,0,639600,37813,0.0,0.0,0.0,0,815259
1557317700000,1557318600000,UTC+0900,2019-05-08 21:15:00,2019-05-08 21:30:00,217550,8,8380,209170,7,1,0,6269,0,209170,2111,0,0,6,0,1,1,0,670494,199009,0,30497,0,0.0,0.0,670370.0,0,700991
1557318600000,1557319500000,UTC+0900,2019-05-08 21:30:00,2019-05-08 21:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,260030.0,0.0,639970.0,0,900000
1557319500000,1557320400000,UTC+0900,2019-05-08 21:45:00,2019-05-08 22:00:00,13895,3,13895,0,3,0,0,13895,0,0,0,0,0,3,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557320400000,1557321300000,UTC+0900,2019-05-08 22:00:00,2019-05-08 22:15:00,19867,5,7122,12745,1,4,12745,7122,0,0,0,0,4,1,0,0,0,0,900000,0,0,0,0,640411.0,0.0,0.0,0,900000
1557321300000,1557322200000,UTC+0900,2019-05-08 22:15:00,2019-05-08 22:30:00,351836,14,349545,2291,13,1,0,346029,0,0,5807,0,0,10,0,0,4,0,900000,0,0,0,0,424396.0,0.0,0.0,0,900000
1557322200000,1557323100000,UTC+0900,2019-05-08 22:30:00,2019-05-08 22:45:00,11799,4,4361,7438,2,2,0,0,0,0,11799,0,0,0,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557323100000,1557324000000,UTC+0900,2019-05-08 22:45:00,2019-05-08 23:00:00,16218,3,10630,5588,1,2,0,0,0,0,10630,5588,0,0,0,0,1,2,900000,0,0,0,0,765435.0,0.0,0.0,0,900000
1557324000000,1557324900000,UTC+0900,2019-05-08 23:00:00,2019-05-08 23:15:00,776202,49,696613,79589,46,3,0,668463,0,41511,28150,38078,0,37,0,1,9,2,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557324900000,1557325800000,UTC+0900,2019-05-08 23:15:00,2019-05-08 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557325800000,1557326700000,UTC+0900,2019-05-08 23:30:00,2019-05-08 23:45:00,8385,2,8385,0,2,0,0,0,0,0,8385,0,0,0,0,0,2,0,882161,17839,0,0,0,900000.0,0.0,0.0,0,882161
1557326700000,1557327600000,UTC+0900,2019-05-08 23:45:00,2019-05-09 00:00:00,52283,6,52283,0,6,0,0,48774,0,0,3509,0,0,4,0,0,2,0,700139,199861,0,0,0,900000.0,0.0,0.0,0,700139
1557327600000,1557328500000,UTC+0900,2019-05-09 00:00:00,2019-05-09 00:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557328500000,1557329400000,UTC+0900,2019-05-09 00:15:00,2019-05-09 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557329400000,1557330300000,UTC+0900,2019-05-09 00:30:00,2019-05-09 00:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557330300000,1557331200000,UTC+0900,2019-05-09 00:45:00,2019-05-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,693725.0,0.0,206275.0,0,900000
1557331200000,1557332100000,UTC+0900,2019-05-09 01:00:00,2019-05-09 01:15:00,72724,5,72724,0,5,0,0,68718,0,0,4006,0,0,4,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557332100000,1557333000000,UTC+0900,2019-05-09 01:15:00,2019-05-09 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557333000000,1557333900000,UTC+0900,2019-05-09 01:30:00,2019-05-09 01:45:00,515229,6,16960,498269,5,1,0,10426,0,499034,5769,0,0,1,0,2,3,0,818745,81255,0,0,0,0.0,0.0,44.0,0,818745
1557333900000,1557334800000,UTC+0900,2019-05-09 01:45:00,2019-05-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557334800000,1557335700000,UTC+0900,2019-05-09 02:00:00,2019-05-09 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,895231.0,0.0,0.0,0,900000
1557335700000,1557336600000,UTC+0900,2019-05-09 02:15:00,2019-05-09 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557336600000,1557337500000,UTC+0900,2019-05-09 02:30:00,2019-05-09 02:45:00,443852,2,59733,384119,1,1,0,0,0,384119,59733,0,0,0,0,1,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557337500000,1557338400000,UTC+0900,2019-05-09 02:45:00,2019-05-09 03:00:00,150858,2,665,150193,1,1,0,0,0,150193,665,0,0,0,0,1,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557338400000,1557339300000,UTC+0900,2019-05-09 03:00:00,2019-05-09 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557339300000,1557340200000,UTC+0900,2019-05-09 03:15:00,2019-05-09 03:30:00,3,1,0,3,0,1,3,0,0,0,0,0,1,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557340200000,1557341100000,UTC+0900,2019-05-09 03:30:00,2019-05-09 03:45:00,9,1,0,9,0,1,9,0,0,0,0,0,1,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557341100000,1557342000000,UTC+0900,2019-05-09 03:45:00,2019-05-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557342000000,1557342900000,UTC+0900,2019-05-09 04:00:00,2019-05-09 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557342900000,1557343800000,UTC+0900,2019-05-09 04:15:00,2019-05-09 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557343800000,1557344700000,UTC+0900,2019-05-09 04:30:00,2019-05-09 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557344700000,1557345600000,UTC+0900,2019-05-09 04:45:00,2019-05-09 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557345600000,1557346500000,UTC+0900,2019-05-09 05:00:00,2019-05-09 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557346500000,1557347400000,UTC+0900,2019-05-09 05:15:00,2019-05-09 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557347400000,1557348300000,UTC+0900,2019-05-09 05:30:00,2019-05-09 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557348300000,1557349200000,UTC+0900,2019-05-09 05:45:00,2019-05-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557349200000,1557350100000,UTC+0900,2019-05-09 06:00:00,2019-05-09 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557350100000,1557351000000,UTC+0900,2019-05-09 06:15:00,2019-05-09 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557351000000,1557351900000,UTC+0900,2019-05-09 06:30:00,2019-05-09 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557351900000,1557352800000,UTC+0900,2019-05-09 06:45:00,2019-05-09 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557352800000,1557353700000,UTC+0900,2019-05-09 07:00:00,2019-05-09 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557353700000,1557354600000,UTC+0900,2019-05-09 07:15:00,2019-05-09 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557354600000,1557355500000,UTC+0900,2019-05-09 07:30:00,2019-05-09 07:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557355500000,1557356400000,UTC+0900,2019-05-09 07:45:00,2019-05-09 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557356400000,1557357300000,UTC+0900,2019-05-09 08:00:00,2019-05-09 08:15:00,3137,3,3137,0,3,0,0,0,0,0,3137,0,0,0,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557357300000,1557358200000,UTC+0900,2019-05-09 08:15:00,2019-05-09 08:30:00,3719,4,3719,0,4,0,0,0,0,0,3719,0,0,0,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557358200000,1557359100000,UTC+0900,2019-05-09 08:30:00,2019-05-09 08:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557359100000,1557360000000,UTC+0900,2019-05-09 08:45:00,2019-05-09 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557360000000,1557360900000,UTC+0900,2019-05-09 09:00:00,2019-05-09 09:15:00,85102,12,74655,10447,6,6,10447,68740,0,0,5915,0,6,2,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557360900000,1557361800000,UTC+0900,2019-05-09 09:15:00,2019-05-09 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557361800000,1557362700000,UTC+0900,2019-05-09 09:30:00,2019-05-09 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557362700000,1557363600000,UTC+0900,2019-05-09 09:45:00,2019-05-09 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557363600000,1557364500000,UTC+0900,2019-05-09 10:00:00,2019-05-09 10:15:00,526679,24,526679,0,24,0,0,471986,0,0,54693,0,0,15,0,0,9,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557364500000,1557365400000,UTC+0900,2019-05-09 10:15:00,2019-05-09 10:30:00,899727,9,853289,46438,8,1,0,850236,0,46438,3053,0,0,6,0,1,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557365400000,1557366300000,UTC+0900,2019-05-09 10:30:00,2019-05-09 10:45:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557366300000,1557367200000,UTC+0900,2019-05-09 10:45:00,2019-05-09 11:00:00,898430,18,24609,873821,14,4,0,20540,0,866343,11547,0,0,9,0,3,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557367200000,1557368100000,UTC+0900,2019-05-09 11:00:00,2019-05-09 11:15:00,899315,7,3446,895869,2,5,0,0,24270,871599,3446,0,0,0,3,2,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557368100000,1557369000000,UTC+0900,2019-05-09 11:15:00,2019-05-09 11:30:00,407056,2,7059,399997,1,1,0,0,0,399997,7059,0,0,0,0,1,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557369000000,1557369900000,UTC+0900,2019-05-09 11:30:00,2019-05-09 11:45:00,37335,15,25069,12266,7,8,0,0,2402,0,34933,0,0,0,2,0,13,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557369900000,1557370800000,UTC+0900,2019-05-09 11:45:00,2019-05-09 12:00:00,313629,13,310837,2792,12,1,0,206852,2792,18831,85154,0,0,2,1,2,8,0,622970,230225,46805,0,0,457950.0,0.0,0.0,0,622970
1557370800000,1557371700000,UTC+0900,2019-05-09 12:00:00,2019-05-09 12:15:00,95498,12,95498,0,12,0,0,13269,0,60389,21840,0,0,4,0,4,4,0,36512,145447,0,718041,0,0.0,0.0,0.0,0,754553
1557371700000,1557372600000,UTC+0900,2019-05-09 12:15:00,2019-05-09 12:30:00,55798,8,55798,0,8,0,0,50889,0,0,4909,0,0,6,0,0,2,0,300190,273038,0,326772,0,0.0,381914.0,0.0,0,626962
1557372600000,1557373500000,UTC+0900,2019-05-09 12:30:00,2019-05-09 12:45:00,5365,1,5365,0,1,0,0,5365,0,0,0,0,0,1,0,0,0,0,860735,39265,0,0,0,0.0,900000.0,0.0,0,860735
1557373500000,1557374400000,UTC+0900,2019-05-09 12:45:00,2019-05-09 13:00:00,33999,14,33999,0,14,0,0,33999,0,0,0,0,0,14,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557374400000,1557375300000,UTC+0900,2019-05-09 13:00:00,2019-05-09 13:15:00,200217,14,166953,33264,12,2,0,165979,33264,0,974,0,0,11,2,0,1,0,844693,55307,0,0,0,0.0,900000.0,0.0,0,844693
1557375300000,1557376200000,UTC+0900,2019-05-09 13:15:00,2019-05-09 13:30:00,138073,16,138025,48,15,1,0,135992,0,0,2081,0,0,12,0,0,4,0,668379,231621,0,0,0,0.0,900000.0,0.0,0,668379
1557376200000,1557377100000,UTC+0900,2019-05-09 13:30:00,2019-05-09 13:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681810,218190,0,0,0,0.0,356517.0,0.0,0,681810
1557377100000,1557378000000,UTC+0900,2019-05-09 13:45:00,2019-05-09 14:00:00,262811,45,262811,0,45,0,0,195261,0,6760,60790,0,0,21,0,1,23,0,454360,405008,40632,0,0,0.0,0.0,0.0,0,454360
1557378000000,1557378900000,UTC+0900,2019-05-09 14:00:00,2019-05-09 14:15:00,100192,16,94267,5925,15,1,0,40334,0,1161,58697,0,0,5,0,1,10,0,509933,343947,46120,0,0,0.0,604241.0,0.0,0,509933
1557378900000,1557379800000,UTC+0900,2019-05-09 14:15:00,2019-05-09 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557379800000,1557380700000,UTC+0900,2019-05-09 14:30:00,2019-05-09 14:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557380700000,1557381600000,UTC+0900,2019-05-09 14:45:00,2019-05-09 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557381600000,1557382500000,UTC+0900,2019-05-09 15:00:00,2019-05-09 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557382500000,1557383400000,UTC+0900,2019-05-09 15:15:00,2019-05-09 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
