START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557300600000,1557301500000,UTC+0900,2019-05-08 16:30:00,2019-05-08 16:45:00,14870,6,14870,0,6,0,8396,0,0,0,6474,0,3,0,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557301500000,1557302400000,UTC+0900,2019-05-08 16:45:00,2019-05-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557302400000,1557303300000,UTC+0900,2019-05-08 17:00:00,2019-05-08 17:15:00,13635,2,6335,7300,1,1,0,0,0,0,13635,0,0,0,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557303300000,1557304200000,UTC+0900,2019-05-08 17:15:00,2019-05-08 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557304200000,1557305100000,UTC+0900,2019-05-08 17:30:00,2019-05-08 17:45:00,14611,2,7399,7212,1,1,7399,0,0,0,7212,0,1,0,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557305100000,1557306000000,UTC+0900,2019-05-08 17:45:00,2019-05-08 18:00:00,3468,1,3468,0,1,0,3468,0,0,0,0,0,1,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557306000000,1557306900000,UTC+0900,2019-05-08 18:00:00,2019-05-08 18:15:00,56598,12,56598,0,12,0,18136,28340,0,0,10122,0,5,5,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557306900000,1557307800000,UTC+0900,2019-05-08 18:15:00,2019-05-08 18:30:00,122750,26,122750,0,26,0,6342,113859,0,0,2549,0,2,23,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557307800000,1557308700000,UTC+0900,2019-05-08 18:30:00,2019-05-08 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557308700000,1557309600000,UTC+0900,2019-05-08 18:45:00,2019-05-08 19:00:00,225842,30,225842,0,30,0,0,225176,0,0,666,0,0,29,0,0,1,0,734105,165895,0,0,0,0.0,900000.0,0.0,0,734105
1557309600000,1557310500000,UTC+0900,2019-05-08 19:00:00,2019-05-08 19:15:00,81242,7,81242,0,7,0,0,81242,0,0,0,0,0,7,0,0,0,0,893630,6370,0,0,0,0.0,900000.0,0.0,0,893630
1557310500000,1557311400000,UTC+0900,2019-05-08 19:15:00,2019-05-08 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557311400000,1557312300000,UTC+0900,2019-05-08 19:30:00,2019-05-08 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557312300000,1557313200000,UTC+0900,2019-05-08 19:45:00,2019-05-08 20:00:00,79772,16,79772,0,16,0,0,79772,0,0,0,0,0,16,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557313200000,1557314100000,UTC+0900,2019-05-08 20:00:00,2019-05-08 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557314100000,1557315000000,UTC+0900,2019-05-08 20:15:00,2019-05-08 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557315000000,1557315900000,UTC+0900,2019-05-08 20:30:00,2019-05-08 20:45:00,35403,2,35403,0,2,0,0,35403,0,0,0,0,0,2,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557315900000,1557316800000,UTC+0900,2019-05-08 20:45:00,2019-05-08 21:00:00,25198,4,25198,0,4,0,10138,6044,0,0,9016,0,1,2,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557316800000,1557317700000,UTC+0900,2019-05-08 21:00:00,2019-05-08 21:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557317700000,1557318600000,UTC+0900,2019-05-08 21:15:00,2019-05-08 21:30:00,61963,15,61963,0,15,0,8465,46484,0,0,7014,0,1,12,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557318600000,1557319500000,UTC+0900,2019-05-08 21:30:00,2019-05-08 21:45:00,257401,7,257401,0,7,0,8176,247981,0,0,1244,0,1,5,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557319500000,1557320400000,UTC+0900,2019-05-08 21:45:00,2019-05-08 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557320400000,1557321300000,UTC+0900,2019-05-08 22:00:00,2019-05-08 22:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557321300000,1557322200000,UTC+0900,2019-05-08 22:15:00,2019-05-08 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557322200000,1557323100000,UTC+0900,2019-05-08 22:30:00,2019-05-08 22:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557323100000,1557324000000,UTC+0900,2019-05-08 22:45:00,2019-05-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557324000000,1557324900000,UTC+0900,2019-05-08 23:00:00,2019-05-08 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557324900000,1557325800000,UTC+0900,2019-05-08 23:15:00,2019-05-08 23:30:00,186321,26,178404,7917,20,6,0,177340,7917,0,1064,0,0,19,6,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557325800000,1557326700000,UTC+0900,2019-05-08 23:30:00,2019-05-08 23:45:00,64368,15,15589,48779,9,6,0,2338,0,0,62030,0,0,1,0,0,14,0,65164,834836,0,0,0,0.0,122826.0,0.0,0,65164
1557326700000,1557327600000,UTC+0900,2019-05-08 23:45:00,2019-05-09 00:00:00,280675,16,269927,10748,15,1,0,262195,0,0,18480,0,0,13,0,0,3,0,490870,409130,0,0,0,533948.0,0.0,0.0,0,490870
1557327600000,1557328500000,UTC+0900,2019-05-09 00:00:00,2019-05-09 00:15:00,715143,84,715143,0,84,0,0,705948,0,0,9195,0,0,71,0,0,13,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557328500000,1557329400000,UTC+0900,2019-05-09 00:15:00,2019-05-09 00:30:00,395621,56,395621,0,56,0,0,393809,0,0,1812,0,0,54,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557329400000,1557330300000,UTC+0900,2019-05-09 00:30:00,2019-05-09 00:45:00,874811,16,874811,0,16,0,0,873019,0,0,1792,0,0,13,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557330300000,1557331200000,UTC+0900,2019-05-09 00:45:00,2019-05-09 01:00:00,883487,4,883487,0,4,0,0,878144,0,0,5343,0,0,3,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557331200000,1557332100000,UTC+0900,2019-05-09 01:00:00,2019-05-09 01:15:00,786671,23,786671,0,23,0,0,782715,0,0,3956,0,0,20,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557332100000,1557333000000,UTC+0900,2019-05-09 01:15:00,2019-05-09 01:30:00,890032,39,890032,0,39,0,0,885364,0,0,4668,0,0,32,0,0,7,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557333000000,1557333900000,UTC+0900,2019-05-09 01:30:00,2019-05-09 01:45:00,890412,14,890412,0,14,0,0,887115,0,0,3297,0,0,11,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557333900000,1557334800000,UTC+0900,2019-05-09 01:45:00,2019-05-09 02:00:00,865538,40,865538,0,40,0,0,816008,22494,0,27036,0,0,28,4,0,8,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557334800000,1557335700000,UTC+0900,2019-05-09 02:00:00,2019-05-09 02:15:00,274045,25,254639,19406,13,12,12364,224461,0,0,37220,0,8,5,0,0,12,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557335700000,1557336600000,UTC+0900,2019-05-09 02:15:00,2019-05-09 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557336600000,1557337500000,UTC+0900,2019-05-09 02:30:00,2019-05-09 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557337500000,1557338400000,UTC+0900,2019-05-09 02:45:00,2019-05-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557338400000,1557339300000,UTC+0900,2019-05-09 03:00:00,2019-05-09 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557339300000,1557340200000,UTC+0900,2019-05-09 03:15:00,2019-05-09 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557340200000,1557341100000,UTC+0900,2019-05-09 03:30:00,2019-05-09 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557341100000,1557342000000,UTC+0900,2019-05-09 03:45:00,2019-05-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557342000000,1557342900000,UTC+0900,2019-05-09 04:00:00,2019-05-09 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557342900000,1557343800000,UTC+0900,2019-05-09 04:15:00,2019-05-09 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557343800000,1557344700000,UTC+0900,2019-05-09 04:30:00,2019-05-09 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557344700000,1557345600000,UTC+0900,2019-05-09 04:45:00,2019-05-09 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557345600000,1557346500000,UTC+0900,2019-05-09 05:00:00,2019-05-09 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557346500000,1557347400000,UTC+0900,2019-05-09 05:15:00,2019-05-09 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557347400000,1557348300000,UTC+0900,2019-05-09 05:30:00,2019-05-09 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557348300000,1557349200000,UTC+0900,2019-05-09 05:45:00,2019-05-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557349200000,1557350100000,UTC+0900,2019-05-09 06:00:00,2019-05-09 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557350100000,1557351000000,UTC+0900,2019-05-09 06:15:00,2019-05-09 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557351000000,1557351900000,UTC+0900,2019-05-09 06:30:00,2019-05-09 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557351900000,1557352800000,UTC+0900,2019-05-09 06:45:00,2019-05-09 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557352800000,1557353700000,UTC+0900,2019-05-09 07:00:00,2019-05-09 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557353700000,1557354600000,UTC+0900,2019-05-09 07:15:00,2019-05-09 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557354600000,1557355500000,UTC+0900,2019-05-09 07:30:00,2019-05-09 07:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557355500000,1557356400000,UTC+0900,2019-05-09 07:45:00,2019-05-09 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557356400000,1557357300000,UTC+0900,2019-05-09 08:00:00,2019-05-09 08:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557357300000,1557358200000,UTC+0900,2019-05-09 08:15:00,2019-05-09 08:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557358200000,1557359100000,UTC+0900,2019-05-09 08:30:00,2019-05-09 08:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557359100000,1557360000000,UTC+0900,2019-05-09 08:45:00,2019-05-09 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557360000000,1557360900000,UTC+0900,2019-05-09 09:00:00,2019-05-09 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557360900000,1557361800000,UTC+0900,2019-05-09 09:15:00,2019-05-09 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557361800000,1557362700000,UTC+0900,2019-05-09 09:30:00,2019-05-09 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557362700000,1557363600000,UTC+0900,2019-05-09 09:45:00,2019-05-09 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557363600000,1557364500000,UTC+0900,2019-05-09 10:00:00,2019-05-09 10:15:00,72751,11,67150,5601,10,1,5970,41021,9641,0,16119,0,1,5,2,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557364500000,1557365400000,UTC+0900,2019-05-09 10:15:00,2019-05-09 10:30:00,634938,71,634938,0,71,0,0,634938,0,0,0,0,0,71,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557365400000,1557366300000,UTC+0900,2019-05-09 10:30:00,2019-05-09 10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557366300000,1557367200000,UTC+0900,2019-05-09 10:45:00,2019-05-09 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557367200000,1557368100000,UTC+0900,2019-05-09 11:00:00,2019-05-09 11:15:00,263084,34,249845,13239,28,6,0,245047,13239,0,4798,0,0,26,6,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557368100000,1557369000000,UTC+0900,2019-05-09 11:15:00,2019-05-09 11:30:00,76365,20,71027,5338,18,2,0,35998,0,0,40367,0,0,14,0,0,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557369000000,1557369900000,UTC+0900,2019-05-09 11:30:00,2019-05-09 11:45:00,217497,31,217497,0,31,0,0,204711,0,0,12786,0,0,28,0,0,3,0,900000,0,0,0,0,857957.0,0.0,42043.0,0,900000
1557369900000,1557370800000,UTC+0900,2019-05-09 11:45:00,2019-05-09 12:00:00,247890,31,211940,35950,27,4,0,199476,35950,0,12464,0,0,24,4,0,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557370800000,1557371700000,UTC+0900,2019-05-09 12:00:00,2019-05-09 12:15:00,33976,11,30585,3391,9,2,0,19632,0,0,14344,0,0,5,0,0,6,0,535331,364669,0,0,0,0.0,0.0,518000.0,0,535331
1557371700000,1557372600000,UTC+0900,2019-05-09 12:15:00,2019-05-09 12:30:00,32400,13,26255,6145,9,4,1525,23250,0,0,7625,0,1,8,0,0,4,0,45613,854387,0,0,0,0.0,0.0,0.0,0,45613
1557372600000,1557373500000,UTC+0900,2019-05-09 12:30:00,2019-05-09 12:45:00,47751,10,46097,1654,8,2,22368,19130,0,0,6253,0,3,6,0,0,1,0,294891,605109,0,0,0,0.0,391000.0,0.0,0,294891
1557373500000,1557374400000,UTC+0900,2019-05-09 12:45:00,2019-05-09 13:00:00,26468,4,26468,0,4,0,19268,0,0,0,7200,0,1,0,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557374400000,1557375300000,UTC+0900,2019-05-09 13:00:00,2019-05-09 13:15:00,210116,25,159384,50732,22,3,50732,145405,0,0,13979,0,3,19,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557375300000,1557376200000,UTC+0900,2019-05-09 13:15:00,2019-05-09 13:30:00,486976,12,485152,1824,11,1,1824,483758,0,0,1394,0,1,9,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557376200000,1557377100000,UTC+0900,2019-05-09 13:30:00,2019-05-09 13:45:00,87897,15,62609,25288,9,6,0,29913,0,0,57984,0,0,2,0,0,13,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557377100000,1557378000000,UTC+0900,2019-05-09 13:45:00,2019-05-09 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557378000000,1557378900000,UTC+0900,2019-05-09 14:00:00,2019-05-09 14:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557378900000,1557379800000,UTC+0900,2019-05-09 14:15:00,2019-05-09 14:30:00,100853,7,100853,0,7,0,0,86299,0,0,14554,0,0,2,0,0,5,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557379800000,1557380700000,UTC+0900,2019-05-09 14:30:00,2019-05-09 14:45:00,40480,3,40480,0,3,0,8460,0,0,0,32020,0,1,0,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557380700000,1557381600000,UTC+0900,2019-05-09 14:45:00,2019-05-09 15:00:00,321068,75,140906,180162,57,18,211177,77934,0,0,31957,0,25,35,0,0,15,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557381600000,1557382500000,UTC+0900,2019-05-09 15:00:00,2019-05-09 15:15:00,19650,5,19650,0,5,0,0,9328,0,0,10322,0,0,2,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557382500000,1557383400000,UTC+0900,2019-05-09 15:15:00,2019-05-09 15:30:00,255517,32,247797,7720,29,3,161293,80194,0,0,14030,0,12,14,0,0,6,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557383400000,1557384300000,UTC+0900,2019-05-09 15:30:00,2019-05-09 15:45:00,146288,16,146288,0,16,0,0,145455,0,0,833,0,0,15,0,0,1,0,350499,549501,0,0,0,0.0,60098.0,0.0,0,350499
1557384300000,1557385200000,UTC+0900,2019-05-09 15:45:00,2019-05-09 16:00:00,879308,72,879308,0,72,0,0,872685,0,0,6623,0,0,64,0,0,8,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1557385200000,1557386100000,UTC+0900,2019-05-09 16:00:00,2019-05-09 16:15:00,196565,14,178629,17936,10,4,0,159583,0,0,36982,0,0,5,0,0,9,0,900000,0,0,0,0,0.0,0.0,446400.0,0,900000
1557386100000,1557387000000,UTC+0900,2019-05-09 16:15:00,2019-05-09 16:30:00,288159,6,9639,278520,4,2,0,0,0,0,288159,0,0,0,0,0,6,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557387000000,1557387900000,UTC+0900,2019-05-09 16:30:00,2019-05-09 16:45:00,201843,21,176063,25780,20,1,0,162154,0,0,39689,0,0,18,0,0,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557387900000,1557388800000,UTC+0900,2019-05-09 16:45:00,2019-05-09 17:00:00,492332,25,321567,170765,19,6,14666,275705,0,0,201961,0,1,8,0,0,16,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557388800000,1557389700000,UTC+0900,2019-05-09 17:00:00,2019-05-09 17:15:00,117272,12,42381,74891,8,4,0,1863,0,0,115409,0,0,1,0,0,11,0,900000,0,0,0,0,0.0,0.0,562284.0,0,900000
1557389700000,1557390600000,UTC+0900,2019-05-09 17:15:00,2019-05-09 17:30:00,652354,92,590865,61489,85,7,0,544344,0,0,108010,0,0,72,0,0,20,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557390600000,1557391500000,UTC+0900,2019-05-09 17:30:00,2019-05-09 17:45:00,753072,50,281454,471618,43,7,5262,266714,470657,0,10439,0,1,39,6,0,4,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557391500000,1557392400000,UTC+0900,2019-05-09 17:45:00,2019-05-09 18:00:00,20842,7,20840,2,6,1,0,20002,0,0,840,0,0,5,0,0,2,0,312079,587921,0,0,0,0.0,287000.0,51000.0,0,312079
1557392400000,1557393300000,UTC+0900,2019-05-09 18:00:00,2019-05-09 18:15:00,127014,24,72835,54179,14,10,0,35839,11364,0,79811,0,0,5,6,0,13,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557393300000,1557394200000,UTC+0900,2019-05-09 18:15:00,2019-05-09 18:30:00,393,1,393,0,1,0,0,0,0,0,393,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557394200000,1557395100000,UTC+0900,2019-05-09 18:30:00,2019-05-09 18:45:00,54675,9,54675,0,9,0,0,34576,0,0,20099,0,0,6,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557395100000,1557396000000,UTC+0900,2019-05-09 18:45:00,2019-05-09 19:00:00,245876,56,193400,52476,41,15,52476,162133,0,0,31267,0,15,30,0,0,11,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557396000000,1557396900000,UTC+0900,2019-05-09 19:00:00,2019-05-09 19:15:00,559598,82,525115,34483,73,9,38125,428854,17862,0,74757,0,4,59,7,0,12,0,839235,60765,0,0,0,0.0,900000.0,0.0,0,839235
1557396900000,1557397800000,UTC+0900,2019-05-09 19:15:00,2019-05-09 19:30:00,21254,3,21254,0,3,0,0,21254,0,0,0,0,0,3,0,0,0,0,869452,30548,0,0,0,0.0,900000.0,0.0,0,869452
1557397800000,1557398700000,UTC+0900,2019-05-09 19:30:00,2019-05-09 19:45:00,176243,21,175152,1091,20,1,24835,125810,0,0,25598,0,2,14,0,0,5,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
