START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557387900000,1557388800000,UTC+0900,2019-05-09 16:45:00,2019-05-09 17:00:00,38312,9,38312,0,9,0,0,34126,0,0,4186,0,0,7,0,0,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557388800000,1557389700000,UTC+0900,2019-05-09 17:00:00,2019-05-09 17:15:00,15611,9,15611,0,9,0,0,13141,0,0,2470,0,0,7,0,0,2,0,804583,95417,0,0,0,0.0,0.0,243180.0,0,804583
1557389700000,1557390600000,UTC+0900,2019-05-09 17:15:00,2019-05-09 17:30:00,186656,36,105305,81351,34,2,80006,82389,0,0,24261,0,1,22,0,0,13,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1557390600000,1557391500000,UTC+0900,2019-05-09 17:30:00,2019-05-09 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874387,25613,0,0,0,874247.0,0.0,0.0,0,874387
1557391500000,1557392400000,UTC+0900,2019-05-09 17:45:00,2019-05-09 18:00:00,98880,27,98880,0,27,0,0,89485,0,0,9395,0,0,22,0,0,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557392400000,1557393300000,UTC+0900,2019-05-09 18:00:00,2019-05-09 18:15:00,80543,30,76827,3716,29,1,0,49755,0,0,30788,0,0,18,0,0,12,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557393300000,1557394200000,UTC+0900,2019-05-09 18:15:00,2019-05-09 18:30:00,95226,27,89855,5371,21,6,0,74155,0,0,21071,0,0,19,0,0,8,0,372426,300139,0,0,227435,328399.0,0.0,0.0,0,372426
1557394200000,1557395100000,UTC+0900,2019-05-09 18:30:00,2019-05-09 18:45:00,40439,13,40439,0,13,0,0,26219,0,0,14220,0,0,6,0,0,7,0,121459,778541,0,0,0,0.0,0.0,0.0,0,121459
1557395100000,1557396000000,UTC+0900,2019-05-09 18:45:00,2019-05-09 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,740221.0,0,900000
1557396000000,1557396900000,UTC+0900,2019-05-09 19:00:00,2019-05-09 19:15:00,123914,6,123914,0,6,0,0,110884,0,0,13030,0,0,3,0,0,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557396900000,1557397800000,UTC+0900,2019-05-09 19:15:00,2019-05-09 19:30:00,358362,56,358362,0,56,0,0,339504,0,0,18858,0,0,49,0,0,7,0,648511,251489,0,0,0,0.0,0.0,300000.0,0,648511
1557397800000,1557398700000,UTC+0900,2019-05-09 19:30:00,2019-05-09 19:45:00,6237,4,6237,0,4,0,0,0,0,0,6237,0,0,0,0,0,4,0,579766,320234,0,0,0,0.0,722000.0,0.0,0,579766
1557398700000,1557399600000,UTC+0900,2019-05-09 19:45:00,2019-05-09 20:00:00,716012,3,716012,0,3,0,0,704249,0,0,11763,0,0,2,0,0,1,0,739276,160724,0,0,0,0.0,900000.0,0.0,0,739276
1557399600000,1557400500000,UTC+0900,2019-05-09 20:00:00,2019-05-09 20:15:00,899300,11,851656,47644,8,3,0,895448,0,0,3852,0,0,8,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557400500000,1557401400000,UTC+0900,2019-05-09 20:15:00,2019-05-09 20:30:00,468671,45,343136,125535,19,26,100966,312572,0,0,55133,0,25,9,0,0,11,0,819321,80679,0,0,0,0.0,900000.0,0.0,0,819321
1557401400000,1557402300000,UTC+0900,2019-05-09 20:30:00,2019-05-09 20:45:00,259233,11,34533,224700,10,1,224700,24835,0,0,9698,0,1,7,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557402300000,1557403200000,UTC+0900,2019-05-09 20:45:00,2019-05-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557403200000,1557404100000,UTC+0900,2019-05-09 21:00:00,2019-05-09 21:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557407700000,1557408600000,UTC+0900,2019-05-09 22:15:00,2019-05-09 22:30:00,371616,1,371616,0,1,0,0,0,0,0,371616,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557408600000,1557409500000,UTC+0900,2019-05-09 22:30:00,2019-05-09 22:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557409500000,1557410400000,UTC+0900,2019-05-09 22:45:00,2019-05-09 23:00:00,81990,4,81990,0,4,0,0,71039,0,0,10951,0,0,2,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557410400000,1557411300000,UTC+0900,2019-05-09 23:00:00,2019-05-09 23:15:00,105994,2,105994,0,2,0,0,105149,0,0,845,0,0,1,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557411300000,1557412200000,UTC+0900,2019-05-09 23:15:00,2019-05-09 23:30:00,498768,50,498768,0,50,0,0,0,0,495878,2890,0,0,0,0,48,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557412200000,1557413100000,UTC+0900,2019-05-09 23:30:00,2019-05-09 23:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557413100000,1557414000000,UTC+0900,2019-05-09 23:45:00,2019-05-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557414000000,1557414900000,UTC+0900,2019-05-10 00:00:00,2019-05-10 00:15:00,781472,28,781472,0,28,0,0,575977,0,106379,99116,0,0,15,0,9,4,0,555419,344581,0,0,0,0.0,900000.0,0.0,0,555419
1557414900000,1557415800000,UTC+0900,2019-05-10 00:15:00,2019-05-10 00:30:00,138112,19,52678,85434,15,4,0,29732,0,0,108380,0,0,8,0,0,11,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557415800000,1557416700000,UTC+0900,2019-05-10 00:30:00,2019-05-10 00:45:00,183050,12,135675,47375,5,7,0,172992,0,0,10058,0,0,6,0,0,6,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557416700000,1557417600000,UTC+0900,2019-05-10 00:45:00,2019-05-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557417600000,1557418500000,UTC+0900,2019-05-10 01:00:00,2019-05-10 01:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557418500000,1557419400000,UTC+0900,2019-05-10 01:15:00,2019-05-10 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557419400000,1557420300000,UTC+0900,2019-05-10 01:30:00,2019-05-10 01:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660800,239200,0,0,0,0.0,759813.0,0.0,0,660800
1557420300000,1557421200000,UTC+0900,2019-05-10 01:45:00,2019-05-10 02:00:00,211835,7,211835,0,7,0,0,204812,0,0,7023,0,0,3,0,0,4,0,338436,382293,0,0,179271,496565.0,0.0,0.0,0,338436
1557421200000,1557422100000,UTC+0900,2019-05-10 02:00:00,2019-05-10 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,591000.0,0.0,0.0,0,900000
1557422100000,1557423000000,UTC+0900,2019-05-10 02:15:00,2019-05-10 02:30:00,68072,10,68072,0,10,0,0,65738,0,0,2334,0,0,8,0,0,2,0,900000,0,0,0,0,610000.0,0.0,0.0,0,900000
1557423000000,1557423900000,UTC+0900,2019-05-10 02:30:00,2019-05-10 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557423900000,1557424800000,UTC+0900,2019-05-10 02:45:00,2019-05-10 03:00:00,256870,46,256870,0,46,0,0,248006,0,0,8864,0,0,42,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557424800000,1557425700000,UTC+0900,2019-05-10 03:00:00,2019-05-10 03:15:00,139407,20,131732,7675,17,3,0,124114,0,0,15293,0,0,13,0,0,7,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557425700000,1557426600000,UTC+0900,2019-05-10 03:15:00,2019-05-10 03:30:00,779274,32,574788,204486,7,25,202457,554703,0,0,22114,0,23,3,0,0,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557426600000,1557427500000,UTC+0900,2019-05-10 03:30:00,2019-05-10 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557427500000,1557428400000,UTC+0900,2019-05-10 03:45:00,2019-05-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557428400000,1557429300000,UTC+0900,2019-05-10 04:00:00,2019-05-10 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557429300000,1557430200000,UTC+0900,2019-05-10 04:15:00,2019-05-10 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557430200000,1557431100000,UTC+0900,2019-05-10 04:30:00,2019-05-10 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557431100000,1557432000000,UTC+0900,2019-05-10 04:45:00,2019-05-10 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557432000000,1557432900000,UTC+0900,2019-05-10 05:00:00,2019-05-10 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557432900000,1557433800000,UTC+0900,2019-05-10 05:15:00,2019-05-10 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557433800000,1557434700000,UTC+0900,2019-05-10 05:30:00,2019-05-10 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557434700000,1557435600000,UTC+0900,2019-05-10 05:45:00,2019-05-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557435600000,1557436500000,UTC+0900,2019-05-10 06:00:00,2019-05-10 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557436500000,1557437400000,UTC+0900,2019-05-10 06:15:00,2019-05-10 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557437400000,1557438300000,UTC+0900,2019-05-10 06:30:00,2019-05-10 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557438300000,1557439200000,UTC+0900,2019-05-10 06:45:00,2019-05-10 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557439200000,1557440100000,UTC+0900,2019-05-10 07:00:00,2019-05-10 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557440100000,1557441000000,UTC+0900,2019-05-10 07:15:00,2019-05-10 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557441000000,1557441900000,UTC+0900,2019-05-10 07:30:00,2019-05-10 07:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557441900000,1557442800000,UTC+0900,2019-05-10 07:45:00,2019-05-10 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557442800000,1557443700000,UTC+0900,2019-05-10 08:00:00,2019-05-10 08:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557443700000,1557444600000,UTC+0900,2019-05-10 08:15:00,2019-05-10 08:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557444600000,1557445500000,UTC+0900,2019-05-10 08:30:00,2019-05-10 08:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557445500000,1557446400000,UTC+0900,2019-05-10 08:45:00,2019-05-10 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557446400000,1557447300000,UTC+0900,2019-05-10 09:00:00,2019-05-10 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557447300000,1557448200000,UTC+0900,2019-05-10 09:15:00,2019-05-10 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557448200000,1557449100000,UTC+0900,2019-05-10 09:30:00,2019-05-10 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557449100000,1557450000000,UTC+0900,2019-05-10 09:45:00,2019-05-10 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557450000000,1557450900000,UTC+0900,2019-05-10 10:00:00,2019-05-10 10:15:00,9822,6,7274,2548,4,2,0,5496,0,0,4326,0,0,1,0,0,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557450900000,1557451800000,UTC+0900,2019-05-10 10:15:00,2019-05-10 10:30:00,5875,4,603,5272,1,3,0,0,0,0,5875,0,0,0,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557451800000,1557452700000,UTC+0900,2019-05-10 10:30:00,2019-05-10 10:45:00,16300,7,10993,5307,3,4,0,4553,0,0,11747,0,0,1,0,0,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557452700000,1557453600000,UTC+0900,2019-05-10 10:45:00,2019-05-10 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557453600000,1557454500000,UTC+0900,2019-05-10 11:00:00,2019-05-10 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557454500000,1557455400000,UTC+0900,2019-05-10 11:15:00,2019-05-10 11:30:00,51909,3,50591,1318,1,2,1318,0,0,0,50591,0,2,0,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557455400000,1557456300000,UTC+0900,2019-05-10 11:30:00,2019-05-10 11:45:00,836369,44,571936,264433,36,8,0,295215,0,212725,328429,0,0,27,0,2,15,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557456300000,1557457200000,UTC+0900,2019-05-10 11:45:00,2019-05-10 12:00:00,899756,3,899756,0,3,0,0,898655,0,0,1101,0,0,2,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557457200000,1557458100000,UTC+0900,2019-05-10 12:00:00,2019-05-10 12:15:00,482652,2,482652,0,2,0,0,480936,0,0,1716,0,0,1,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557458100000,1557459000000,UTC+0900,2019-05-10 12:15:00,2019-05-10 12:30:00,105815,17,105129,686,16,1,0,101640,0,0,4175,0,0,12,0,0,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557459000000,1557459900000,UTC+0900,2019-05-10 12:30:00,2019-05-10 12:45:00,310282,19,297187,13095,17,2,0,201140,0,77854,31288,0,0,5,0,4,10,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557459900000,1557460800000,UTC+0900,2019-05-10 12:45:00,2019-05-10 13:00:00,672684,9,672684,0,9,0,0,669446,0,0,3238,0,0,7,0,0,2,0,730289,169711,0,0,0,789000.0,0.0,0.0,0,730289
1557460800000,1557461700000,UTC+0900,2019-05-10 13:00:00,2019-05-10 13:15:00,249962,31,202410,47552,23,8,2364,234899,0,0,12699,0,1,25,0,0,5,0,199534,700466,0,0,0,0.0,0.0,318390.0,0,199534
1557461700000,1557462600000,UTC+0900,2019-05-10 13:15:00,2019-05-10 13:30:00,168306,18,85343,82963,16,2,0,75305,0,0,93001,0,0,12,0,0,6,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557462600000,1557463500000,UTC+0900,2019-05-10 13:30:00,2019-05-10 13:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557463500000,1557464400000,UTC+0900,2019-05-10 13:45:00,2019-05-10 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557464400000,1557465300000,UTC+0900,2019-05-10 14:00:00,2019-05-10 14:15:00,7976,1,7976,0,1,0,0,0,0,0,7976,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557465300000,1557466200000,UTC+0900,2019-05-10 14:15:00,2019-05-10 14:30:00,4571,1,4571,0,1,0,0,0,0,0,4571,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557466200000,1557467100000,UTC+0900,2019-05-10 14:30:00,2019-05-10 14:45:00,189554,46,132350,57204,39,7,0,142949,0,23310,23295,0,0,33,0,1,12,0,568520,331480,0,0,0,0.0,0.0,614457.0,0,568520
1557467100000,1557468000000,UTC+0900,2019-05-10 14:45:00,2019-05-10 15:00:00,372931,23,327934,44997,19,4,1802,349847,0,0,21282,0,2,15,0,0,6,0,104637,795363,0,0,0,227000.0,0.0,0.0,0,104637
1557468000000,1557468900000,UTC+0900,2019-05-10 15:00:00,2019-05-10 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557468900000,1557469800000,UTC+0900,2019-05-10 15:15:00,2019-05-10 15:30:00,141691,4,141691,0,4,0,0,135771,0,0,5920,0,0,1,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557469800000,1557470700000,UTC+0900,2019-05-10 15:30:00,2019-05-10 15:45:00,81110,5,81110,0,5,0,0,78504,0,0,2606,0,0,2,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557470700000,1557471600000,UTC+0900,2019-05-10 15:45:00,2019-05-10 16:00:00,110743,9,110743,0,9,0,0,99205,0,0,11538,0,0,5,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557471600000,1557472500000,UTC+0900,2019-05-10 16:00:00,2019-05-10 16:15:00,650267,11,546014,104253,9,2,0,530752,0,104253,15262,0,0,4,0,2,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557472500000,1557473400000,UTC+0900,2019-05-10 16:15:00,2019-05-10 16:30:00,552477,33,404760,147717,26,7,0,393133,0,120925,38419,0,0,21,0,1,11,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557473400000,1557474300000,UTC+0900,2019-05-10 16:30:00,2019-05-10 16:45:00,674029,13,674029,0,13,0,0,661089,0,0,12940,0,0,11,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557474300000,1557475200000,UTC+0900,2019-05-10 16:45:00,2019-05-10 17:00:00,323950,17,323950,0,17,0,0,318625,0,0,5325,0,0,14,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557475200000,1557476100000,UTC+0900,2019-05-10 17:00:00,2019-05-10 17:15:00,466053,14,233362,232691,11,3,0,222812,0,232691,10550,0,0,7,0,3,4,0,349825,167153,383022,0,0,761449.0,0.0,0.0,0,349825
1557476100000,1557477000000,UTC+0900,2019-05-10 17:15:00,2019-05-10 17:30:00,35064,19,33852,1212,18,1,0,28761,0,0,6303,0,0,14,0,0,5,0,852547,0,47453,0,0,900000.0,0.0,0.0,0,852547
1557477000000,1557477900000,UTC+0900,2019-05-10 17:30:00,2019-05-10 17:45:00,883442,22,883442,0,22,0,0,881168,0,0,2274,0,0,21,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557477900000,1557478800000,UTC+0900,2019-05-10 17:45:00,2019-05-10 18:00:00,706338,15,706338,0,15,0,0,703437,0,0,2901,0,0,13,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557478800000,1557479700000,UTC+0900,2019-05-10 18:00:00,2019-05-10 18:15:00,607243,10,599762,7481,5,5,0,591757,0,0,15486,0,0,2,0,0,8,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557479700000,1557480600000,UTC+0900,2019-05-10 18:15:00,2019-05-10 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557480600000,1557481500000,UTC+0900,2019-05-10 18:30:00,2019-05-10 18:45:00,456723,38,453261,3462,36,2,0,132747,0,0,323976,0,0,26,0,0,12,0,696262,157394,0,0,46344,696434.0,0.0,0.0,0,696262
1557481500000,1557482400000,UTC+0900,2019-05-10 18:45:00,2019-05-10 19:00:00,415427,41,399471,15956,35,6,2342,135800,0,258936,18349,0,2,12,0,18,9,0,599011,206224,0,0,94765,0.0,0.0,0.0,0,599011
1557482400000,1557483300000,UTC+0900,2019-05-10 19:00:00,2019-05-10 19:15:00,13015,4,13015,0,4,0,0,0,0,0,13015,0,0,0,0,0,4,0,615626,192962,0,0,91412,0.0,773569.0,0.0,0,615626
1557483300000,1557484200000,UTC+0900,2019-05-10 19:15:00,2019-05-10 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557484200000,1557485100000,UTC+0900,2019-05-10 19:30:00,2019-05-10 19:45:00,3355,2,3355,0,2,0,0,0,0,0,3355,0,0,0,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557485100000,1557486000000,UTC+0900,2019-05-10 19:45:00,2019-05-10 20:00:00,94377,19,18453,75924,10,9,75924,11239,0,0,7214,0,9,7,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557486000000,1557486900000,UTC+0900,2019-05-10 20:00:00,2019-05-10 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557486900000,1557487800000,UTC+0900,2019-05-10 20:15:00,2019-05-10 20:30:00,4107,2,4107,0,2,0,0,0,0,0,4107,0,0,0,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557487800000,1557488700000,UTC+0900,2019-05-10 20:30:00,2019-05-10 20:45:00,102446,5,102446,0,5,0,0,97848,0,0,4598,0,0,3,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557488700000,1557489600000,UTC+0900,2019-05-10 20:45:00,2019-05-10 21:00:00,100337,8,100337,0,8,0,0,100337,0,0,0,0,0,8,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557489600000,1557490500000,UTC+0900,2019-05-10 21:00:00,2019-05-10 21:15:00,535275,5,535275,0,5,0,0,531907,0,0,3368,0,0,4,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557490500000,1557491400000,UTC+0900,2019-05-10 21:15:00,2019-05-10 21:30:00,2250,3,14,2236,1,2,0,0,0,0,2250,0,0,0,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557491400000,1557492300000,UTC+0900,2019-05-10 21:30:00,2019-05-10 21:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557492300000,1557493200000,UTC+0900,2019-05-10 21:45:00,2019-05-10 22:00:00,36536,8,36536,0,8,0,0,33674,0,0,2862,0,0,6,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557493200000,1557494100000,UTC+0900,2019-05-10 22:00:00,2019-05-10 22:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874049,25951,0,0,0,0.0,900000.0,0.0,0,874049
1557494100000,1557495000000,UTC+0900,2019-05-10 22:15:00,2019-05-10 22:30:00,626870,24,255871,370999,21,3,0,418759,0,193808,14303,0,0,15,0,2,7,0,176374,723626,0,0,0,0.0,64000.0,0.0,0,176374
1557495000000,1557495900000,UTC+0900,2019-05-10 22:30:00,2019-05-10 22:45:00,750191,41,746886,3305,37,4,0,58920,0,647894,43377,0,0,16,0,12,13,0,697211,202789,0,0,0,0.0,0.0,0.0,0,697211
1557495900000,1557496800000,UTC+0900,2019-05-10 22:45:00,2019-05-10 23:00:00,273783,18,272923,860,17,1,0,14025,0,248777,10981,0,0,7,0,6,5,0,138340,761660,0,0,0,0.0,184172.0,0.0,0,138340
1557496800000,1557497700000,UTC+0900,2019-05-10 23:00:00,2019-05-10 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557497700000,1557498600000,UTC+0900,2019-05-10 23:15:00,2019-05-10 23:30:00,164101,2,164101,0,2,0,0,0,0,162032,2069,0,0,0,0,1,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557498600000,1557499500000,UTC+0900,2019-05-10 23:30:00,2019-05-10 23:45:00,2277,3,12,2265,1,2,0,0,0,12,2265,0,0,0,0,1,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557499500000,1557500400000,UTC+0900,2019-05-10 23:45:00,2019-05-11 00:00:00,348777,1,348777,0,1,0,0,0,0,348777,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
