START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557981000000.0,1557981900000.0,UTC+0900,2019-05-16 13:30:00,2019-05-16 13:45:00,8893.0,1,0.0,8893.0,0,1,0.0,0.0,0.0,0.0,8893.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557981900000.0,1557982800000.0,UTC+0900,2019-05-16 13:45:00,2019-05-16 14:00:00,656555.0,9,654268.0,2287.0,8,1,0.0,195071.0,0.0,0.0,461484.0,0,0,6,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557982800000.0,1557983700000.0,UTC+0900,2019-05-16 14:00:00,2019-05-16 14:15:00,760136.0,13,206571.0,553565.0,9,4,0.0,140630.0,22348.0,531217.0,65941.0,0,0,4,3,1,5,0,517162.0,382838.0,0,0.0,0.0,0.0,124886.0,405490.0,0,517162.0
1557983700000.0,1557984600000.0,UTC+0900,2019-05-16 14:15:00,2019-05-16 14:30:00,898838.0,4,317506.0,581332.0,2,2,0.0,317506.0,0.0,581332.0,0.0,0,0,2,0,2,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,624854.0,0,900000.0
1557984600000.0,1557985500000.0,UTC+0900,2019-05-16 14:30:00,2019-05-16 14:45:00,707487.0,6,155494.0,551993.0,3,3,0.0,151747.0,0.0,551993.0,3747.0,0,0,2,0,3,1,0,814779.0,85221.0,0,0.0,0.0,0.0,0.0,0.0,0,814779.0
1557985500000.0,1557986400000.0,UTC+0900,2019-05-16 14:45:00,2019-05-16 15:00:00,53604.0,11,39056.0,14548.0,8,3,0.0,32975.0,0.0,12533.0,8096.0,0,0,5,0,2,4,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,519197.0,0,900000.0
1557986400000.0,1557987300000.0,UTC+0900,2019-05-16 15:00:00,2019-05-16 15:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557987300000.0,1557988200000.0,UTC+0900,2019-05-16 15:15:00,2019-05-16 15:30:00,307485.0,2,307485.0,0.0,2,0,0.0,0.0,0.0,0.0,307485.0,0,0,0,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557988200000.0,1557989100000.0,UTC+0900,2019-05-16 15:30:00,2019-05-16 15:45:00,451869.0,20,446193.0,5676.0,19,1,0.0,137608.0,0.0,0.0,314261.0,0,0,17,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557989100000.0,1557990000000.0,UTC+0900,2019-05-16 15:45:00,2019-05-16 16:00:00,38854.0,27,38854.0,0.0,27,0,0.0,33156.0,0.0,0.0,5698.0,0,0,25,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,623615.0,276385.0,0,900000.0
1557990000000.0,1557990900000.0,UTC+0900,2019-05-16 16:00:00,2019-05-16 16:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557990900000.0,1557991800000.0,UTC+0900,2019-05-16 16:15:00,2019-05-16 16:30:00,422333.0,10,422333.0,0.0,10,0,0.0,119207.0,0.0,0.0,303126.0,0,0,8,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557991800000.0,1557992700000.0,UTC+0900,2019-05-16 16:30:00,2019-05-16 16:45:00,214466.0,11,214466.0,0.0,11,0,0.0,201780.0,0.0,0.0,12686.0,0,0,8,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557992700000.0,1557993600000.0,UTC+0900,2019-05-16 16:45:00,2019-05-16 17:00:00,15557.0,7,15557.0,0.0,7,0,0.0,15557.0,0.0,0.0,0.0,0,0,7,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557993600000.0,1557994500000.0,UTC+0900,2019-05-16 17:00:00,2019-05-16 17:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557994500000.0,1557995400000.0,UTC+0900,2019-05-16 17:15:00,2019-05-16 17:30:00,5531.0,5,4358.0,1173.0,4,1,0.0,2972.0,0.0,0.0,2559.0,0,0,3,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557995400000.0,1557996300000.0,UTC+0900,2019-05-16 17:30:00,2019-05-16 17:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557996300000.0,1557997200000.0,UTC+0900,2019-05-16 17:45:00,2019-05-16 18:00:00,700103.0,23,695728.0,4375.0,22,1,0.0,653510.0,0.0,0.0,46593.0,0,0,17,0,0,6,0,762389.0,53437.0,0,84174.0,0.0,0.0,222261.0,0.0,0,846563.0
1557997200000.0,1557998100000.0,UTC+0900,2019-05-16 18:00:00,2019-05-16 18:15:00,715615.0,5,669231.0,46384.0,4,1,0.0,660106.0,0.0,46384.0,9125.0,0,0,2,0,1,2,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1557998100000.0,1557999000000.0,UTC+0900,2019-05-16 18:15:00,2019-05-16 18:30:00,732960.0,2,0.0,732960.0,0,2,0.0,0.0,0.0,732960.0,0.0,0,0,0,0,2,0,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1557999000000.0,1557999900000.0,UTC+0900,2019-05-16 18:30:00,2019-05-16 18:45:00,681229.0,11,81016.0,600213.0,10,1,0.0,74117.0,0.0,600213.0,6899.0,0,0,8,0,1,2,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1557999900000.0,1558000800000.0,UTC+0900,2019-05-16 18:45:00,2019-05-16 19:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1558000800000.0,1558001700000.0,UTC+0900,2019-05-16 19:00:00,2019-05-16 19:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1558001700000.0,1558002600000.0,UTC+0900,2019-05-16 19:15:00,2019-05-16 19:30:00,429000.0,17,381622.0,47378.0,15,2,0.0,365066.0,0.0,0.0,63934.0,0,0,11,0,0,6,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1558002600000.0,1558003500000.0,UTC+0900,2019-05-16 19:30:00,2019-05-16 19:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1558003500000.0,1558004400000.0,UTC+0900,2019-05-16 19:45:00,2019-05-16 20:00:00,244266.0,24,230265.0,14001.0,23,1,0.0,150452.0,0.0,0.0,93814.0,0,0,18,0,0,6,0,426132.0,285412.0,0,188456.0,0.0,0.0,0.0,425970.0,0,614588.0
1558004400000.0,1558005300000.0,UTC+0900,2019-05-16 20:00:00,2019-05-16 20:15:00,401491.0,1,401491.0,0.0,1,0,0.0,401491.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558005300000.0,1558006200000.0,UTC+0900,2019-05-16 20:15:00,2019-05-16 20:30:00,59022.0,8,16757.0,42265.0,5,3,0.0,1352.0,16338.0,25927.0,15405.0,0,0,1,2,1,4,0,733974.0,148169.0,0,17857.0,0.0,0.0,0.0,713406.0,0,751831.0
1558006200000.0,1558007100000.0,UTC+0900,2019-05-16 20:30:00,2019-05-16 20:45:00,120133.0,21,116203.0,3930.0,19,2,0.0,70649.0,2141.0,0.0,47343.0,0,0,10,1,0,10,0,68727.0,79942.0,0,751331.0,0.0,0.0,0.0,0.0,0,820058.0
1558007100000.0,1558008000000.0,UTC+0900,2019-05-16 20:45:00,2019-05-16 21:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43059.0,167890.0,0,689051.0,0.0,0.0,0.0,35417.0,0,732110.0
1558008000000.0,1558008900000.0,UTC+0900,2019-05-16 21:00:00,2019-05-16 21:15:00,897753.0,27,238671.0,659082.0,9,18,0.0,193807.0,0.0,553136.0,150810.0,0,0,1,0,5,21,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558008900000.0,1558009800000.0,UTC+0900,2019-05-16 21:15:00,2019-05-16 21:30:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558009800000.0,1558010700000.0,UTC+0900,2019-05-16 21:30:00,2019-05-16 21:45:00,899562.0,4,9476.0,890086.0,2,2,0.0,0.0,3303.0,886783.0,9476.0,0,0,0,1,1,2,0,796445.0,103555.0,0,0.0,0.0,0.0,0.0,870529.0,0,796445.0
1558010700000.0,1558011600000.0,UTC+0900,2019-05-16 21:45:00,2019-05-16 22:00:00,18025.0,3,11117.0,6908.0,2,1,0.0,0.0,0.0,0.0,18025.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,641421.0,0,900000.0
1558011600000.0,1558012500000.0,UTC+0900,2019-05-16 22:00:00,2019-05-16 22:15:00,4682.0,1,4682.0,0.0,1,0,0.0,0.0,0.0,0.0,4682.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558012500000.0,1558013400000.0,UTC+0900,2019-05-16 22:15:00,2019-05-16 22:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558013400000.0,1558014300000.0,UTC+0900,2019-05-16 22:30:00,2019-05-16 22:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558014300000.0,1558015200000.0,UTC+0900,2019-05-16 22:45:00,2019-05-16 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558015200000.0,1558016100000.0,UTC+0900,2019-05-16 23:00:00,2019-05-16 23:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558016100000.0,1558017000000.0,UTC+0900,2019-05-16 23:15:00,2019-05-16 23:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558017000000.0,1558017900000.0,UTC+0900,2019-05-16 23:30:00,2019-05-16 23:45:00,316795.0,23,293052.0,23743.0,21,2,0.0,235932.0,23743.0,0.0,57120.0,0,0,13,2,0,8,0,571702.0,328298.0,0,0.0,0.0,0.0,0.0,140428.0,0,571702.0
1558017900000.0,1558018800000.0,UTC+0900,2019-05-16 23:45:00,2019-05-17 00:00:00,151671.0,16,80624.0,71047.0,13,3,0.0,54261.0,66496.0,0.0,30914.0,0,0,7,2,0,7,0,166467.0,202197.0,0,531336.0,0.0,0.0,0.0,0.0,0,697803.0
1558018800000.0,1558019700000.0,UTC+0900,2019-05-17 00:00:00,2019-05-17 00:15:00,36845.0,10,27732.0,9113.0,8,2,0.0,0.0,8961.0,0.0,27884.0,0,0,0,1,0,9,0,268786.0,291525.0,0,339689.0,0.0,0.0,0.0,0.0,0,608475.0
1558019700000.0,1558020600000.0,UTC+0900,2019-05-17 00:15:00,2019-05-17 00:30:00,414367.0,35,301579.0,112788.0,21,14,8220.0,263941.0,104568.0,0.0,37638.0,0,8,12,6,0,9,0,558392.0,341608.0,0,0.0,0.0,0.0,0.0,0.0,0,558392.0
1558020600000.0,1558021500000.0,UTC+0900,2019-05-17 00:30:00,2019-05-17 00:45:00,649383.0,46,649383.0,0.0,46,0,0.0,591270.0,0.0,0.0,58113.0,0,0,37,0,0,9,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1558021500000.0,1558022400000.0,UTC+0900,2019-05-17 00:45:00,2019-05-17 01:00:00,899887.0,5,5089.0,894798.0,4,1,0.0,1985.0,0.0,894798.0,3104.0,0,0,3,0,1,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1558022400000.0,1558023300000.0,UTC+0900,2019-05-17 01:00:00,2019-05-17 01:15:00,899728.0,7,14721.0,885007.0,2,5,0.0,0.0,0.0,885007.0,14721.0,0,0,0,0,5,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1558023300000.0,1558024200000.0,UTC+0900,2019-05-17 01:15:00,2019-05-17 01:30:00,151307.0,3,28838.0,122469.0,2,1,0.0,0.0,0.0,122469.0,28838.0,0,0,0,0,1,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,381957.0,0,900000.0
1558024200000.0,1558025100000.0,UTC+0900,2019-05-17 01:30:00,2019-05-17 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558025100000.0,1558026000000.0,UTC+0900,2019-05-17 01:45:00,2019-05-17 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558026000000.0,1558026900000.0,UTC+0900,2019-05-17 02:00:00,2019-05-17 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558026900000.0,1558027800000.0,UTC+0900,2019-05-17 02:15:00,2019-05-17 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558047600000.0,1558048500000.0,UTC+0900,2019-05-17 08:00:00,2019-05-17 08:15:00,141763.0,18,141763.0,0.0,18,0,0.0,84551.0,0.0,0.0,57212.0,0,0,12,0,0,6,0,144041.0,0.0,0,755959.0,0.0,0.0,0.0,0.0,0,900000.0
1558048500000.0,1558049400000.0,UTC+0900,2019-05-17 08:15:00,2019-05-17 08:30:00,8605.0,2,8309.0,296.0,1,1,0.0,0.0,0.0,0.0,8605.0,0,0,0,0,0,2,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1558049400000.0,1558050300000.0,UTC+0900,2019-05-17 08:30:00,2019-05-17 08:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1558050300000.0,1558051200000.0,UTC+0900,2019-05-17 08:45:00,2019-05-17 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1558051200000.0,1558052100000.0,UTC+0900,2019-05-17 09:00:00,2019-05-17 09:15:00,195452.0,21,192432.0,3020.0,19,2,0.0,187722.0,0.0,0.0,7730.0,0,0,16,0,0,5,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1558052100000.0,1558053000000.0,UTC+0900,2019-05-17 09:15:00,2019-05-17 09:30:00,212030.0,11,209868.0,2162.0,10,1,0.0,199389.0,0.0,0.0,12641.0,0,0,6,0,0,5,0,0.0,0.0,0,900000.0,0.0,0.0,0.0,0.0,0,900000.0
1558053000000.0,1558053900000.0,UTC+0900,2019-05-17 09:30:00,2019-05-17 09:45:00,851090.0,59,771642.0,79448.0,48,11,0.0,746530.0,0.0,0.0,104560.0,0,0,37,0,0,22,0,784379.0,107731.0,0,7890.0,0.0,0.0,0.0,0.0,0,792269.0
1558053900000.0,1558054800000.0,UTC+0900,2019-05-17 09:45:00,2019-05-17 10:00:00,388259.0,7,386104.0,2155.0,5,2,0.0,111980.0,0.0,0.0,276279.0,0,0,3,0,0,4,0,786029.0,113971.0,0,0.0,0.0,0.0,0.0,0.0,0,786029.0
1558054800000.0,1558055700000.0,UTC+0900,2019-05-17 10:00:00,2019-05-17 10:15:00,34880.0,1,34880.0,0.0,1,0,0.0,0.0,0.0,0.0,34880.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,873075.0,0.0,0,900000.0
1558055700000.0,1558056600000.0,UTC+0900,2019-05-17 10:15:00,2019-05-17 10:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558056600000.0,1558057500000.0,UTC+0900,2019-05-17 10:30:00,2019-05-17 10:45:00,148222.0,10,148222.0,0.0,10,0,0.0,107373.0,0.0,0.0,40849.0,0,0,9,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558057500000.0,1558058400000.0,UTC+0900,2019-05-17 10:45:00,2019-05-17 11:00:00,137376.0,33,122368.0,15008.0,27,6,0.0,101509.0,5822.0,0.0,30045.0,0,0,19,2,0,12,0,900000.0,0.0,0,0.0,0.0,0.0,399728.0,0.0,0,900000.0
1558058400000.0,1558059300000.0,UTC+0900,2019-05-17 11:00:00,2019-05-17 11:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,892656.0,0.0,0,900000.0
1558059300000.0,1558060200000.0,UTC+0900,2019-05-17 11:15:00,2019-05-17 11:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558060200000.0,1558061100000.0,UTC+0900,2019-05-17 11:30:00,2019-05-17 11:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558061100000.0,1558062000000.0,UTC+0900,2019-05-17 11:45:00,2019-05-17 12:00:00,443286.0,32,443286.0,0.0,32,0,0.0,427192.0,0.0,0.0,16094.0,0,0,25,0,0,7,0,772470.0,127530.0,0,0.0,0.0,0.0,211688.0,0.0,0,772470.0
1558062000000.0,1558062900000.0,UTC+0900,2019-05-17 12:00:00,2019-05-17 12:15:00,668633.0,52,639668.0,28965.0,45,7,0.0,610282.0,0.0,0.0,58351.0,0,0,34,0,0,18,0,858883.0,41117.0,0,0.0,0.0,0.0,635027.0,0.0,0,858883.0
1558062900000.0,1558063800000.0,UTC+0900,2019-05-17 12:15:00,2019-05-17 12:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558063800000.0,1558064700000.0,UTC+0900,2019-05-17 12:30:00,2019-05-17 12:45:00,518108.0,3,46480.0,471628.0,2,1,0.0,0.0,0.0,471628.0,46480.0,0,0,0,0,1,2,0,815694.0,84306.0,0,0.0,0.0,0.0,409315.0,0.0,0,815694.0
1558064700000.0,1558065600000.0,UTC+0900,2019-05-17 12:45:00,2019-05-17 13:00:00,866685.0,4,11087.0,855598.0,2,2,0.0,0.0,0.0,855598.0,11087.0,0,0,0,0,2,2,0,729325.0,170675.0,0,0.0,0.0,0.0,0.0,0.0,0,729325.0
1558065600000.0,1558066500000.0,UTC+0900,2019-05-17 13:00:00,2019-05-17 13:15:00,822136.0,16,114378.0,707758.0,14,2,0.0,105563.0,0.0,707758.0,8815.0,0,0,11,0,2,3,0,705840.0,194160.0,0,0.0,0.0,0.0,560879.0,0.0,0,705840.0
1558066500000.0,1558067400000.0,UTC+0900,2019-05-17 13:15:00,2019-05-17 13:30:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,0.0,496541.0,403459.0,0,900000.0
1558067400000.0,1558068300000.0,UTC+0900,2019-05-17 13:30:00,2019-05-17 13:45:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,837404.0,0,900000.0
1558068300000.0,1558069200000.0,UTC+0900,2019-05-17 13:45:00,2019-05-17 14:00:00,295464.0,34,203314.0,92150.0,30,4,0.0,172961.0,0.0,6357.0,116146.0,0,0,21,0,1,12,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,144014.0,0,900000.0
1558069200000.0,1558070100000.0,UTC+0900,2019-05-17 14:00:00,2019-05-17 14:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558070100000.0,1558071000000.0,UTC+0900,2019-05-17 14:15:00,2019-05-17 14:30:00,96077.0,12,96077.0,0.0,12,0,0.0,90662.0,0.0,0.0,5415.0,0,0,9,0,0,3,0,782230.0,117770.0,0,0.0,0.0,0.0,0.0,808932.0,0,782230.0
1558071000000.0,1558071900000.0,UTC+0900,2019-05-17 14:30:00,2019-05-17 14:45:00,27256.0,8,18758.0,8498.0,6,2,0.0,13988.0,1935.0,0.0,11333.0,0,0,2,1,0,5,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558071900000.0,1558072800000.0,UTC+0900,2019-05-17 14:45:00,2019-05-17 15:00:00,14353.0,3,7856.0,6497.0,2,1,0.0,0.0,0.0,0.0,14353.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,855922.0,44078.0,0,900000.0
1558072800000.0,1558073700000.0,UTC+0900,2019-05-17 15:00:00,2019-05-17 15:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558073700000.0,1558074600000.0,UTC+0900,2019-05-17 15:15:00,2019-05-17 15:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558074600000.0,1558075500000.0,UTC+0900,2019-05-17 15:30:00,2019-05-17 15:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558075500000.0,1558076400000.0,UTC+0900,2019-05-17 15:45:00,2019-05-17 16:00:00,3597.0,1,3597.0,0.0,1,0,0.0,0.0,0.0,0.0,3597.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
