START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556621100000,1556622000000,UTC+0900,2019-04-30 19:45:00,2019-04-30 20:00:00,3924,1,3924,0,1,0,0,0,0,0,3924,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556622000000,1556622900000,UTC+0900,2019-04-30 20:00:00,2019-04-30 20:15:00,197437,14,169767,27670,12,2,0,10532,0,0,186905,0,0,8,0,0,6,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556622900000,1556623800000,UTC+0900,2019-04-30 20:15:00,2019-04-30 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556623800000,1556624700000,UTC+0900,2019-04-30 20:30:00,2019-04-30 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556624700000,1556625600000,UTC+0900,2019-04-30 20:45:00,2019-04-30 21:00:00,77246,19,77246,0,19,0,0,29725,0,0,47521,0,0,13,0,0,6,0,608885,291115,0,0,0,239724.0,358562.0,0.0,0,608885
1556625600000,1556626500000,UTC+0900,2019-04-30 21:00:00,2019-04-30 21:15:00,101849,27,92861,8988,21,6,931,54729,0,0,46189,0,1,11,0,0,15,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556626500000,1556627400000,UTC+0900,2019-04-30 21:15:00,2019-04-30 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556627400000,1556628300000,UTC+0900,2019-04-30 21:30:00,2019-04-30 21:45:00,252049,16,241202,10847,14,2,0,236401,0,10847,4801,0,0,13,0,2,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556628300000,1556629200000,UTC+0900,2019-04-30 21:45:00,2019-04-30 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556629200000,1556630100000,UTC+0900,2019-04-30 22:00:00,2019-04-30 22:15:00,126349,7,126349,0,7,0,0,126349,0,0,0,0,0,7,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556630100000,1556631000000,UTC+0900,2019-04-30 22:15:00,2019-04-30 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556631000000,1556631900000,UTC+0900,2019-04-30 22:30:00,2019-04-30 22:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556631900000,1556632800000,UTC+0900,2019-04-30 22:45:00,2019-04-30 23:00:00,49414,1,49414,0,1,0,0,49414,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556632800000,1556633700000,UTC+0900,2019-04-30 23:00:00,2019-04-30 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556633700000,1556634600000,UTC+0900,2019-04-30 23:15:00,2019-04-30 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556634600000,1556635500000,UTC+0900,2019-04-30 23:30:00,2019-04-30 23:45:00,77578,12,77578,0,12,0,0,72793,0,0,4785,0,0,10,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556635500000,1556636400000,UTC+0900,2019-04-30 23:45:00,2019-05-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556636400000,1556637300000,UTC+0900,2019-05-01 00:00:00,2019-05-01 00:15:00,58569,15,58569,0,15,0,0,51921,0,0,6648,0,0,12,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556637300000,1556638200000,UTC+0900,2019-05-01 00:15:00,2019-05-01 00:30:00,50188,3,50188,0,3,0,0,50188,0,0,0,0,0,3,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556638200000,1556639100000,UTC+0900,2019-05-01 00:30:00,2019-05-01 00:45:00,427329,19,59701,367628,18,1,0,52724,0,367628,6977,0,0,9,0,1,9,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556639100000,1556640000000,UTC+0900,2019-05-01 00:45:00,2019-05-01 01:00:00,606755,21,56713,550042,15,6,0,46626,0,521912,38217,0,0,10,0,5,6,0,232375,667625,0,0,0,900000.0,0.0,0.0,0,232375
1556640000000,1556640900000,UTC+0900,2019-05-01 01:00:00,2019-05-01 01:15:00,574714,47,470340,104374,45,2,0,441440,0,104374,28900,0,0,39,0,2,6,0,762692,137308,0,0,0,900000.0,0.0,0.0,0,762692
1556640900000,1556641800000,UTC+0900,2019-05-01 01:15:00,2019-05-01 01:30:00,739540,33,724190,15350,29,4,0,707206,0,14371,17963,0,0,20,0,2,11,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556641800000,1556642700000,UTC+0900,2019-05-01 01:30:00,2019-05-01 01:45:00,691553,57,654575,36978,54,3,0,614755,0,35216,41582,0,0,44,0,1,12,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556642700000,1556643600000,UTC+0900,2019-05-01 01:45:00,2019-05-01 02:00:00,324918,66,249106,75812,62,4,0,192254,0,75812,56852,0,0,42,0,4,20,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556643600000,1556644500000,UTC+0900,2019-05-01 02:00:00,2019-05-01 02:15:00,80751,12,80751,0,12,0,0,66075,0,0,14676,0,0,8,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556644500000,1556645400000,UTC+0900,2019-05-01 02:15:00,2019-05-01 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556645400000,1556646300000,UTC+0900,2019-05-01 02:30:00,2019-05-01 02:45:00,264911,15,264911,0,15,0,0,249805,0,0,15106,0,0,13,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556646300000,1556647200000,UTC+0900,2019-05-01 02:45:00,2019-05-01 03:00:00,899015,19,77864,821151,15,4,0,23892,0,861704,13419,0,0,5,0,8,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556647200000,1556648100000,UTC+0900,2019-05-01 03:00:00,2019-05-01 03:15:00,400609,29,163192,237417,21,8,0,147566,0,218285,34758,0,0,12,0,1,16,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556648100000,1556649000000,UTC+0900,2019-05-01 03:15:00,2019-05-01 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556649000000,1556649900000,UTC+0900,2019-05-01 03:30:00,2019-05-01 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556649900000,1556650800000,UTC+0900,2019-05-01 03:45:00,2019-05-01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556650800000,1556651700000,UTC+0900,2019-05-01 04:00:00,2019-05-01 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556651700000,1556652600000,UTC+0900,2019-05-01 04:15:00,2019-05-01 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556652600000,1556653500000,UTC+0900,2019-05-01 04:30:00,2019-05-01 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556653500000,1556654400000,UTC+0900,2019-05-01 04:45:00,2019-05-01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556654400000,1556655300000,UTC+0900,2019-05-01 05:00:00,2019-05-01 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556655300000,1556656200000,UTC+0900,2019-05-01 05:15:00,2019-05-01 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556656200000,1556657100000,UTC+0900,2019-05-01 05:30:00,2019-05-01 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556657100000,1556658000000,UTC+0900,2019-05-01 05:45:00,2019-05-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556658000000,1556658900000,UTC+0900,2019-05-01 06:00:00,2019-05-01 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556658900000,1556659800000,UTC+0900,2019-05-01 06:15:00,2019-05-01 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556659800000,1556660700000,UTC+0900,2019-05-01 06:30:00,2019-05-01 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556660700000,1556661600000,UTC+0900,2019-05-01 06:45:00,2019-05-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556661600000,1556662500000,UTC+0900,2019-05-01 07:00:00,2019-05-01 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556662500000,1556663400000,UTC+0900,2019-05-01 07:15:00,2019-05-01 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556663400000,1556664300000,UTC+0900,2019-05-01 07:30:00,2019-05-01 07:45:00,12628,4,1906,10722,1,3,0,0,0,0,12628,0,0,0,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556664300000,1556665200000,UTC+0900,2019-05-01 07:45:00,2019-05-01 08:00:00,599915,3,590954,8961,1,2,0,0,0,0,599915,0,0,0,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556665200000,1556666100000,UTC+0900,2019-05-01 08:00:00,2019-05-01 08:15:00,20823,4,9004,11819,2,2,0,0,0,0,20823,0,0,0,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1556666100000,1556667000000,UTC+0900,2019-05-01 08:15:00,2019-05-01 08:30:00,26156,5,24158,1998,4,1,0,0,0,0,26156,0,0,0,0,0,5,0,699544,200456,0,0,0,900000.0,0.0,0.0,0,699544
1556667000000,1556667900000,UTC+0900,2019-05-01 08:30:00,2019-05-01 08:45:00,145858,35,122588,23270,29,6,1488,48614,0,41790,53966,0,1,15,0,6,13,0,822850,77150,0,0,0,900000.0,0.0,0.0,0,822850
1556667900000,1556668800000,UTC+0900,2019-05-01 08:45:00,2019-05-01 09:00:00,142768,19,30315,112453,13,6,0,103362,0,0,39406,0,0,5,0,0,14,0,664282,235718,0,0,0,47737.0,356872.0,0.0,0,664282
1556668800000,1556669700000,UTC+0900,2019-05-01 09:00:00,2019-05-01 09:15:00,20101,3,20101,0,3,0,0,0,0,0,20101,0,0,0,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556669700000,1556670600000,UTC+0900,2019-05-01 09:15:00,2019-05-01 09:30:00,10699,1,10699,0,1,0,0,0,0,0,10699,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556670600000,1556671500000,UTC+0900,2019-05-01 09:30:00,2019-05-01 09:45:00,209904,8,209904,0,8,0,0,0,0,0,209904,0,0,0,0,0,8,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556671500000,1556672400000,UTC+0900,2019-05-01 09:45:00,2019-05-01 10:00:00,34162,4,34162,0,4,0,0,0,0,0,34162,0,0,0,0,0,4,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556672400000,1556673300000,UTC+0900,2019-05-01 10:00:00,2019-05-01 10:15:00,284888,32,284888,0,32,0,0,249452,0,0,35436,0,0,24,0,0,8,0,482193,417807,0,0,0,0.0,307000.0,0.0,0,482193
1556673300000,1556674200000,UTC+0900,2019-05-01 10:15:00,2019-05-01 10:30:00,864851,53,306608,558243,49,4,0,277165,0,558243,29443,0,0,33,0,4,16,0,900000,0,0,0,0,0.0,0.0,569498.0,0,900000
1556674200000,1556675100000,UTC+0900,2019-05-01 10:30:00,2019-05-01 10:45:00,196631,27,196631,0,27,0,0,136380,0,0,60251,0,0,11,0,0,16,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556675100000,1556676000000,UTC+0900,2019-05-01 10:45:00,2019-05-01 11:00:00,109248,28,102103,7145,24,4,0,40667,0,0,68581,0,0,15,0,0,13,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556676000000,1556676900000,UTC+0900,2019-05-01 11:00:00,2019-05-01 11:15:00,54161,5,54161,0,5,0,0,0,0,0,54161,0,0,0,0,0,5,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1556676900000,1556677800000,UTC+0900,2019-05-01 11:15:00,2019-05-01 11:30:00,181871,45,172932,8939,41,4,0,125832,0,0,56039,0,0,24,0,0,21,0,745565,154435,0,0,0,0.0,265971.0,634029.0,0,745565
1556677800000,1556678700000,UTC+0900,2019-05-01 11:30:00,2019-05-01 11:45:00,24662,3,24662,0,3,0,0,24662,0,0,0,0,0,3,0,0,0,0,801848,98152,0,0,0,0.0,900000.0,0.0,0,801848
1556678700000,1556679600000,UTC+0900,2019-05-01 11:45:00,2019-05-01 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556679600000,1556680500000,UTC+0900,2019-05-01 12:00:00,2019-05-01 12:15:00,129936,12,129936,0,12,0,0,129936,0,0,0,0,0,12,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556680500000,1556681400000,UTC+0900,2019-05-01 12:15:00,2019-05-01 12:30:00,184223,17,184223,0,17,0,0,184223,0,0,0,0,0,17,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556681400000,1556682300000,UTC+0900,2019-05-01 12:30:00,2019-05-01 12:45:00,612026,2,612026,0,2,0,0,612026,0,0,0,0,0,2,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556682300000,1556683200000,UTC+0900,2019-05-01 12:45:00,2019-05-01 13:00:00,65607,14,55218,10389,12,2,10389,31576,0,0,23642,0,2,7,0,0,5,0,747889,152111,0,0,0,0.0,900000.0,0.0,0,747889
1556683200000,1556684100000,UTC+0900,2019-05-01 13:00:00,2019-05-01 13:15:00,503951,30,503951,0,30,0,0,503314,0,0,637,0,0,29,0,0,1,0,476757,423243,0,0,0,0.0,900000.0,0.0,0,476757
1556684100000,1556685000000,UTC+0900,2019-05-01 13:15:00,2019-05-01 13:30:00,759073,96,451892,307181,91,5,34199,690471,0,0,34403,0,3,81,0,0,12,0,898366,1634,0,0,0,0.0,900000.0,0.0,0,898366
1556685000000,1556685900000,UTC+0900,2019-05-01 13:30:00,2019-05-01 13:45:00,802851,8,3360,799491,4,4,0,802005,0,0,846,0,0,7,0,0,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556685900000,1556686800000,UTC+0900,2019-05-01 13:45:00,2019-05-01 14:00:00,671975,14,5938,666037,8,6,0,670128,0,0,1847,0,0,13,0,0,1,0,853495,46505,0,0,0,0.0,900000.0,0.0,0,853495
1556686800000,1556687700000,UTC+0900,2019-05-01 14:00:00,2019-05-01 14:15:00,495437,69,341462,153975,50,19,0,383433,0,20286,91718,0,0,34,0,6,29,0,860003,39997,0,0,0,0.0,843902.0,0.0,0,860003
1556687700000,1556688600000,UTC+0900,2019-05-01 14:15:00,2019-05-01 14:30:00,503853,50,299064,204789,41,9,0,234952,0,203909,64992,0,0,19,0,8,23,0,880066,19934,0,0,0,0.0,900000.0,0.0,0,880066
1556688600000,1556689500000,UTC+0900,2019-05-01 14:30:00,2019-05-01 14:45:00,609091,39,585424,23667,29,10,23667,544469,0,0,40955,0,10,17,0,0,12,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556689500000,1556690400000,UTC+0900,2019-05-01 14:45:00,2019-05-01 15:00:00,412533,13,412533,0,13,0,0,395510,0,0,17023,0,0,3,0,0,10,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556690400000,1556691300000,UTC+0900,2019-05-01 15:00:00,2019-05-01 15:15:00,28727,11,28727,0,11,0,0,10417,0,0,18310,0,0,5,0,0,6,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1556691300000,1556692200000,UTC+0900,2019-05-01 15:15:00,2019-05-01 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
