START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556595000000.0,1556595900000.0,UTC+0900,2019-04-30 12:30:00,2019-04-30 12:45:00,41106.0,7,41106.0,0.0,7,0,0.0,0.0,0.0,0.0,41106.0,0,0,0,0,0,7,0,845090.0,54910.0,0,0.0,0.0,0.0,0.0,579453.0,0,845090.0
1556595900000.0,1556596800000.0,UTC+0900,2019-04-30 12:45:00,2019-04-30 13:00:00,14961.0,4,10732.0,4229.0,3,1,0.0,0.0,0.0,0.0,14961.0,0,0,0,0,0,4,0,807367.0,92633.0,0,0.0,0.0,0.0,0.0,695325.0,0,807367.0
1556596800000.0,1556597700000.0,UTC+0900,2019-04-30 13:00:00,2019-04-30 13:15:00,26956.0,7,26956.0,0.0,7,0,21628.0,0.0,0.0,0.0,5328.0,0,5,0,0,0,2,0,590294.0,309706.0,0,0.0,0.0,0.0,0.0,0.0,0,590294.0
1556597700000.0,1556598600000.0,UTC+0900,2019-04-30 13:15:00,2019-04-30 13:30:00,160292.0,10,160292.0,0.0,10,0,0.0,155322.0,0.0,0.0,4970.0,0,0,7,0,0,3,0,507029.0,392971.0,0,0.0,0.0,0.0,497324.0,0.0,0,507029.0
1556598600000.0,1556599500000.0,UTC+0900,2019-04-30 13:30:00,2019-04-30 13:45:00,616094.0,55,613769.0,2325.0,54,1,0.0,322988.0,0.0,276649.0,16457.0,0,0,45,0,1,9,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556599500000.0,1556600400000.0,UTC+0900,2019-04-30 13:45:00,2019-04-30 14:00:00,382220.0,25,382220.0,0.0,25,0,0.0,202637.0,0.0,172224.0,7359.0,0,0,17,0,2,6,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556600400000.0,1556601300000.0,UTC+0900,2019-04-30 14:00:00,2019-04-30 14:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556601300000.0,1556602200000.0,UTC+0900,2019-04-30 14:15:00,2019-04-30 14:30:00,1420.0,1,1420.0,0.0,1,0,0.0,1420.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556602200000.0,1556603100000.0,UTC+0900,2019-04-30 14:30:00,2019-04-30 14:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556603100000.0,1556604000000.0,UTC+0900,2019-04-30 14:45:00,2019-04-30 15:00:00,19685.0,4,19685.0,0.0,4,0,0.0,18113.0,0.0,0.0,1572.0,0,0,3,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556604000000.0,1556604900000.0,UTC+0900,2019-04-30 15:00:00,2019-04-30 15:15:00,53617.0,11,43882.0,9735.0,10,1,9735.0,32529.0,0.0,0.0,11353.0,0,1,5,0,0,5,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556604900000.0,1556605800000.0,UTC+0900,2019-04-30 15:15:00,2019-04-30 15:30:00,121692.0,15,121692.0,0.0,15,0,0.0,82061.0,0.0,32344.0,7287.0,0,0,5,0,7,3,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556605800000.0,1556606700000.0,UTC+0900,2019-04-30 15:30:00,2019-04-30 15:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556606700000.0,1556607600000.0,UTC+0900,2019-04-30 15:45:00,2019-04-30 16:00:00,18089.0,7,18089.0,0.0,7,0,0.0,13737.0,0.0,0.0,4352.0,0,0,5,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556607600000.0,1556608500000.0,UTC+0900,2019-04-30 16:00:00,2019-04-30 16:15:00,379496.0,23,361851.0,17645.0,16,7,0.0,346365.0,0.0,0.0,33131.0,0,0,13,0,0,10,0,704483.0,195517.0,0,0.0,0.0,0.0,220551.0,0.0,0,704483.0
1556608500000.0,1556609400000.0,UTC+0900,2019-04-30 16:15:00,2019-04-30 16:30:00,74043.0,17,73921.0,122.0,16,1,0.0,35167.0,0.0,0.0,38876.0,0,0,7,0,0,10,0,766295.0,133705.0,0,0.0,0.0,0.0,769906.0,0.0,0,766295.0
1556609400000.0,1556610300000.0,UTC+0900,2019-04-30 16:30:00,2019-04-30 16:45:00,97996.0,23,77148.0,20848.0,19,4,56045.0,0.0,0.0,0.0,41951.0,0,13,0,0,0,10,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556610300000.0,1556611200000.0,UTC+0900,2019-04-30 16:45:00,2019-04-30 17:00:00,135922.0,14,109082.0,26840.0,6,8,0.0,26840.0,0.0,81727.0,27355.0,0,0,8,0,2,4,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556611200000.0,1556612100000.0,UTC+0900,2019-04-30 17:00:00,2019-04-30 17:15:00,231387.0,38,78228.0,153159.0,13,25,160072.0,0.0,0.0,0.0,71315.0,0,28,0,0,0,10,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556612100000.0,1556613000000.0,UTC+0900,2019-04-30 17:15:00,2019-04-30 17:30:00,1324.0,1,1324.0,0.0,1,0,0.0,0.0,0.0,0.0,1324.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556613000000.0,1556613900000.0,UTC+0900,2019-04-30 17:30:00,2019-04-30 17:45:00,327186.0,4,327186.0,0.0,4,0,0.0,326350.0,0.0,0.0,836.0,0,0,3,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556613900000.0,1556614800000.0,UTC+0900,2019-04-30 17:45:00,2019-04-30 18:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556614800000.0,1556615700000.0,UTC+0900,2019-04-30 18:00:00,2019-04-30 18:15:00,38747.0,17,27553.0,11194.0,6,11,0.0,2624.0,11194.0,0.0,24929.0,0,0,1,11,0,5,0,900000.0,0.0,0,0.0,0.0,0.0,891870.0,0.0,0,900000.0
1556615700000.0,1556616600000.0,UTC+0900,2019-04-30 18:15:00,2019-04-30 18:30:00,57125.0,6,57125.0,0.0,6,0,0.0,2239.0,0.0,0.0,54886.0,0,0,2,0,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1556616600000.0,1556617500000.0,UTC+0900,2019-04-30 18:30:00,2019-04-30 18:45:00,137114.0,24,79453.0,57661.0,15,9,42735.0,8169.0,0.0,0.0,86210.0,0,6,2,0,0,16,0,177730.0,722270.0,0,0.0,0.0,0.0,0.0,0.0,0,177730.0
1556617500000.0,1556618400000.0,UTC+0900,2019-04-30 18:45:00,2019-04-30 19:00:00,65406.0,5,2284.0,63122.0,2,3,0.0,9765.0,0.0,0.0,55641.0,0,0,1,0,0,4,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0
1556618400000.0,1556619300000.0,UTC+0900,2019-04-30 19:00:00,2019-04-30 19:15:00,419097.0,12,120067.0,299030.0,7,5,0.0,68999.0,0.0,0.0,350098.0,0,0,1,0,0,11,0,445738.0,161489.0,0,292773.0,0.0,0.0,0.0,738430.0,0,738511.0
1556619300000.0,1556620200000.0,UTC+0900,2019-04-30 19:15:00,2019-04-30 19:30:00,143387.0,8,27953.0,115434.0,5,3,0.0,1666.0,0.0,0.0,141721.0,0,0,1,0,0,7,0,179120.0,0.0,0,720880.0,0.0,0.0,0.0,720965.0,0,900000.0
1556620200000.0,1556621100000.0,UTC+0900,2019-04-30 19:30:00,2019-04-30 19:45:00,77285.0,13,40229.0,37056.0,9,4,0.0,9683.0,0.0,0.0,67602.0,0,0,2,0,0,11,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,122329.0,0,900000.0
1556621100000.0,1556622000000.0,UTC+0900,2019-04-30 19:45:00,2019-04-30 20:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556622000000.0,1556622900000.0,UTC+0900,2019-04-30 20:00:00,2019-04-30 20:15:00,77353.0,17,38284.0,39069.0,8,9,53714.0,0.0,0.0,0.0,23639.0,0,12,0,0,0,5,0,401096.0,498904.0,0,0.0,0.0,0.0,0.0,416000.0,0,401096.0
1556622900000.0,1556623800000.0,UTC+0900,2019-04-30 20:15:00,2019-04-30 20:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,76037.0,823963.0,0,0.0,0.0,0.0,0.0,0.0,0,76037.0
1556623800000.0,1556624700000.0,UTC+0900,2019-04-30 20:30:00,2019-04-30 20:45:00,219268.0,11,201418.0,17850.0,10,1,0.0,200406.0,0.0,0.0,18862.0,0,0,7,0,0,4,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0
1556624700000.0,1556625600000.0,UTC+0900,2019-04-30 20:45:00,2019-04-30 21:00:00,747653.0,2,747653.0,0.0,2,0,0.0,747653.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0
1556625600000.0,1556626500000.0,UTC+0900,2019-04-30 21:00:00,2019-04-30 21:15:00,188151.0,45,140507.0,47644.0,26,19,0.0,29822.0,0.0,0.0,158329.0,0,0,6,0,0,39,0,888730.0,11270.0,0,0.0,0.0,0.0,823780.0,0.0,0,888730.0
1556626500000.0,1556627400000.0,UTC+0900,2019-04-30 21:15:00,2019-04-30 21:30:00,101494.0,17,74120.0,27374.0,11,6,14007.0,0.0,0.0,0.0,87487.0,0,3,0,0,0,14,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556627400000.0,1556628300000.0,UTC+0900,2019-04-30 21:30:00,2019-04-30 21:45:00,13272.0,1,13272.0,0.0,1,0,0.0,0.0,0.0,0.0,13272.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556628300000.0,1556629200000.0,UTC+0900,2019-04-30 21:45:00,2019-04-30 22:00:00,1809.0,1,1809.0,0.0,1,0,0.0,0.0,0.0,0.0,1809.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556629200000.0,1556630100000.0,UTC+0900,2019-04-30 22:00:00,2019-04-30 22:15:00,38995.0,16,24959.0,14036.0,11,5,0.0,0.0,0.0,0.0,38995.0,0,0,0,0,0,16,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556630100000.0,1556631000000.0,UTC+0900,2019-04-30 22:15:00,2019-04-30 22:30:00,448543.0,61,328720.0,119823.0,32,29,0.0,0.0,296431.0,16225.0,135887.0,0,0,0,28,4,29,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556631000000.0,1556631900000.0,UTC+0900,2019-04-30 22:30:00,2019-04-30 22:45:00,542994.0,38,542994.0,0.0,38,0,0.0,0.0,422056.0,0.0,120938.0,0,0,0,34,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556631900000.0,1556632800000.0,UTC+0900,2019-04-30 22:45:00,2019-04-30 23:00:00,327836.0,23,315465.0,12371.0,21,2,0.0,0.0,323875.0,0.0,3961.0,0,0,0,21,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556632800000.0,1556633700000.0,UTC+0900,2019-04-30 23:00:00,2019-04-30 23:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556633700000.0,1556634600000.0,UTC+0900,2019-04-30 23:15:00,2019-04-30 23:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556634600000.0,1556635500000.0,UTC+0900,2019-04-30 23:30:00,2019-04-30 23:45:00,269113.0,9,269113.0,0.0,9,0,0.0,42421.0,0.0,66083.0,160609.0,0,0,1,0,4,4,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556635500000.0,1556636400000.0,UTC+0900,2019-04-30 23:45:00,2019-05-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556636400000.0,1556637300000.0,UTC+0900,2019-05-01 00:00:00,2019-05-01 00:15:00,20672.0,4,20672.0,0.0,4,0,0.0,0.0,16048.0,1396.0,3228.0,0,0,0,2,1,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556637300000.0,1556638200000.0,UTC+0900,2019-05-01 00:15:00,2019-05-01 00:30:00,640318.0,58,620518.0,19800.0,53,5,36138.0,84271.0,228661.0,174313.0,116935.0,0,5,8,32,2,11,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556638200000.0,1556639100000.0,UTC+0900,2019-05-01 00:30:00,2019-05-01 00:45:00,316951.0,20,301540.0,15411.0,16,4,3964.0,289853.0,0.0,0.0,23134.0,0,3,8,0,0,9,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556639100000.0,1556640000000.0,UTC+0900,2019-05-01 00:45:00,2019-05-01 01:00:00,517061.0,44,406590.0,110471.0,38,6,29863.0,239261.0,76044.0,104445.0,67448.0,0,5,9,2,10,18,0,430400.0,469600.0,0,0.0,0.0,0.0,436808.0,0.0,0,430400.0
1556640000000.0,1556640900000.0,UTC+0900,2019-05-01 01:00:00,2019-05-01 01:15:00,856902.0,27,843203.0,13699.0,23,4,0.0,91571.0,24251.0,714064.0,27016.0,0,0,7,6,4,10,0,795412.0,104588.0,0,0.0,0.0,688048.0,0.0,0.0,0,795412.0
1556640900000.0,1556641800000.0,UTC+0900,2019-05-01 01:15:00,2019-05-01 01:30:00,461773.0,17,373274.0,88499.0,12,5,0.0,52569.0,0.0,398603.0,10601.0,0,0,4,0,7,6,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556641800000.0,1556642700000.0,UTC+0900,2019-05-01 01:30:00,2019-05-01 01:45:00,899594.0,9,845248.0,54346.0,5,4,0.0,842805.0,0.0,54346.0,2443.0,0,0,3,0,4,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556642700000.0,1556643600000.0,UTC+0900,2019-05-01 01:45:00,2019-05-01 02:00:00,469284.0,5,4904.0,464380.0,3,2,0.0,534.0,0.0,464380.0,4370.0,0,0,1,0,2,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556643600000.0,1556644500000.0,UTC+0900,2019-05-01 02:00:00,2019-05-01 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556650800000.0,1556651700000.0,UTC+0900,2019-05-01 04:00:00,2019-05-01 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556651700000.0,1556652600000.0,UTC+0900,2019-05-01 04:15:00,2019-05-01 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556660700000.0,1556661600000.0,UTC+0900,2019-05-01 06:45:00,2019-05-01 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556661600000.0,1556662500000.0,UTC+0900,2019-05-01 07:00:00,2019-05-01 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556662500000.0,1556663400000.0,UTC+0900,2019-05-01 07:15:00,2019-05-01 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556663400000.0,1556664300000.0,UTC+0900,2019-05-01 07:30:00,2019-05-01 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556664300000.0,1556665200000.0,UTC+0900,2019-05-01 07:45:00,2019-05-01 08:00:00,11895.0,4,11837.0,58.0,3,1,0.0,10253.0,0.0,0.0,1642.0,0,0,2,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556665200000.0,1556666100000.0,UTC+0900,2019-05-01 08:00:00,2019-05-01 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556666100000.0,1556667000000.0,UTC+0900,2019-05-01 08:15:00,2019-05-01 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556667000000.0,1556667900000.0,UTC+0900,2019-05-01 08:30:00,2019-05-01 08:45:00,153194.0,1,153194.0,0.0,1,0,0.0,153194.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556667900000.0,1556668800000.0,UTC+0900,2019-05-01 08:45:00,2019-05-01 09:00:00,899971.0,3,899971.0,0.0,3,0,0.0,898271.0,0.0,0.0,1700.0,0,0,2,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556668800000.0,1556669700000.0,UTC+0900,2019-05-01 09:00:00,2019-05-01 09:15:00,484312.0,31,484312.0,0.0,31,0,0.0,327835.0,0.0,121264.0,35213.0,0,0,23,0,2,6,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556669700000.0,1556670600000.0,UTC+0900,2019-05-01 09:15:00,2019-05-01 09:30:00,899131.0,34,896163.0,2968.0,33,1,31643.0,13791.0,66272.0,777468.0,9957.0,0,9,2,14,2,7,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556670600000.0,1556671500000.0,UTC+0900,2019-05-01 09:30:00,2019-05-01 09:45:00,898410.0,60,874717.0,23693.0,53,7,64534.0,708311.0,87199.0,0.0,38366.0,0,13,19,14,0,14,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556671500000.0,1556672400000.0,UTC+0900,2019-05-01 09:45:00,2019-05-01 10:00:00,60227.0,13,41186.0,19041.0,7,6,17842.0,30710.0,0.0,0.0,11675.0,0,3,3,0,0,7,0,900000.0,0.0,0,0.0,0.0,224085.0,0.0,0.0,0,900000.0
1556672400000.0,1556673300000.0,UTC+0900,2019-05-01 10:00:00,2019-05-01 10:15:00,154848.0,25,154848.0,0.0,25,0,0.0,117034.0,0.0,0.0,37814.0,0,0,9,0,0,16,0,678554.0,221446.0,0,0.0,0.0,0.0,0.0,0.0,0,678554.0
1556673300000.0,1556674200000.0,UTC+0900,2019-05-01 10:15:00,2019-05-01 10:30:00,478671.0,28,468026.0,10645.0,25,3,9033.0,362522.0,0.0,81533.0,25583.0,0,1,15,0,3,9,0,568094.0,331906.0,0,0.0,0.0,0.0,0.0,0.0,0,568094.0
1556674200000.0,1556675100000.0,UTC+0900,2019-05-01 10:30:00,2019-05-01 10:45:00,32983.0,1,32983.0,0.0,1,0,0.0,32983.0,0.0,0.0,0.0,0,0,1,0,0,0,0,746167.0,153833.0,0,0.0,0.0,0.0,263195.0,0.0,0,746167.0
1556675100000.0,1556676000000.0,UTC+0900,2019-05-01 10:45:00,2019-05-01 11:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556676000000.0,1556676900000.0,UTC+0900,2019-05-01 11:00:00,2019-05-01 11:15:00,99229.0,21,92102.0,7127.0,19,2,7127.0,74026.0,0.0,0.0,18076.0,0,2,12,0,0,7,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556676900000.0,1556677800000.0,UTC+0900,2019-05-01 11:15:00,2019-05-01 11:30:00,101471.0,22,96309.0,5162.0,20,2,0.0,86009.0,0.0,0.0,15462.0,0,0,18,0,0,4,0,494008.0,405992.0,0,0.0,0.0,0.0,224423.0,0.0,0,494008.0
1556677800000.0,1556678700000.0,UTC+0900,2019-05-01 11:30:00,2019-05-01 11:45:00,203420.0,3,203420.0,0.0,3,0,0.0,202730.0,0.0,0.0,690.0,0,0,2,0,0,1,0,808010.0,91990.0,0,0.0,0.0,0.0,0.0,563102.0,0,808010.0
1556678700000.0,1556679600000.0,UTC+0900,2019-05-01 11:45:00,2019-05-01 12:00:00,344376.0,13,330359.0,14017.0,9,4,0.0,319122.0,4346.0,0.0,20908.0,0,0,3,3,0,7,0,420363.0,479637.0,0,0.0,0.0,0.0,0.0,420414.0,0,420363.0
1556679600000.0,1556680500000.0,UTC+0900,2019-05-01 12:00:00,2019-05-01 12:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,277001.0,622999.0,0,0.0,0.0,0.0,0.0,0.0,0,277001.0
1556680500000.0,1556681400000.0,UTC+0900,2019-05-01 12:15:00,2019-05-01 12:30:00,113836.0,11,113836.0,0.0,11,0,0.0,83910.0,20135.0,0.0,9791.0,0,0,4,4,0,3,0,545635.0,354365.0,0,0.0,0.0,0.0,0.0,0.0,0,545635.0
1556681400000.0,1556682300000.0,UTC+0900,2019-05-01 12:30:00,2019-05-01 12:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,641713.0,0.0,0,900000.0
1556682300000.0,1556683200000.0,UTC+0900,2019-05-01 12:45:00,2019-05-01 13:00:00,2023.0,1,2023.0,0.0,1,0,0.0,0.0,0.0,0.0,2023.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556683200000.0,1556684100000.0,UTC+0900,2019-05-01 13:00:00,2019-05-01 13:15:00,116234.0,30,96767.0,19467.0,26,4,52145.0,35707.0,0.0,0.0,28382.0,0,14,6,0,0,10,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
