START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556643600000.0,1556644500000.0,UTC+0900,2019-05-01 02:00:00,2019-05-01 02:15:00,899544.0,8,90238.0,809306.0,6,2,809306.0,90238.0,0.0,0.0,0.0,0,2,6,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556644500000.0,1556645400000.0,UTC+0900,2019-05-01 02:15:00,2019-05-01 02:30:00,898452.0,60,896203.0,2249.0,58,2,2249.0,885818.0,0.0,0.0,10385.0,0,2,56,0,0,2,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556645400000.0,1556646300000.0,UTC+0900,2019-05-01 02:30:00,2019-05-01 02:45:00,898683.0,59,872278.0,26405.0,58,1,0.0,864793.0,0.0,26405.0,7485.0,0,0,56,0,1,2,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556646300000.0,1556647200000.0,UTC+0900,2019-05-01 02:45:00,2019-05-01 03:00:00,900000.0,1,900000.0,0.0,1,0,0.0,900000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556647200000.0,1556648100000.0,UTC+0900,2019-05-01 03:00:00,2019-05-01 03:15:00,562700.0,1,562700.0,0.0,1,0,0.0,562700.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556648100000.0,1556649000000.0,UTC+0900,2019-05-01 03:15:00,2019-05-01 03:30:00,207248.0,1,207248.0,0.0,1,0,0.0,207248.0,0.0,0.0,0.0,0,0,1,0,0,0,0,694601.0,205399.0,0,0.0,0,900000.0,0.0,0.0,0,694601.0
1556649000000.0,1556649900000.0,UTC+0900,2019-05-01 03:30:00,2019-05-01 03:45:00,834816.0,6,834816.0,0.0,6,0,0.0,834816.0,0.0,0.0,0.0,0,0,6,0,0,0,0,853920.0,46080.0,0,0.0,0,900000.0,0.0,0.0,0,853920.0
1556649900000.0,1556650800000.0,UTC+0900,2019-05-01 03:45:00,2019-05-01 04:00:00,112373.0,8,101106.0,11267.0,5,3,0.0,95908.0,0.0,0.0,16465.0,0,0,3,0,0,5,0,884741.0,15259.0,0,0.0,0,900000.0,0.0,0.0,0,884741.0
1556650800000.0,1556651700000.0,UTC+0900,2019-05-01 04:00:00,2019-05-01 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556651700000.0,1556652600000.0,UTC+0900,2019-05-01 04:15:00,2019-05-01 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556652600000.0,1556653500000.0,UTC+0900,2019-05-01 04:30:00,2019-05-01 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556653500000.0,1556654400000.0,UTC+0900,2019-05-01 04:45:00,2019-05-01 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556654400000.0,1556655300000.0,UTC+0900,2019-05-01 05:00:00,2019-05-01 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556655300000.0,1556656200000.0,UTC+0900,2019-05-01 05:15:00,2019-05-01 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556656200000.0,1556657100000.0,UTC+0900,2019-05-01 05:30:00,2019-05-01 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556657100000.0,1556658000000.0,UTC+0900,2019-05-01 05:45:00,2019-05-01 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556658000000.0,1556658900000.0,UTC+0900,2019-05-01 06:00:00,2019-05-01 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556658900000.0,1556659800000.0,UTC+0900,2019-05-01 06:15:00,2019-05-01 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556659800000.0,1556660700000.0,UTC+0900,2019-05-01 06:30:00,2019-05-01 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556660700000.0,1556661600000.0,UTC+0900,2019-05-01 06:45:00,2019-05-01 07:00:00,37910.0,3,21861.0,16049.0,2,1,0.0,21861.0,0.0,0.0,16049.0,0,0,2,0,0,1,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556661600000.0,1556662500000.0,UTC+0900,2019-05-01 07:00:00,2019-05-01 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556662500000.0,1556663400000.0,UTC+0900,2019-05-01 07:15:00,2019-05-01 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556663400000.0,1556664300000.0,UTC+0900,2019-05-01 07:30:00,2019-05-01 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556664300000.0,1556665200000.0,UTC+0900,2019-05-01 07:45:00,2019-05-01 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556665200000.0,1556666100000.0,UTC+0900,2019-05-01 08:00:00,2019-05-01 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556666100000.0,1556667000000.0,UTC+0900,2019-05-01 08:15:00,2019-05-01 08:30:00,76117.0,5,70932.0,5185.0,3,2,0.0,1349.0,0.0,0.0,74768.0,0,0,2,0,0,3,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556667000000.0,1556667900000.0,UTC+0900,2019-05-01 08:30:00,2019-05-01 08:45:00,352549.0,1,352549.0,0.0,1,0,0.0,0.0,0.0,0.0,352549.0,0,0,0,0,0,1,0,828125.0,71875.0,0,0.0,0,827465.0,0.0,0.0,0,828125.0
1556667900000.0,1556668800000.0,UTC+0900,2019-05-01 08:45:00,2019-05-01 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51474.0,654049.0,0,194477.0,0,0.0,0.0,0.0,0,245951.0
1556668800000.0,1556669700000.0,UTC+0900,2019-05-01 09:00:00,2019-05-01 09:15:00,848028.0,5,35002.0,813026.0,3,2,0.0,0.0,0.0,0.0,848028.0,0,0,0,0,0,5,0,564278.0,335722.0,0,0.0,0,0.0,432252.0,0.0,0,564278.0
1556669700000.0,1556670600000.0,UTC+0900,2019-05-01 09:15:00,2019-05-01 09:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556670600000.0,1556671500000.0,UTC+0900,2019-05-01 09:30:00,2019-05-01 09:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556671500000.0,1556672400000.0,UTC+0900,2019-05-01 09:45:00,2019-05-01 10:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556672400000.0,1556673300000.0,UTC+0900,2019-05-01 10:00:00,2019-05-01 10:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556673300000.0,1556674200000.0,UTC+0900,2019-05-01 10:15:00,2019-05-01 10:30:00,339444.0,31,237660.0,101784.0,25,6,0.0,204534.0,0.0,87105.0,47805.0,0,0,20,0,1,10,0,762528.0,137472.0,0,0.0,0,0.0,900000.0,0.0,0,762528.0
1556674200000.0,1556675100000.0,UTC+0900,2019-05-01 10:30:00,2019-05-01 10:45:00,873204.0,46,873204.0,0.0,46,0,0.0,867294.0,0.0,0.0,5910.0,0,0,43,0,0,3,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556675100000.0,1556676000000.0,UTC+0900,2019-05-01 10:45:00,2019-05-01 11:00:00,346981.0,45,329994.0,16987.0,43,2,0.0,343535.0,0.0,0.0,3446.0,0,0,43,0,0,2,0,845666.0,54334.0,0,0.0,0,0.0,900000.0,0.0,0,845666.0
1556676000000.0,1556676900000.0,UTC+0900,2019-05-01 11:00:00,2019-05-01 11:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,485529.0,414471.0,0,0.0,0,0.0,900000.0,0.0,0,485529.0
1556676900000.0,1556677800000.0,UTC+0900,2019-05-01 11:15:00,2019-05-01 11:30:00,31267.0,9,25890.0,5377.0,8,1,0.0,12085.0,0.0,0.0,19182.0,0,0,4,0,0,5,0,854531.0,45469.0,0,0.0,0,0.0,900000.0,0.0,0,854531.0
1556677800000.0,1556678700000.0,UTC+0900,2019-05-01 11:30:00,2019-05-01 11:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,460399.0,0.0,0,900000.0
