START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556606700000.0,1556607600000.0,UTC+0900,2019-04-30 15:45:00,2019-04-30 16:00:00,268095.0,25,252205.0,15890.0,22,3,0.0,113570.0,12177.0,0.0,142348.0,0,0,12,1,0,12,0,210411.0,689589.0,0,0.0,0,316000.0,0.0,0.0,0,210411.0
1556607600000.0,1556608500000.0,UTC+0900,2019-04-30 16:00:00,2019-04-30 16:15:00,799724.0,54,680887.0,118837.0,44,10,0.0,627240.0,0.0,77096.0,53647.0,41741,0,35,0,7,9,3,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556608500000.0,1556609400000.0,UTC+0900,2019-04-30 16:15:00,2019-04-30 16:30:00,650808.0,7,646667.0,4141.0,4,3,0.0,644267.0,0.0,4141.0,2400.0,0,0,3,0,3,1,0,900000.0,0.0,0,0.0,0,138789.0,0.0,761211.0,0,900000.0
1556609400000.0,1556610300000.0,UTC+0900,2019-04-30 16:30:00,2019-04-30 16:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,755787.0,0.0,144213.0,0,900000.0
1556610300000.0,1556611200000.0,UTC+0900,2019-04-30 16:45:00,2019-04-30 17:00:00,8907.0,1,0.0,8907.0,0,1,0.0,0.0,0.0,8907.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556611200000.0,1556612100000.0,UTC+0900,2019-04-30 17:00:00,2019-04-30 17:15:00,40323.0,7,38091.0,2232.0,6,1,0.0,0.0,0.0,2232.0,38091.0,0,0,0,0,1,6,0,900000.0,0.0,0,0.0,0,237019.0,0.0,662981.0,0,900000.0
1556612100000.0,1556613000000.0,UTC+0900,2019-04-30 17:15:00,2019-04-30 17:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,534213.0,0,900000.0
1556613000000.0,1556613900000.0,UTC+0900,2019-04-30 17:30:00,2019-04-30 17:45:00,759758.0,26,254705.0,505053.0,22,4,0.0,250146.0,0.0,503756.0,5856.0,0,0,21,0,2,3,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1556613900000.0,1556614800000.0,UTC+0900,2019-04-30 17:45:00,2019-04-30 18:00:00,710353.0,38,286934.0,423419.0,37,1,0.0,36903.0,215834.0,423419.0,34197.0,0,0,19,11,1,7,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1556614800000.0,1556615700000.0,UTC+0900,2019-04-30 18:00:00,2019-04-30 18:15:00,635247.0,47,545368.0,89879.0,38,9,0.0,6954.0,384965.0,0.0,243328.0,0,0,5,18,0,24,0,473115.0,426885.0,0,0.0,0,0.0,0.0,0.0,0,473115.0
1556615700000.0,1556616600000.0,UTC+0900,2019-04-30 18:15:00,2019-04-30 18:30:00,134017.0,20,110461.0,23556.0,18,2,0.0,67007.0,34419.0,0.0,32591.0,0,0,9,5,0,6,0,579332.0,320668.0,0,0.0,0,0.0,0.0,0.0,0,579332.0
1556616600000.0,1556617500000.0,UTC+0900,2019-04-30 18:30:00,2019-04-30 18:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,588386.0,311614.0,0,0.0,0,674494.0,0.0,0.0,0,588386.0
1556617500000.0,1556618400000.0,UTC+0900,2019-04-30 18:45:00,2019-04-30 19:00:00,567398.0,28,563533.0,3865.0,27,1,0.0,510040.0,50325.0,0.0,7033.0,0,0,20,6,0,2,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556618400000.0,1556619300000.0,UTC+0900,2019-04-30 19:00:00,2019-04-30 19:15:00,625233.0,54,625233.0,0.0,54,0,0.0,151362.0,470071.0,0.0,3800.0,0,0,29,20,0,5,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556619300000.0,1556620200000.0,UTC+0900,2019-04-30 19:15:00,2019-04-30 19:30:00,210135.0,28,204685.0,5450.0,27,1,0.0,130790.0,53703.0,0.0,25642.0,0,0,16,7,0,5,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556620200000.0,1556621100000.0,UTC+0900,2019-04-30 19:30:00,2019-04-30 19:45:00,385923.0,35,284776.0,101147.0,28,7,0.0,122037.0,154844.0,0.0,109042.0,0,0,16,8,0,11,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556621100000.0,1556622000000.0,UTC+0900,2019-04-30 19:45:00,2019-04-30 20:00:00,334905.0,12,107575.0,227330.0,10,2,0.0,0.0,272828.0,0.0,62077.0,0,0,0,7,0,5,0,846306.0,53694.0,0,0.0,0,814302.0,0.0,0.0,0,846306.0
1556622000000.0,1556622900000.0,UTC+0900,2019-04-30 20:00:00,2019-04-30 20:15:00,391425.0,46,391157.0,268.0,43,3,0.0,86059.0,123308.0,0.0,182058.0,0,0,24,4,0,18,0,339488.0,560512.0,0,0.0,0,0.0,0.0,469000.0,0,339488.0
1556622900000.0,1556623800000.0,UTC+0900,2019-04-30 20:15:00,2019-04-30 20:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556623800000.0,1556624700000.0,UTC+0900,2019-04-30 20:30:00,2019-04-30 20:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556624700000.0,1556625600000.0,UTC+0900,2019-04-30 20:45:00,2019-04-30 21:00:00,291925.0,26,290362.0,1563.0,23,3,0.0,50975.0,100504.0,0.0,140446.0,0,0,12,4,0,10,0,284459.0,615541.0,0,0.0,0,0.0,0.0,383303.0,0,284459.0
1556625600000.0,1556626500000.0,UTC+0900,2019-04-30 21:00:00,2019-04-30 21:15:00,398631.0,37,379494.0,19137.0,31,6,0.0,230528.0,92782.0,0.0,75321.0,0,0,29,2,0,6,0,240729.0,659271.0,0,0.0,0,92546.0,0.0,0.0,0,240729.0
1556626500000.0,1556627400000.0,UTC+0900,2019-04-30 21:15:00,2019-04-30 21:30:00,735583.0,47,688586.0,46997.0,42,5,0.0,619494.0,0.0,0.0,116089.0,0,0,34,0,0,13,0,358026.0,541974.0,0,0.0,0,900000.0,0.0,0.0,0,358026.0
1556627400000.0,1556628300000.0,UTC+0900,2019-04-30 21:30:00,2019-04-30 21:45:00,139329.0,19,139218.0,111.0,18,1,0.0,71608.0,0.0,0.0,67721.0,0,0,10,0,0,9,0,0.0,576960.0,0,0.0,323040,98418.0,0.0,0.0,0,0.0
1556628300000.0,1556629200000.0,UTC+0900,2019-04-30 21:45:00,2019-04-30 22:00:00,662609.0,53,623401.0,39208.0,44,9,0.0,625698.0,0.0,0.0,36911.0,0,0,43,0,0,10,0,498265.0,401735.0,0,0.0,0,900000.0,0.0,0.0,0,498265.0
1556629200000.0,1556630100000.0,UTC+0900,2019-04-30 22:00:00,2019-04-30 22:15:00,476279.0,37,306972.0,169307.0,35,2,0.0,279031.0,0.0,0.0,197248.0,0,0,31,0,0,6,0,354414.0,545586.0,0,0.0,0,371875.0,0.0,0.0,0,354414.0
1556630100000.0,1556631000000.0,UTC+0900,2019-04-30 22:15:00,2019-04-30 22:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1556631000000.0,1556631900000.0,UTC+0900,2019-04-30 22:30:00,2019-04-30 22:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,608716.0,0,900000.0
1556631900000.0,1556632800000.0,UTC+0900,2019-04-30 22:45:00,2019-04-30 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556632800000.0,1556633700000.0,UTC+0900,2019-04-30 23:00:00,2019-04-30 23:15:00,30356.0,12,30356.0,0.0,12,0,0.0,22325.0,0.0,0.0,8031.0,0,0,10,0,0,2,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556633700000.0,1556634600000.0,UTC+0900,2019-04-30 23:15:00,2019-04-30 23:30:00,23146.0,3,23146.0,0.0,3,0,0.0,0.0,0.0,0.0,23146.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556634600000.0,1556635500000.0,UTC+0900,2019-04-30 23:30:00,2019-04-30 23:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556635500000.0,1556636400000.0,UTC+0900,2019-04-30 23:45:00,2019-05-01 00:00:00,19093.0,3,19093.0,0.0,3,0,0.0,0.0,0.0,0.0,19093.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556636400000.0,1556637300000.0,UTC+0900,2019-05-01 00:00:00,2019-05-01 00:15:00,38420.0,4,38420.0,0.0,4,0,0.0,0.0,0.0,0.0,38420.0,0,0,0,0,0,4,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556637300000.0,1556638200000.0,UTC+0900,2019-05-01 00:15:00,2019-05-01 00:30:00,86254.0,22,76695.0,9559.0,17,5,0.0,17829.0,0.0,0.0,68425.0,0,0,12,0,0,10,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556638200000.0,1556639100000.0,UTC+0900,2019-05-01 00:30:00,2019-05-01 00:45:00,554512.0,92,387026.0,167486.0,66,26,102202.0,294429.0,0.0,0.0,157881.0,0,17,49,0,0,26,0,550188.0,349812.0,0,0.0,0,0.0,0.0,297722.0,0,550188.0
1556639100000.0,1556640000000.0,UTC+0900,2019-05-01 00:45:00,2019-05-01 01:00:00,207783.0,13,12515.0,195268.0,7,6,80953.0,0.0,0.0,0.0,126830.0,0,2,0,0,0,11,0,729941.0,170059.0,0,0.0,0,261069.0,0.0,0.0,0,729941.0
1556640000000.0,1556640900000.0,UTC+0900,2019-05-01 01:00:00,2019-05-01 01:15:00,95714.0,6,15020.0,80694.0,3,3,0.0,0.0,0.0,66948.0,28766.0,0,0,0,0,2,4,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556640900000.0,1556641800000.0,UTC+0900,2019-05-01 01:15:00,2019-05-01 01:30:00,65880.0,4,65859.0,21.0,3,1,0.0,0.0,0.0,21.0,65859.0,0,0,0,0,1,3,0,900000.0,0.0,0,0.0,0,192651.0,0.0,0.0,0,900000.0
1556641800000.0,1556642700000.0,UTC+0900,2019-05-01 01:30:00,2019-05-01 01:45:00,462866.0,29,116488.0,346378.0,16,13,0.0,227751.0,0.0,188743.0,46372.0,0,0,19,0,6,4,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556642700000.0,1556643600000.0,UTC+0900,2019-05-01 01:45:00,2019-05-01 02:00:00,108964.0,6,3.0,108961.0,1,5,0.0,60876.0,0.0,3258.0,44830.0,0,0,1,0,2,3,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556643600000.0,1556644500000.0,UTC+0900,2019-05-01 02:00:00,2019-05-01 02:15:00,7661.0,2,13.0,7648.0,1,1,0.0,0.0,0.0,0.0,7661.0,0,0,0,0,0,2,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556644500000.0,1556645400000.0,UTC+0900,2019-05-01 02:15:00,2019-05-01 02:30:00,583056.0,27,28706.0,554350.0,6,21,0.0,121953.0,0.0,22524.0,438579.0,0,0,8,0,6,13,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1556645400000.0,1556646300000.0,UTC+0900,2019-05-01 02:30:00,2019-05-01 02:45:00,594952.0,43,338742.0,256210.0,30,13,0.0,301411.0,0.0,3438.0,290103.0,0,0,24,0,1,18,0,900000.0,0.0,0,0.0,0,890662.0,9338.0,0.0,0,900000.0
1556646300000.0,1556647200000.0,UTC+0900,2019-05-01 02:45:00,2019-05-01 03:00:00,877516.0,105,353805.0,523711.0,46,59,263364.0,354592.0,0.0,0.0,259560.0,0,15,28,0,0,62,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556647200000.0,1556648100000.0,UTC+0900,2019-05-01 03:00:00,2019-05-01 03:15:00,899838.0,4,899838.0,0.0,4,0,0.0,899838.0,0.0,0.0,0.0,0,0,4,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556648100000.0,1556649000000.0,UTC+0900,2019-05-01 03:15:00,2019-05-01 03:30:00,646954.0,2,646954.0,0.0,2,0,0.0,646954.0,0.0,0.0,0.0,0,0,2,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556649000000.0,1556649900000.0,UTC+0900,2019-05-01 03:30:00,2019-05-01 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556649900000.0,1556650800000.0,UTC+0900,2019-05-01 03:45:00,2019-05-01 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556650800000.0,1556651700000.0,UTC+0900,2019-05-01 04:00:00,2019-05-01 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556651700000.0,1556652600000.0,UTC+0900,2019-05-01 04:15:00,2019-05-01 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556652600000.0,1556653500000.0,UTC+0900,2019-05-01 04:30:00,2019-05-01 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556653500000.0,1556654400000.0,UTC+0900,2019-05-01 04:45:00,2019-05-01 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556654400000.0,1556655300000.0,UTC+0900,2019-05-01 05:00:00,2019-05-01 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556655300000.0,1556656200000.0,UTC+0900,2019-05-01 05:15:00,2019-05-01 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556672400000.0,1556673300000.0,UTC+0900,2019-05-01 10:00:00,2019-05-01 10:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556673300000.0,1556674200000.0,UTC+0900,2019-05-01 10:15:00,2019-05-01 10:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556674200000.0,1556675100000.0,UTC+0900,2019-05-01 10:30:00,2019-05-01 10:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556675100000.0,1556676000000.0,UTC+0900,2019-05-01 10:45:00,2019-05-01 11:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556676000000.0,1556676900000.0,UTC+0900,2019-05-01 11:00:00,2019-05-01 11:15:00,204147.0,4,1650.0,202497.0,2,2,0.0,1650.0,0.0,0.0,202497.0,0,0,2,0,0,2,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556676900000.0,1556677800000.0,UTC+0900,2019-05-01 11:15:00,2019-05-01 11:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556677800000.0,1556678700000.0,UTC+0900,2019-05-01 11:30:00,2019-05-01 11:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556678700000.0,1556679600000.0,UTC+0900,2019-05-01 11:45:00,2019-05-01 12:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556679600000.0,1556680500000.0,UTC+0900,2019-05-01 12:00:00,2019-05-01 12:15:00,85673.0,25,31366.0,54307.0,12,13,0.0,41338.0,13.0,0.0,44322.0,0,0,12,1,0,12,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556680500000.0,1556681400000.0,UTC+0900,2019-05-01 12:15:00,2019-05-01 12:30:00,26026.0,10,0.0,26026.0,0,10,0.0,0.0,0.0,0.0,26026.0,0,0,0,0,0,10,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556681400000.0,1556682300000.0,UTC+0900,2019-05-01 12:30:00,2019-05-01 12:45:00,38721.0,3,0.0,38721.0,0,3,0.0,0.0,0.0,0.0,38721.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1556682300000.0,1556683200000.0,UTC+0900,2019-05-01 12:45:00,2019-05-01 13:00:00,112917.0,6,4653.0,108264.0,2,4,0.0,0.0,101563.0,0.0,11354.0,0,0,0,2,0,4,0,900000.0,0.0,0,0.0,0,0.0,563659.0,0.0,0,900000.0
1556683200000.0,1556684100000.0,UTC+0900,2019-05-01 13:00:00,2019-05-01 13:15:00,580521.0,74,353077.0,227444.0,67,7,0.0,374765.0,118643.0,0.0,87113.0,0,0,67,3,0,4,0,643159.0,142444.0,0,0.0,114397,0.0,0.0,156979.0,0,643159.0
1556684100000.0,1556685000000.0,UTC+0900,2019-05-01 13:15:00,2019-05-01 13:30:00,898334.0,24,795914.0,102420.0,18,6,0.0,885000.0,0.0,695.0,12639.0,0,0,18,0,1,5,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556685000000.0,1556685900000.0,UTC+0900,2019-05-01 13:30:00,2019-05-01 13:45:00,898796.0,65,818546.0,80250.0,61,4,0.0,488490.0,0.0,376597.0,33709.0,0,0,36,0,25,4,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556685900000.0,1556686800000.0,UTC+0900,2019-05-01 13:45:00,2019-05-01 14:00:00,597424.0,47,105400.0,492024.0,32,15,53927.0,65338.0,0.0,374432.0,103727.0,0,4,20,0,5,18,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1556686800000.0,1556687700000.0,UTC+0900,2019-05-01 14:00:00,2019-05-01 14:15:00,804534.0,73,278951.0,525583.0,40,33,8230.0,576253.0,65396.0,0.0,154655.0,0,1,45,5,0,22,0,689860.0,210140.0,0,0.0,0,0.0,0.0,900000.0,0,689860.0
1556687700000.0,1556688600000.0,UTC+0900,2019-05-01 14:15:00,2019-05-01 14:30:00,892559.0,74,474735.0,417824.0,63,11,76462.0,513227.0,228077.0,0.0,74793.0,0,6,61,1,0,6,0,779044.0,120956.0,0,0.0,0,0.0,0.0,602000.0,0,779044.0
1556688600000.0,1556689500000.0,UTC+0900,2019-05-01 14:30:00,2019-05-01 14:45:00,894319.0,155,690098.0,204221.0,132,23,177080.0,485669.0,0.0,0.0,231570.0,0,13,108,0,0,34,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1556689500000.0,1556690400000.0,UTC+0900,2019-05-01 14:45:00,2019-05-01 15:00:00,893731.0,173,681013.0,212718.0,129,44,0.0,328923.0,384814.0,0.0,179994.0,0,0,68,76,0,29,0,900000.0,0.0,0,0.0,0,0.0,0.0,751928.0,0,900000.0
