START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1679495400000.0,1679496300000.0,UTC+0900,2023-03-22 23:30:00,2023-03-22 23:45:00,3173.0,1,3173.0,0.0,1,0,0.0,0.0,0.0,0.0,3173.0,0,0,0,0,0,1,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,900000.0,0,0.0
1679496300000.0,1679497200000.0,UTC+0900,2023-03-22 23:45:00,2023-03-23 00:00:00,7703.0,2,4171.0,3532.0,1,1,0.0,0.0,0.0,3532.0,4171.0,0,0,0,0,1,1,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,900000.0,0,0.0
1679497200000.0,1679498100000.0,UTC+0900,2023-03-23 00:00:00,2023-03-23 00:15:00,135803.0,24,107276.0,28527.0,18,6,0.0,121777.0,66.0,2169.0,11791.0,0,0,16,1,1,6,0,587881.0,312119.0,0,0.0,0.0,0.0,0.0,900000.0,0,587881.0
1679498100000.0,1679499000000.0,UTC+0900,2023-03-23 00:15:00,2023-03-23 00:30:00,29052.0,9,23128.0,5924.0,8,1,0.0,26251.0,0.0,0.0,2801.0,0,0,7,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679499000000.0,1679499900000.0,UTC+0900,2023-03-23 00:30:00,2023-03-23 00:45:00,239533.0,2,239533.0,0.0,2,0,0.0,239533.0,0.0,0.0,0.0,0,0,2,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679499900000.0,1679500800000.0,UTC+0900,2023-03-23 00:45:00,2023-03-23 01:00:00,694622.0,56,694622.0,0.0,56,0,0.0,694011.0,0.0,0.0,611.0,0,0,55,0,0,1,0,829968.0,70032.0,0,0.0,0.0,0.0,0.0,123876.0,0,829968.0
1679500800000.0,1679501700000.0,UTC+0900,2023-03-23 01:00:00,2023-03-23 01:15:00,249046.0,42,249046.0,0.0,42,0,0.0,227926.0,0.0,0.0,21120.0,0,0,37,0,0,5,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,282534.0,0,900000.0
1679501700000.0,1679502600000.0,UTC+0900,2023-03-23 01:15:00,2023-03-23 01:30:00,10917.0,6,10917.0,0.0,6,0,0.0,4331.0,0.0,0.0,6586.0,0,0,3,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679502600000.0,1679503500000.0,UTC+0900,2023-03-23 01:30:00,2023-03-23 01:45:00,190610.0,31,177920.0,12690.0,28,3,0.0,186660.0,0.0,0.0,3950.0,0,0,28,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679503500000.0,1679504400000.0,UTC+0900,2023-03-23 01:45:00,2023-03-23 02:00:00,14553.0,6,14553.0,0.0,6,0,0.0,14553.0,0.0,0.0,0.0,0,0,6,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679504400000.0,1679505300000.0,UTC+0900,2023-03-23 02:00:00,2023-03-23 02:15:00,87649.0,13,72759.0,14890.0,12,1,14890.0,68559.0,0.0,0.0,4200.0,0,1,10,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679505300000.0,1679506200000.0,UTC+0900,2023-03-23 02:15:00,2023-03-23 02:30:00,134505.0,17,134505.0,0.0,17,0,0.0,126793.0,0.0,0.0,7712.0,0,0,13,0,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679506200000.0,1679507100000.0,UTC+0900,2023-03-23 02:30:00,2023-03-23 02:45:00,48883.0,9,19014.0,29869.0,7,2,0.0,32912.0,0.0,0.0,15971.0,0,0,4,0,0,5,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679507100000.0,1679508000000.0,UTC+0900,2023-03-23 02:45:00,2023-03-23 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679508000000.0,1679508900000.0,UTC+0900,2023-03-23 03:00:00,2023-03-23 03:15:00,5218.0,2,5218.0,0.0,2,0,0.0,0.0,0.0,0.0,5218.0,0,0,0,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679508900000.0,1679509800000.0,UTC+0900,2023-03-23 03:15:00,2023-03-23 03:30:00,212824.0,14,179811.0,33013.0,10,4,0.0,174463.0,33013.0,0.0,5348.0,0,0,9,4,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679509800000.0,1679510700000.0,UTC+0900,2023-03-23 03:30:00,2023-03-23 03:45:00,703426.0,25,688004.0,15422.0,20,5,8981.0,677358.0,1127.0,5668.0,10292.0,0,3,14,1,3,4,0,870096.0,29904.0,0,0.0,0.0,0.0,0.0,756510.0,0,870096.0
1679510700000.0,1679511600000.0,UTC+0900,2023-03-23 03:45:00,2023-03-23 04:00:00,83884.0,10,9618.0,74266.0,3,7,5973.0,11062.0,0.0,62770.0,4079.0,0,3,2,0,3,2,0,0.0,900000.0,0,0.0,0.0,557310.0,0.0,0.0,0,0.0
1679511600000.0,1679512500000.0,UTC+0900,2023-03-23 04:00:00,2023-03-23 04:15:00,7920.0,1,0.0,7920.0,0,1,0.0,0.0,0.0,7920.0,0.0,0,0,0,0,1,0,0,0.0,900000.0,0,0.0,0.0,900000.0,0.0,0.0,0,0.0
1679512500000.0,1679513400000.0,UTC+0900,2023-03-23 04:15:00,2023-03-23 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0.0,900000.0,0.0,0.0,0,0.0
1679513400000.0,1679514300000.0,UTC+0900,2023-03-23 04:30:00,2023-03-23 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0.0,900000.0,0.0,0.0,0,0.0
1679514300000.0,1679515200000.0,UTC+0900,2023-03-23 04:45:00,2023-03-23 05:00:00,130114.0,2,130114.0,0.0,2,0,0.0,130114.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0.0,900000.0,0,0.0,0.0,900000.0,0.0,0.0,0,0.0
1679515200000.0,1679516100000.0,UTC+0900,2023-03-23 05:00:00,2023-03-23 05:15:00,255767.0,22,255767.0,0.0,22,0,0.0,240531.0,0.0,0.0,15236.0,0,0,17,0,0,5,0,556151.0,343849.0,0,0.0,0.0,900000.0,0.0,0.0,0,556151.0
1679516100000.0,1679517000000.0,UTC+0900,2023-03-23 05:15:00,2023-03-23 05:30:00,26131.0,6,26131.0,0.0,6,0,0.0,0.0,0.0,0.0,26131.0,0,0,0,0,0,6,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679517000000.0,1679517900000.0,UTC+0900,2023-03-23 05:30:00,2023-03-23 05:45:00,318207.0,9,240999.0,77208.0,8,1,0.0,0.0,0.0,242539.0,75668.0,0,0,0,0,2,7,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679517900000.0,1679518800000.0,UTC+0900,2023-03-23 05:45:00,2023-03-23 06:00:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679518800000.0,1679519700000.0,UTC+0900,2023-03-23 06:00:00,2023-03-23 06:15:00,396722.0,1,396722.0,0.0,1,0,0.0,0.0,0.0,396722.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679519700000.0,1679520600000.0,UTC+0900,2023-03-23 06:15:00,2023-03-23 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679520600000.0,1679521500000.0,UTC+0900,2023-03-23 06:30:00,2023-03-23 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679521500000.0,1679522400000.0,UTC+0900,2023-03-23 06:45:00,2023-03-23 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679522400000.0,1679523300000.0,UTC+0900,2023-03-23 07:00:00,2023-03-23 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679523300000.0,1679524200000.0,UTC+0900,2023-03-23 07:15:00,2023-03-23 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679524200000.0,1679525100000.0,UTC+0900,2023-03-23 07:30:00,2023-03-23 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679525100000.0,1679526000000.0,UTC+0900,2023-03-23 07:45:00,2023-03-23 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,848972.0,0.0,51028.0,0,900000.0
1679526000000.0,1679526900000.0,UTC+0900,2023-03-23 08:00:00,2023-03-23 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679526900000.0,1679527800000.0,UTC+0900,2023-03-23 08:15:00,2023-03-23 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679527800000.0,1679528700000.0,UTC+0900,2023-03-23 08:30:00,2023-03-23 08:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679528700000.0,1679529600000.0,UTC+0900,2023-03-23 08:45:00,2023-03-23 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679529600000.0,1679530500000.0,UTC+0900,2023-03-23 09:00:00,2023-03-23 09:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679530500000.0,1679531400000.0,UTC+0900,2023-03-23 09:15:00,2023-03-23 09:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679531400000.0,1679532300000.0,UTC+0900,2023-03-23 09:30:00,2023-03-23 09:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679532300000.0,1679533200000.0,UTC+0900,2023-03-23 09:45:00,2023-03-23 10:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679533200000.0,1679534100000.0,UTC+0900,2023-03-23 10:00:00,2023-03-23 10:15:00,326702.0,10,326702.0,0.0,10,0,0.0,0.0,0.0,23664.0,303038.0,0,0,0,0,3,7,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679534100000.0,1679535000000.0,UTC+0900,2023-03-23 10:15:00,2023-03-23 10:30:00,67426.0,15,67426.0,0.0,15,0,0.0,0.0,0.0,43504.0,23922.0,0,0,0,0,5,10,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679535000000.0,1679535900000.0,UTC+0900,2023-03-23 10:30:00,2023-03-23 10:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679535900000.0,1679536800000.0,UTC+0900,2023-03-23 10:45:00,2023-03-23 11:00:00,9053.0,4,9053.0,0.0,4,0,0.0,0.0,0.0,0.0,9053.0,0,0,0,0,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679536800000.0,1679537700000.0,UTC+0900,2023-03-23 11:00:00,2023-03-23 11:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679537700000.0,1679538600000.0,UTC+0900,2023-03-23 11:15:00,2023-03-23 11:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679538600000.0,1679539500000.0,UTC+0900,2023-03-23 11:30:00,2023-03-23 11:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679539500000.0,1679540400000.0,UTC+0900,2023-03-23 11:45:00,2023-03-23 12:00:00,23910.0,4,23910.0,0.0,4,0,0.0,0.0,0.0,0.0,23910.0,0,0,0,0,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679540400000.0,1679541300000.0,UTC+0900,2023-03-23 12:00:00,2023-03-23 12:15:00,23037.0,6,15494.0,7543.0,5,1,0.0,18943.0,0.0,0.0,4094.0,0,0,5,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679541300000.0,1679542200000.0,UTC+0900,2023-03-23 12:15:00,2023-03-23 12:30:00,282812.0,21,271616.0,11196.0,20,1,0.0,28134.0,11196.0,207150.0,36332.0,0,0,7,1,2,11,0,604390.0,295610.0,0,0.0,0.0,0.0,0.0,900000.0,0,604390.0
1679542200000.0,1679543100000.0,UTC+0900,2023-03-23 12:30:00,2023-03-23 12:45:00,631304.0,29,582549.0,48755.0,20,9,47290.0,71555.0,1465.0,489027.0,21967.0,0,8,12,1,4,4,0,310627.0,589373.0,0,0.0,0.0,0.0,0.0,178221.0,0,310627.0
1679543100000.0,1679544000000.0,UTC+0900,2023-03-23 12:45:00,2023-03-23 13:00:00,543675.0,48,543675.0,0.0,48,0,0.0,289872.0,0.0,242919.0,10884.0,0,0,35,0,8,5,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679544000000.0,1679544900000.0,UTC+0900,2023-03-23 13:00:00,2023-03-23 13:15:00,8775.0,4,3300.0,5475.0,2,2,5475.0,0.0,0.0,3300.0,0.0,0,2,0,0,2,0,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,800280.0,0,0.0
1679544900000.0,1679545800000.0,UTC+0900,2023-03-23 13:15:00,2023-03-23 13:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,900000.0,0,0.0
1679545800000.0,1679546700000.0,UTC+0900,2023-03-23 13:30:00,2023-03-23 13:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,900000.0,0,0.0
1679546700000.0,1679547600000.0,UTC+0900,2023-03-23 13:45:00,2023-03-23 14:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,900000.0,0,0.0
1679547600000.0,1679548500000.0,UTC+0900,2023-03-23 14:00:00,2023-03-23 14:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,900000.0,0,0.0
1679548500000.0,1679549400000.0,UTC+0900,2023-03-23 14:15:00,2023-03-23 14:30:00,580526.0,65,579339.0,1187.0,64,1,0.0,304725.0,0.0,268177.0,7624.0,0,0,60,0,1,4,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,359941.0,0,0.0
1679549400000.0,1679550300000.0,UTC+0900,2023-03-23 14:30:00,2023-03-23 14:45:00,167855.0,26,104960.0,62895.0,25,1,62895.0,101294.0,0.0,0.0,3666.0,0,1,24,0,0,1,0,879032.0,20968.0,0,0.0,0.0,0.0,0.0,900000.0,0,879032.0
1679550300000.0,1679551200000.0,UTC+0900,2023-03-23 14:45:00,2023-03-23 15:00:00,78842.0,16,78842.0,0.0,16,0,0.0,78842.0,0.0,0.0,0.0,0,0,16,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679551200000.0,1679552100000.0,UTC+0900,2023-03-23 15:00:00,2023-03-23 15:15:00,12650.0,6,10946.0,1704.0,4,2,0.0,10946.0,0.0,0.0,1704.0,0,0,4,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679552100000.0,1679553000000.0,UTC+0900,2023-03-23 15:15:00,2023-03-23 15:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679553000000.0,1679553900000.0,UTC+0900,2023-03-23 15:30:00,2023-03-23 15:45:00,305976.0,35,305976.0,0.0,35,0,0.0,285721.0,0.0,0.0,20255.0,0,0,31,0,0,4,0,563371.0,336629.0,0,0.0,0.0,0.0,0.0,532126.0,0,563371.0
1679553900000.0,1679554800000.0,UTC+0900,2023-03-23 15:45:00,2023-03-23 16:00:00,899792.0,10,899792.0,0.0,10,0,0.0,899626.0,0.0,0.0,166.0,0,0,8,0,0,2,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679554800000.0,1679555700000.0,UTC+0900,2023-03-23 16:00:00,2023-03-23 16:15:00,683608.0,12,683593.0,15.0,11,1,0.0,149661.0,0.0,527882.0,6065.0,0,0,5,0,2,5,0,541085.0,358915.0,0,0.0,0.0,0.0,0.0,0.0,0,541085.0
1679555700000.0,1679556600000.0,UTC+0900,2023-03-23 16:15:00,2023-03-23 16:30:00,875877.0,3,875877.0,0.0,3,0,0.0,0.0,0.0,875877.0,0.0,0,0,0,0,3,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679556600000.0,1679557500000.0,UTC+0900,2023-03-23 16:30:00,2023-03-23 16:45:00,896649.0,12,896649.0,0.0,12,0,0.0,33507.0,0.0,862867.0,275.0,0,0,7,0,3,2,0,900000.0,0.0,0,0.0,0.0,188391.0,0.0,0.0,0,900000.0
1679557500000.0,1679558400000.0,UTC+0900,2023-03-23 16:45:00,2023-03-23 17:00:00,621185.0,24,621185.0,0.0,24,0,0.0,308363.0,0.0,298004.0,14818.0,0,0,15,0,4,5,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679558400000.0,1679559300000.0,UTC+0900,2023-03-23 17:00:00,2023-03-23 17:15:00,699283.0,5,320457.0,378826.0,4,1,0.0,320457.0,0.0,378826.0,0.0,0,0,4,0,1,0,0,900000.0,0.0,0,0.0,0.0,659969.0,0.0,0.0,0,900000.0
1679559300000.0,1679560200000.0,UTC+0900,2023-03-23 17:15:00,2023-03-23 17:30:00,782997.0,8,758456.0,24541.0,6,2,0.0,0.0,0.0,780319.0,2678.0,0,0,0,0,5,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679560200000.0,1679561100000.0,UTC+0900,2023-03-23 17:30:00,2023-03-23 17:45:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679561100000.0,1679562000000.0,UTC+0900,2023-03-23 17:45:00,2023-03-23 18:00:00,879090.0,6,879090.0,0.0,6,0,0.0,0.0,0.0,870509.0,8581.0,0,0,0,0,5,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679562000000.0,1679562900000.0,UTC+0900,2023-03-23 18:00:00,2023-03-23 18:15:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679562900000.0,1679563800000.0,UTC+0900,2023-03-23 18:15:00,2023-03-23 18:30:00,838583.0,5,838583.0,0.0,5,0,0.0,0.0,0.0,827768.0,10815.0,0,0,0,0,1,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679563800000.0,1679564700000.0,UTC+0900,2023-03-23 18:30:00,2023-03-23 18:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679564700000.0,1679565600000.0,UTC+0900,2023-03-23 18:45:00,2023-03-23 19:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679565600000.0,1679566500000.0,UTC+0900,2023-03-23 19:00:00,2023-03-23 19:15:00,54045.0,11,54045.0,0.0,11,0,0.0,24642.0,0.0,0.0,29403.0,0,0,3,0,0,8,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679566500000.0,1679567400000.0,UTC+0900,2023-03-23 19:15:00,2023-03-23 19:30:00,3639.0,3,3639.0,0.0,3,0,0.0,0.0,0.0,0.0,3639.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679567400000.0,1679568300000.0,UTC+0900,2023-03-23 19:30:00,2023-03-23 19:45:00,80603.0,12,80603.0,0.0,12,0,0.0,58621.0,0.0,0.0,21982.0,0,0,2,0,0,10,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679568300000.0,1679569200000.0,UTC+0900,2023-03-23 19:45:00,2023-03-23 20:00:00,584316.0,42,565200.0,19116.0,41,1,0.0,554768.0,0.0,0.0,29548.0,0,0,32,0,0,10,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679569200000.0,1679570100000.0,UTC+0900,2023-03-23 20:00:00,2023-03-23 20:15:00,313338.0,25,313338.0,0.0,25,0,0.0,313338.0,0.0,0.0,0.0,0,0,25,0,0,0,0,900000.0,0.0,0,0.0,0.0,871812.0,0.0,0.0,0,900000.0
1679570100000.0,1679571000000.0,UTC+0900,2023-03-23 20:15:00,2023-03-23 20:30:00,143297.0,11,143297.0,0.0,11,0,0.0,138543.0,0.0,0.0,4754.0,0,0,10,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
