START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1680170400000.0,1680171300000.0,UTC+0900,2023-03-30 19:00:00,2023-03-30 19:15:00,843518.0,9,843518.0,0.0,9,0,0.0,13845.0,0.0,825397.0,4276.0,0.0,0,5,0,1,3,0,900000.0,0.0,0,0.0,0,0.0,0.0,597000.0,0,900000.0
1680171300000.0,1680172200000.0,UTC+0900,2023-03-30 19:15:00,2023-03-30 19:30:00,110140.0,15,103854.0,6286.0,12,3,6286.0,79611.0,0.0,0.0,24243.0,0.0,3,1,0,0,11,0,604252.0,295748.0,0,0.0,0,0.0,784001.0,0.0,0,604252.0
1680172200000.0,1680173100000.0,UTC+0900,2023-03-30 19:30:00,2023-03-30 19:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1680173100000.0,1680174000000.0,UTC+0900,2023-03-30 19:45:00,2023-03-30 20:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1680174000000.0,1680174900000.0,UTC+0900,2023-03-30 20:00:00,2023-03-30 20:15:00,25993.0,15,25993.0,0.0,15,0,0.0,15014.0,0.0,0.0,10979.0,0.0,0,11,0,0,4,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1680174900000.0,1680175800000.0,UTC+0900,2023-03-30 20:15:00,2023-03-30 20:30:00,8572.0,2,8572.0,0.0,2,0,0.0,0.0,0.0,0.0,8572.0,0.0,0,0,0,0,2,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1680175800000.0,1680176700000.0,UTC+0900,2023-03-30 20:30:00,2023-03-30 20:45:00,11015.0,2,11015.0,0.0,2,0,0.0,0.0,0.0,0.0,11015.0,0.0,0,0,0,0,2,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1680176700000.0,1680177600000.0,UTC+0900,2023-03-30 20:45:00,2023-03-30 21:00:00,46911.0,1,46911.0,0.0,1,0,0.0,0.0,0.0,0.0,46911.0,0.0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0,0.0,900000.0,0.0,0,900000.0
1680177600000.0,1680178500000.0,UTC+0900,2023-03-30 21:00:00,2023-03-30 21:15:00,650837.0,3,2052.0,648785.0,1,2,648785.0,0.0,0.0,0.0,2052.0,0.0,2,0,0,0,1,0,900000.0,0.0,0,0.0,0,0.0,489452.0,410548.0,0,900000.0
1680178500000.0,1680179400000.0,UTC+0900,2023-03-30 21:15:00,2023-03-30 21:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
