START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1680183900000.0,1680184800000.0,UTC+0900,2023-03-30 22:45:00,2023-03-30 23:00:00,895208.0,19,326971.0,568237.0,9,10,0.0,0.0,283290.0,0.0,611918.0,0,0,0,5,0,14,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680184800000.0,1680185700000.0,UTC+0900,2023-03-30 23:00:00,2023-03-30 23:15:00,600153.0,9,600153.0,0.0,9,0,0.0,589449.0,0.0,0.0,10704.0,0,0,4,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680185700000.0,1680186600000.0,UTC+0900,2023-03-30 23:15:00,2023-03-30 23:30:00,429677.0,22,429677.0,0.0,22,0,0.0,349488.0,62083.0,0.0,18106.0,0,0,12,2,0,8,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680186600000.0,1680187500000.0,UTC+0900,2023-03-30 23:30:00,2023-03-30 23:45:00,235647.0,18,235647.0,0.0,18,0,0.0,231176.0,0.0,0.0,4471.0,0,0,11,0,0,7,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680187500000.0,1680188400000.0,UTC+0900,2023-03-30 23:45:00,2023-03-31 00:00:00,547323.0,76,547323.0,0.0,76,0,0.0,533965.0,0.0,0.0,13358.0,0,0,65,0,0,11,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680188400000.0,1680189300000.0,UTC+0900,2023-03-31 00:00:00,2023-03-31 00:15:00,658063.0,35,652352.0,5711.0,34,1,0.0,637898.0,0.0,0.0,20165.0,0,0,26,0,0,9,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680189300000.0,1680190200000.0,UTC+0900,2023-03-31 00:15:00,2023-03-31 00:30:00,571782.0,23,571782.0,0.0,23,0,0.0,517176.0,27146.0,0.0,27460.0,0,0,20,1,0,2,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680190200000.0,1680191100000.0,UTC+0900,2023-03-31 00:30:00,2023-03-31 00:45:00,53845.0,11,53845.0,0.0,11,0,0.0,53845.0,0.0,0.0,0.0,0,0,11,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680191100000.0,1680192000000.0,UTC+0900,2023-03-31 00:45:00,2023-03-31 01:00:00,263357.0,48,251672.0,11685.0,47,1,0.0,225580.0,11685.0,0.0,26092.0,0,0,35,1,0,12,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680192000000.0,1680192900000.0,UTC+0900,2023-03-31 01:00:00,2023-03-31 01:15:00,99997.0,22,99997.0,0.0,22,0,0.0,88718.0,0.0,0.0,11279.0,0,0,15,0,0,7,0,900000.0,0.0,0.0,0.0,0.0,744981.0,0.0,0.0,0,900000.0
1680192900000.0,1680193800000.0,UTC+0900,2023-03-31 01:15:00,2023-03-31 01:30:00,220914.0,36,220914.0,0.0,36,0,0.0,211330.0,0.0,0.0,9584.0,0,0,25,0,0,11,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680193800000.0,1680194700000.0,UTC+0900,2023-03-31 01:30:00,2023-03-31 01:45:00,663254.0,52,648713.0,14541.0,51,1,0.0,651133.0,0.0,0.0,12121.0,0,0,38,0,0,14,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680194700000.0,1680195600000.0,UTC+0900,2023-03-31 01:45:00,2023-03-31 02:00:00,895882.0,46,892120.0,3762.0,43,3,0.0,622421.0,244104.0,0.0,29357.0,0,0,16,13,0,17,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680195600000.0,1680196500000.0,UTC+0900,2023-03-31 02:00:00,2023-03-31 02:15:00,373541.0,6,373541.0,0.0,6,0,0.0,364471.0,0.0,0.0,9070.0,0,0,2,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680196500000.0,1680197400000.0,UTC+0900,2023-03-31 02:15:00,2023-03-31 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680197400000.0,1680198300000.0,UTC+0900,2023-03-31 02:30:00,2023-03-31 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680198300000.0,1680199200000.0,UTC+0900,2023-03-31 02:45:00,2023-03-31 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680199200000.0,1680200100000.0,UTC+0900,2023-03-31 03:00:00,2023-03-31 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680200100000.0,1680201000000.0,UTC+0900,2023-03-31 03:15:00,2023-03-31 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680201000000.0,1680201900000.0,UTC+0900,2023-03-31 03:30:00,2023-03-31 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680201900000.0,1680202800000.0,UTC+0900,2023-03-31 03:45:00,2023-03-31 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680202800000.0,1680203700000.0,UTC+0900,2023-03-31 04:00:00,2023-03-31 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680203700000.0,1680204600000.0,UTC+0900,2023-03-31 04:15:00,2023-03-31 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680204600000.0,1680205500000.0,UTC+0900,2023-03-31 04:30:00,2023-03-31 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680205500000.0,1680206400000.0,UTC+0900,2023-03-31 04:45:00,2023-03-31 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680206400000.0,1680207300000.0,UTC+0900,2023-03-31 05:00:00,2023-03-31 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680207300000.0,1680208200000.0,UTC+0900,2023-03-31 05:15:00,2023-03-31 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680208200000.0,1680209100000.0,UTC+0900,2023-03-31 05:30:00,2023-03-31 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680209100000.0,1680210000000.0,UTC+0900,2023-03-31 05:45:00,2023-03-31 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680210000000.0,1680210900000.0,UTC+0900,2023-03-31 06:00:00,2023-03-31 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680210900000.0,1680211800000.0,UTC+0900,2023-03-31 06:15:00,2023-03-31 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680211800000.0,1680212700000.0,UTC+0900,2023-03-31 06:30:00,2023-03-31 06:45:00,294166.0,14,294166.0,0.0,14,0,0.0,282624.0,0.0,0.0,11542.0,0,0,6,0,0,8,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680212700000.0,1680213600000.0,UTC+0900,2023-03-31 06:45:00,2023-03-31 07:00:00,355212.0,4,355212.0,0.0,4,0,0.0,355212.0,0.0,0.0,0.0,0,0,4,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680213600000.0,1680214500000.0,UTC+0900,2023-03-31 07:00:00,2023-03-31 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680214500000.0,1680215400000.0,UTC+0900,2023-03-31 07:15:00,2023-03-31 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680215400000.0,1680216300000.0,UTC+0900,2023-03-31 07:30:00,2023-03-31 07:45:00,19062.0,5,19062.0,0.0,5,0,0.0,3649.0,0.0,0.0,15413.0,0,0,1,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680216300000.0,1680217200000.0,UTC+0900,2023-03-31 07:45:00,2023-03-31 08:00:00,8796.0,6,8796.0,0.0,6,0,0.0,0.0,0.0,0.0,8796.0,0,0,0,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680217200000.0,1680218100000.0,UTC+0900,2023-03-31 08:00:00,2023-03-31 08:15:00,21117.0,7,21117.0,0.0,7,0,0.0,13448.0,0.0,0.0,7669.0,0,0,1,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680218100000.0,1680219000000.0,UTC+0900,2023-03-31 08:15:00,2023-03-31 08:30:00,305953.0,7,305953.0,0.0,7,0,0.0,296039.0,0.0,0.0,9914.0,0,0,1,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680219000000.0,1680219900000.0,UTC+0900,2023-03-31 08:30:00,2023-03-31 08:45:00,26851.0,15,26851.0,0.0,15,0,0.0,8169.0,0.0,0.0,18682.0,0,0,4,0,0,11,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680219900000.0,1680220800000.0,UTC+0900,2023-03-31 08:45:00,2023-03-31 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680220800000.0,1680221700000.0,UTC+0900,2023-03-31 09:00:00,2023-03-31 09:15:00,614446.0,4,0.0,614446.0,0,4,0.0,0.0,0.0,0.0,614446.0,0,0,0,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,729978.0,0.0,0.0,0,900000.0
1680221700000.0,1680222600000.0,UTC+0900,2023-03-31 09:15:00,2023-03-31 09:30:00,41453.0,1,0.0,41453.0,0,1,0.0,0.0,0.0,0.0,41453.0,0,0,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680222600000.0,1680223500000.0,UTC+0900,2023-03-31 09:30:00,2023-03-31 09:45:00,22754.0,13,21423.0,1331.0,12,1,0.0,8508.0,0.0,0.0,14246.0,0,0,7,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,189166.0,0.0,0.0,0,900000.0
1680223500000.0,1680224400000.0,UTC+0900,2023-03-31 09:45:00,2023-03-31 10:00:00,894341.0,50,828899.0,65442.0,47,3,0.0,768992.0,94102.0,0.0,31247.0,0,0,21,15,0,14,0,900000.0,0.0,0.0,0.0,0.0,886788.0,0.0,0.0,0,900000.0
1680224400000.0,1680225300000.0,UTC+0900,2023-03-31 10:00:00,2023-03-31 10:15:00,865161.0,24,735772.0,129389.0,23,1,0.0,725468.0,0.0,0.0,139693.0,0,0,15,0,0,9,0,900000.0,0.0,0.0,0.0,0.0,720064.0,0.0,0.0,0,900000.0
1680225300000.0,1680226200000.0,UTC+0900,2023-03-31 10:15:00,2023-03-31 10:30:00,886528.0,34,797085.0,89443.0,32,2,0.0,762388.0,24139.0,0.0,100001.0,0,0,17,2,0,15,0,900000.0,0.0,0.0,0.0,0.0,787698.0,0.0,0.0,0,900000.0
1680226200000.0,1680227100000.0,UTC+0900,2023-03-31 10:30:00,2023-03-31 10:45:00,366306.0,59,296538.0,69768.0,46,13,13697.0,256267.0,0.0,54486.0,41856.0,0,4,27,0,8,20,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680227100000.0,1680228000000.0,UTC+0900,2023-03-31 10:45:00,2023-03-31 11:00:00,108731.0,29,71883.0,36848.0,24,5,0.0,55720.0,29157.0,0.0,23854.0,0,0,16,4,0,9,0,844960.0,55040.0,0.0,0.0,0.0,206193.0,0.0,0.0,0,844960.0
1680228000000.0,1680228900000.0,UTC+0900,2023-03-31 11:00:00,2023-03-31 11:15:00,672386.0,106,536075.0,136311.0,87,19,59.0,432435.0,171356.0,0.0,68536.0,0,1,53,20,0,32,0,141566.0,381745.0,0.0,376689.0,0.0,0.0,0.0,0.0,0,518255.0
1680228900000.0,1680229800000.0,UTC+0900,2023-03-31 11:15:00,2023-03-31 11:30:00,469183.0,59,425749.0,43434.0,52,7,0.0,329613.0,100420.0,3633.0,35517.0,0,0,23,30,1,5,0,95974.0,804026.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95974.0
1680229800000.0,1680230700000.0,UTC+0900,2023-03-31 11:30:00,2023-03-31 11:45:00,576457.0,108,280445.0,296012.0,87,21,0.0,195903.0,335100.0,16453.0,29001.0,0,0,54,23,2,29,0,451025.0,267067.0,0.0,181908.0,0.0,0.0,0.0,0.0,0,632933.0
1680230700000.0,1680231600000.0,UTC+0900,2023-03-31 11:45:00,2023-03-31 12:00:00,578800.0,64,463056.0,115744.0,59,5,0.0,269733.0,210419.0,0.0,98648.0,0,0,34,14,0,16,0,49473.0,391248.0,0.0,459279.0,0.0,0.0,0.0,0.0,0,508752.0
1680231600000.0,1680232500000.0,UTC+0900,2023-03-31 12:00:00,2023-03-31 12:15:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,0.0,900000.0,0,0,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1680232500000.0,1680233400000.0,UTC+0900,2023-03-31 12:15:00,2023-03-31 12:30:00,562671.0,9,89924.0,472747.0,4,5,0.0,86047.0,0.0,34363.0,442261.0,0,0,2,0,3,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,89134.0,0,900000.0
1680233400000.0,1680234300000.0,UTC+0900,2023-03-31 12:30:00,2023-03-31 12:45:00,34696.0,2,34696.0,0.0,2,0,0.0,33869.0,0.0,0.0,827.0,0,0,1,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680234300000.0,1680235200000.0,UTC+0900,2023-03-31 12:45:00,2023-03-31 13:00:00,25113.0,11,17056.0,8057.0,9,2,0.0,13205.0,0.0,7907.0,4001.0,0,0,7,0,1,3,0,700864.0,199136.0,0.0,0.0,0.0,0.0,0.0,707971.0,0,700864.0
1680235200000.0,1680236100000.0,UTC+0900,2023-03-31 13:00:00,2023-03-31 13:15:00,356106.0,54,330945.0,25161.0,52,2,0.0,316796.0,0.0,25161.0,14149.0,0,0,48,0,2,4,0,0.0,175320.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,0.0
1680236100000.0,1680237000000.0,UTC+0900,2023-03-31 13:15:00,2023-03-31 13:30:00,27463.0,8,27463.0,0.0,8,0,0.0,2648.0,19801.0,0.0,5014.0,0,0,3,2,0,3,0,300379.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,300379.0
1680237000000.0,1680237900000.0,UTC+0900,2023-03-31 13:30:00,2023-03-31 13:45:00,25185.0,5,25185.0,0.0,5,0,0.0,13696.0,5343.0,0.0,6146.0,0,0,2,1,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680237900000.0,1680238800000.0,UTC+0900,2023-03-31 13:45:00,2023-03-31 14:00:00,146022.0,30,146022.0,0.0,30,0,0.0,133874.0,0.0,0.0,12148.0,0,0,24,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680238800000.0,1680239700000.0,UTC+0900,2023-03-31 14:00:00,2023-03-31 14:15:00,496282.0,87,496282.0,0.0,87,0,0.0,300424.0,69114.0,0.0,126744.0,0,0,42,25,0,20,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680239700000.0,1680240600000.0,UTC+0900,2023-03-31 14:15:00,2023-03-31 14:30:00,499759.0,48,497040.0,2719.0,47,1,0.0,145741.0,0.0,0.0,354018.0,0,0,34,0,0,14,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680240600000.0,1680241500000.0,UTC+0900,2023-03-31 14:30:00,2023-03-31 14:45:00,76183.0,11,76183.0,0.0,11,0,0.0,10429.0,0.0,0.0,65754.0,0,0,4,0,0,7,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680241500000.0,1680242400000.0,UTC+0900,2023-03-31 14:45:00,2023-03-31 15:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680242400000.0,1680243300000.0,UTC+0900,2023-03-31 15:00:00,2023-03-31 15:15:00,75353.0,35,74310.0,1043.0,33,2,0.0,24379.0,37396.0,0.0,13578.0,0,0,16,11,0,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680243300000.0,1680244200000.0,UTC+0900,2023-03-31 15:15:00,2023-03-31 15:30:00,554739.0,76,554739.0,0.0,76,0,0.0,463618.0,0.0,0.0,91121.0,0,0,58,0,0,18,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1680244200000.0,1680245100000.0,UTC+0900,2023-03-31 15:30:00,2023-03-31 15:45:00,451476.0,33,451476.0,0.0,33,0,0.0,282093.0,0.0,0.0,169383.0,0,0,22,0,0,11,0,510733.0,389267.0,0.0,0.0,0.0,0.0,0.0,506342.0,0,510733.0
1680245100000.0,1680246000000.0,UTC+0900,2023-03-31 15:45:00,2023-03-31 16:00:00,105413.0,17,105413.0,0.0,17,0,0.0,101805.0,0.0,0.0,3608.0,0,0,12,0,0,5,0,237592.0,662408.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237592.0
1680246000000.0,1680246900000.0,UTC+0900,2023-03-31 16:00:00,2023-03-31 16:15:00,589631.0,34,577751.0,11880.0,32,2,0.0,568334.0,11880.0,0.0,9417.0,0,0,25,2,0,7,0,354689.0,545311.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354689.0
1680246900000.0,1680247800000.0,UTC+0900,2023-03-31 16:15:00,2023-03-31 16:30:00,564037.0,21,564037.0,0.0,21,0,0.0,561502.0,0.0,0.0,2535.0,0,0,15,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,899801.0,0.0,0.0,0,900000.0
1680247800000.0,1680248700000.0,UTC+0900,2023-03-31 16:30:00,2023-03-31 16:45:00,342484.0,31,342484.0,0.0,31,0,0.0,248644.0,5949.0,0.0,87891.0,0,0,16,3,0,12,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680248700000.0,1680249600000.0,UTC+0900,2023-03-31 16:45:00,2023-03-31 17:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680249600000.0,1680250500000.0,UTC+0900,2023-03-31 17:00:00,2023-03-31 17:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680250500000.0,1680251400000.0,UTC+0900,2023-03-31 17:15:00,2023-03-31 17:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680251400000.0,1680252300000.0,UTC+0900,2023-03-31 17:30:00,2023-03-31 17:45:00,600544.0,1,600544.0,0.0,1,0,0.0,600544.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680252300000.0,1680253200000.0,UTC+0900,2023-03-31 17:45:00,2023-03-31 18:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680253200000.0,1680254100000.0,UTC+0900,2023-03-31 18:00:00,2023-03-31 18:15:00,362657.0,71,242839.0,119818.0,40,31,84605.0,211198.0,27926.0,0.0,38928.0,0,21,23,7,0,20,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680254100000.0,1680255000000.0,UTC+0900,2023-03-31 18:15:00,2023-03-31 18:30:00,868769.0,3,865861.0,2908.0,2,1,0.0,865861.0,0.0,0.0,2908.0,0,0,2,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1680255000000.0,1680255900000.0,UTC+0900,2023-03-31 18:30:00,2023-03-31 18:45:00,565547.0,59,182764.0,382783.0,40,19,0.0,68654.0,485670.0,0.0,11223.0,0,0,14,32,0,13,0,515629.0,384371.0,0.0,0.0,0.0,68967.0,0.0,0.0,0,515629.0
1680255900000.0,1680256800000.0,UTC+0900,2023-03-31 18:45:00,2023-03-31 19:00:00,833956.0,575,646797.0,187159.0,546,29,0.0,206507.0,576060.0,0.0,51389.0,0,0,47,499,0,29,0,494853.0,236060.0,0.0,169087.0,0.0,0.0,0.0,0.0,0,663940.0
