START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1679488200000,1679489100000,UTC+0900,2023-03-22 21:30:00,2023-03-22 21:45:00,143946,8,110912,33034,7,1,0,38405,0,0,105541,0,0,4,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679489100000,1679490000000,UTC+0900,2023-03-22 21:45:00,2023-03-22 22:00:00,256187,16,103025,153162,13,3,8467,83978,0,0,163742,0,5,3,0,0,8,0,802559,97441,0,0,0,732528.0,0.0,0.0,0,802559
1679490000000,1679490900000,UTC+0900,2023-03-22 22:00:00,2023-03-22 22:15:00,144836,16,126186,18650,11,5,0,37072,75992,0,31772,0,0,3,3,0,10,0,0,900000,0,0,0,0.0,737461.0,0.0,0,0
1679490900000,1679491800000,UTC+0900,2023-03-22 22:15:00,2023-03-22 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,900000.0,0.0,0,0
1679491800000,1679492700000,UTC+0900,2023-03-22 22:30:00,2023-03-22 22:45:00,155350,45,153859,1491,43,2,0,132471,1491,0,21388,0,0,36,2,0,7,0,162094,737906,0,0,0,0.0,598062.0,0.0,0,162094
1679492700000,1679493600000,UTC+0900,2023-03-22 22:45:00,2023-03-22 23:00:00,207297,47,207297,0,47,0,42085,105805,0,0,59407,0,13,17,0,0,17,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679493600000,1679494500000,UTC+0900,2023-03-22 23:00:00,2023-03-22 23:15:00,432826,60,358817,74009,50,10,11075,325239,0,62934,33578,0,4,36,0,6,14,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679494500000,1679495400000,UTC+0900,2023-03-22 23:15:00,2023-03-22 23:30:00,83773,37,83773,0,37,0,0,46173,8387,0,29213,0,0,26,4,0,7,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679495400000,1679496300000,UTC+0900,2023-03-22 23:30:00,2023-03-22 23:45:00,12337,7,12337,0,7,0,0,4230,0,0,8107,0,0,5,0,0,2,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679496300000,1679497200000,UTC+0900,2023-03-22 23:45:00,2023-03-23 00:00:00,361678,33,81284,280394,29,4,0,52797,0,280394,28487,0,0,15,0,4,14,0,900000,0,0,0,0,0.0,128003.0,0.0,0,900000
1679497200000,1679498100000,UTC+0900,2023-03-23 00:00:00,2023-03-23 00:15:00,31822,15,31822,0,15,0,0,22522,0,0,9300,0,0,11,0,0,4,0,900000,0,0,0,0,0.0,808156.0,0.0,0,900000
1679498100000,1679499000000,UTC+0900,2023-03-23 00:15:00,2023-03-23 00:30:00,229190,61,170191,58999,51,10,7517,177914,0,0,43759,0,2,46,0,0,13,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679499000000,1679499900000,UTC+0900,2023-03-23 00:30:00,2023-03-23 00:45:00,72509,9,72509,0,9,0,0,41376,0,0,31133,0,0,4,0,0,5,0,900000,0,0,0,0,0.0,525674.0,0.0,0,900000
1679499900000,1679500800000,UTC+0900,2023-03-23 00:45:00,2023-03-23 01:00:00,62246,24,50833,11413,23,1,0,17744,0,11413,33089,0,0,17,0,1,6,0,900000,0,0,0,0,0.0,835453.0,0.0,0,900000
1679500800000,1679501700000,UTC+0900,2023-03-23 01:00:00,2023-03-23 01:15:00,179670,12,179284,386,11,1,0,171785,386,0,7499,0,0,9,1,0,2,0,900000,0,0,0,0,0.0,616082.0,0.0,0,900000
1679501700000,1679502600000,UTC+0900,2023-03-23 01:15:00,2023-03-23 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679502600000,1679503500000,UTC+0900,2023-03-23 01:30:00,2023-03-23 01:45:00,8897,2,7891,1006,1,1,0,0,1006,0,7891,0,0,0,1,0,1,0,456907,443093,0,0,0,453693.0,446307.0,0.0,0,456907
1679503500000,1679504400000,UTC+0900,2023-03-23 01:45:00,2023-03-23 02:00:00,94079,25,94079,0,25,0,0,59333,0,0,34746,0,0,15,0,0,10,0,0,900000,0,0,0,900000.0,0.0,0.0,0,0
1679504400000,1679505300000,UTC+0900,2023-03-23 02:00:00,2023-03-23 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457822,442178,0,0,0,900000.0,0.0,0.0,0,457822
1679505300000,1679506200000,UTC+0900,2023-03-23 02:15:00,2023-03-23 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679506200000,1679507100000,UTC+0900,2023-03-23 02:30:00,2023-03-23 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679507100000,1679508000000,UTC+0900,2023-03-23 02:45:00,2023-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679508000000,1679508900000,UTC+0900,2023-03-23 03:00:00,2023-03-23 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679508900000,1679509800000,UTC+0900,2023-03-23 03:15:00,2023-03-23 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679509800000,1679510700000,UTC+0900,2023-03-23 03:30:00,2023-03-23 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679510700000,1679511600000,UTC+0900,2023-03-23 03:45:00,2023-03-23 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679511600000,1679512500000,UTC+0900,2023-03-23 04:00:00,2023-03-23 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679512500000,1679513400000,UTC+0900,2023-03-23 04:15:00,2023-03-23 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679513400000,1679514300000,UTC+0900,2023-03-23 04:30:00,2023-03-23 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679514300000,1679515200000,UTC+0900,2023-03-23 04:45:00,2023-03-23 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679515200000,1679516100000,UTC+0900,2023-03-23 05:00:00,2023-03-23 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679516100000,1679517000000,UTC+0900,2023-03-23 05:15:00,2023-03-23 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679517000000,1679517900000,UTC+0900,2023-03-23 05:30:00,2023-03-23 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679517900000,1679518800000,UTC+0900,2023-03-23 05:45:00,2023-03-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679518800000,1679519700000,UTC+0900,2023-03-23 06:00:00,2023-03-23 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679519700000,1679520600000,UTC+0900,2023-03-23 06:15:00,2023-03-23 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679520600000,1679521500000,UTC+0900,2023-03-23 06:30:00,2023-03-23 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679521500000,1679522400000,UTC+0900,2023-03-23 06:45:00,2023-03-23 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679522400000,1679523300000,UTC+0900,2023-03-23 07:00:00,2023-03-23 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679523300000,1679524200000,UTC+0900,2023-03-23 07:15:00,2023-03-23 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679524200000,1679525100000,UTC+0900,2023-03-23 07:30:00,2023-03-23 07:45:00,28647,6,28647,0,6,0,0,0,0,0,28647,0,0,0,0,0,6,0,900000,0,0,0,0,565086.0,0.0,0.0,0,900000
1679525100000,1679526000000,UTC+0900,2023-03-23 07:45:00,2023-03-23 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679526000000,1679526900000,UTC+0900,2023-03-23 08:00:00,2023-03-23 08:15:00,73201,34,73201,0,34,0,0,56914,0,0,16287,0,0,31,0,0,3,0,900000,0,0,0,0,889300.0,0.0,0.0,0,900000
1679526900000,1679527800000,UTC+0900,2023-03-23 08:15:00,2023-03-23 08:30:00,53825,13,52183,1642,12,1,0,29954,1642,0,22229,0,0,7,1,0,5,0,152332,747668,0,0,0,0.0,0.0,757186.0,0,152332
1679527800000,1679528700000,UTC+0900,2023-03-23 08:30:00,2023-03-23 08:45:00,23785,10,23785,0,10,0,0,15035,0,0,8750,0,0,7,0,0,3,0,0,900000,0,0,0,0.0,0.0,515848.0,0,0
1679528700000,1679529600000,UTC+0900,2023-03-23 08:45:00,2023-03-23 09:00:00,17430,5,17430,0,5,0,0,7960,0,0,9470,0,0,2,0,0,3,0,0,900000,0,0,0,0.0,0.0,420109.0,0,0
1679529600000,1679530500000,UTC+0900,2023-03-23 09:00:00,2023-03-23 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,0.0,900000.0,0,0
1679530500000,1679531400000,UTC+0900,2023-03-23 09:15:00,2023-03-23 09:30:00,31423,6,19715,11708,4,2,11708,4017,0,0,15698,0,2,1,0,0,3,0,0,29394,0,870606,0,0.0,0.0,900000.0,0,870606
1679531400000,1679532300000,UTC+0900,2023-03-23 09:30:00,2023-03-23 09:45:00,7703,4,7703,0,4,0,0,3192,0,0,4511,0,0,2,0,0,2,0,175673,0,0,724327,0,0.0,0.0,900000.0,0,900000
1679532300000,1679533200000,UTC+0900,2023-03-23 09:45:00,2023-03-23 10:00:00,150825,42,140569,10256,37,5,41422,64815,0,0,44588,0,9,25,0,0,8,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679533200000,1679534100000,UTC+0900,2023-03-23 10:00:00,2023-03-23 10:15:00,640634,89,155661,484973,28,61,155262,305261,90923,20183,69005,0,18,35,8,4,24,0,599198,300802,0,0,0,0.0,0.0,900000.0,0,599198
1679534100000,1679535000000,UTC+0900,2023-03-23 10:15:00,2023-03-23 10:30:00,872191,58,59264,812927,17,41,82698,685964,0,29981,73548,0,14,17,0,6,21,0,894875,5125,0,0,0,0.0,0.0,73309.0,0,894875
1679535000000,1679535900000,UTC+0900,2023-03-23 10:30:00,2023-03-23 10:45:00,177089,26,111179,65910,24,2,1905,132974,0,0,42210,0,3,15,0,0,8,0,734720,165280,0,0,0,0.0,0.0,0.0,0,734720
1679535900000,1679536800000,UTC+0900,2023-03-23 10:45:00,2023-03-23 11:00:00,423359,50,347638,75721,36,14,8629,343446,2708,0,34742,33834,6,20,5,0,11,8,259773,640227,0,0,0,0.0,0.0,0.0,0,259773
1679536800000,1679537700000,UTC+0900,2023-03-23 11:00:00,2023-03-23 11:15:00,512862,39,390927,121935,31,8,66696,127699,0,284379,34088,0,4,21,0,2,12,0,740887,159113,0,0,0,882470.0,0.0,0.0,0,740887
1679537700000,1679538600000,UTC+0900,2023-03-23 11:15:00,2023-03-23 11:30:00,890033,2,890033,0,2,0,0,0,0,890033,0,0,0,0,0,2,0,0,900000,0,0,0,0,581530.0,0.0,0.0,0,900000
1679538600000,1679539500000,UTC+0900,2023-03-23 11:30:00,2023-03-23 11:45:00,626211,4,626211,0,4,0,0,0,0,620000,6211,0,0,0,0,2,2,0,900000,0,0,0,0,510472.0,0.0,0.0,0,900000
1679539500000,1679540400000,UTC+0900,2023-03-23 11:45:00,2023-03-23 12:00:00,3986,2,3986,0,2,0,0,0,0,0,3986,0,0,0,0,0,2,0,900000,0,0,0,0,613413.0,0.0,0.0,0,900000
1679540400000,1679541300000,UTC+0900,2023-03-23 12:00:00,2023-03-23 12:15:00,375339,5,55039,320300,2,3,320300,0,0,0,55039,0,3,0,0,0,2,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679541300000,1679542200000,UTC+0900,2023-03-23 12:15:00,2023-03-23 12:30:00,92744,11,36494,56250,7,4,985,0,4597,0,87162,0,1,0,1,0,9,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679542200000,1679543100000,UTC+0900,2023-03-23 12:30:00,2023-03-23 12:45:00,142655,21,91670,50985,16,5,43557,61670,7428,0,30000,0,2,11,3,0,5,0,890723,9277,0,0,0,0.0,0.0,0.0,0,890723
1679543100000,1679544000000,UTC+0900,2023-03-23 12:45:00,2023-03-23 13:00:00,67994,14,53699,14295,9,5,8849,0,14295,0,44850,0,3,0,5,0,6,0,0,900000,0,0,0,0.0,402675.0,0.0,0,0
1679544000000,1679544900000,UTC+0900,2023-03-23 13:00:00,2023-03-23 13:15:00,15331,3,36,15295,1,2,0,0,0,0,15331,0,0,0,0,0,3,0,0,900000,0,0,0,0.0,900000.0,0.0,0,0
1679544900000,1679545800000,UTC+0900,2023-03-23 13:15:00,2023-03-23 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,900000.0,0.0,0,0
1679545800000,1679546700000,UTC+0900,2023-03-23 13:30:00,2023-03-23 13:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,900000.0,0.0,0,0
1679546700000,1679547600000,UTC+0900,2023-03-23 13:45:00,2023-03-23 14:00:00,54340,4,2539,51801,2,2,0,0,0,51801,2539,0,0,0,0,2,2,0,0,900000,0,0,0,0.0,709972.0,0.0,0,0
1679547600000,1679548500000,UTC+0900,2023-03-23 14:00:00,2023-03-23 14:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,900000.0,0.0,0,0
1679548500000,1679549400000,UTC+0900,2023-03-23 14:15:00,2023-03-23 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,900000.0,0.0,0,0
1679549400000,1679550300000,UTC+0900,2023-03-23 14:30:00,2023-03-23 14:45:00,144623,19,25394,119229,5,14,0,1671,2738,19424,120790,0,0,1,5,4,9,0,0,900000,0,0,0,0.0,182523.0,0.0,0,0
1679550300000,1679551200000,UTC+0900,2023-03-23 14:45:00,2023-03-23 15:00:00,259760,34,234149,25611,29,5,34595,135420,25543,0,64202,0,6,14,4,0,10,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1679551200000,1679552100000,UTC+0900,2023-03-23 15:00:00,2023-03-23 15:15:00,212116,39,135492,76624,32,7,94023,93029,0,0,25064,0,8,19,0,0,12,0,0,302358,0,0,0,0.0,0.0,0.0,0,0
1679552100000,1679553000000,UTC+0900,2023-03-23 15:15:00,2023-03-23 15:30:00,554228,150,450573,103655,138,12,219930,221929,0,22313,90056,0,64,44,0,1,41,0,0,0,0,0,0,0.0,493822.0,0.0,0,0
1679553000000,1679553900000,UTC+0900,2023-03-23 15:30:00,2023-03-23 15:45:00,486078,64,486078,0,64,0,28778,414196,0,0,43104,0,16,30,0,0,18,0,0,0,0,0,0,0.0,900000.0,0.0,0,0
1679553900000,1679554800000,UTC+0900,2023-03-23 15:45:00,2023-03-23 16:00:00,252016,57,241485,10531,56,1,14422,192443,0,0,45151,0,12,28,0,0,17,0,75614,0,0,0,0,0.0,27519.0,143700.0,0,75614
1679554800000,1679555700000,UTC+0900,2023-03-23 16:00:00,2023-03-23 16:15:00,280320,6,280320,0,6,0,0,278494,0,0,1826,0,0,5,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679555700000,1679556600000,UTC+0900,2023-03-23 16:15:00,2023-03-23 16:30:00,169763,21,38412,131351,9,12,10513,0,131351,0,27899,0,3,0,12,0,6,0,321879,578121,0,0,0,0.0,0.0,83418.0,0,321879
1679556600000,1679557500000,UTC+0900,2023-03-23 16:30:00,2023-03-23 16:45:00,191892,50,162788,29104,48,2,35877,74767,29104,0,52144,0,13,21,2,0,14,0,0,900000,0,0,0,356103.0,0.0,0.0,0,0
1679557500000,1679558400000,UTC+0900,2023-03-23 16:45:00,2023-03-23 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,900000.0,0.0,0.0,0,0
1679558400000,1679559300000,UTC+0900,2023-03-23 17:00:00,2023-03-23 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,900000.0,0.0,0.0,0,0
1679559300000,1679560200000,UTC+0900,2023-03-23 17:15:00,2023-03-23 17:30:00,33397,4,33397,0,4,0,0,30469,0,0,2928,0,0,3,0,0,1,0,0,900000,0,0,0,900000.0,0.0,0.0,0,0
