START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1679484600000.0,1679485500000.0,UTC+0900,2023-03-22 20:30:00,2023-03-22 20:45:00,62256.0,18,62256.0,0.0,18,0,6910.0,44692.0,0.0,0.0,10654.0,0,2,11,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,705929.0,0.0,0,900000.0
1679485500000.0,1679486400000.0,UTC+0900,2023-03-22 20:45:00,2023-03-22 21:00:00,27245.0,13,21014.0,6231.0,9,4,6231.0,20470.0,0.0,0.0,544.0,0,4,7,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679486400000.0,1679487300000.0,UTC+0900,2023-03-22 21:00:00,2023-03-22 21:15:00,301253.0,12,295251.0,6002.0,11,1,0.0,9381.0,6002.0,0.0,285870.0,0,0,7,1,0,4,0,652694.0,247306.0,0.0,0.0,0.0,0.0,836623.0,0.0,0,652694.0
1679487300000.0,1679488200000.0,UTC+0900,2023-03-22 21:15:00,2023-03-22 21:30:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,0.0,900000.0,0,0,0,0,0,1,0,0.0,900000.0,0.0,0.0,0.0,0.0,754126.0,0.0,0,0.0
1679488200000.0,1679489100000.0,UTC+0900,2023-03-22 21:30:00,2023-03-22 21:45:00,575641.0,11,575641.0,0.0,11,0,0.0,54155.0,0.0,0.0,521486.0,0,0,6,0,0,5,0,302126.0,597874.0,0.0,0.0,0.0,0.0,607637.0,0.0,0,302126.0
1679489100000.0,1679490000000.0,UTC+0900,2023-03-22 21:45:00,2023-03-22 22:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679490000000.0,1679490900000.0,UTC+0900,2023-03-22 22:00:00,2023-03-22 22:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679490900000.0,1679491800000.0,UTC+0900,2023-03-22 22:15:00,2023-03-22 22:30:00,233451.0,24,227986.0,5465.0,20,4,0.0,41408.0,0.0,0.0,192043.0,0,0,12,0,0,12,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679491800000.0,1679492700000.0,UTC+0900,2023-03-22 22:30:00,2023-03-22 22:45:00,22773.0,3,22773.0,0.0,3,0,0.0,20652.0,0.0,0.0,2121.0,0,0,1,0,0,2,0,763647.0,0.0,0.0,136353.0,0.0,0.0,900000.0,0.0,0,900000.0
1679492700000.0,1679493600000.0,UTC+0900,2023-03-22 22:45:00,2023-03-22 23:00:00,93649.0,14,93649.0,0.0,14,0,0.0,91061.0,0.0,0.0,2588.0,0,0,12,0,0,2,0,128092.0,0.0,0.0,771908.0,0.0,0.0,900000.0,0.0,0,900000.0
1679493600000.0,1679494500000.0,UTC+0900,2023-03-22 23:00:00,2023-03-22 23:15:00,129625.0,2,129625.0,0.0,2,0,0.0,0.0,0.0,0.0,129625.0,0,0,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679494500000.0,1679495400000.0,UTC+0900,2023-03-22 23:15:00,2023-03-22 23:30:00,15550.0,7,15550.0,0.0,7,0,0.0,13987.0,0.0,0.0,1563.0,0,0,6,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679495400000.0,1679496300000.0,UTC+0900,2023-03-22 23:30:00,2023-03-22 23:45:00,119732.0,44,115465.0,4267.0,38,6,2054.0,97221.0,2213.0,0.0,18244.0,0,3,33,3,0,5,0,309921.0,590079.0,0.0,0.0,0.0,0.0,414677.0,0.0,0,309921.0
1679496300000.0,1679497200000.0,UTC+0900,2023-03-22 23:45:00,2023-03-23 00:00:00,414758.0,84,392517.0,22241.0,80,4,0.0,364744.0,14136.0,2682.0,33196.0,0,0,62,2,1,19,0,0.0,363910.0,0.0,536090.0,0.0,0.0,0.0,0.0,0,536090.0
1679497200000.0,1679498100000.0,UTC+0900,2023-03-23 00:00:00,2023-03-23 00:15:00,124211.0,4,124211.0,0.0,4,0,0.0,123731.0,0.0,0.0,480.0,0,0,3,0,0,1,0,748609.0,0.0,0.0,151391.0,0.0,634489.0,0.0,0.0,0,900000.0
1679498100000.0,1679499000000.0,UTC+0900,2023-03-23 00:15:00,2023-03-23 00:30:00,169586.0,2,169586.0,0.0,2,0,0.0,169586.0,0.0,0.0,0.0,0,0,2,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679499000000.0,1679499900000.0,UTC+0900,2023-03-23 00:30:00,2023-03-23 00:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679499900000.0,1679500800000.0,UTC+0900,2023-03-23 00:45:00,2023-03-23 01:00:00,316747.0,24,316747.0,0.0,24,0,31178.0,89480.0,0.0,189288.0,6801.0,0,12,5,0,2,5,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679500800000.0,1679501700000.0,UTC+0900,2023-03-23 01:00:00,2023-03-23 01:15:00,457881.0,24,428495.0,29386.0,16,8,0.0,110785.0,22396.0,305202.0,19498.0,0,0,6,5,3,10,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679501700000.0,1679502600000.0,UTC+0900,2023-03-23 01:15:00,2023-03-23 01:30:00,25372.0,6,25372.0,0.0,6,0,0.0,19540.0,0.0,0.0,5832.0,0,0,2,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,696832.0,0.0,0.0,0,900000.0
1679502600000.0,1679503500000.0,UTC+0900,2023-03-23 01:30:00,2023-03-23 01:45:00,311095.0,10,311095.0,0.0,10,0,0.0,155975.0,3289.0,138788.0,13043.0,0,0,1,2,2,5,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679503500000.0,1679504400000.0,UTC+0900,2023-03-23 01:45:00,2023-03-23 02:00:00,899343.0,26,858811.0,40532.0,14,12,40532.0,852383.0,3142.0,0.0,3286.0,0,12,8,3,0,3,0,900000.0,0.0,0.0,0.0,0.0,13854.0,0.0,0.0,0,900000.0
1679504400000.0,1679505300000.0,UTC+0900,2023-03-23 02:00:00,2023-03-23 02:15:00,889340.0,67,887601.0,1739.0,64,3,83745.0,249262.0,4036.0,547784.0,4513.0,0,41,17,4,2,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679505300000.0,1679506200000.0,UTC+0900,2023-03-23 02:15:00,2023-03-23 02:30:00,718896.0,13,702896.0,16000.0,12,1,0.0,3736.0,0.0,690010.0,25150.0,0,0,1,0,5,7,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679506200000.0,1679507100000.0,UTC+0900,2023-03-23 02:30:00,2023-03-23 02:45:00,262028.0,15,247878.0,14150.0,11,4,0.0,135779.0,3491.0,101064.0,21694.0,0,0,3,1,3,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679507100000.0,1679508000000.0,UTC+0900,2023-03-23 02:45:00,2023-03-23 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,269685.0,0.0,0.0,0,900000.0
1679508000000.0,1679508900000.0,UTC+0900,2023-03-23 03:00:00,2023-03-23 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679508900000.0,1679509800000.0,UTC+0900,2023-03-23 03:15:00,2023-03-23 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,829839.0,0.0,0.0,0,900000.0
1679509800000.0,1679510700000.0,UTC+0900,2023-03-23 03:30:00,2023-03-23 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679510700000.0,1679511600000.0,UTC+0900,2023-03-23 03:45:00,2023-03-23 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679511600000.0,1679512500000.0,UTC+0900,2023-03-23 04:00:00,2023-03-23 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679512500000.0,1679513400000.0,UTC+0900,2023-03-23 04:15:00,2023-03-23 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679513400000.0,1679514300000.0,UTC+0900,2023-03-23 04:30:00,2023-03-23 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679514300000.0,1679515200000.0,UTC+0900,2023-03-23 04:45:00,2023-03-23 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679515200000.0,1679516100000.0,UTC+0900,2023-03-23 05:00:00,2023-03-23 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679516100000.0,1679517000000.0,UTC+0900,2023-03-23 05:15:00,2023-03-23 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679517000000.0,1679517900000.0,UTC+0900,2023-03-23 05:30:00,2023-03-23 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,880715.0,0.0,0.0,0,900000.0
1679517900000.0,1679518800000.0,UTC+0900,2023-03-23 05:45:00,2023-03-23 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,589948.0,0.0,0.0,0,900000.0
1679518800000.0,1679519700000.0,UTC+0900,2023-03-23 06:00:00,2023-03-23 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679519700000.0,1679520600000.0,UTC+0900,2023-03-23 06:15:00,2023-03-23 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679520600000.0,1679521500000.0,UTC+0900,2023-03-23 06:30:00,2023-03-23 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679521500000.0,1679522400000.0,UTC+0900,2023-03-23 06:45:00,2023-03-23 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679522400000.0,1679523300000.0,UTC+0900,2023-03-23 07:00:00,2023-03-23 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679523300000.0,1679524200000.0,UTC+0900,2023-03-23 07:15:00,2023-03-23 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679524200000.0,1679525100000.0,UTC+0900,2023-03-23 07:30:00,2023-03-23 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679525100000.0,1679526000000.0,UTC+0900,2023-03-23 07:45:00,2023-03-23 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679526000000.0,1679526900000.0,UTC+0900,2023-03-23 08:00:00,2023-03-23 08:15:00,8037.0,3,472.0,7565.0,1,2,0.0,0.0,0.0,472.0,7565.0,0,0,0,0,1,2,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679526900000.0,1679527800000.0,UTC+0900,2023-03-23 08:15:00,2023-03-23 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,435119.0,0.0,0.0,0,900000.0
1679527800000.0,1679528700000.0,UTC+0900,2023-03-23 08:30:00,2023-03-23 08:45:00,334784.0,22,326054.0,8730.0,18,4,0.0,52921.0,0.0,1246.0,280617.0,0,0,10,0,3,9,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679528700000.0,1679529600000.0,UTC+0900,2023-03-23 08:45:00,2023-03-23 09:00:00,106384.0,28,68335.0,38049.0,19,9,34004.0,20670.0,0.0,10382.0,41328.0,0,8,6,0,2,12,0,516794.0,120188.0,0.0,263018.0,0.0,0.0,0.0,0.0,0,779812.0
1679529600000.0,1679530500000.0,UTC+0900,2023-03-23 09:00:00,2023-03-23 09:15:00,206263.0,38,195244.0,11019.0,36,2,76543.0,104851.0,11019.0,0.0,13850.0,0,11,17,2,0,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679530500000.0,1679531400000.0,UTC+0900,2023-03-23 09:15:00,2023-03-23 09:30:00,378891.0,47,347732.0,31159.0,40,7,29841.0,289863.0,21997.0,0.0,37190.0,0,12,16,5,0,14,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679531400000.0,1679532300000.0,UTC+0900,2023-03-23 09:30:00,2023-03-23 09:45:00,404501.0,61,404501.0,0.0,61,0,30291.0,362138.0,0.0,0.0,12072.0,0,8,42,0,0,11,0,834162.0,65838.0,0.0,0.0,0.0,0.0,0.0,0.0,0,834162.0
1679532300000.0,1679533200000.0,UTC+0900,2023-03-23 09:45:00,2023-03-23 10:00:00,250534.0,15,250534.0,0.0,15,0,0.0,249325.0,0.0,0.0,1209.0,0,0,14,0,0,1,0,269635.0,52674.0,0.0,577691.0,0.0,0.0,0.0,0.0,0,847326.0
1679533200000.0,1679534100000.0,UTC+0900,2023-03-23 10:00:00,2023-03-23 10:15:00,220480.0,81,220480.0,0.0,81,0,38377.0,170414.0,0.0,0.0,11689.0,0,12,61,0,0,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,113301.0,0,900000.0
1679534100000.0,1679535000000.0,UTC+0900,2023-03-23 10:15:00,2023-03-23 10:30:00,258142.0,41,258142.0,0.0,41,0,112227.0,129811.0,0.0,0.0,16104.0,0,20,10,0,0,11,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,826733.0,0,900000.0
1679535000000.0,1679535900000.0,UTC+0900,2023-03-23 10:30:00,2023-03-23 10:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679535900000.0,1679536800000.0,UTC+0900,2023-03-23 10:45:00,2023-03-23 11:00:00,79243.0,24,71509.0,7734.0,22,2,24337.0,13553.0,0.0,0.0,41353.0,0,7,5,0,0,12,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679536800000.0,1679537700000.0,UTC+0900,2023-03-23 11:00:00,2023-03-23 11:15:00,279410.0,62,258993.0,20417.0,53,9,20417.0,241404.0,0.0,0.0,17589.0,0,9,45,0,0,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679537700000.0,1679538600000.0,UTC+0900,2023-03-23 11:15:00,2023-03-23 11:30:00,97750.0,25,30551.0,67199.0,11,14,13953.0,4523.0,67199.0,0.0,12075.0,0,5,2,14,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,400339.0,0,900000.0
1679538600000.0,1679539500000.0,UTC+0900,2023-03-23 11:30:00,2023-03-23 11:45:00,115163.0,4,109863.0,5300.0,2,2,0.0,0.0,0.0,0.0,115163.0,0,0,0,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679539500000.0,1679540400000.0,UTC+0900,2023-03-23 11:45:00,2023-03-23 12:00:00,792949.0,33,751286.0,41663.0,26,7,30394.0,65847.0,0.0,3817.0,692891.0,0,3,16,0,1,13,0,786673.0,113327.0,0.0,0.0,0.0,0.0,0.0,712200.0,0,786673.0
1679540400000.0,1679541300000.0,UTC+0900,2023-03-23 12:00:00,2023-03-23 12:15:00,129140.0,34,120537.0,8603.0,32,2,0.0,119612.0,0.0,7364.0,2164.0,0,0,29,0,1,4,0,38296.0,112007.0,0.0,0.0,749697.0,298236.0,0.0,0.0,0,38296.0
1679541300000.0,1679542200000.0,UTC+0900,2023-03-23 12:15:00,2023-03-23 12:30:00,186896.0,42,185672.0,1224.0,41,1,16303.0,153220.0,0.0,1224.0,16149.0,0,4,28,0,1,9,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679542200000.0,1679543100000.0,UTC+0900,2023-03-23 12:30:00,2023-03-23 12:45:00,81512.0,41,81512.0,0.0,41,0,0.0,74636.0,0.0,0.0,6876.0,0,0,35,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679543100000.0,1679544000000.0,UTC+0900,2023-03-23 12:45:00,2023-03-23 13:00:00,139006.0,18,133734.0,5272.0,15,3,5272.0,132046.0,0.0,0.0,1688.0,0,3,12,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679544000000.0,1679544900000.0,UTC+0900,2023-03-23 13:00:00,2023-03-23 13:15:00,72579.0,7,72579.0,0.0,7,0,11515.0,53895.0,0.0,0.0,7169.0,0,2,3,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679544900000.0,1679545800000.0,UTC+0900,2023-03-23 13:15:00,2023-03-23 13:30:00,66617.0,12,61170.0,5447.0,10,2,5447.0,44995.0,0.0,0.0,16175.0,0,2,6,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679545800000.0,1679546700000.0,UTC+0900,2023-03-23 13:30:00,2023-03-23 13:45:00,202188.0,42,201515.0,673.0,41,1,0.0,198390.0,0.0,0.0,3798.0,0,0,39,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679546700000.0,1679547600000.0,UTC+0900,2023-03-23 13:45:00,2023-03-23 14:00:00,158583.0,55,129825.0,28758.0,34,21,115323.0,33343.0,0.0,0.0,9917.0,0,36,14,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679547600000.0,1679548500000.0,UTC+0900,2023-03-23 14:00:00,2023-03-23 14:15:00,143298.0,48,120520.0,22778.0,45,3,41551.0,50557.0,21982.0,0.0,29208.0,0,22,18,1,0,7,0,531738.0,368262.0,0.0,0.0,0.0,538380.0,0.0,0.0,0,531738.0
1679548500000.0,1679549400000.0,UTC+0900,2023-03-23 14:15:00,2023-03-23 14:30:00,8152.0,1,8152.0,0.0,1,0,0.0,0.0,0.0,0.0,8152.0,0,0,0,0,0,1,0,845380.0,54620.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,845380.0
1679549400000.0,1679550300000.0,UTC+0900,2023-03-23 14:30:00,2023-03-23 14:45:00,289481.0,18,289481.0,0.0,18,0,0.0,61633.0,0.0,216238.0,11610.0,0,0,13,0,1,4,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679550300000.0,1679551200000.0,UTC+0900,2023-03-23 14:45:00,2023-03-23 15:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679551200000.0,1679552100000.0,UTC+0900,2023-03-23 15:00:00,2023-03-23 15:15:00,112450.0,26,88178.0,24272.0,23,3,7887.0,47591.0,23247.0,15579.0,18146.0,0,5,8,1,2,10,0,619490.0,280510.0,0.0,0.0,0.0,713994.0,0.0,0.0,0,619490.0
1679552100000.0,1679553000000.0,UTC+0900,2023-03-23 15:15:00,2023-03-23 15:30:00,200624.0,39,200624.0,0.0,39,0,0.0,194245.0,0.0,0.0,6379.0,0,0,32,0,0,7,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679553000000.0,1679553900000.0,UTC+0900,2023-03-23 15:30:00,2023-03-23 15:45:00,355737.0,37,318727.0,37010.0,35,2,0.0,302130.0,0.0,37010.0,16597.0,0,0,29,0,2,6,0,787516.0,0.0,0.0,1034.0,111450.0,764665.0,0.0,0.0,0,788550.0
1679553900000.0,1679554800000.0,UTC+0900,2023-03-23 15:45:00,2023-03-23 16:00:00,114759.0,34,106901.0,7858.0,33,1,0.0,94276.0,0.0,7858.0,12625.0,0,0,24,0,1,9,0,252441.0,130060.0,0.0,517499.0,0.0,0.0,0.0,0.0,0,769940.0
1679554800000.0,1679555700000.0,UTC+0900,2023-03-23 16:00:00,2023-03-23 16:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679555700000.0,1679556600000.0,UTC+0900,2023-03-23 16:15:00,2023-03-23 16:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,153548.0,0,900000.0
1679556600000.0,1679557500000.0,UTC+0900,2023-03-23 16:30:00,2023-03-23 16:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679557500000.0,1679558400000.0,UTC+0900,2023-03-23 16:45:00,2023-03-23 17:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
