START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1679484600000.0,1679485500000.0,UTC+0900,2023-03-22 20:30:00,2023-03-22 20:45:00,91954.0,17,69011.0,22943.0,15,2,0.0,91954.0,0.0,0.0,0.0,0,0,17,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679485500000.0,1679486400000.0,UTC+0900,2023-03-22 20:45:00,2023-03-22 21:00:00,28885.0,4,28885.0,0.0,4,0,0.0,9534.0,0.0,18549.0,802.0,0,0,2,0,1,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679486400000.0,1679487300000.0,UTC+0900,2023-03-22 21:00:00,2023-03-22 21:15:00,362529.0,48,323504.0,39025.0,46,2,0.0,287518.0,0.0,41441.0,33570.0,0,0,33,0,2,13,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679487300000.0,1679488200000.0,UTC+0900,2023-03-22 21:15:00,2023-03-22 21:30:00,21730.0,5,21730.0,0.0,5,0,0.0,21730.0,0.0,0.0,0.0,0,0,5,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679488200000.0,1679489100000.0,UTC+0900,2023-03-22 21:30:00,2023-03-22 21:45:00,5370.0,3,5370.0,0.0,3,0,0.0,5370.0,0.0,0.0,0.0,0,0,3,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679489100000.0,1679490000000.0,UTC+0900,2023-03-22 21:45:00,2023-03-22 22:00:00,4684.0,2,4684.0,0.0,2,0,0.0,4684.0,0.0,0.0,0.0,0,0,2,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679490000000.0,1679490900000.0,UTC+0900,2023-03-22 22:00:00,2023-03-22 22:15:00,162166.0,41,152799.0,9367.0,32,9,0.0,151408.0,3115.0,0.0,7643.0,0,0,32,2,0,7,0,658143.0,241857.0,0.0,0.0,0.0,0.0,0.0,0.0,0,658143.0
1679490900000.0,1679491800000.0,UTC+0900,2023-03-22 22:15:00,2023-03-22 22:30:00,30538.0,5,17294.0,13244.0,4,1,0.0,0.0,0.0,0.0,17294.0,13244,0,0,0,0,4,1,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679491800000.0,1679492700000.0,UTC+0900,2023-03-22 22:30:00,2023-03-22 22:45:00,120215.0,14,120215.0,0.0,14,0,0.0,115329.0,0.0,0.0,4886.0,0,0,11,0,0,3,0,770195.0,129805.0,0.0,0.0,0.0,0.0,162520.0,0.0,0,770195.0
1679492700000.0,1679493600000.0,UTC+0900,2023-03-22 22:45:00,2023-03-22 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679493600000.0,1679494500000.0,UTC+0900,2023-03-22 23:00:00,2023-03-22 23:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679494500000.0,1679495400000.0,UTC+0900,2023-03-22 23:15:00,2023-03-22 23:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679495400000.0,1679496300000.0,UTC+0900,2023-03-22 23:30:00,2023-03-22 23:45:00,174224.0,24,174224.0,0.0,24,0,0.0,169316.0,0.0,0.0,4908.0,0,0,21,0,0,3,0,666532.0,233468.0,0.0,0.0,0.0,0.0,791161.0,0.0,0,666532.0
1679496300000.0,1679497200000.0,UTC+0900,2023-03-22 23:45:00,2023-03-23 00:00:00,3365.0,2,3365.0,0.0,2,0,0.0,0.0,0.0,0.0,3365.0,0,0,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679497200000.0,1679498100000.0,UTC+0900,2023-03-23 00:00:00,2023-03-23 00:15:00,49887.0,12,35174.0,14713.0,9,3,0.0,5460.0,13028.0,0.0,31399.0,0,0,3,2,0,7,0,648777.0,251223.0,0.0,0.0,0.0,0.0,559922.0,0.0,0,648777.0
1679498100000.0,1679499000000.0,UTC+0900,2023-03-23 00:15:00,2023-03-23 00:30:00,117739.0,21,109830.0,7909.0,19,2,0.0,106873.0,7909.0,0.0,2957.0,0,0,18,2,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679499000000.0,1679499900000.0,UTC+0900,2023-03-23 00:30:00,2023-03-23 00:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679499900000.0,1679500800000.0,UTC+0900,2023-03-23 00:45:00,2023-03-23 01:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679500800000.0,1679501700000.0,UTC+0900,2023-03-23 01:00:00,2023-03-23 01:15:00,12936.0,7,12936.0,0.0,7,0,0.0,11668.0,0.0,0.0,1268.0,0,0,6,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679501700000.0,1679502600000.0,UTC+0900,2023-03-23 01:15:00,2023-03-23 01:30:00,11013.0,2,11013.0,0.0,2,0,0.0,0.0,0.0,0.0,11013.0,0,0,0,0,0,2,0,471124.0,428876.0,0.0,0.0,0.0,0.0,387054.0,0.0,0,471124.0
1679502600000.0,1679503500000.0,UTC+0900,2023-03-23 01:30:00,2023-03-23 01:45:00,195287.0,41,183024.0,12263.0,38,3,0.0,162779.0,11098.0,9257.0,12153.0,0,0,33,1,1,6,0,549119.0,350881.0,0.0,0.0,0.0,0.0,605068.0,0.0,0,549119.0
1679503500000.0,1679504400000.0,UTC+0900,2023-03-23 01:45:00,2023-03-23 02:00:00,163789.0,39,107174.0,56615.0,33,6,54660.0,71540.0,25826.0,0.0,11763.0,0,5,20,7,0,7,0,797741.0,102259.0,0.0,0.0,0.0,0.0,650975.0,0.0,0,797741.0
1679504400000.0,1679505300000.0,UTC+0900,2023-03-23 02:00:00,2023-03-23 02:15:00,40017.0,8,39016.0,1001.0,7,1,1001.0,38114.0,0.0,0.0,902.0,0,1,6,0,0,1,0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679505300000.0,1679506200000.0,UTC+0900,2023-03-23 02:15:00,2023-03-23 02:30:00,11812.0,4,11812.0,0.0,4,0,0.0,1932.0,0.0,0.0,9880.0,0,0,1,0,0,3,0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679506200000.0,1679507100000.0,UTC+0900,2023-03-23 02:30:00,2023-03-23 02:45:00,651751.0,13,529480.0,122271.0,11,2,0.0,0.0,49844.0,566054.0,35853.0,0,0,0,4,4,5,0,612047.0,287953.0,0.0,0.0,0.0,0.0,0.0,0.0,0,612047.0
1679507100000.0,1679508000000.0,UTC+0900,2023-03-23 02:45:00,2023-03-23 03:00:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679508000000.0,1679508900000.0,UTC+0900,2023-03-23 03:00:00,2023-03-23 03:15:00,899840.0,14,899840.0,0.0,14,0,0.0,200070.0,0.0,693324.0,6446.0,0,0,12,0,1,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679508900000.0,1679509800000.0,UTC+0900,2023-03-23 03:15:00,2023-03-23 03:30:00,899834.0,14,899834.0,0.0,14,0,0.0,454839.0,0.0,440256.0,4739.0,0,0,10,0,2,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679509800000.0,1679510700000.0,UTC+0900,2023-03-23 03:30:00,2023-03-23 03:45:00,809118.0,48,646512.0,162606.0,40,8,4374.0,343189.0,8834.0,374899.0,77822.0,0,2,22,2,9,13,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679510700000.0,1679511600000.0,UTC+0900,2023-03-23 03:45:00,2023-03-23 04:00:00,584913.0,34,584136.0,777.0,33,1,0.0,174513.0,24612.0,371322.0,14466.0,0,0,20,3,3,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679511600000.0,1679512500000.0,UTC+0900,2023-03-23 04:00:00,2023-03-23 04:15:00,534226.0,31,428838.0,105388.0,25,6,100012.0,55486.0,90294.0,247814.0,40620.0,0,4,8,5,3,11,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679512500000.0,1679513400000.0,UTC+0900,2023-03-23 04:15:00,2023-03-23 04:30:00,899975.0,3,899975.0,0.0,3,0,0.0,0.0,708737.0,188953.0,2285.0,0,0,0,1,1,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679513400000.0,1679514300000.0,UTC+0900,2023-03-23 04:30:00,2023-03-23 04:45:00,791803.0,50,77433.0,714370.0,13,37,15255.0,795.0,335724.0,382855.0,57174.0,0,1,2,34,6,7,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679514300000.0,1679515200000.0,UTC+0900,2023-03-23 04:45:00,2023-03-23 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679515200000.0,1679516100000.0,UTC+0900,2023-03-23 05:00:00,2023-03-23 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679516100000.0,1679517000000.0,UTC+0900,2023-03-23 05:15:00,2023-03-23 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,604000.0,0.0,0.0,0,900000.0
1679517000000.0,1679517900000.0,UTC+0900,2023-03-23 05:30:00,2023-03-23 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679517900000.0,1679518800000.0,UTC+0900,2023-03-23 05:45:00,2023-03-23 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679518800000.0,1679519700000.0,UTC+0900,2023-03-23 06:00:00,2023-03-23 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679519700000.0,1679520600000.0,UTC+0900,2023-03-23 06:15:00,2023-03-23 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679520600000.0,1679521500000.0,UTC+0900,2023-03-23 06:30:00,2023-03-23 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679521500000.0,1679522400000.0,UTC+0900,2023-03-23 06:45:00,2023-03-23 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679522400000.0,1679523300000.0,UTC+0900,2023-03-23 07:00:00,2023-03-23 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679523300000.0,1679524200000.0,UTC+0900,2023-03-23 07:15:00,2023-03-23 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679524200000.0,1679525100000.0,UTC+0900,2023-03-23 07:30:00,2023-03-23 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679525100000.0,1679526000000.0,UTC+0900,2023-03-23 07:45:00,2023-03-23 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679526000000.0,1679526900000.0,UTC+0900,2023-03-23 08:00:00,2023-03-23 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679526900000.0,1679527800000.0,UTC+0900,2023-03-23 08:15:00,2023-03-23 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,776527.0,0.0,0.0,0,900000.0
1679527800000.0,1679528700000.0,UTC+0900,2023-03-23 08:30:00,2023-03-23 08:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,108670.0,0.0,0,900000.0
1679528700000.0,1679529600000.0,UTC+0900,2023-03-23 08:45:00,2023-03-23 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679529600000.0,1679530500000.0,UTC+0900,2023-03-23 09:00:00,2023-03-23 09:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679530500000.0,1679531400000.0,UTC+0900,2023-03-23 09:15:00,2023-03-23 09:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,310000.0,234000.0,0.0,0,900000.0
1679531400000.0,1679532300000.0,UTC+0900,2023-03-23 09:30:00,2023-03-23 09:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679532300000.0,1679533200000.0,UTC+0900,2023-03-23 09:45:00,2023-03-23 10:00:00,16392.0,4,16392.0,0.0,4,0,0.0,4965.0,0.0,0.0,11427.0,0,0,3,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,119285.0,0.0,0.0,0,900000.0
1679533200000.0,1679534100000.0,UTC+0900,2023-03-23 10:00:00,2023-03-23 10:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679534100000.0,1679535000000.0,UTC+0900,2023-03-23 10:15:00,2023-03-23 10:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,777000.0,0.0,0.0,0,900000.0
1679535000000.0,1679535900000.0,UTC+0900,2023-03-23 10:30:00,2023-03-23 10:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679535900000.0,1679536800000.0,UTC+0900,2023-03-23 10:45:00,2023-03-23 11:00:00,309875.0,71,303722.0,6153.0,70,1,0.0,268981.0,24170.0,0.0,16724.0,0,0,58,8,0,5,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679536800000.0,1679537700000.0,UTC+0900,2023-03-23 11:00:00,2023-03-23 11:15:00,899497.0,36,884130.0,15367.0,34,2,15367.0,136181.0,0.0,745008.0,2941.0,0,2,27,0,4,3,0,900000.0,0.0,0.0,0.0,0.0,42943.0,0.0,0.0,0,900000.0
1679537700000.0,1679538600000.0,UTC+0900,2023-03-23 11:15:00,2023-03-23 11:30:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679538600000.0,1679539500000.0,UTC+0900,2023-03-23 11:30:00,2023-03-23 11:45:00,145440.0,3,145440.0,0.0,3,0,8348.0,0.0,0.0,134560.0,2532.0,0,1,0,0,1,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679539500000.0,1679540400000.0,UTC+0900,2023-03-23 11:45:00,2023-03-23 12:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679540400000.0,1679541300000.0,UTC+0900,2023-03-23 12:00:00,2023-03-23 12:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,315001.0,0.0,0.0,0,900000.0
1679541300000.0,1679542200000.0,UTC+0900,2023-03-23 12:15:00,2023-03-23 12:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679542200000.0,1679543100000.0,UTC+0900,2023-03-23 12:30:00,2023-03-23 12:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,343712.0,0.0,0.0,0,900000.0
1679543100000.0,1679544000000.0,UTC+0900,2023-03-23 12:45:00,2023-03-23 13:00:00,585339.0,30,585339.0,0.0,30,0,214412.0,250838.0,99818.0,1029.0,19242.0,0,4,13,5,1,7,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679544000000.0,1679544900000.0,UTC+0900,2023-03-23 13:00:00,2023-03-23 13:15:00,453323.0,68,452482.0,841.0,67,1,0.0,282831.0,150956.0,0.0,19536.0,0,0,57,6,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679544900000.0,1679545800000.0,UTC+0900,2023-03-23 13:15:00,2023-03-23 13:30:00,50495.0,12,50495.0,0.0,12,0,0.0,34593.0,14085.0,0.0,1817.0,0,0,9,1,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679545800000.0,1679546700000.0,UTC+0900,2023-03-23 13:30:00,2023-03-23 13:45:00,210845.0,32,205293.0,5552.0,30,2,49362.0,50181.0,46291.0,0.0,65011.0,0,4,13,4,0,11,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679546700000.0,1679547600000.0,UTC+0900,2023-03-23 13:45:00,2023-03-23 14:00:00,756162.0,32,756162.0,0.0,32,0,65681.0,221195.0,36666.0,410527.0,22093.0,0,1,18,1,2,10,0,900000.0,0.0,0.0,0.0,0.0,713088.0,0.0,0.0,0,900000.0
1679547600000.0,1679548500000.0,UTC+0900,2023-03-23 14:00:00,2023-03-23 14:15:00,730532.0,56,675766.0,54766.0,43,13,0.0,0.0,570798.0,104948.0,54786.0,0,0,0,12,17,27,0,900000.0,0.0,0.0,0.0,0.0,192908.0,0.0,0.0,0,900000.0
1679548500000.0,1679549400000.0,UTC+0900,2023-03-23 14:15:00,2023-03-23 14:30:00,233615.0,51,216968.0,16647.0,44,7,0.0,150825.0,0.0,63807.0,18983.0,0,0,31,0,8,12,0,424653.0,475347.0,0.0,0.0,0.0,0.0,0.0,0.0,0,424653.0
1679549400000.0,1679550300000.0,UTC+0900,2023-03-23 14:30:00,2023-03-23 14:45:00,56190.0,12,56190.0,0.0,12,0,0.0,46338.0,0.0,0.0,9852.0,0,0,9,0,0,3,0,769795.0,130205.0,0.0,0.0,0.0,0.0,0.0,0.0,0,769795.0
1679550300000.0,1679551200000.0,UTC+0900,2023-03-23 14:45:00,2023-03-23 15:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679551200000.0,1679552100000.0,UTC+0900,2023-03-23 15:00:00,2023-03-23 15:15:00,63.0,1,0.0,63.0,0,1,0.0,0.0,0.0,0.0,63.0,0,0,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,721012.0,0,900000.0
1679552100000.0,1679553000000.0,UTC+0900,2023-03-23 15:15:00,2023-03-23 15:30:00,1395.0,2,92.0,1303.0,1,1,0.0,92.0,0.0,0.0,1303.0,0,0,1,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679553000000.0,1679553900000.0,UTC+0900,2023-03-23 15:30:00,2023-03-23 15:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679553900000.0,1679554800000.0,UTC+0900,2023-03-23 15:45:00,2023-03-23 16:00:00,205811.0,35,205811.0,0.0,35,0,0.0,134149.0,31658.0,0.0,40004.0,0,0,23,5,0,7,0,172457.0,727543.0,0.0,0.0,0.0,0.0,0.0,186327.0,0,172457.0
1679554800000.0,1679555700000.0,UTC+0900,2023-03-23 16:00:00,2023-03-23 16:15:00,808015.0,59,808015.0,0.0,59,0,0.0,171301.0,21957.0,593403.0,21354.0,0,0,45,2,2,10,0,797703.0,102297.0,0.0,0.0,0.0,0.0,0.0,0.0,0,797703.0
1679555700000.0,1679556600000.0,UTC+0900,2023-03-23 16:15:00,2023-03-23 16:30:00,896097.0,47,895120.0,977.0,46,1,0.0,723586.0,81904.0,69142.0,21465.0,0,0,36,2,1,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679556600000.0,1679557500000.0,UTC+0900,2023-03-23 16:30:00,2023-03-23 16:45:00,564273.0,28,529683.0,34590.0,23,5,9610.0,161217.0,197853.0,180315.0,15278.0,0,3,11,4,4,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679557500000.0,1679558400000.0,UTC+0900,2023-03-23 16:45:00,2023-03-23 17:00:00,104352.0,13,79097.0,25255.0,10,3,23434.0,8854.0,30533.0,19131.0,22400.0,0,2,2,2,1,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
