START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1679495400000.0,1679496300000.0,UTC+0900,2023-03-22 23:30:00,2023-03-22 23:45:00,163485.0,19,157618.0,5867.0,18,1,5867.0,22290.0,0.0,116782.0,8267.0,10279.0,1,6,0,1,6,5,0.0,0.0,0.0,439064.0,0.0,734747.0,0.0,0.0,0,439064.0
1679496300000.0,1679497200000.0,UTC+0900,2023-03-22 23:45:00,2023-03-23 00:00:00,381853.0,11,381853.0,0.0,11,0,4365.0,12574.0,0.0,362545.0,1349.0,1020.0,3,2,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679497200000.0,1679498100000.0,UTC+0900,2023-03-23 00:00:00,2023-03-23 00:15:00,596540.0,39,596540.0,0.0,39,0,0.0,43155.0,0.0,544103.0,8600.0,682.0,0,11,0,24,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679498100000.0,1679499000000.0,UTC+0900,2023-03-23 00:15:00,2023-03-23 00:30:00,483308.0,67,483308.0,0.0,67,0,0.0,225379.0,0.0,206303.0,41913.0,9713.0,0,5,0,25,29,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679499000000.0,1679499900000.0,UTC+0900,2023-03-23 00:30:00,2023-03-23 00:45:00,28102.0,16,28102.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,28102.0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679499900000.0,1679500800000.0,UTC+0900,2023-03-23 00:45:00,2023-03-23 01:00:00,54031.0,13,54031.0,0.0,13,0,0.0,35112.0,0.0,0.0,10478.0,8441.0,0,2,0,0,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679500800000.0,1679501700000.0,UTC+0900,2023-03-23 01:00:00,2023-03-23 01:15:00,103219.0,15,77987.0,25232.0,10,5,0.0,0.0,0.0,60200.0,41974.0,1045.0,0,0,0,3,11,1,0.0,0.0,0.0,0.0,0.0,298115.0,0.0,0.0,0,0.0
1679501700000.0,1679502600000.0,UTC+0900,2023-03-23 01:15:00,2023-03-23 01:30:00,413183.0,18,413183.0,0.0,18,0,0.0,64139.0,0.0,334240.0,9549.0,5255.0,0,5,0,2,6,5,531871.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,531871.0
1679502600000.0,1679503500000.0,UTC+0900,2023-03-23 01:30:00,2023-03-23 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679503500000.0,1679504400000.0,UTC+0900,2023-03-23 01:45:00,2023-03-23 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,226285.0,0.0,0.0,0,900000.0
1679504400000.0,1679505300000.0,UTC+0900,2023-03-23 02:00:00,2023-03-23 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679505300000.0,1679506200000.0,UTC+0900,2023-03-23 02:15:00,2023-03-23 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,400667.0,0.0,0.0,0,900000.0
1679506200000.0,1679507100000.0,UTC+0900,2023-03-23 02:30:00,2023-03-23 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679507100000.0,1679508000000.0,UTC+0900,2023-03-23 02:45:00,2023-03-23 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679508000000.0,1679508900000.0,UTC+0900,2023-03-23 03:00:00,2023-03-23 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679508900000.0,1679509800000.0,UTC+0900,2023-03-23 03:15:00,2023-03-23 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679509800000.0,1679510700000.0,UTC+0900,2023-03-23 03:30:00,2023-03-23 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679510700000.0,1679511600000.0,UTC+0900,2023-03-23 03:45:00,2023-03-23 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679511600000.0,1679512500000.0,UTC+0900,2023-03-23 04:00:00,2023-03-23 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679512500000.0,1679513400000.0,UTC+0900,2023-03-23 04:15:00,2023-03-23 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679513400000.0,1679514300000.0,UTC+0900,2023-03-23 04:30:00,2023-03-23 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679514300000.0,1679515200000.0,UTC+0900,2023-03-23 04:45:00,2023-03-23 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679515200000.0,1679516100000.0,UTC+0900,2023-03-23 05:00:00,2023-03-23 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679516100000.0,1679517000000.0,UTC+0900,2023-03-23 05:15:00,2023-03-23 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679517000000.0,1679517900000.0,UTC+0900,2023-03-23 05:30:00,2023-03-23 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679517900000.0,1679518800000.0,UTC+0900,2023-03-23 05:45:00,2023-03-23 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679518800000.0,1679519700000.0,UTC+0900,2023-03-23 06:00:00,2023-03-23 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679519700000.0,1679520600000.0,UTC+0900,2023-03-23 06:15:00,2023-03-23 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679520600000.0,1679521500000.0,UTC+0900,2023-03-23 06:30:00,2023-03-23 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679521500000.0,1679522400000.0,UTC+0900,2023-03-23 06:45:00,2023-03-23 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679522400000.0,1679523300000.0,UTC+0900,2023-03-23 07:00:00,2023-03-23 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679523300000.0,1679524200000.0,UTC+0900,2023-03-23 07:15:00,2023-03-23 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679524200000.0,1679525100000.0,UTC+0900,2023-03-23 07:30:00,2023-03-23 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679525100000.0,1679526000000.0,UTC+0900,2023-03-23 07:45:00,2023-03-23 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679526000000.0,1679526900000.0,UTC+0900,2023-03-23 08:00:00,2023-03-23 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679526900000.0,1679527800000.0,UTC+0900,2023-03-23 08:15:00,2023-03-23 08:30:00,8466.0,2,8466.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,8466.0,0,0,0,0,0,2,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679527800000.0,1679528700000.0,UTC+0900,2023-03-23 08:30:00,2023-03-23 08:45:00,22307.0,4,22307.0,0.0,4,0,0.0,0.0,0.0,0.0,7453.0,14854.0,0,0,0,0,2,2,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679528700000.0,1679529600000.0,UTC+0900,2023-03-23 08:45:00,2023-03-23 09:00:00,565169.0,40,565169.0,0.0,40,0,0.0,423991.0,0.0,452.0,139487.0,1239.0,0,29,0,1,9,1,900000.0,0.0,0.0,0.0,0.0,671615.0,0.0,0.0,0,900000.0
1679529600000.0,1679530500000.0,UTC+0900,2023-03-23 09:00:00,2023-03-23 09:15:00,561797.0,39,559382.0,2415.0,38,1,0.0,472229.0,0.0,0.0,86477.0,3091.0,0,24,0,0,11,4,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679530500000.0,1679531400000.0,UTC+0900,2023-03-23 09:15:00,2023-03-23 09:30:00,532099.0,45,532099.0,0.0,45,0,0.0,395285.0,0.0,116772.0,18969.0,1073.0,0,36,0,1,6,2,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679531400000.0,1679532300000.0,UTC+0900,2023-03-23 09:30:00,2023-03-23 09:45:00,420855.0,24,356180.0,64675.0,22,2,4471.0,34881.0,0.0,305548.0,70916.0,5039.0,3,7,0,2,6,6,368578.0,531422.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368578.0
1679532300000.0,1679533200000.0,UTC+0900,2023-03-23 09:45:00,2023-03-23 10:00:00,319393.0,34,263580.0,55813.0,30,4,6962.0,173390.0,48070.0,45135.0,44983.0,853.0,5,14,3,1,8,3,278433.0,621567.0,0.0,0.0,0.0,0.0,197901.0,0.0,0,278433.0
1679533200000.0,1679534100000.0,UTC+0900,2023-03-23 10:00:00,2023-03-23 10:15:00,891186.0,12,891186.0,0.0,12,0,0.0,206450.0,0.0,683341.0,1395.0,0.0,0,6,0,4,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679534100000.0,1679535000000.0,UTC+0900,2023-03-23 10:15:00,2023-03-23 10:30:00,864810.0,35,845408.0,19402.0,32,3,0.0,85749.0,0.0,750805.0,28256.0,0.0,0,23,0,3,9,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679535000000.0,1679535900000.0,UTC+0900,2023-03-23 10:30:00,2023-03-23 10:45:00,899978.0,3,899978.0,0.0,3,0,0.0,6998.0,0.0,892272.0,708.0,0.0,0,1,0,1,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679535900000.0,1679536800000.0,UTC+0900,2023-03-23 10:45:00,2023-03-23 11:00:00,899866.0,15,899866.0,0.0,15,0,0.0,58533.0,0.0,838074.0,3259.0,0.0,0,7,0,4,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679536800000.0,1679537700000.0,UTC+0900,2023-03-23 11:00:00,2023-03-23 11:15:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,900000.0,0.0,0.0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679537700000.0,1679538600000.0,UTC+0900,2023-03-23 11:15:00,2023-03-23 11:30:00,695521.0,28,695521.0,0.0,28,0,0.0,179515.0,0.0,490797.0,25051.0,158.0,0,20,0,1,6,1,603525.0,296475.0,0.0,0.0,0.0,0.0,600991.0,0.0,0,603525.0
1679538600000.0,1679539500000.0,UTC+0900,2023-03-23 11:30:00,2023-03-23 11:45:00,852610.0,62,852610.0,0.0,62,0,13840.0,772217.0,0.0,0.0,66455.0,98.0,3,36,0,0,21,2,675224.0,224776.0,0.0,0.0,0.0,0.0,0.0,0.0,0,675224.0
1679539500000.0,1679540400000.0,UTC+0900,2023-03-23 11:45:00,2023-03-23 12:00:00,263743.0,25,219380.0,44363.0,19,6,0.0,211772.0,34103.0,0.0,14124.0,3744.0,0,10,5,0,5,5,873768.0,26232.0,0.0,0.0,0.0,0.0,0.0,0.0,0,873768.0
1679540400000.0,1679541300000.0,UTC+0900,2023-03-23 12:00:00,2023-03-23 12:15:00,622786.0,45,162592.0,460194.0,36,9,0.0,138958.0,460194.0,0.0,23458.0,176.0,0,27,9,0,7,2,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679541300000.0,1679542200000.0,UTC+0900,2023-03-23 12:15:00,2023-03-23 12:30:00,52490.0,24,52490.0,0.0,24,0,5058.0,15519.0,0.0,0.0,21426.0,10487.0,3,8,0,0,5,8,253653.0,646347.0,0.0,0.0,0.0,0.0,0.0,219703.0,0,253653.0
1679542200000.0,1679543100000.0,UTC+0900,2023-03-23 12:30:00,2023-03-23 12:45:00,4390.0,5,4390.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,4390.0,0,0,0,0,0,5,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679543100000.0,1679544000000.0,UTC+0900,2023-03-23 12:45:00,2023-03-23 13:00:00,9285.0,7,9285.0,0.0,7,0,2970.0,2588.0,0.0,0.0,0.0,3727.0,2,2,0,0,0,3,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679544000000.0,1679544900000.0,UTC+0900,2023-03-23 13:00:00,2023-03-23 13:15:00,35.0,1,35.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,35.0,0,0,0,0,0,1,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679544900000.0,1679545800000.0,UTC+0900,2023-03-23 13:15:00,2023-03-23 13:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679545800000.0,1679546700000.0,UTC+0900,2023-03-23 13:30:00,2023-03-23 13:45:00,437833.0,39,399556.0,38277.0,35,4,36076.0,319471.0,0.0,0.0,82286.0,0.0,3,26,0,0,10,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679546700000.0,1679547600000.0,UTC+0900,2023-03-23 13:45:00,2023-03-23 14:00:00,899861.0,13,885464.0,14397.0,11,2,12613.0,790112.0,1784.0,0.0,95352.0,0.0,1,3,1,0,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679547600000.0,1679548500000.0,UTC+0900,2023-03-23 14:00:00,2023-03-23 14:15:00,900000.0,1,900000.0,0.0,1,0,0.0,900000.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679548500000.0,1679549400000.0,UTC+0900,2023-03-23 14:15:00,2023-03-23 14:30:00,899729.0,18,899729.0,0.0,18,0,0.0,897835.0,0.0,0.0,1894.0,0.0,0,16,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679549400000.0,1679550300000.0,UTC+0900,2023-03-23 14:30:00,2023-03-23 14:45:00,884431.0,25,778211.0,106220.0,24,1,0.0,836291.0,0.0,0.0,48140.0,0.0,0,16,0,0,9,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679550300000.0,1679551200000.0,UTC+0900,2023-03-23 14:45:00,2023-03-23 15:00:00,899057.0,52,806930.0,92127.0,48,4,0.0,543712.0,89523.0,0.0,265822.0,0.0,0,23,3,0,26,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679551200000.0,1679552100000.0,UTC+0900,2023-03-23 15:00:00,2023-03-23 15:15:00,351671.0,21,350065.0,1606.0,20,1,11749.0,316269.0,0.0,0.0,7198.0,16455.0,4,3,0,0,3,11,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679552100000.0,1679553000000.0,UTC+0900,2023-03-23 15:15:00,2023-03-23 15:30:00,382508.0,25,350848.0,31660.0,22,3,0.0,212285.0,0.0,10895.0,42609.0,116719.0,0,4,0,7,9,5,548174.0,351826.0,0.0,0.0,0.0,0.0,0.0,347062.0,0,548174.0
1679553000000.0,1679553900000.0,UTC+0900,2023-03-23 15:30:00,2023-03-23 15:45:00,669628.0,27,652151.0,17477.0,25,2,44090.0,15731.0,0.0,580306.0,29501.0,0.0,3,15,0,3,6,0,530021.0,369979.0,0.0,0.0,0.0,0.0,0.0,0.0,0,530021.0
1679553900000.0,1679554800000.0,UTC+0900,2023-03-23 15:45:00,2023-03-23 16:00:00,233006.0,52,226069.0,6937.0,51,1,0.0,80291.0,0.0,141738.0,3847.0,7130.0,0,17,0,19,3,13,240000.0,660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,240000.0
1679554800000.0,1679555700000.0,UTC+0900,2023-03-23 16:00:00,2023-03-23 16:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679555700000.0,1679556600000.0,UTC+0900,2023-03-23 16:15:00,2023-03-23 16:30:00,77116.0,34,77116.0,0.0,34,0,0.0,12413.0,0.0,0.0,11159.0,53544.0,0,7,0,0,3,24,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,471569.0,0,900000.0
1679556600000.0,1679557500000.0,UTC+0900,2023-03-23 16:30:00,2023-03-23 16:45:00,5469.0,6,5469.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,5469.0,0,0,0,0,0,6,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679557500000.0,1679558400000.0,UTC+0900,2023-03-23 16:45:00,2023-03-23 17:00:00,6737.0,2,28.0,6709.0,1,1,0.0,6709.0,0.0,0.0,0.0,28.0,0,1,0,0,0,1,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679558400000.0,1679559300000.0,UTC+0900,2023-03-23 17:00:00,2023-03-23 17:15:00,621531.0,69,505098.0,116433.0,61,8,42632.0,410290.0,82949.0,0.0,79164.0,6496.0,2,43,4,0,17,3,287665.0,612335.0,0.0,0.0,0.0,0.0,0.0,321074.0,0,287665.0
1679559300000.0,1679560200000.0,UTC+0900,2023-03-23 17:15:00,2023-03-23 17:30:00,506147.0,46,499853.0,6294.0,45,1,2383.0,211167.0,0.0,254668.0,26257.0,11672.0,3,23,0,1,11,8,348666.0,551334.0,0.0,0.0,0.0,0.0,535846.0,0.0,0,348666.0
1679560200000.0,1679561100000.0,UTC+0900,2023-03-23 17:30:00,2023-03-23 17:45:00,899889.0,7,899889.0,0.0,7,0,6496.0,0.0,0.0,886656.0,6737.0,0.0,3,0,0,2,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679561100000.0,1679562000000.0,UTC+0900,2023-03-23 17:45:00,2023-03-23 18:00:00,899816.0,10,899816.0,0.0,10,0,0.0,51095.0,0.0,844469.0,4252.0,0.0,0,6,0,2,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679562000000.0,1679562900000.0,UTC+0900,2023-03-23 18:00:00,2023-03-23 18:15:00,899849.0,9,899849.0,0.0,9,0,0.0,53594.0,0.0,842890.0,3365.0,0.0,0,4,0,3,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679562900000.0,1679563800000.0,UTC+0900,2023-03-23 18:15:00,2023-03-23 18:30:00,421395.0,22,421395.0,0.0,22,0,0.0,9903.0,0.0,398079.0,13120.0,293.0,0,9,0,6,4,3,619072.0,280928.0,0.0,0.0,0.0,0.0,242934.0,0.0,0,619072.0
1679563800000.0,1679564700000.0,UTC+0900,2023-03-23 18:30:00,2023-03-23 18:45:00,1979.0,3,1979.0,0.0,3,0,0.0,1955.0,0.0,0.0,0.0,24.0,0,2,0,0,0,1,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679564700000.0,1679565600000.0,UTC+0900,2023-03-23 18:45:00,2023-03-23 19:00:00,122393.0,15,122393.0,0.0,15,0,0.0,106690.0,0.0,0.0,3779.0,11924.0,0,8,0,0,2,5,435807.0,464193.0,0.0,0.0,0.0,0.0,0.0,0.0,0,435807.0
1679565600000.0,1679566500000.0,UTC+0900,2023-03-23 19:00:00,2023-03-23 19:15:00,621050.0,24,605588.0,15462.0,16,8,13745.0,12683.0,0.0,488514.0,105884.0,224.0,5,2,0,8,7,2,323384.0,576616.0,0.0,0.0,0.0,0.0,770799.0,0.0,0,323384.0
1679566500000.0,1679567400000.0,UTC+0900,2023-03-23 19:15:00,2023-03-23 19:30:00,899940.0,4,506943.0,392997.0,2,2,0.0,0.0,0.0,897779.0,2161.0,0.0,0,0,0,3,1,0,836461.0,63539.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,836461.0
1679567400000.0,1679568300000.0,UTC+0900,2023-03-23 19:30:00,2023-03-23 19:45:00,615961.0,4,155.0,615806.0,1,3,0.0,0.0,1004.0,614802.0,0.0,155.0,0,0,1,2,0,1,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
