START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1679484600000.0,1679485500000.0,UTC+0900,2023-03-22 20:30:00,2023-03-22 20:45:00,35592.0,6,35592.0,0.0,6,0,0.0,0.0,0.0,0.0,35592.0,0,0,0,0,0,6,0,784785.0,79097.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,784785.0
1679485500000.0,1679486400000.0,UTC+0900,2023-03-22 20:45:00,2023-03-22 21:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,639100.0,0,900000.0
1679486400000.0,1679487300000.0,UTC+0900,2023-03-22 21:00:00,2023-03-22 21:15:00,210511.0,6,185258.0,25253.0,4,2,0.0,1826.0,23427.0,0.0,185258.0,0,0,1,1,0,4,0,602649.0,297351.0,0.0,0.0,0.0,0.0,0.0,0.0,0,602649.0
1679487300000.0,1679488200000.0,UTC+0900,2023-03-22 21:15:00,2023-03-22 21:30:00,14925.0,2,14925.0,0.0,2,0,0.0,0.0,0.0,0.0,14925.0,0,0,0,0,0,2,0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1679488200000.0,1679489100000.0,UTC+0900,2023-03-22 21:30:00,2023-03-22 21:45:00,168487.0,18,152627.0,15860.0,17,1,409.0,95431.0,15860.0,0.0,56787.0,0,1,10,1,0,6,0,509813.0,390187.0,0.0,0.0,0.0,0.0,662744.0,0.0,0,509813.0
1679489100000.0,1679490000000.0,UTC+0900,2023-03-22 21:45:00,2023-03-22 22:00:00,56311.0,10,52317.0,3994.0,8,2,0.0,48554.0,3637.0,0.0,4120.0,0,0,5,1,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679490000000.0,1679490900000.0,UTC+0900,2023-03-22 22:00:00,2023-03-22 22:15:00,406533.0,33,244489.0,162044.0,21,12,0.0,274072.0,99622.0,0.0,32839.0,0,0,17,8,0,8,0,793092.0,106908.0,0.0,0.0,0.0,0.0,729858.0,0.0,0,793092.0
1679490900000.0,1679491800000.0,UTC+0900,2023-03-22 22:15:00,2023-03-22 22:30:00,190959.0,4,190959.0,0.0,4,0,0.0,0.0,0.0,0.0,190959.0,0,0,0,0,0,4,0,54034.0,747495.0,0.0,66654.0,31817.0,0.0,33711.0,0.0,0,120688.0
1679491800000.0,1679492700000.0,UTC+0900,2023-03-22 22:30:00,2023-03-22 22:45:00,80351.0,6,80351.0,0.0,6,0,0.0,2712.0,0.0,0.0,77639.0,0,0,1,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679492700000.0,1679493600000.0,UTC+0900,2023-03-22 22:45:00,2023-03-22 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679493600000.0,1679494500000.0,UTC+0900,2023-03-22 23:00:00,2023-03-22 23:15:00,117684.0,15,117684.0,0.0,15,0,0.0,43702.0,0.0,0.0,73982.0,0,0,6,0,0,9,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679494500000.0,1679495400000.0,UTC+0900,2023-03-22 23:15:00,2023-03-22 23:30:00,75017.0,7,74140.0,877.0,5,2,0.0,19740.0,0.0,0.0,54400.0,877,0,2,0,0,3,2,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679495400000.0,1679496300000.0,UTC+0900,2023-03-22 23:30:00,2023-03-22 23:45:00,84283.0,2,6056.0,78227.0,1,1,0.0,78227.0,0.0,0.0,6056.0,0,0,1,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679496300000.0,1679497200000.0,UTC+0900,2023-03-22 23:45:00,2023-03-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679497200000.0,1679498100000.0,UTC+0900,2023-03-23 00:00:00,2023-03-23 00:15:00,25140.0,2,25140.0,0.0,2,0,0.0,0.0,0.0,0.0,25140.0,0,0,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679498100000.0,1679499000000.0,UTC+0900,2023-03-23 00:15:00,2023-03-23 00:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679499000000.0,1679499900000.0,UTC+0900,2023-03-23 00:30:00,2023-03-23 00:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679499900000.0,1679500800000.0,UTC+0900,2023-03-23 00:45:00,2023-03-23 01:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679500800000.0,1679501700000.0,UTC+0900,2023-03-23 01:00:00,2023-03-23 01:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679501700000.0,1679502600000.0,UTC+0900,2023-03-23 01:15:00,2023-03-23 01:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679502600000.0,1679503500000.0,UTC+0900,2023-03-23 01:30:00,2023-03-23 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679503500000.0,1679504400000.0,UTC+0900,2023-03-23 01:45:00,2023-03-23 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679504400000.0,1679505300000.0,UTC+0900,2023-03-23 02:00:00,2023-03-23 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679505300000.0,1679506200000.0,UTC+0900,2023-03-23 02:15:00,2023-03-23 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679506200000.0,1679507100000.0,UTC+0900,2023-03-23 02:30:00,2023-03-23 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679507100000.0,1679508000000.0,UTC+0900,2023-03-23 02:45:00,2023-03-23 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679508000000.0,1679508900000.0,UTC+0900,2023-03-23 03:00:00,2023-03-23 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679508900000.0,1679509800000.0,UTC+0900,2023-03-23 03:15:00,2023-03-23 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679509800000.0,1679510700000.0,UTC+0900,2023-03-23 03:30:00,2023-03-23 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679510700000.0,1679511600000.0,UTC+0900,2023-03-23 03:45:00,2023-03-23 04:00:00,22189.0,1,22189.0,0.0,1,0,0.0,0.0,0.0,0.0,22189.0,0,0,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679511600000.0,1679512500000.0,UTC+0900,2023-03-23 04:00:00,2023-03-23 04:15:00,2820.0,2,2820.0,0.0,2,0,0.0,0.0,0.0,0.0,2820.0,0,0,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679512500000.0,1679513400000.0,UTC+0900,2023-03-23 04:15:00,2023-03-23 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679513400000.0,1679514300000.0,UTC+0900,2023-03-23 04:30:00,2023-03-23 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679514300000.0,1679515200000.0,UTC+0900,2023-03-23 04:45:00,2023-03-23 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679515200000.0,1679516100000.0,UTC+0900,2023-03-23 05:00:00,2023-03-23 05:15:00,123386.0,26,123386.0,0.0,26,0,0.0,109016.0,0.0,0.0,14370.0,0,0,21,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679516100000.0,1679517000000.0,UTC+0900,2023-03-23 05:15:00,2023-03-23 05:30:00,67284.0,9,67284.0,0.0,9,0,0.0,64631.0,0.0,0.0,2653.0,0,0,7,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679517000000.0,1679517900000.0,UTC+0900,2023-03-23 05:30:00,2023-03-23 05:45:00,62022.0,2,62022.0,0.0,2,0,0.0,0.0,0.0,0.0,62022.0,0,0,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679517900000.0,1679518800000.0,UTC+0900,2023-03-23 05:45:00,2023-03-23 06:00:00,73829.0,15,73829.0,0.0,15,0,0.0,37361.0,0.0,0.0,36468.0,0,0,4,0,0,11,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679518800000.0,1679519700000.0,UTC+0900,2023-03-23 06:00:00,2023-03-23 06:15:00,21638.0,2,21638.0,0.0,2,0,0.0,0.0,0.0,0.0,21638.0,0,0,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679519700000.0,1679520600000.0,UTC+0900,2023-03-23 06:15:00,2023-03-23 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679520600000.0,1679521500000.0,UTC+0900,2023-03-23 06:30:00,2023-03-23 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679521500000.0,1679522400000.0,UTC+0900,2023-03-23 06:45:00,2023-03-23 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679522400000.0,1679523300000.0,UTC+0900,2023-03-23 07:00:00,2023-03-23 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679523300000.0,1679524200000.0,UTC+0900,2023-03-23 07:15:00,2023-03-23 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679524200000.0,1679525100000.0,UTC+0900,2023-03-23 07:30:00,2023-03-23 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679525100000.0,1679526000000.0,UTC+0900,2023-03-23 07:45:00,2023-03-23 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679526000000.0,1679526900000.0,UTC+0900,2023-03-23 08:00:00,2023-03-23 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679526900000.0,1679527800000.0,UTC+0900,2023-03-23 08:15:00,2023-03-23 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679527800000.0,1679528700000.0,UTC+0900,2023-03-23 08:30:00,2023-03-23 08:45:00,40761.0,2,40761.0,0.0,2,0,0.0,0.0,0.0,0.0,40761.0,0,0,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679528700000.0,1679529600000.0,UTC+0900,2023-03-23 08:45:00,2023-03-23 09:00:00,203093.0,28,158161.0,44932.0,26,2,476.0,120585.0,33053.0,0.0,48979.0,0,1,20,1,0,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679529600000.0,1679530500000.0,UTC+0900,2023-03-23 09:00:00,2023-03-23 09:15:00,25020.0,6,4591.0,20429.0,5,1,0.0,0.0,20429.0,0.0,4591.0,0,0,0,1,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679530500000.0,1679531400000.0,UTC+0900,2023-03-23 09:15:00,2023-03-23 09:30:00,55817.0,5,55817.0,0.0,5,0,30469.0,0.0,0.0,0.0,25348.0,0,4,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679531400000.0,1679532300000.0,UTC+0900,2023-03-23 09:30:00,2023-03-23 09:45:00,68944.0,8,24538.0,44406.0,1,7,44406.0,0.0,0.0,0.0,24538.0,0,7,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679532300000.0,1679533200000.0,UTC+0900,2023-03-23 09:45:00,2023-03-23 10:00:00,193042.0,8,193042.0,0.0,8,0,0.0,186445.0,0.0,0.0,6597.0,0,0,4,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679533200000.0,1679534100000.0,UTC+0900,2023-03-23 10:00:00,2023-03-23 10:15:00,201222.0,15,108973.0,92249.0,8,7,92249.0,105951.0,0.0,0.0,3022.0,0,7,6,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679534100000.0,1679535000000.0,UTC+0900,2023-03-23 10:15:00,2023-03-23 10:30:00,368911.0,13,359957.0,8954.0,12,1,9750.0,122011.0,0.0,0.0,237150.0,0,3,2,0,0,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679535000000.0,1679535900000.0,UTC+0900,2023-03-23 10:30:00,2023-03-23 10:45:00,174267.0,18,117732.0,56535.0,12,6,56535.0,81664.0,0.0,0.0,36068.0,0,6,4,0,0,8,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679535900000.0,1679536800000.0,UTC+0900,2023-03-23 10:45:00,2023-03-23 11:00:00,167529.0,18,39792.0,127737.0,6,12,9.0,1652.0,122306.0,5422.0,38140.0,0,1,2,10,1,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679536800000.0,1679537700000.0,UTC+0900,2023-03-23 11:00:00,2023-03-23 11:15:00,31089.0,6,31089.0,0.0,6,0,0.0,116.0,0.0,0.0,30973.0,0,0,1,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679537700000.0,1679538600000.0,UTC+0900,2023-03-23 11:15:00,2023-03-23 11:30:00,52497.0,8,36706.0,15791.0,6,2,15791.0,0.0,0.0,0.0,36706.0,0,2,0,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679538600000.0,1679539500000.0,UTC+0900,2023-03-23 11:30:00,2023-03-23 11:45:00,42822.0,5,42822.0,0.0,5,0,0.0,30521.0,0.0,0.0,12301.0,0,0,2,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679539500000.0,1679540400000.0,UTC+0900,2023-03-23 11:45:00,2023-03-23 12:00:00,122373.0,5,122373.0,0.0,5,0,0.0,116184.0,0.0,0.0,6189.0,0,0,1,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679540400000.0,1679541300000.0,UTC+0900,2023-03-23 12:00:00,2023-03-23 12:15:00,28880.0,3,28880.0,0.0,3,0,0.0,0.0,0.0,0.0,28880.0,0,0,0,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679541300000.0,1679542200000.0,UTC+0900,2023-03-23 12:15:00,2023-03-23 12:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679542200000.0,1679543100000.0,UTC+0900,2023-03-23 12:30:00,2023-03-23 12:45:00,153029.0,28,129507.0,23522.0,27,1,15217.0,51440.0,2924.0,0.0,83448.0,0,3,9,2,0,14,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679543100000.0,1679544000000.0,UTC+0900,2023-03-23 12:45:00,2023-03-23 13:00:00,246000.0,17,246000.0,0.0,17,0,72701.0,22294.0,48312.0,0.0,102693.0,0,4,2,7,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679544000000.0,1679544900000.0,UTC+0900,2023-03-23 13:00:00,2023-03-23 13:15:00,66943.0,3,66943.0,0.0,3,0,66943.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679544900000.0,1679545800000.0,UTC+0900,2023-03-23 13:15:00,2023-03-23 13:30:00,62299.0,10,29085.0,33214.0,5,5,33214.0,4920.0,0.0,0.0,24165.0,0,5,3,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679545800000.0,1679546700000.0,UTC+0900,2023-03-23 13:30:00,2023-03-23 13:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679546700000.0,1679547600000.0,UTC+0900,2023-03-23 13:45:00,2023-03-23 14:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679547600000.0,1679548500000.0,UTC+0900,2023-03-23 14:00:00,2023-03-23 14:15:00,48612.0,6,48612.0,0.0,6,0,0.0,15606.0,0.0,0.0,33006.0,0,0,3,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679548500000.0,1679549400000.0,UTC+0900,2023-03-23 14:15:00,2023-03-23 14:30:00,530646.0,33,511388.0,19258.0,28,5,0.0,1190.0,142307.0,0.0,387149.0,0,0,2,17,0,14,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679549400000.0,1679550300000.0,UTC+0900,2023-03-23 14:30:00,2023-03-23 14:45:00,224386.0,12,190026.0,34360.0,9,3,34360.0,43648.0,0.0,0.0,146378.0,0,3,3,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679550300000.0,1679551200000.0,UTC+0900,2023-03-23 14:45:00,2023-03-23 15:00:00,415571.0,20,410499.0,5072.0,19,1,5072.0,369401.0,0.0,0.0,41098.0,0,1,9,0,0,10,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679551200000.0,1679552100000.0,UTC+0900,2023-03-23 15:00:00,2023-03-23 15:15:00,31125.0,15,31125.0,0.0,15,0,0.0,20525.0,0.0,0.0,10600.0,0,0,5,0,0,10,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679552100000.0,1679553000000.0,UTC+0900,2023-03-23 15:15:00,2023-03-23 15:30:00,232756.0,22,192404.0,40352.0,21,1,0.0,208979.0,0.0,0.0,23777.0,0,0,7,0,0,15,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679553000000.0,1679553900000.0,UTC+0900,2023-03-23 15:30:00,2023-03-23 15:45:00,111012.0,10,76238.0,34774.0,8,2,0.0,73180.0,0.0,0.0,37832.0,0,0,4,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679553900000.0,1679554800000.0,UTC+0900,2023-03-23 15:45:00,2023-03-23 16:00:00,32100.0,3,5546.0,26554.0,1,2,0.0,0.0,20237.0,0.0,11863.0,0,0,0,1,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679554800000.0,1679555700000.0,UTC+0900,2023-03-23 16:00:00,2023-03-23 16:15:00,85969.0,12,78866.0,7103.0,11,1,2026.0,0.0,7103.0,0.0,76840.0,0,2,0,1,0,9,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679555700000.0,1679556600000.0,UTC+0900,2023-03-23 16:15:00,2023-03-23 16:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679556600000.0,1679557500000.0,UTC+0900,2023-03-23 16:30:00,2023-03-23 16:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679557500000.0,1679558400000.0,UTC+0900,2023-03-23 16:45:00,2023-03-23 17:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
