START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1679488200000.0,1679489100000.0,UTC+0900,2023-03-22 21:30:00,2023-03-22 21:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1679489100000.0,1679490000000.0,UTC+0900,2023-03-22 21:45:00,2023-03-22 22:00:00,299081.0,80,227171.0,71910.0,66,14,66932.0,128345.0,0.0,0.0,103804.0,0,10,41,0,0,29,0,900000.0,0.0,0,0.0,0,451022.0,0.0,0.0,0,900000.0
1679490000000.0,1679490900000.0,UTC+0900,2023-03-22 22:00:00,2023-03-22 22:15:00,883649.0,5,883649.0,0.0,5,0,0.0,0.0,873757.0,0.0,9892.0,0,0,0,2,0,3,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679490900000.0,1679491800000.0,UTC+0900,2023-03-22 22:15:00,2023-03-22 22:30:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,900000.0,0.0,0.0,0,0,0,1,0,0,0,900000.0,0.0,0,0.0,0,98190.0,0.0,0.0,0,900000.0
1679491800000.0,1679492700000.0,UTC+0900,2023-03-22 22:30:00,2023-03-22 22:45:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,900000.0,0.0,0.0,0,0,0,1,0,0,0,900000.0,0.0,0,0.0,0,508467.0,0.0,0.0,0,900000.0
1679492700000.0,1679493600000.0,UTC+0900,2023-03-22 22:45:00,2023-03-22 23:00:00,721986.0,31,721986.0,0.0,31,0,0.0,127791.0,594195.0,0.0,0.0,0,0,29,2,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679493600000.0,1679494500000.0,UTC+0900,2023-03-22 23:00:00,2023-03-22 23:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679494500000.0,1679495400000.0,UTC+0900,2023-03-22 23:15:00,2023-03-22 23:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679495400000.0,1679496300000.0,UTC+0900,2023-03-22 23:30:00,2023-03-22 23:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679496300000.0,1679497200000.0,UTC+0900,2023-03-22 23:45:00,2023-03-23 00:00:00,56640.0,12,56640.0,0.0,12,0,0.0,43578.0,0.0,0.0,13062.0,0,0,9,0,0,3,0,900000.0,0.0,0,0.0,0,710999.0,0.0,0.0,0,900000.0
1679497200000.0,1679498100000.0,UTC+0900,2023-03-23 00:00:00,2023-03-23 00:15:00,149854.0,41,149854.0,0.0,41,0,0.0,124710.0,1438.0,0.0,23706.0,0,0,26,1,0,14,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679498100000.0,1679499000000.0,UTC+0900,2023-03-23 00:15:00,2023-03-23 00:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679499000000.0,1679499900000.0,UTC+0900,2023-03-23 00:30:00,2023-03-23 00:45:00,364615.0,53,361922.0,2693.0,49,4,0.0,292009.0,1414.0,0.0,71192.0,0,0,29,2,0,22,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679499900000.0,1679500800000.0,UTC+0900,2023-03-23 00:45:00,2023-03-23 01:00:00,899946.0,6,899946.0,0.0,6,0,0.0,169399.0,0.0,727760.0,2787.0,0,0,2,0,2,2,0,653274.0,0.0,0,246726.0,0,665943.0,0.0,0.0,0,900000.0
1679500800000.0,1679501700000.0,UTC+0900,2023-03-23 01:00:00,2023-03-23 01:15:00,506864.0,2,506864.0,0.0,2,0,0.0,0.0,0.0,505541.0,1323.0,0,0,0,0,1,1,0,15109.0,0.0,0,884891.0,0,665479.0,0.0,0.0,0,900000.0
1679501700000.0,1679502600000.0,UTC+0900,2023-03-23 01:15:00,2023-03-23 01:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679502600000.0,1679503500000.0,UTC+0900,2023-03-23 01:30:00,2023-03-23 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,674912.0,0.0,0.0,0,900000.0
1679503500000.0,1679504400000.0,UTC+0900,2023-03-23 01:45:00,2023-03-23 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679504400000.0,1679505300000.0,UTC+0900,2023-03-23 02:00:00,2023-03-23 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679505300000.0,1679506200000.0,UTC+0900,2023-03-23 02:15:00,2023-03-23 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679506200000.0,1679507100000.0,UTC+0900,2023-03-23 02:30:00,2023-03-23 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679507100000.0,1679508000000.0,UTC+0900,2023-03-23 02:45:00,2023-03-23 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679508000000.0,1679508900000.0,UTC+0900,2023-03-23 03:00:00,2023-03-23 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,772432.0,0.0,0.0,0,900000.0
1679508900000.0,1679509800000.0,UTC+0900,2023-03-23 03:15:00,2023-03-23 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,302501.0,0.0,0.0,0,900000.0
1679509800000.0,1679510700000.0,UTC+0900,2023-03-23 03:30:00,2023-03-23 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679510700000.0,1679511600000.0,UTC+0900,2023-03-23 03:45:00,2023-03-23 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,772382.0,0.0,0.0,0,900000.0
1679511600000.0,1679512500000.0,UTC+0900,2023-03-23 04:00:00,2023-03-23 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,261787.0,0.0,0.0,0,900000.0
1679512500000.0,1679513400000.0,UTC+0900,2023-03-23 04:15:00,2023-03-23 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679513400000.0,1679514300000.0,UTC+0900,2023-03-23 04:30:00,2023-03-23 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679514300000.0,1679515200000.0,UTC+0900,2023-03-23 04:45:00,2023-03-23 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679515200000.0,1679516100000.0,UTC+0900,2023-03-23 05:00:00,2023-03-23 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679516100000.0,1679517000000.0,UTC+0900,2023-03-23 05:15:00,2023-03-23 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679517000000.0,1679517900000.0,UTC+0900,2023-03-23 05:30:00,2023-03-23 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,849822.0,0.0,0.0,0,900000.0
1679517900000.0,1679518800000.0,UTC+0900,2023-03-23 05:45:00,2023-03-23 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679518800000.0,1679519700000.0,UTC+0900,2023-03-23 06:00:00,2023-03-23 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679519700000.0,1679520600000.0,UTC+0900,2023-03-23 06:15:00,2023-03-23 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679520600000.0,1679521500000.0,UTC+0900,2023-03-23 06:30:00,2023-03-23 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,817209.0,0.0,0.0,0,900000.0
1679521500000.0,1679522400000.0,UTC+0900,2023-03-23 06:45:00,2023-03-23 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679522400000.0,1679523300000.0,UTC+0900,2023-03-23 07:00:00,2023-03-23 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679523300000.0,1679524200000.0,UTC+0900,2023-03-23 07:15:00,2023-03-23 07:30:00,46151.0,17,46151.0,0.0,17,0,0.0,42660.0,0.0,0.0,3491.0,0,0,15,0,0,2,0,900000.0,0.0,0,0.0,0,720001.0,0.0,0.0,0,900000.0
1679524200000.0,1679525100000.0,UTC+0900,2023-03-23 07:30:00,2023-03-23 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,592232.0,0.0,0.0,0,900000.0
1679525100000.0,1679526000000.0,UTC+0900,2023-03-23 07:45:00,2023-03-23 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,20514.0,0.0,0.0,0,900000.0
1679526000000.0,1679526900000.0,UTC+0900,2023-03-23 08:00:00,2023-03-23 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679526900000.0,1679527800000.0,UTC+0900,2023-03-23 08:15:00,2023-03-23 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679527800000.0,1679528700000.0,UTC+0900,2023-03-23 08:30:00,2023-03-23 08:45:00,297123.0,78,297123.0,0.0,78,0,0.0,280272.0,0.0,2893.0,13958.0,0,0,69,0,1,8,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679528700000.0,1679529600000.0,UTC+0900,2023-03-23 08:45:00,2023-03-23 09:00:00,284058.0,45,242204.0,41854.0,38,7,29054.0,33964.0,40730.0,32772.0,147538.0,0,10,8,6,1,20,0,900000.0,0.0,0,0.0,0,647901.0,0.0,0.0,0,900000.0
1679529600000.0,1679530500000.0,UTC+0900,2023-03-23 09:00:00,2023-03-23 09:15:00,48152.0,13,48152.0,0.0,13,0,0.0,43004.0,0.0,0.0,5148.0,0,0,10,0,0,3,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679530500000.0,1679531400000.0,UTC+0900,2023-03-23 09:15:00,2023-03-23 09:30:00,38549.0,10,24315.0,14234.0,7,3,14234.0,4154.0,12808.0,0.0,7353.0,0,3,1,2,0,4,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679531400000.0,1679532300000.0,UTC+0900,2023-03-23 09:30:00,2023-03-23 09:45:00,70239.0,20,70239.0,0.0,20,0,0.0,22542.0,28296.0,0.0,19401.0,0,0,6,6,0,8,0,900000.0,0.0,0,0.0,0,804503.0,0.0,0.0,0,900000.0
1679532300000.0,1679533200000.0,UTC+0900,2023-03-23 09:45:00,2023-03-23 10:00:00,5970.0,2,5970.0,0.0,2,0,0.0,0.0,0.0,0.0,5970.0,0,0,0,0,0,2,0,389138.0,0.0,0,510862.0,0,784007.0,0.0,0.0,0,900000.0
1679533200000.0,1679534100000.0,UTC+0900,2023-03-23 10:00:00,2023-03-23 10:15:00,26725.0,6,14092.0,12633.0,3,3,9901.0,0.0,2732.0,0.0,14092.0,0,2,0,1,0,3,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679534100000.0,1679535000000.0,UTC+0900,2023-03-23 10:15:00,2023-03-23 10:30:00,297992.0,40,263818.0,34174.0,33,7,6400.0,279272.0,0.0,0.0,12320.0,0,2,31,0,0,7,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679535000000.0,1679535900000.0,UTC+0900,2023-03-23 10:30:00,2023-03-23 10:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679535900000.0,1679536800000.0,UTC+0900,2023-03-23 10:45:00,2023-03-23 11:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679536800000.0,1679537700000.0,UTC+0900,2023-03-23 11:00:00,2023-03-23 11:15:00,14649.0,3,14649.0,0.0,3,0,0.0,0.0,0.0,0.0,14649.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0,900000.0,0.0,0.0,0,900000.0
1679537700000.0,1679538600000.0,UTC+0900,2023-03-23 11:15:00,2023-03-23 11:30:00,190149.0,57,157690.0,32459.0,52,5,51349.0,94850.0,2319.0,0.0,41631.0,0,6,31,2,0,18,0,510006.0,389994.0,0,0.0,0,319988.0,0.0,0.0,0,510006.0
1679538600000.0,1679539500000.0,UTC+0900,2023-03-23 11:30:00,2023-03-23 11:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1679539500000.0,1679540400000.0,UTC+0900,2023-03-23 11:45:00,2023-03-23 12:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1679540400000.0,1679541300000.0,UTC+0900,2023-03-23 12:00:00,2023-03-23 12:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1679541300000.0,1679542200000.0,UTC+0900,2023-03-23 12:15:00,2023-03-23 12:30:00,86881.0,16,86881.0,0.0,16,0,0.0,4865.0,0.0,0.0,82016.0,0,0,5,0,0,11,0,900000.0,0.0,0,0.0,0,0.0,0.0,4944.0,0,900000.0
1679542200000.0,1679543100000.0,UTC+0900,2023-03-23 12:30:00,2023-03-23 12:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679543100000.0,1679544000000.0,UTC+0900,2023-03-23 12:45:00,2023-03-23 13:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679544000000.0,1679544900000.0,UTC+0900,2023-03-23 13:00:00,2023-03-23 13:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,124987.0,0,900000.0
1679544900000.0,1679545800000.0,UTC+0900,2023-03-23 13:15:00,2023-03-23 13:30:00,110518.0,42,110518.0,0.0,42,0,15392.0,68342.0,0.0,0.0,26784.0,0,9,21,0,0,12,0,811944.0,88056.0,0,0.0,0,0.0,0.0,117491.0,0,811944.0
1679545800000.0,1679546700000.0,UTC+0900,2023-03-23 13:30:00,2023-03-23 13:45:00,813282.0,16,813282.0,0.0,16,0,0.0,23924.0,0.0,786445.0,2913.0,0,0,12,0,2,2,0,900000.0,0.0,0,0.0,0,0.0,0.0,818698.0,0,900000.0
1679546700000.0,1679547600000.0,UTC+0900,2023-03-23 13:45:00,2023-03-23 14:00:00,512718.0,123,509921.0,2797.0,118,5,12712.0,462535.0,748.0,7490.0,29233.0,0,9,87,2,2,23,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1679547600000.0,1679548500000.0,UTC+0900,2023-03-23 14:00:00,2023-03-23 14:15:00,692186.0,98,681837.0,10349.0,96,2,10349.0,532143.0,123479.0,0.0,26215.0,0,2,74,6,0,16,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1679548500000.0,1679549400000.0,UTC+0900,2023-03-23 14:15:00,2023-03-23 14:30:00,136152.0,31,136152.0,0.0,31,0,32004.0,75434.0,12844.0,0.0,15870.0,0,10,8,4,0,9,0,401340.0,498660.0,0,0.0,0,0.0,0.0,345021.0,0,401340.0
1679549400000.0,1679550300000.0,UTC+0900,2023-03-23 14:30:00,2023-03-23 14:45:00,6720.0,7,6720.0,0.0,7,0,0.0,2722.0,0.0,0.0,3998.0,0,0,5,0,0,2,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679550300000.0,1679551200000.0,UTC+0900,2023-03-23 14:45:00,2023-03-23 15:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679551200000.0,1679552100000.0,UTC+0900,2023-03-23 15:00:00,2023-03-23 15:15:00,57.0,1,0.0,57.0,0,1,0.0,0.0,0.0,0.0,57.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679552100000.0,1679553000000.0,UTC+0900,2023-03-23 15:15:00,2023-03-23 15:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679553000000.0,1679553900000.0,UTC+0900,2023-03-23 15:30:00,2023-03-23 15:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679553900000.0,1679554800000.0,UTC+0900,2023-03-23 15:45:00,2023-03-23 16:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679554800000.0,1679555700000.0,UTC+0900,2023-03-23 16:00:00,2023-03-23 16:15:00,243170.0,1,0.0,243170.0,0,1,0.0,0.0,0.0,0.0,243170.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0,0.0,0.0,714877.0,0,900000.0
1679555700000.0,1679556600000.0,UTC+0900,2023-03-23 16:15:00,2023-03-23 16:30:00,357060.0,1,0.0,357060.0,0,1,0.0,0.0,0.0,0.0,357060.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679556600000.0,1679557500000.0,UTC+0900,2023-03-23 16:30:00,2023-03-23 16:45:00,65406.0,18,32743.0,32663.0,13,5,0.0,45140.0,0.0,0.0,20266.0,0,0,12,0,0,6,0,900000.0,0.0,0,0.0,0,0.0,0.0,734487.0,0,900000.0
1679557500000.0,1679558400000.0,UTC+0900,2023-03-23 16:45:00,2023-03-23 17:00:00,9891.0,1,0.0,9891.0,0,1,0.0,9891.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,862095.0,0,900000.0
1679558400000.0,1679559300000.0,UTC+0900,2023-03-23 17:00:00,2023-03-23 17:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679559300000.0,1679560200000.0,UTC+0900,2023-03-23 17:15:00,2023-03-23 17:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679560200000.0,1679561100000.0,UTC+0900,2023-03-23 17:30:00,2023-03-23 17:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679561100000.0,1679562000000.0,UTC+0900,2023-03-23 17:45:00,2023-03-23 18:00:00,112618.0,34,96150.0,16468.0,30,4,0.0,85462.0,0.0,13629.0,13527.0,0,0,22,0,2,10,0,900000.0,0.0,0,0.0,0,0.0,0.0,900000.0,0,900000.0
1679562000000.0,1679562900000.0,UTC+0900,2023-03-23 18:00:00,2023-03-23 18:15:00,455247.0,35,455247.0,0.0,35,0,0.0,415856.0,0.0,0.0,39391.0,0,0,26,0,0,9,0,631238.0,268762.0,0,0.0,0,0.0,0.0,451305.0,0,631238.0
1679562900000.0,1679563800000.0,UTC+0900,2023-03-23 18:15:00,2023-03-23 18:30:00,79710.0,2,79710.0,0.0,2,0,0.0,79710.0,0.0,0.0,0.0,0,0,2,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
1679563800000.0,1679564700000.0,UTC+0900,2023-03-23 18:30:00,2023-03-23 18:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0,0.0,0.0,0.0,0,900000.0
