START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1679499000000.0,1679499900000.0,UTC+0900,2023-03-23 00:30:00,2023-03-23 00:45:00,146784.0,9,146784.0,0.0,9,0,0.0,144038.0,0.0,0.0,2746.0,0,0,8,0,0,1,0,867870.0,32130.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,867870.0
1679499900000.0,1679500800000.0,UTC+0900,2023-03-23 00:45:00,2023-03-23 01:00:00,62510.0,1,62510.0,0.0,1,0,0.0,62510.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679500800000.0,1679501700000.0,UTC+0900,2023-03-23 01:00:00,2023-03-23 01:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,805854.0,0.0,0.0,0,900000.0
1679501700000.0,1679502600000.0,UTC+0900,2023-03-23 01:15:00,2023-03-23 01:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,866145.0,0.0,0.0,0,900000.0
1679502600000.0,1679503500000.0,UTC+0900,2023-03-23 01:30:00,2023-03-23 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,466859.0,0.0,0.0,0,900000.0
1679503500000.0,1679504400000.0,UTC+0900,2023-03-23 01:45:00,2023-03-23 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,637142.0,0.0,0.0,0,900000.0
1679504400000.0,1679505300000.0,UTC+0900,2023-03-23 02:00:00,2023-03-23 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679505300000.0,1679506200000.0,UTC+0900,2023-03-23 02:15:00,2023-03-23 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679506200000.0,1679507100000.0,UTC+0900,2023-03-23 02:30:00,2023-03-23 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679507100000.0,1679508000000.0,UTC+0900,2023-03-23 02:45:00,2023-03-23 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,587032.0,0.0,0.0,0,900000.0
1679508000000.0,1679508900000.0,UTC+0900,2023-03-23 03:00:00,2023-03-23 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,594792.0,0.0,0.0,0,900000.0
1679508900000.0,1679509800000.0,UTC+0900,2023-03-23 03:15:00,2023-03-23 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679509800000.0,1679510700000.0,UTC+0900,2023-03-23 03:30:00,2023-03-23 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679510700000.0,1679511600000.0,UTC+0900,2023-03-23 03:45:00,2023-03-23 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679511600000.0,1679512500000.0,UTC+0900,2023-03-23 04:00:00,2023-03-23 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679512500000.0,1679513400000.0,UTC+0900,2023-03-23 04:15:00,2023-03-23 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679513400000.0,1679514300000.0,UTC+0900,2023-03-23 04:30:00,2023-03-23 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679514300000.0,1679515200000.0,UTC+0900,2023-03-23 04:45:00,2023-03-23 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,651392.0,0.0,0.0,0,900000.0
1679515200000.0,1679516100000.0,UTC+0900,2023-03-23 05:00:00,2023-03-23 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679516100000.0,1679517000000.0,UTC+0900,2023-03-23 05:15:00,2023-03-23 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,702159.0,0.0,0.0,0,900000.0
1679517000000.0,1679517900000.0,UTC+0900,2023-03-23 05:30:00,2023-03-23 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679517900000.0,1679518800000.0,UTC+0900,2023-03-23 05:45:00,2023-03-23 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679518800000.0,1679519700000.0,UTC+0900,2023-03-23 06:00:00,2023-03-23 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679519700000.0,1679520600000.0,UTC+0900,2023-03-23 06:15:00,2023-03-23 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679520600000.0,1679521500000.0,UTC+0900,2023-03-23 06:30:00,2023-03-23 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679521500000.0,1679522400000.0,UTC+0900,2023-03-23 06:45:00,2023-03-23 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679522400000.0,1679523300000.0,UTC+0900,2023-03-23 07:00:00,2023-03-23 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679523300000.0,1679524200000.0,UTC+0900,2023-03-23 07:15:00,2023-03-23 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679524200000.0,1679525100000.0,UTC+0900,2023-03-23 07:30:00,2023-03-23 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679525100000.0,1679526000000.0,UTC+0900,2023-03-23 07:45:00,2023-03-23 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679526000000.0,1679526900000.0,UTC+0900,2023-03-23 08:00:00,2023-03-23 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679526900000.0,1679527800000.0,UTC+0900,2023-03-23 08:15:00,2023-03-23 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,845417.0,0.0,0.0,0,900000.0
1679527800000.0,1679528700000.0,UTC+0900,2023-03-23 08:30:00,2023-03-23 08:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679528700000.0,1679529600000.0,UTC+0900,2023-03-23 08:45:00,2023-03-23 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679529600000.0,1679530500000.0,UTC+0900,2023-03-23 09:00:00,2023-03-23 09:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679530500000.0,1679531400000.0,UTC+0900,2023-03-23 09:15:00,2023-03-23 09:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679531400000.0,1679532300000.0,UTC+0900,2023-03-23 09:30:00,2023-03-23 09:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,789399.0,0.0,0.0,0,900000.0
1679532300000.0,1679533200000.0,UTC+0900,2023-03-23 09:45:00,2023-03-23 10:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,211191.0,0.0,0.0,0,900000.0
1679533200000.0,1679534100000.0,UTC+0900,2023-03-23 10:00:00,2023-03-23 10:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679534100000.0,1679535000000.0,UTC+0900,2023-03-23 10:15:00,2023-03-23 10:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679535000000.0,1679535900000.0,UTC+0900,2023-03-23 10:30:00,2023-03-23 10:45:00,722501.0,27,720628.0,1873.0,25,2,12737.0,655377.0,0.0,0.0,54387.0,0,2,14,0,0,11,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679535900000.0,1679536800000.0,UTC+0900,2023-03-23 10:45:00,2023-03-23 11:00:00,881355.0,7,881355.0,0.0,7,0,0.0,881355.0,0.0,0.0,0.0,0,0,7,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679536800000.0,1679537700000.0,UTC+0900,2023-03-23 11:00:00,2023-03-23 11:15:00,427937.0,10,394745.0,33192.0,9,1,6401.0,171054.0,0.0,0.0,250482.0,0,2,5,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679537700000.0,1679538600000.0,UTC+0900,2023-03-23 11:15:00,2023-03-23 11:30:00,25361.0,3,25174.0,187.0,2,1,0.0,0.0,0.0,0.0,25361.0,0,0,0,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,62282.0,0.0,0.0,0,900000.0
1679538600000.0,1679539500000.0,UTC+0900,2023-03-23 11:30:00,2023-03-23 11:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679539500000.0,1679540400000.0,UTC+0900,2023-03-23 11:45:00,2023-03-23 12:00:00,163804.0,11,148438.0,15366.0,6,5,0.0,49652.0,0.0,53489.0,60663.0,0,0,1,0,4,6,0,900000.0,0.0,0.0,0.0,0.0,337394.0,0.0,0.0,0,900000.0
1679540400000.0,1679541300000.0,UTC+0900,2023-03-23 12:00:00,2023-03-23 12:15:00,18158.0,4,18158.0,0.0,4,0,0.0,18158.0,0.0,0.0,0.0,0,0,4,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679541300000.0,1679542200000.0,UTC+0900,2023-03-23 12:15:00,2023-03-23 12:30:00,9349.0,7,3815.0,5534.0,6,1,0.0,243.0,0.0,3572.0,5534.0,0,0,3,0,3,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679542200000.0,1679543100000.0,UTC+0900,2023-03-23 12:30:00,2023-03-23 12:45:00,10082.0,1,0.0,10082.0,0,1,0.0,0.0,0.0,0.0,10082.0,0,0,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679543100000.0,1679544000000.0,UTC+0900,2023-03-23 12:45:00,2023-03-23 13:00:00,43796.0,9,41825.0,1971.0,8,1,0.0,39029.0,0.0,0.0,4767.0,0,0,6,0,0,3,0,409383.0,185554.0,0.0,0.0,305063.0,334233.0,0.0,0.0,0,409383.0
1679544000000.0,1679544900000.0,UTC+0900,2023-03-23 13:00:00,2023-03-23 13:15:00,99986.0,2,99986.0,0.0,2,0,0.0,0.0,0.0,0.0,99986.0,0,0,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679544900000.0,1679545800000.0,UTC+0900,2023-03-23 13:15:00,2023-03-23 13:30:00,31547.0,7,31547.0,0.0,7,0,0.0,11331.0,0.0,0.0,20216.0,0,0,5,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679545800000.0,1679546700000.0,UTC+0900,2023-03-23 13:30:00,2023-03-23 13:45:00,125359.0,14,125359.0,0.0,14,0,0.0,125359.0,0.0,0.0,0.0,0,0,14,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679546700000.0,1679547600000.0,UTC+0900,2023-03-23 13:45:00,2023-03-23 14:00:00,282092.0,8,282092.0,0.0,8,0,0.0,281163.0,0.0,0.0,929.0,0,0,7,0,0,1,0,459006.0,440994.0,0.0,0.0,0.0,0.0,0.0,0.0,0,459006.0
1679547600000.0,1679548500000.0,UTC+0900,2023-03-23 14:00:00,2023-03-23 14:15:00,2963.0,1,2963.0,0.0,1,0,0.0,2963.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,229211.0,0,900000.0
1679548500000.0,1679549400000.0,UTC+0900,2023-03-23 14:15:00,2023-03-23 14:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679549400000.0,1679550300000.0,UTC+0900,2023-03-23 14:30:00,2023-03-23 14:45:00,3317.0,4,3317.0,0.0,4,0,0.0,3317.0,0.0,0.0,0.0,0,0,4,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,518015.0,0,900000.0
1679550300000.0,1679551200000.0,UTC+0900,2023-03-23 14:45:00,2023-03-23 15:00:00,245003.0,8,241872.0,3131.0,7,1,0.0,67623.0,0.0,0.0,177380.0,0,0,6,0,0,2,0,588731.0,311269.0,0.0,0.0,0.0,0.0,0.0,0.0,0,588731.0
1679551200000.0,1679552100000.0,UTC+0900,2023-03-23 15:00:00,2023-03-23 15:15:00,28574.0,7,15870.0,12704.0,5,2,955.0,0.0,0.0,0.0,27619.0,0,2,0,0,0,5,0,657955.0,242045.0,0.0,0.0,0.0,0.0,0.0,814213.0,0,657955.0
1679552100000.0,1679553000000.0,UTC+0900,2023-03-23 15:15:00,2023-03-23 15:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679553000000.0,1679553900000.0,UTC+0900,2023-03-23 15:30:00,2023-03-23 15:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679553900000.0,1679554800000.0,UTC+0900,2023-03-23 15:45:00,2023-03-23 16:00:00,9421.0,5,9421.0,0.0,5,0,7204.0,0.0,0.0,0.0,2217.0,0,4,0,0,0,1,0,384978.0,402395.0,0.0,0.0,112627.0,0.0,0.0,612653.0,0,384978.0
1679554800000.0,1679555700000.0,UTC+0900,2023-03-23 16:00:00,2023-03-23 16:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679555700000.0,1679556600000.0,UTC+0900,2023-03-23 16:15:00,2023-03-23 16:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679556600000.0,1679557500000.0,UTC+0900,2023-03-23 16:30:00,2023-03-23 16:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1679557500000.0,1679558400000.0,UTC+0900,2023-03-23 16:45:00,2023-03-23 17:00:00,227790.0,22,227790.0,0.0,22,0,0.0,226753.0,0.0,0.0,1037.0,0,0,21,0,0,1,0,867872.0,32128.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,867872.0
1679558400000.0,1679559300000.0,UTC+0900,2023-03-23 17:00:00,2023-03-23 17:15:00,63310.0,6,63310.0,0.0,6,0,0.0,63310.0,0.0,0.0,0.0,0,0,6,0,0,0,0,878552.0,21448.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,878552.0
1679559300000.0,1679560200000.0,UTC+0900,2023-03-23 17:15:00,2023-03-23 17:30:00,359767.0,17,332270.0,27497.0,14,3,0.0,329656.0,27497.0,0.0,2614.0,0,0,13,3,0,1,0,332035.0,294967.0,0.0,0.0,272998.0,0.0,0.0,65611.0,0,332035.0
1679560200000.0,1679561100000.0,UTC+0900,2023-03-23 17:30:00,2023-03-23 17:45:00,778171.0,66,131229.0,646942.0,27,39,98286.0,46753.0,633132.0,0.0,0.0,0,20,9,37,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1679561100000.0,1679562000000.0,UTC+0900,2023-03-23 17:45:00,2023-03-23 18:00:00,222855.0,16,222855.0,0.0,16,0,157578.0,65277.0,0.0,0.0,0.0,0,5,11,0,0,0,0,696644.0,203356.0,0.0,0.0,0.0,0.0,0.0,0.0,0,696644.0
1679562000000.0,1679562900000.0,UTC+0900,2023-03-23 18:00:00,2023-03-23 18:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,451050.0,448950.0,0.0,0.0,0.0,0.0,0.0,0.0,0,451050.0
1679562900000.0,1679563800000.0,UTC+0900,2023-03-23 18:15:00,2023-03-23 18:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,697233.0,0.0,0,900000.0
1679563800000.0,1679564700000.0,UTC+0900,2023-03-23 18:30:00,2023-03-23 18:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679564700000.0,1679565600000.0,UTC+0900,2023-03-23 18:45:00,2023-03-23 19:00:00,102077.0,10,102077.0,0.0,10,0,0.0,36979.0,0.0,0.0,65098.0,0,0,8,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1679565600000.0,1679566500000.0,UTC+0900,2023-03-23 19:00:00,2023-03-23 19:15:00,63516.0,29,55025.0,8491.0,28,1,4360.0,23263.0,0.0,0.0,35893.0,0,4,22,0,0,3,0,544596.0,355404.0,0.0,0.0,0.0,421494.0,448044.0,0.0,0,544596.0
1679566500000.0,1679567400000.0,UTC+0900,2023-03-23 19:15:00,2023-03-23 19:30:00,24162.0,2,1304.0,22858.0,1,1,0.0,0.0,0.0,0.0,24162.0,0,0,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679567400000.0,1679568300000.0,UTC+0900,2023-03-23 19:30:00,2023-03-23 19:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679568300000.0,1679569200000.0,UTC+0900,2023-03-23 19:45:00,2023-03-23 20:00:00,1232.0,1,0.0,1232.0,0,1,0.0,0.0,0.0,0.0,1232.0,0,0,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679569200000.0,1679570100000.0,UTC+0900,2023-03-23 20:00:00,2023-03-23 20:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679570100000.0,1679571000000.0,UTC+0900,2023-03-23 20:15:00,2023-03-23 20:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679571000000.0,1679571900000.0,UTC+0900,2023-03-23 20:30:00,2023-03-23 20:45:00,122949.0,12,122949.0,0.0,12,0,0.0,121090.0,0.0,0.0,1859.0,0,0,11,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1679571900000.0,1679572800000.0,UTC+0900,2023-03-23 20:45:00,2023-03-23 21:00:00,69081.0,10,44609.0,24472.0,6,4,0.0,61.0,24472.0,35689.0,8859.0,0,0,1,4,3,2,0,500961.0,399039.0,0.0,0.0,0.0,386554.0,0.0,0.0,0,500961.0
1679572800000.0,1679573700000.0,UTC+0900,2023-03-23 21:00:00,2023-03-23 21:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
