START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1679467500000,1679468400000,UTC+0900,2023-03-22 15:45:00,2023-03-22 16:00:00,559168,33,547353,11815,32,1,0,531106,11815,0,16247,0,0,25,1,0,7,0,665498,234502,0,0,0,0.0,0.0,469826.0,0,665498
1679468400000,1679469300000,UTC+0900,2023-03-22 16:00:00,2023-03-22 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679469300000,1679470200000,UTC+0900,2023-03-22 16:15:00,2023-03-22 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679470200000,1679471100000,UTC+0900,2023-03-22 16:30:00,2023-03-22 16:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679471100000,1679472000000,UTC+0900,2023-03-22 16:45:00,2023-03-22 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679472000000,1679472900000,UTC+0900,2023-03-22 17:00:00,2023-03-22 17:15:00,99050,8,64204,34846,6,2,34846,41859,0,0,22345,0,2,2,0,0,4,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679472900000,1679473800000,UTC+0900,2023-03-22 17:15:00,2023-03-22 17:30:00,453102,96,334406,118696,92,4,118696,290615,0,1993,41798,0,4,72,0,2,18,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679473800000,1679474700000,UTC+0900,2023-03-22 17:30:00,2023-03-22 17:45:00,48146,29,48146,0,29,0,5170,28772,0,0,14204,0,3,19,0,0,7,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679474700000,1679475600000,UTC+0900,2023-03-22 17:45:00,2023-03-22 18:00:00,170691,38,60956,109735,29,9,0,44399,12998,0,113294,0,0,18,2,0,18,0,657312,242688,0,0,0,0.0,0.0,900000.0,0,657312
1679475600000,1679476500000,UTC+0900,2023-03-22 18:00:00,2023-03-22 18:15:00,157197,17,131504,25693,14,3,0,126523,6578,0,24096,0,0,10,1,0,6,0,411334,488666,0,0,0,0.0,0.0,543096.0,0,411334
1679476500000,1679477400000,UTC+0900,2023-03-22 18:15:00,2023-03-22 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,0.0,900000.0,0,0
1679477400000,1679478300000,UTC+0900,2023-03-22 18:30:00,2023-03-22 18:45:00,72762,12,71149,1613,11,1,0,47787,1613,0,23362,0,0,3,1,0,8,0,0,129671,0,0,0,0.0,0.0,810954.0,0,0
1679478300000,1679479200000,UTC+0900,2023-03-22 18:45:00,2023-03-22 19:00:00,47788,15,44179,3609,14,1,0,29443,0,0,18345,0,0,6,0,0,9,0,174142,0,0,0,0,0.0,174034.0,0.0,0,174142
1679479200000,1679480100000,UTC+0900,2023-03-22 19:00:00,2023-03-22 19:15:00,3403,2,3403,0,2,0,0,0,0,0,3403,0,0,0,0,0,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679480100000,1679481000000,UTC+0900,2023-03-22 19:15:00,2023-03-22 19:30:00,67913,23,67913,0,23,0,2730,54131,0,0,11052,0,2,14,0,0,7,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679481000000,1679481900000,UTC+0900,2023-03-22 19:30:00,2023-03-22 19:45:00,181691,67,165473,16218,64,3,23065,96254,0,32061,30311,0,9,36,0,6,16,0,326356,573644,0,0,0,0.0,900000.0,0.0,0,326356
1679481900000,1679482800000,UTC+0900,2023-03-22 19:45:00,2023-03-22 20:00:00,48509,22,48509,0,22,0,0,17490,0,12741,18278,0,0,8,0,4,10,0,771082,128918,0,0,0,0.0,900000.0,0.0,0,771082
1679482800000,1679483700000,UTC+0900,2023-03-22 20:00:00,2023-03-22 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679483700000,1679484600000,UTC+0900,2023-03-22 20:15:00,2023-03-22 20:30:00,38679,8,19857,18822,6,2,12073,0,0,0,26606,0,3,0,0,0,5,0,868027,31973,0,0,0,0.0,842964.0,0.0,0,868027
1679484600000,1679485500000,UTC+0900,2023-03-22 20:30:00,2023-03-22 20:45:00,10586,6,10586,0,6,0,1708,0,0,0,8878,0,3,0,0,0,3,0,0,900000,0,0,0,0.0,772825.0,0.0,0,0
1679485500000,1679486400000,UTC+0900,2023-03-22 20:45:00,2023-03-22 21:00:00,115034,8,27671,87363,5,3,0,6889,80474,0,27671,0,0,1,2,0,5,0,0,900000,0,0,0,0.0,900000.0,0.0,0,0
1679486400000,1679487300000,UTC+0900,2023-03-22 21:00:00,2023-03-22 21:15:00,10763,5,10763,0,5,0,0,0,0,1216,9547,0,0,0,0,1,4,0,862517,37483,0,0,0,0.0,900000.0,0.0,0,862517
1679487300000,1679488200000,UTC+0900,2023-03-22 21:15:00,2023-03-22 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679488200000,1679489100000,UTC+0900,2023-03-22 21:30:00,2023-03-22 21:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679489100000,1679490000000,UTC+0900,2023-03-22 21:45:00,2023-03-22 22:00:00,21207,3,21207,0,3,0,0,0,0,1262,19945,0,0,0,0,1,2,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679490000000,1679490900000,UTC+0900,2023-03-22 22:00:00,2023-03-22 22:15:00,62060,30,62060,0,30,0,0,57471,0,0,4589,0,0,27,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679490900000,1679491800000,UTC+0900,2023-03-22 22:15:00,2023-03-22 22:30:00,37600,16,37600,0,16,0,0,26367,0,0,11233,0,0,10,0,0,6,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679491800000,1679492700000,UTC+0900,2023-03-22 22:30:00,2023-03-22 22:45:00,318892,67,138807,180085,59,8,0,94833,74691,0,149368,0,0,40,5,0,22,0,481860,418140,0,0,0,0.0,275651.0,0.0,0,481860
1679492700000,1679493600000,UTC+0900,2023-03-22 22:45:00,2023-03-22 23:00:00,595214,89,564458,30756,87,2,9239,141393,0,380672,63910,0,3,59,0,11,16,0,655506,244494,0,0,0,0.0,0.0,0.0,0,655506
1679493600000,1679494500000,UTC+0900,2023-03-22 23:00:00,2023-03-22 23:15:00,59742,21,59742,0,21,0,4600,48638,0,0,6504,0,3,12,0,0,6,0,900000,0,0,0,0,0.0,0.0,767512.0,0,900000
1679494500000,1679495400000,UTC+0900,2023-03-22 23:15:00,2023-03-22 23:30:00,256543,23,47881,208662,10,13,0,15815,208662,0,32066,0,0,4,13,0,6,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679495400000,1679496300000,UTC+0900,2023-03-22 23:30:00,2023-03-22 23:45:00,125540,45,62577,62963,35,10,12692,30542,19857,0,62449,0,5,21,5,0,14,0,204693,695307,0,0,0,269124.0,0.0,202812.0,0,204693
1679496300000,1679497200000,UTC+0900,2023-03-22 23:45:00,2023-03-23 00:00:00,794781,62,777729,17052,55,7,1859,761260,0,0,31662,0,1,44,0,0,17,0,0,111964,0,0,0,869912.0,0.0,0.0,0,0
1679497200000,1679498100000,UTC+0900,2023-03-23 00:00:00,2023-03-23 00:15:00,543125,2,543125,0,2,0,0,543125,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
1679498100000,1679499000000,UTC+0900,2023-03-23 00:15:00,2023-03-23 00:30:00,877663,28,832876,44787,17,11,26951,576888,0,238631,35193,0,9,10,0,2,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0
1679499000000,1679499900000,UTC+0900,2023-03-23 00:30:00,2023-03-23 00:45:00,301242,27,298315,2927,25,2,0,45152,0,245575,10515,0,0,14,0,5,8,0,0,0,0,0,0,824200.0,0.0,0.0,0,0
1679499900000,1679500800000,UTC+0900,2023-03-23 00:45:00,2023-03-23 01:00:00,56057,26,36966,19091,24,2,0,32619,0,0,23438,0,0,19,0,0,7,0,0,0,0,0,0,900000.0,0.0,0.0,0,0
1679500800000,1679501700000,UTC+0900,2023-03-23 01:00:00,2023-03-23 01:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642604.0,0.0,0.0,0,0
1679501700000,1679502600000,UTC+0900,2023-03-23 01:15:00,2023-03-23 01:30:00,365305,25,365305,0,25,0,0,360494,0,0,4811,0,0,20,0,0,5,0,889985,0,0,0,0,0.0,0.0,0.0,0,889985
1679502600000,1679503500000,UTC+0900,2023-03-23 01:30:00,2023-03-23 01:45:00,19347,5,19347,0,5,0,0,2342,0,0,17005,0,0,1,0,0,4,0,900000,0,0,0,0,669210.0,0.0,0.0,0,900000
1679503500000,1679504400000,UTC+0900,2023-03-23 01:45:00,2023-03-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679504400000,1679505300000,UTC+0900,2023-03-23 02:00:00,2023-03-23 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679505300000,1679506200000,UTC+0900,2023-03-23 02:15:00,2023-03-23 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679506200000,1679507100000,UTC+0900,2023-03-23 02:30:00,2023-03-23 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679507100000,1679508000000,UTC+0900,2023-03-23 02:45:00,2023-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679508000000,1679508900000,UTC+0900,2023-03-23 03:00:00,2023-03-23 03:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679508900000,1679509800000,UTC+0900,2023-03-23 03:15:00,2023-03-23 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679509800000,1679510700000,UTC+0900,2023-03-23 03:30:00,2023-03-23 03:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679510700000,1679511600000,UTC+0900,2023-03-23 03:45:00,2023-03-23 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679511600000,1679512500000,UTC+0900,2023-03-23 04:00:00,2023-03-23 04:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679512500000,1679513400000,UTC+0900,2023-03-23 04:15:00,2023-03-23 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679513400000,1679514300000,UTC+0900,2023-03-23 04:30:00,2023-03-23 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679514300000,1679515200000,UTC+0900,2023-03-23 04:45:00,2023-03-23 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679515200000,1679516100000,UTC+0900,2023-03-23 05:00:00,2023-03-23 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679516100000,1679517000000,UTC+0900,2023-03-23 05:15:00,2023-03-23 05:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679517000000,1679517900000,UTC+0900,2023-03-23 05:30:00,2023-03-23 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679517900000,1679518800000,UTC+0900,2023-03-23 05:45:00,2023-03-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679518800000,1679519700000,UTC+0900,2023-03-23 06:00:00,2023-03-23 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679519700000,1679520600000,UTC+0900,2023-03-23 06:15:00,2023-03-23 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679520600000,1679521500000,UTC+0900,2023-03-23 06:30:00,2023-03-23 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679521500000,1679522400000,UTC+0900,2023-03-23 06:45:00,2023-03-23 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679522400000,1679523300000,UTC+0900,2023-03-23 07:00:00,2023-03-23 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679523300000,1679524200000,UTC+0900,2023-03-23 07:15:00,2023-03-23 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679524200000,1679525100000,UTC+0900,2023-03-23 07:30:00,2023-03-23 07:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679525100000,1679526000000,UTC+0900,2023-03-23 07:45:00,2023-03-23 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679526000000,1679526900000,UTC+0900,2023-03-23 08:00:00,2023-03-23 08:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679526900000,1679527800000,UTC+0900,2023-03-23 08:15:00,2023-03-23 08:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679527800000,1679528700000,UTC+0900,2023-03-23 08:30:00,2023-03-23 08:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679528700000,1679529600000,UTC+0900,2023-03-23 08:45:00,2023-03-23 09:00:00,3723,2,3723,0,2,0,0,0,0,0,3723,0,0,0,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679529600000,1679530500000,UTC+0900,2023-03-23 09:00:00,2023-03-23 09:15:00,918,2,918,0,2,0,0,0,0,0,918,0,0,0,0,0,2,0,900000,0,0,0,0,403746.0,0.0,0.0,0,900000
1679530500000,1679531400000,UTC+0900,2023-03-23 09:15:00,2023-03-23 09:30:00,51046,13,51046,0,13,0,0,4464,0,0,46582,0,0,4,0,0,9,0,900000,0,0,0,0,882254.0,0.0,0.0,0,900000
1679531400000,1679532300000,UTC+0900,2023-03-23 09:30:00,2023-03-23 09:45:00,10831,5,10831,0,5,0,0,9087,0,0,1744,0,0,4,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679532300000,1679533200000,UTC+0900,2023-03-23 09:45:00,2023-03-23 10:00:00,438061,79,422731,15330,77,2,0,393270,15330,0,29461,0,0,62,2,0,15,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679533200000,1679534100000,UTC+0900,2023-03-23 10:00:00,2023-03-23 10:15:00,161481,11,161481,0,11,0,3415,156745,0,0,1321,0,3,6,0,0,2,0,206755,693245,0,0,0,203421.0,0.0,0.0,0,206755
1679534100000,1679535000000,UTC+0900,2023-03-23 10:15:00,2023-03-23 10:30:00,564192,59,546200,17992,57,2,0,524812,0,14162,25218,0,0,43,0,1,15,0,849074,50926,0,0,0,0.0,0.0,528481.0,0,849074
1679535000000,1679535900000,UTC+0900,2023-03-23 10:30:00,2023-03-23 10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679535900000,1679536800000,UTC+0900,2023-03-23 10:45:00,2023-03-23 11:00:00,30192,9,30192,0,9,0,0,24338,0,1139,4715,0,0,6,0,1,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679536800000,1679537700000,UTC+0900,2023-03-23 11:00:00,2023-03-23 11:15:00,55157,10,55157,0,10,0,0,51095,0,0,4062,0,0,7,0,0,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679537700000,1679538600000,UTC+0900,2023-03-23 11:15:00,2023-03-23 11:30:00,12659,3,12659,0,3,0,0,0,0,0,12659,0,0,0,0,0,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679538600000,1679539500000,UTC+0900,2023-03-23 11:30:00,2023-03-23 11:45:00,158529,27,139773,18756,19,8,0,117031,0,0,41498,0,0,11,0,0,16,0,861934,38066,0,0,0,0.0,0.0,837728.0,0,861934
1679539500000,1679540400000,UTC+0900,2023-03-23 11:45:00,2023-03-23 12:00:00,200469,28,162937,37532,27,1,0,141657,37532,0,21280,0,0,22,1,0,5,0,179905,720095,0,0,0,0.0,0.0,0.0,0,179905
1679540400000,1679541300000,UTC+0900,2023-03-23 12:00:00,2023-03-23 12:15:00,64175,14,33363,30812,10,4,33994,0,9397,0,20784,0,6,0,1,0,7,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679541300000,1679542200000,UTC+0900,2023-03-23 12:15:00,2023-03-23 12:30:00,702780,65,702780,0,65,0,0,696519,0,0,6261,0,0,60,0,0,5,0,810427,89573,0,0,0,0.0,0.0,0.0,0,810427
1679542200000,1679543100000,UTC+0900,2023-03-23 12:30:00,2023-03-23 12:45:00,304128,62,269180,34948,56,6,7758,240689,27164,4942,23575,0,6,36,4,1,15,0,436247,463753,0,0,0,0.0,0.0,646613.0,0,436247
1679543100000,1679544000000,UTC+0900,2023-03-23 12:45:00,2023-03-23 13:00:00,751374,25,751374,0,25,0,0,743350,0,4240,3784,0,0,18,0,2,5,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679544000000,1679544900000,UTC+0900,2023-03-23 13:00:00,2023-03-23 13:15:00,830231,50,759181,71050,41,9,6540,797217,9146,0,17328,0,2,31,1,0,16,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679544900000,1679545800000,UTC+0900,2023-03-23 13:15:00,2023-03-23 13:30:00,138254,16,125555,12699,15,1,0,135254,0,0,3000,0,0,11,0,0,5,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679545800000,1679546700000,UTC+0900,2023-03-23 13:30:00,2023-03-23 13:45:00,58432,5,58432,0,5,0,0,58326,0,0,106,0,0,4,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679546700000,1679547600000,UTC+0900,2023-03-23 13:45:00,2023-03-23 14:00:00,141961,27,32163,109798,18,9,0,15212,109798,0,16951,0,0,7,9,0,11,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679547600000,1679548500000,UTC+0900,2023-03-23 14:00:00,2023-03-23 14:15:00,133480,47,97666,35814,44,3,35814,79394,0,0,18272,0,3,36,0,0,8,0,900000,0,0,0,0,0.0,0.0,674102.0,0,900000
1679548500000,1679549400000,UTC+0900,2023-03-23 14:15:00,2023-03-23 14:30:00,182659,37,154805,27854,27,10,22390,121652,0,2599,36018,0,9,17,0,1,10,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679549400000,1679550300000,UTC+0900,2023-03-23 14:30:00,2023-03-23 14:45:00,646144,40,536104,110040,16,24,91082,521406,0,0,33656,0,22,7,0,0,11,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679550300000,1679551200000,UTC+0900,2023-03-23 14:45:00,2023-03-23 15:00:00,313847,79,291885,21962,73,6,5856,282556,0,0,25435,0,2,64,0,0,13,0,900000,0,0,0,0,0.0,0.0,0.0,0,900000
1679551200000,1679552100000,UTC+0900,2023-03-23 15:00:00,2023-03-23 15:15:00,102997,51,81079,21918,40,11,6425,63670,0,5001,27901,0,2,28,0,4,17,0,900000,0,0,0,0,652298.0,0.0,0.0,0,900000
1679552100000,1679553000000,UTC+0900,2023-03-23 15:15:00,2023-03-23 15:30:00,66675,26,40213,26462,18,8,10428,36560,0,0,19687,0,3,15,0,0,8,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1679553000000,1679553900000,UTC+0900,2023-03-23 15:30:00,2023-03-23 15:45:00,76727,36,76727,0,36,0,0,65648,0,0,11079,0,0,29,0,0,7,0,900000,0,0,0,0,401709.0,0.0,0.0,0,900000
1679553900000,1679554800000,UTC+0900,2023-03-23 15:45:00,2023-03-23 16:00:00,191391,69,142351,49040,66,3,53819,62022,0,14816,60734,0,6,33,0,7,23,0,193992,706008,0,0,0,0.0,0.0,152860.0,0,193992
1679554800000,1679555700000,UTC+0900,2023-03-23 16:00:00,2023-03-23 16:15:00,3211,1,3211,0,1,0,0,0,0,0,3211,0,0,0,0,0,1,0,0,900000,0,0,0,0.0,0.0,900000.0,0,0
1679555700000,1679556600000,UTC+0900,2023-03-23 16:15:00,2023-03-23 16:30:00,6596,6,6596,0,6,0,0,3188,0,0,3408,0,0,4,0,0,2,0,0,900000,0,0,0,0.0,0.0,900000.0,0,0
1679556600000,1679557500000,UTC+0900,2023-03-23 16:30:00,2023-03-23 16:45:00,297119,106,245352,51767,89,17,17799,136115,41770,13348,88087,0,6,58,10,3,29,0,396938,503062,0,0,0,0.0,485454.0,181949.0,0,396938
1679557500000,1679558400000,UTC+0900,2023-03-23 16:45:00,2023-03-23 17:00:00,206112,54,70578,135534,40,14,19793,134049,0,0,52270,0,5,31,0,0,18,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679558400000,1679559300000,UTC+0900,2023-03-23 17:00:00,2023-03-23 17:15:00,229391,89,159306,70085,80,9,5755,191310,0,6918,25408,0,2,66,0,4,17,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1679559300000,1679560200000,UTC+0900,2023-03-23 17:15:00,2023-03-23 17:30:00,169511,36,145539,23972,28,8,20769,123995,0,2250,22497,0,5,19,0,2,10,0,900000,0,0,0,0,0.0,494682.0,180318.0,0,900000
1679560200000,1679561100000,UTC+0900,2023-03-23 17:30:00,2023-03-23 17:45:00,120950,19,19301,101649,9,10,6903,10562,16699,0,86786,0,6,4,2,0,7,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679561100000,1679562000000,UTC+0900,2023-03-23 17:45:00,2023-03-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1679562000000,1679562900000,UTC+0900,2023-03-23 18:00:00,2023-03-23 18:15:00,208216,50,207294,922,49,1,0,199168,0,2257,6791,0,0,43,0,1,6,0,900000,0,0,0,0,0.0,0.0,800453.0,0,900000
1679562900000,1679563800000,UTC+0900,2023-03-23 18:15:00,2023-03-23 18:30:00,202512,22,193524,8988,20,2,0,154017,0,27450,21045,0,0,13,0,3,6,0,476659,423341,0,0,0,0.0,0.0,0.0,0,476659
