START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557389700000.0,1557390600000.0,UTC+0900,2019-05-09 17:15:00,2019-05-09 17:30:00,213383.0,33,206098.0,7285.0,32,1,0.0,201731.0,0.0,0.0,11652.0,0,0,28,0,0,5,0,66148.0,296811.0,0.0,537041.0,0.0,0.0,0.0,366001.0,0,603189.0
1557390600000.0,1557391500000.0,UTC+0900,2019-05-09 17:30:00,2019-05-09 17:45:00,128430.0,20,128430.0,0.0,20,0,31807.0,88710.0,0.0,0.0,7913.0,0,11,5,0,0,4,0,361862.0,0.0,0.0,538138.0,0.0,0.0,0.0,900000.0,0,900000.0
1557391500000.0,1557392400000.0,UTC+0900,2019-05-09 17:45:00,2019-05-09 18:00:00,351664.0,27,72353.0,279311.0,16,11,34.0,47938.0,0.0,257377.0,46315.0,0,4,10,0,7,6,0,500544.0,194763.0,0.0,204693.0,0.0,359000.0,0.0,327000.0,0,705237.0
1557392400000.0,1557393300000.0,UTC+0900,2019-05-09 18:00:00,2019-05-09 18:15:00,565720.0,56,117198.0,448522.0,50,6,0.0,99868.0,0.0,448522.0,17330.0,0,0,42,0,6,8,0,781996.0,118004.0,0.0,0.0,0.0,868365.0,0.0,0.0,0,781996.0
1557393300000.0,1557394200000.0,UTC+0900,2019-05-09 18:15:00,2019-05-09 18:30:00,296646.0,58,210676.0,85970.0,54,4,0.0,202584.0,0.0,85784.0,8278.0,0,0,48,0,3,7,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557394200000.0,1557395100000.0,UTC+0900,2019-05-09 18:30:00,2019-05-09 18:45:00,899952.0,3,22997.0,876955.0,2,1,0.0,22007.0,0.0,876955.0,990.0,0,0,1,0,1,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557395100000.0,1557396000000.0,UTC+0900,2019-05-09 18:45:00,2019-05-09 19:00:00,899453.0,5,896849.0,2604.0,3,2,0.0,895893.0,0.0,0.0,3560.0,0,0,2,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557396000000.0,1557396900000.0,UTC+0900,2019-05-09 19:00:00,2019-05-09 19:15:00,870774.0,26,838716.0,32058.0,21,5,10347.0,849218.0,0.0,0.0,11209.0,0,2,20,0,0,4,0,806498.0,71026.0,0.0,0.0,22476.0,900000.0,0.0,0.0,0,806498.0
1557396900000.0,1557397800000.0,UTC+0900,2019-05-09 19:15:00,2019-05-09 19:30:00,113445.0,4,3302.0,110143.0,3,1,0.0,2276.0,0.0,110143.0,1026.0,0,0,2,0,1,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557397800000.0,1557398700000.0,UTC+0900,2019-05-09 19:30:00,2019-05-09 19:45:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557398700000.0,1557399600000.0,UTC+0900,2019-05-09 19:45:00,2019-05-09 20:00:00,74192.0,21,27367.0,46825.0,17,4,0.0,23509.0,0.0,46825.0,3858.0,0,0,14,0,4,3,0,378590.0,521410.0,0.0,0.0,0.0,70815.0,0.0,0.0,0,378590.0
1557399600000.0,1557400500000.0,UTC+0900,2019-05-09 20:00:00,2019-05-09 20:15:00,57984.0,11,49924.0,8060.0,10,1,11578.0,34614.0,0.0,8060.0,3732.0,0,4,3,0,1,3,0,609957.0,290043.0,0.0,0.0,0.0,0.0,677973.0,0.0,0,609957.0
1557400500000.0,1557401400000.0,UTC+0900,2019-05-09 20:15:00,2019-05-09 20:30:00,84662.0,13,84662.0,0.0,13,0,0.0,72294.0,0.0,0.0,12368.0,0,0,10,0,0,3,0,851917.0,48083.0,0.0,0.0,0.0,0.0,596463.0,303537.0,0,851917.0
1557401400000.0,1557402300000.0,UTC+0900,2019-05-09 20:30:00,2019-05-09 20:45:00,13.0,1,13.0,0.0,1,0,0.0,13.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557402300000.0,1557403200000.0,UTC+0900,2019-05-09 20:45:00,2019-05-09 21:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557403200000.0,1557404100000.0,UTC+0900,2019-05-09 21:00:00,2019-05-09 21:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557404100000.0,1557405000000.0,UTC+0900,2019-05-09 21:15:00,2019-05-09 21:30:00,19168.0,13,19168.0,0.0,13,0,0.0,19168.0,0.0,0.0,0.0,0,0,13,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557405000000.0,1557405900000.0,UTC+0900,2019-05-09 21:30:00,2019-05-09 21:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,881970.0,18030.0,0,900000.0
1557405900000.0,1557406800000.0,UTC+0900,2019-05-09 21:45:00,2019-05-09 22:00:00,2646.0,2,2646.0,0.0,2,0,0.0,2646.0,0.0,0.0,0.0,0,0,2,0,0,0,0,852808.0,47192.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,852808.0
1557406800000.0,1557407700000.0,UTC+0900,2019-05-09 22:00:00,2019-05-09 22:15:00,19830.0,4,19830.0,0.0,4,0,0.0,19830.0,0.0,0.0,0.0,0,0,4,0,0,0,0,841741.0,58259.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,841741.0
1557407700000.0,1557408600000.0,UTC+0900,2019-05-09 22:15:00,2019-05-09 22:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,394054.0,0.0,0.0,505946.0,0.0,0.0,900000.0,0.0,0,900000.0
1557408600000.0,1557409500000.0,UTC+0900,2019-05-09 22:30:00,2019-05-09 22:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557409500000.0,1557410400000.0,UTC+0900,2019-05-09 22:45:00,2019-05-09 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557410400000.0,1557411300000.0,UTC+0900,2019-05-09 23:00:00,2019-05-09 23:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557411300000.0,1557412200000.0,UTC+0900,2019-05-09 23:15:00,2019-05-09 23:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557412200000.0,1557413100000.0,UTC+0900,2019-05-09 23:30:00,2019-05-09 23:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557413100000.0,1557414000000.0,UTC+0900,2019-05-09 23:45:00,2019-05-10 00:00:00,63336.0,25,46546.0,16790.0,19,6,0.0,46546.0,0.0,4664.0,12126.0,0,0,19,0,1,5,0,784108.0,115892.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,784108.0
1557414000000.0,1557414900000.0,UTC+0900,2019-05-10 00:00:00,2019-05-10 00:15:00,93964.0,22,80930.0,13034.0,13,9,0.0,56778.0,0.0,3700.0,33486.0,0,0,10,0,1,11,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557414900000.0,1557415800000.0,UTC+0900,2019-05-10 00:15:00,2019-05-10 00:30:00,382196.0,6,11244.0,370952.0,5,1,0.0,4997.0,0.0,370952.0,6247.0,0,0,3,0,1,2,0,379408.0,232231.0,0.0,0.0,288361.0,505474.0,110733.0,0.0,0,379408.0
1557415800000.0,1557416700000.0,UTC+0900,2019-05-10 00:30:00,2019-05-10 00:45:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557416700000.0,1557417600000.0,UTC+0900,2019-05-10 00:45:00,2019-05-10 01:00:00,491312.0,10,81972.0,409340.0,8,2,0.0,79943.0,0.0,409340.0,2029.0,0,0,7,0,2,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557417600000.0,1557418500000.0,UTC+0900,2019-05-10 01:00:00,2019-05-10 01:15:00,808614.0,144,388636.0,419978.0,97,47,19042.0,248119.0,285804.0,3530.0,252119.0,0,10,46,29,1,58,0,28255.0,0.0,0.0,871745.0,0.0,900000.0,0.0,0.0,0,900000.0
1557418500000.0,1557419400000.0,UTC+0900,2019-05-10 01:15:00,2019-05-10 01:30:00,900000.0,1,900000.0,0.0,1,0,0.0,900000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,870237.0,0.0,0.0,29763.0,0.0,900000.0,0.0,0.0,0,900000.0
1557419400000.0,1557420300000.0,UTC+0900,2019-05-10 01:30:00,2019-05-10 01:45:00,106928.0,3,106928.0,0.0,3,0,0.0,101195.0,0.0,0.0,5733.0,0,0,2,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557420300000.0,1557421200000.0,UTC+0900,2019-05-10 01:45:00,2019-05-10 02:00:00,15.0,1,15.0,0.0,1,0,0.0,15.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557421200000.0,1557422100000.0,UTC+0900,2019-05-10 02:00:00,2019-05-10 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557427500000.0,1557428400000.0,UTC+0900,2019-05-10 03:45:00,2019-05-10 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557428400000.0,1557429300000.0,UTC+0900,2019-05-10 04:00:00,2019-05-10 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557429300000.0,1557430200000.0,UTC+0900,2019-05-10 04:15:00,2019-05-10 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557448200000.0,1557449100000.0,UTC+0900,2019-05-10 09:30:00,2019-05-10 09:45:00,49245.0,16,37650.0,11595.0,13,3,0.0,36204.0,0.0,0.0,13041.0,0,0,11,0,0,5,0,752541.0,63084.0,0.0,0.0,84375.0,0.0,0.0,526232.0,0,752541.0
1557449100000.0,1557450000000.0,UTC+0900,2019-05-10 09:45:00,2019-05-10 10:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557450000000.0,1557450900000.0,UTC+0900,2019-05-10 10:00:00,2019-05-10 10:15:00,19419.0,7,5452.0,13967.0,4,3,0.0,1693.0,0.0,0.0,17726.0,0,0,2,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557450900000.0,1557451800000.0,UTC+0900,2019-05-10 10:15:00,2019-05-10 10:30:00,329424.0,37,232567.0,96857.0,28,9,1504.0,170154.0,0.0,0.0,157766.0,0,2,20,0,0,15,0,362953.0,537047.0,0.0,0.0,0.0,0.0,0.0,492751.0,0,362953.0
1557451800000.0,1557452700000.0,UTC+0900,2019-05-10 10:30:00,2019-05-10 10:45:00,33063.0,15,19020.0,14043.0,13,2,0.0,17338.0,0.0,0.0,15725.0,0,0,12,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557452700000.0,1557453600000.0,UTC+0900,2019-05-10 10:45:00,2019-05-10 11:00:00,6137.0,2,6137.0,0.0,2,0,0.0,6137.0,0.0,0.0,0.0,0,0,2,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557453600000.0,1557454500000.0,UTC+0900,2019-05-10 11:00:00,2019-05-10 11:15:00,12286.0,8,3610.0,8676.0,6,2,0.0,831.0,0.0,7591.0,3864.0,0,0,4,0,1,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557454500000.0,1557455400000.0,UTC+0900,2019-05-10 11:15:00,2019-05-10 11:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557455400000.0,1557456300000.0,UTC+0900,2019-05-10 11:30:00,2019-05-10 11:45:00,65568.0,27,51175.0,14393.0,22,5,2710.0,39862.0,0.0,0.0,22996.0,0,1,17,0,0,9,0,595034.0,218962.0,0.0,0.0,86004.0,0.0,0.0,596165.0,0,595034.0
1557456300000.0,1557457200000.0,UTC+0900,2019-05-10 11:45:00,2019-05-10 12:00:00,824104.0,80,203505.0,620599.0,54,26,32337.0,144613.0,77454.0,415582.0,154118.0,0,11,28,11,6,24,0,623541.0,270993.0,0.0,0.0,5466.0,813656.0,0.0,0.0,0,623541.0
1557457200000.0,1557458100000.0,UTC+0900,2019-05-10 12:00:00,2019-05-10 12:15:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557458100000.0,1557459000000.0,UTC+0900,2019-05-10 12:15:00,2019-05-10 12:30:00,116762.0,5,114294.0,2468.0,4,1,0.0,110894.0,0.0,2468.0,3400.0,0,0,2,0,1,2,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557459000000.0,1557459900000.0,UTC+0900,2019-05-10 12:30:00,2019-05-10 12:45:00,452166.0,22,29775.0,422391.0,12,10,0.0,12705.0,0.0,413437.0,26024.0,0,0,7,0,2,13,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557459900000.0,1557460800000.0,UTC+0900,2019-05-10 12:45:00,2019-05-10 13:00:00,413459.0,20,93974.0,319485.0,15,5,0.0,88269.0,0.0,319485.0,5705.0,0,0,12,0,5,3,0,448892.0,242563.0,0.0,0.0,208545.0,446698.0,0.0,37550.0,0,448892.0
1557460800000.0,1557461700000.0,UTC+0900,2019-05-10 13:00:00,2019-05-10 13:15:00,39987.0,14,17067.0,22920.0,12,2,0.0,25758.0,0.0,0.0,14229.0,0,0,8,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557461700000.0,1557462600000.0,UTC+0900,2019-05-10 13:15:00,2019-05-10 13:30:00,10.0,1,10.0,0.0,1,0,0.0,10.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557462600000.0,1557463500000.0,UTC+0900,2019-05-10 13:30:00,2019-05-10 13:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557463500000.0,1557464400000.0,UTC+0900,2019-05-10 13:45:00,2019-05-10 14:00:00,4999.0,2,4999.0,0.0,2,0,0.0,4999.0,0.0,0.0,0.0,0,0,2,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557464400000.0,1557465300000.0,UTC+0900,2019-05-10 14:00:00,2019-05-10 14:15:00,83959.0,12,80845.0,3114.0,11,1,0.0,78501.0,0.0,3114.0,2344.0,0,0,9,0,1,2,0,670890.0,229110.0,0.0,0.0,0.0,0.0,0.0,662397.0,0,670890.0
1557465300000.0,1557466200000.0,UTC+0900,2019-05-10 14:15:00,2019-05-10 14:30:00,96846.0,14,93802.0,3044.0,12,2,0.0,89136.0,0.0,1178.0,6532.0,0,0,9,0,1,4,0,545486.0,140398.0,0.0,0.0,214116.0,0.0,0.0,534158.0,0,545486.0
1557466200000.0,1557467100000.0,UTC+0900,2019-05-10 14:30:00,2019-05-10 14:45:00,738185.0,32,60069.0,678116.0,16,16,0.0,53048.0,0.0,0.0,685137.0,0,0,12,0,0,20,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557467100000.0,1557468000000.0,UTC+0900,2019-05-10 14:45:00,2019-05-10 15:00:00,881108.0,8,5224.0,875884.0,4,4,0.0,32.0,0.0,0.0,881076.0,0,0,3,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557468000000.0,1557468900000.0,UTC+0900,2019-05-10 15:00:00,2019-05-10 15:15:00,479269.0,9,5115.0,474154.0,5,4,0.0,5115.0,0.0,0.0,474154.0,0,0,5,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,664527.0,0,900000.0
1557468900000.0,1557469800000.0,UTC+0900,2019-05-10 15:15:00,2019-05-10 15:30:00,174501.0,45,172420.0,2081.0,43,2,0.0,171205.0,0.0,0.0,3296.0,0,0,42,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,832958.0,0,900000.0
1557469800000.0,1557470700000.0,UTC+0900,2019-05-10 15:30:00,2019-05-10 15:45:00,16325.0,14,10199.0,6126.0,8,6,0.0,1771.0,0.0,0.0,14554.0,0,0,4,0,0,10,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557470700000.0,1557471600000.0,UTC+0900,2019-05-10 15:45:00,2019-05-10 16:00:00,10626.0,3,10626.0,0.0,3,0,0.0,10626.0,0.0,0.0,0.0,0,0,3,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557471600000.0,1557472500000.0,UTC+0900,2019-05-10 16:00:00,2019-05-10 16:15:00,8068.0,4,8068.0,0.0,4,0,0.0,8068.0,0.0,0.0,0.0,0,0,4,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557472500000.0,1557473400000.0,UTC+0900,2019-05-10 16:15:00,2019-05-10 16:30:00,170483.0,19,82836.0,87647.0,12,7,0.0,13892.0,0.0,0.0,156591.0,0,0,5,0,0,14,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557473400000.0,1557474300000.0,UTC+0900,2019-05-10 16:30:00,2019-05-10 16:45:00,240727.0,40,216404.0,24323.0,28,12,0.0,45209.0,0.0,0.0,195518.0,0,0,7,0,0,33,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557474300000.0,1557475200000.0,UTC+0900,2019-05-10 16:45:00,2019-05-10 17:00:00,85465.0,17,28162.0,57303.0,9,8,0.0,18731.0,54712.0,0.0,12022.0,0,0,4,6,0,7,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557475200000.0,1557476100000.0,UTC+0900,2019-05-10 17:00:00,2019-05-10 17:15:00,609956.0,3,8.0,609948.0,2,1,0.0,8.0,0.0,0.0,609948.0,0,0,2,0,0,1,0,847584.0,52416.0,0.0,0.0,0.0,0.0,675136.0,224864.0,0,847584.0
1557476100000.0,1557477000000.0,UTC+0900,2019-05-10 17:15:00,2019-05-10 17:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557477000000.0,1557477900000.0,UTC+0900,2019-05-10 17:30:00,2019-05-10 17:45:00,9175.0,5,9175.0,0.0,5,0,0.0,4786.0,0.0,0.0,4389.0,0,0,3,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557477900000.0,1557478800000.0,UTC+0900,2019-05-10 17:45:00,2019-05-10 18:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,747825.0,0.0,0.0,152175.0,0.0,0.0,900000.0,0.0,0,900000.0
1557478800000.0,1557479700000.0,UTC+0900,2019-05-10 18:00:00,2019-05-10 18:15:00,73548.0,21,36312.0,37236.0,15,6,0.0,36312.0,0.0,0.0,37236.0,0,0,15,0,0,6,0,0.0,0.0,0.0,900000.0,0.0,0.0,900000.0,0.0,0,900000.0
1557479700000.0,1557480600000.0,UTC+0900,2019-05-10 18:15:00,2019-05-10 18:30:00,119562.0,39,70631.0,48931.0,36,3,0.0,70631.0,0.0,0.0,48931.0,0,0,36,0,0,3,0,597511.0,0.0,0.0,302489.0,0.0,0.0,900000.0,0.0,0,900000.0
1557480600000.0,1557481500000.0,UTC+0900,2019-05-10 18:30:00,2019-05-10 18:45:00,35139.0,5,35139.0,0.0,5,0,0.0,35139.0,0.0,0.0,0.0,0,0,5,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557481500000.0,1557482400000.0,UTC+0900,2019-05-10 18:45:00,2019-05-10 19:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557482400000.0,1557483300000.0,UTC+0900,2019-05-10 19:00:00,2019-05-10 19:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557483300000.0,1557484200000.0,UTC+0900,2019-05-10 19:15:00,2019-05-10 19:30:00,152364.0,34,139585.0,12779.0,31,3,0.0,135310.0,0.0,12533.0,4521.0,0,0,28,0,2,4,0,477494.0,171750.0,0.0,0.0,250756.0,0.0,197999.0,0.0,0,477494.0
1557484200000.0,1557485100000.0,UTC+0900,2019-05-10 19:30:00,2019-05-10 19:45:00,501293.0,55,499456.0,1837.0,52,3,0.0,477191.0,0.0,1527.0,22575.0,0,0,40,0,1,14,0,853528.0,0.0,0.0,0.0,46472.0,0.0,0.0,900000.0,0,853528.0
1557485100000.0,1557486000000.0,UTC+0900,2019-05-10 19:45:00,2019-05-10 20:00:00,485857.0,16,485710.0,147.0,15,1,16.0,476942.0,0.0,0.0,8899.0,0,1,10,0,0,5,0,674192.0,46456.0,0.0,0.0,179352.0,0.0,0.0,636345.0,0,674192.0
1557486000000.0,1557486900000.0,UTC+0900,2019-05-10 20:00:00,2019-05-10 20:15:00,6875.0,4,6875.0,0.0,4,0,0.0,6875.0,0.0,0.0,0.0,0,0,4,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557486900000.0,1557487800000.0,UTC+0900,2019-05-10 20:15:00,2019-05-10 20:30:00,67655.0,12,67655.0,0.0,12,0,0.0,67655.0,0.0,0.0,0.0,0,0,12,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,778677.0,0,900000.0
1557487800000.0,1557488700000.0,UTC+0900,2019-05-10 20:30:00,2019-05-10 20:45:00,15736.0,8,15736.0,0.0,8,0,0.0,15736.0,0.0,0.0,0.0,0,0,8,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557488700000.0,1557489600000.0,UTC+0900,2019-05-10 20:45:00,2019-05-10 21:00:00,8797.0,4,8797.0,0.0,4,0,0.0,8797.0,0.0,0.0,0.0,0,0,4,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557489600000.0,1557490500000.0,UTC+0900,2019-05-10 21:00:00,2019-05-10 21:15:00,202772.0,45,195824.0,6948.0,43,2,0.0,193292.0,0.0,6948.0,2532.0,0,0,41,0,2,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,807961.0,0,900000.0
1557490500000.0,1557491400000.0,UTC+0900,2019-05-10 21:15:00,2019-05-10 21:30:00,338826.0,10,185255.0,153571.0,6,4,0.0,176378.0,0.0,149646.0,12802.0,0,0,3,0,3,4,0,509223.0,117693.0,0.0,0.0,273084.0,572751.0,0.0,0.0,0,509223.0
1557491400000.0,1557492300000.0,UTC+0900,2019-05-10 21:30:00,2019-05-10 21:45:00,899776.0,8,9407.0,890369.0,6,2,0.0,7387.0,0.0,890369.0,2020.0,0,0,5,0,2,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557492300000.0,1557493200000.0,UTC+0900,2019-05-10 21:45:00,2019-05-10 22:00:00,341874.0,49,125385.0,216489.0,38,11,0.0,114420.0,0.0,165199.0,62255.0,0,0,32,0,2,15,0,422058.0,67514.0,0.0,78072.0,332356.0,208621.0,0.0,0.0,0,500130.0
1557493200000.0,1557494100000.0,UTC+0900,2019-05-10 22:00:00,2019-05-10 22:15:00,842005.0,20,830836.0,11169.0,15,5,0.0,818217.0,0.0,0.0,23788.0,0,0,10,0,0,10,0,555085.0,281823.0,0.0,0.0,63092.0,636752.0,0.0,0.0,0,555085.0
1557494100000.0,1557495000000.0,UTC+0900,2019-05-10 22:15:00,2019-05-10 22:30:00,898663.0,29,201253.0,697410.0,22,7,0.0,195436.0,23827.0,673583.0,5817.0,0,0,19,5,2,3,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557495000000.0,1557495900000.0,UTC+0900,2019-05-10 22:30:00,2019-05-10 22:45:00,895351.0,19,862171.0,33180.0,17,2,0.0,835745.0,31759.0,0.0,27847.0,0,0,12,1,0,6,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557495900000.0,1557496800000.0,UTC+0900,2019-05-10 22:45:00,2019-05-10 23:00:00,684266.0,18,20979.0,663287.0,13,5,0.0,11493.0,0.0,663112.0,9661.0,0,0,9,0,4,5,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
