START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557277200000,1557278100000,UTC+0900,2019-05-08 10:00:00,2019-05-08 10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557278100000,1557279000000,UTC+0900,2019-05-08 10:15:00,2019-05-08 10:30:00,169247,10,162208,7039,9,1,7039,151255,0,0,10953,0,1,5,0,0,4,0,455918,293689,0,0,150393,183437.0,438626.0,0.0,0,455918
1557279000000,1557279900000,UTC+0900,2019-05-08 10:30:00,2019-05-08 10:45:00,899705,4,3839,895866,2,2,0,2143,0,895866,1696,0,0,1,0,2,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557279900000,1557280800000,UTC+0900,2019-05-08 10:45:00,2019-05-08 11:00:00,750748,29,62034,688714,18,11,196496,39037,0,470276,44939,0,5,11,0,1,12,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557280800000,1557281700000,UTC+0900,2019-05-08 11:00:00,2019-05-08 11:15:00,484048,28,143871,340177,21,7,217793,122624,0,0,143631,0,4,14,0,0,10,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557281700000,1557282600000,UTC+0900,2019-05-08 11:15:00,2019-05-08 11:30:00,8930,2,8930,0,2,0,0,0,0,0,8930,0,0,0,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557282600000,1557283500000,UTC+0900,2019-05-08 11:30:00,2019-05-08 11:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557283500000,1557284400000,UTC+0900,2019-05-08 11:45:00,2019-05-08 12:00:00,548656,27,500856,47800,16,11,0,33569,449708,0,65379,0,0,5,7,0,15,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557284400000,1557285300000,UTC+0900,2019-05-08 12:00:00,2019-05-08 12:15:00,900000,1,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557285300000,1557286200000,UTC+0900,2019-05-08 12:15:00,2019-05-08 12:30:00,60576,4,4452,56124,2,2,0,0,60576,0,0,0,0,0,4,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557286200000,1557287100000,UTC+0900,2019-05-08 12:30:00,2019-05-08 12:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557287100000,1557288000000,UTC+0900,2019-05-08 12:45:00,2019-05-08 13:00:00,3955,2,3955,0,2,0,0,0,2283,0,1672,0,0,0,1,0,1,0,707452,192548,0,0,0,774000.0,0.0,0.0,0,707452
1557288000000,1557288900000,UTC+0900,2019-05-08 13:00:00,2019-05-08 13:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1557288900000,1557289800000,UTC+0900,2019-05-08 13:15:00,2019-05-08 13:30:00,5354,1,5354,0,1,0,0,0,0,0,5354,0,0,0,0,0,1,0,588317,311683,0,0,0,690000.0,0.0,0.0,0,588317
1557289800000,1557290700000,UTC+0900,2019-05-08 13:30:00,2019-05-08 13:45:00,39709,6,3131,36578,3,3,0,0,0,36578,3131,0,0,0,0,3,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557290700000,1557291600000,UTC+0900,2019-05-08 13:45:00,2019-05-08 14:00:00,312516,16,312516,0,16,0,0,303745,0,0,8771,0,0,13,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557291600000,1557292500000,UTC+0900,2019-05-08 14:00:00,2019-05-08 14:15:00,561577,48,230647,330930,42,6,0,222670,32956,297884,8067,0,0,40,2,3,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557292500000,1557293400000,UTC+0900,2019-05-08 14:15:00,2019-05-08 14:30:00,867117,23,35439,831678,13,10,0,27490,191852,631162,16613,0,0,7,2,2,12,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557293400000,1557294300000,UTC+0900,2019-05-08 14:30:00,2019-05-08 14:45:00,868062,4,5655,862407,2,2,0,0,0,862407,5655,0,0,0,0,2,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557294300000,1557295200000,UTC+0900,2019-05-08 14:45:00,2019-05-08 15:00:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557295200000,1557296100000,UTC+0900,2019-05-08 15:00:00,2019-05-08 15:15:00,899593,3,0,899593,0,3,0,0,108878,790715,0,0,0,0,1,2,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557296100000,1557297000000,UTC+0900,2019-05-08 15:15:00,2019-05-08 15:30:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557297000000,1557297900000,UTC+0900,2019-05-08 15:30:00,2019-05-08 15:45:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557297900000,1557298800000,UTC+0900,2019-05-08 15:45:00,2019-05-08 16:00:00,449529,5,306051,143478,4,1,0,306051,0,143478,0,0,0,4,0,1,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557298800000,1557299700000,UTC+0900,2019-05-08 16:00:00,2019-05-08 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557299700000,1557300600000,UTC+0900,2019-05-08 16:15:00,2019-05-08 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557300600000,1557301500000,UTC+0900,2019-05-08 16:30:00,2019-05-08 16:45:00,252888,15,252888,0,15,0,0,239549,0,0,13339,0,0,13,0,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557301500000,1557302400000,UTC+0900,2019-05-08 16:45:00,2019-05-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557302400000,1557303300000,UTC+0900,2019-05-08 17:00:00,2019-05-08 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557303300000,1557304200000,UTC+0900,2019-05-08 17:15:00,2019-05-08 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557304200000,1557305100000,UTC+0900,2019-05-08 17:30:00,2019-05-08 17:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557305100000,1557306000000,UTC+0900,2019-05-08 17:45:00,2019-05-08 18:00:00,371670,13,255354,116316,10,3,0,206042,0,113100,52528,0,0,6,0,1,6,0,900000,0,0,0,0,859949.0,0.0,0.0,0,900000
1557306000000,1557306900000,UTC+0900,2019-05-08 18:00:00,2019-05-08 18:15:00,466848,30,419382,47466,19,11,0,332900,46643,0,87305,0,0,6,9,0,15,0,288792,335105,0,276103,0,0.0,0.0,0.0,0,564895
1557306900000,1557307800000,UTC+0900,2019-05-08 18:15:00,2019-05-08 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109007,204346,0,586647,0,0.0,0.0,0.0,0,695654
1557307800000,1557308700000,UTC+0900,2019-05-08 18:30:00,2019-05-08 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231483,415295,0,0,253222,0.0,0.0,0.0,0,231483
1557308700000,1557309600000,UTC+0900,2019-05-08 18:45:00,2019-05-08 19:00:00,214875,20,214875,0,20,0,0,214875,0,0,0,0,0,20,0,0,0,0,861777,38223,0,0,0,0.0,0.0,816000.0,0,861777
1557309600000,1557310500000,UTC+0900,2019-05-08 19:00:00,2019-05-08 19:15:00,112739,9,13805,98934,3,6,0,3236,70884,28050,10569,0,0,2,3,3,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557310500000,1557311400000,UTC+0900,2019-05-08 19:15:00,2019-05-08 19:30:00,144424,17,142341,2083,16,1,0,137100,2083,0,5241,0,0,14,1,0,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557311400000,1557312300000,UTC+0900,2019-05-08 19:30:00,2019-05-08 19:45:00,244819,18,143059,101760,11,7,24526,3783,0,0,216510,0,3,1,0,0,14,0,662380,237620,0,0,0,0.0,0.0,64000.0,0,662380
1557312300000,1557313200000,UTC+0900,2019-05-08 19:45:00,2019-05-08 20:00:00,97003,13,14501,82502,7,6,0,5397,82499,0,9107,0,0,4,5,0,4,0,126798,354869,104971,229229,84133,0.0,0.0,0.0,0,356027
1557313200000,1557314100000,UTC+0900,2019-05-08 20:00:00,2019-05-08 20:15:00,93766,5,93766,0,5,0,0,93766,0,0,0,0,0,5,0,0,0,0,202966,282841,183168,200534,30491,0.0,0.0,0.0,0,403500
1557314100000,1557315000000,UTC+0900,2019-05-08 20:15:00,2019-05-08 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592917,307083,0,0,0,0.0,0.0,0.0,0,592917
1557315000000,1557315900000,UTC+0900,2019-05-08 20:30:00,2019-05-08 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662195,176975,60830,0,0,0.0,0.0,0.0,0,662195
1557315900000,1557316800000,UTC+0900,2019-05-08 20:45:00,2019-05-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675283,224717,0,0,0,0.0,0.0,0.0,0,675283
1557316800000,1557317700000,UTC+0900,2019-05-08 21:00:00,2019-05-08 21:15:00,65017,5,65017,0,5,0,0,65017,0,0,0,0,0,5,0,0,0,0,125777,642978,0,23899,107346,0.0,0.0,0.0,0,149676
1557317700000,1557318600000,UTC+0900,2019-05-08 21:15:00,2019-05-08 21:30:00,703953,11,703953,0,11,0,0,703953,0,0,0,0,0,11,0,0,0,0,633320,85550,0,36836,144294,700000.0,0.0,0.0,0,670156
1557318600000,1557319500000,UTC+0900,2019-05-08 21:30:00,2019-05-08 21:45:00,28492,10,20342,8150,9,1,8150,5831,0,0,14511,0,1,4,0,0,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557319500000,1557320400000,UTC+0900,2019-05-08 21:45:00,2019-05-08 22:00:00,750993,3,0,750993,0,3,0,0,750993,0,0,0,0,0,3,0,0,0,815969,84031,0,0,0,845912.0,0.0,0.0,0,815969
1557320400000,1557321300000,UTC+0900,2019-05-08 22:00:00,2019-05-08 22:15:00,897690,9,830951,66739,8,1,0,829797,66739,0,1154,0,0,6,1,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557321300000,1557322200000,UTC+0900,2019-05-08 22:15:00,2019-05-08 22:30:00,382534,14,365832,16702,12,2,0,349552,0,0,32982,0,0,8,0,0,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557322200000,1557323100000,UTC+0900,2019-05-08 22:30:00,2019-05-08 22:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557323100000,1557324000000,UTC+0900,2019-05-08 22:45:00,2019-05-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557324000000,1557324900000,UTC+0900,2019-05-08 23:00:00,2019-05-08 23:15:00,171195,2,171195,0,2,0,0,50274,0,0,120921,0,0,1,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1557324900000,1557325800000,UTC+0900,2019-05-08 23:15:00,2019-05-08 23:30:00,900000,1,900000,0,1,0,0,900000,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
