START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557981000000,1557981900000,UTC+0900,2019-05-16 13:30:00,2019-05-16 13:45:00,861735,20,488152,373583,15,5,0,49098,0,799308,13329,0,0,10,0,5,5,0,808220,91780,0,0,0,0.0,317561.0,0.0,0,808220
1557981900000,1557982800000,UTC+0900,2019-05-16 13:45:00,2019-05-16 14:00:00,216555,16,28714,187841,10,6,0,0,0,185852,30703,0,0,0,0,4,12,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557982800000,1557983700000,UTC+0900,2019-05-16 14:00:00,2019-05-16 14:15:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557983700000,1557984600000,UTC+0900,2019-05-16 14:15:00,2019-05-16 14:30:00,233953,7,52355,181598,6,1,0,50612,0,181598,1743,0,0,5,0,1,1,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557984600000,1557985500000,UTC+0900,2019-05-16 14:30:00,2019-05-16 14:45:00,219540,15,38238,181302,13,2,0,7080,0,190328,22132,0,0,3,0,5,7,0,503481,396519,0,0,0,0.0,524848.0,0.0,0,503481
1557985500000,1557986400000,UTC+0900,2019-05-16 14:45:00,2019-05-16 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750115,149885,0,0,0,0.0,0.0,568212.0,0,750115
1557986400000,1557987300000,UTC+0900,2019-05-16 15:00:00,2019-05-16 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557987300000,1557988200000,UTC+0900,2019-05-16 15:15:00,2019-05-16 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557988200000,1557989100000,UTC+0900,2019-05-16 15:30:00,2019-05-16 15:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557989100000,1557990000000,UTC+0900,2019-05-16 15:45:00,2019-05-16 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1557990000000,1557990900000,UTC+0900,2019-05-16 16:00:00,2019-05-16 16:15:00,213482,40,146130,67352,30,10,17664,109362,0,0,86456,0,6,16,0,0,18,0,143013,756987,0,0,0,0.0,0.0,294147.0,0,143013
1557990900000,1557991800000,UTC+0900,2019-05-16 16:15:00,2019-05-16 16:30:00,72693,11,72693,0,11,0,0,69814,0,0,2879,0,0,8,0,0,3,0,683982,216018,0,0,0,0.0,764001.0,0.0,0,683982
1557991800000,1557992700000,UTC+0900,2019-05-16 16:30:00,2019-05-16 16:45:00,440307,44,439229,1078,43,1,0,149371,0,256109,34827,0,0,28,0,6,10,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557992700000,1557993600000,UTC+0900,2019-05-16 16:45:00,2019-05-16 17:00:00,621191,32,580208,40983,24,8,24083,57163,0,501301,38644,0,6,9,0,5,12,0,752979,147021,0,0,0,0.0,562007.0,0.0,0,752979
1557993600000,1557994500000,UTC+0900,2019-05-16 17:00:00,2019-05-16 17:15:00,247603,17,221218,26385,9,8,0,0,24810,0,222793,0,0,0,6,0,11,0,900000,0,0,0,0,0.0,646760.0,0.0,0,900000
1557994500000,1557995400000,UTC+0900,2019-05-16 17:15:00,2019-05-16 17:30:00,790061,19,215125,574936,15,4,0,63039,0,708731,18291,0,0,8,0,4,7,0,810161,89839,0,0,0,0.0,900000.0,0.0,0,810161
1557995400000,1557996300000,UTC+0900,2019-05-16 17:30:00,2019-05-16 17:45:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1557996300000,1557997200000,UTC+0900,2019-05-16 17:45:00,2019-05-16 18:00:00,801810,34,278200,523610,30,4,0,141514,0,631155,29141,0,0,16,0,9,9,0,521001,0,0,378999,0,0.0,842527.0,0.0,0,900000
1557997200000,1557998100000,UTC+0900,2019-05-16 18:00:00,2019-05-16 18:15:00,799793,65,175187,624606,55,10,0,96873,0,655502,47418,0,0,33,0,8,24,0,241039,0,0,658961,0,0.0,823901.0,0.0,0,900000
1557998100000,1557999000000,UTC+0900,2019-05-16 18:15:00,2019-05-16 18:30:00,345750,77,254337,91413,74,3,2500,119707,0,196456,27087,0,2,51,0,6,18,0,315993,0,0,584007,0,0.0,0.0,0.0,0,900000
1557999000000,1557999900000,UTC+0900,2019-05-16 18:30:00,2019-05-16 18:45:00,188125,69,188125,0,69,0,0,120458,0,41096,26571,0,0,51,0,1,17,0,51080,308130,0,540790,0,0.0,0.0,51018.0,0,591870
1557999900000,1558000800000,UTC+0900,2019-05-16 18:45:00,2019-05-16 19:00:00,15526,5,15526,0,5,0,0,10263,0,3474,1789,0,0,2,0,2,1,0,448474,0,0,451526,0,0.0,0.0,900000.0,0,900000
1558000800000,1558001700000,UTC+0900,2019-05-16 19:00:00,2019-05-16 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843592,0,0,56408,0,0.0,0.0,900000.0,0,900000
1558001700000,1558002600000,UTC+0900,2019-05-16 19:15:00,2019-05-16 19:30:00,56905,20,39335,17570,16,4,12097,33309,0,0,11499,0,1,14,0,0,5,0,651783,248217,0,0,0,0.0,0.0,332198.0,0,651783
1558002600000,1558003500000,UTC+0900,2019-05-16 19:30:00,2019-05-16 19:45:00,230818,47,195830,34988,33,14,34988,110535,0,67250,18045,0,14,17,0,3,13,0,45664,94367,0,759969,0,0.0,0.0,0.0,0,805633
1558003500000,1558004400000,UTC+0900,2019-05-16 19:45:00,2019-05-16 20:00:00,106132,23,43453,62679,16,7,2414,3589,0,0,100129,0,2,4,0,0,17,0,397489,384804,0,117707,0,0.0,0.0,499849.0,0,515196
1558004400000,1558005300000,UTC+0900,2019-05-16 20:00:00,2019-05-16 20:15:00,8409,6,8409,0,6,0,0,2396,0,985,5028,0,0,3,0,1,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558005300000,1558006200000,UTC+0900,2019-05-16 20:15:00,2019-05-16 20:30:00,7716,6,7716,0,6,0,0,6298,0,0,1418,0,0,5,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558006200000,1558007100000,UTC+0900,2019-05-16 20:30:00,2019-05-16 20:45:00,20330,6,20330,0,6,0,0,20330,0,0,0,0,0,6,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558007100000,1558008000000,UTC+0900,2019-05-16 20:45:00,2019-05-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558008000000,1558008900000,UTC+0900,2019-05-16 21:00:00,2019-05-16 21:15:00,49308,6,10292,39016,4,2,0,9078,0,0,40230,0,0,3,0,0,3,0,362474,479187,0,58339,0,0.0,0.0,437608.0,0,420813
1558008900000,1558009800000,UTC+0900,2019-05-16 21:15:00,2019-05-16 21:30:00,66510,16,54534,11976,13,3,0,49309,0,9912,7289,0,0,10,0,1,5,0,69860,102532,0,727608,0,0.0,162703.0,0.0,0,797468
1558009800000,1558010700000,UTC+0900,2019-05-16 21:30:00,2019-05-16 21:45:00,829190,17,64108,765082,13,4,0,3115,0,763312,62763,0,0,3,0,1,13,0,180368,0,0,719632,0,0.0,900000.0,0.0,0,900000
1558010700000,1558011600000,UTC+0900,2019-05-16 21:45:00,2019-05-16 22:00:00,838777,4,6062,832715,2,2,0,0,0,832715,6062,0,0,0,0,2,2,0,188677,0,0,711323,0,0.0,900000.0,0.0,0,900000
1558011600000,1558012500000,UTC+0900,2019-05-16 22:00:00,2019-05-16 22:15:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558012500000,1558013400000,UTC+0900,2019-05-16 22:15:00,2019-05-16 22:30:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558013400000,1558014300000,UTC+0900,2019-05-16 22:30:00,2019-05-16 22:45:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558014300000,1558015200000,UTC+0900,2019-05-16 22:45:00,2019-05-16 23:00:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558015200000,1558016100000,UTC+0900,2019-05-16 23:00:00,2019-05-16 23:15:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,229016,0,0,670984,0,0.0,900000.0,0.0,0,900000
1558016100000,1558017000000,UTC+0900,2019-05-16 23:15:00,2019-05-16 23:30:00,828947,19,580324,248623,16,3,0,6256,0,762360,60331,0,0,1,0,3,15,0,0,45789,0,473641,380570,46697.0,409812.0,0.0,0,473641
1558017000000,1558017900000,UTC+0900,2019-05-16 23:30:00,2019-05-16 23:45:00,877571,24,877571,0,24,0,0,192311,0,667880,17380,0,0,14,0,3,7,0,712633,0,0,89021,98346,900000.0,0.0,0.0,0,801654
1558017900000,1558018800000,UTC+0900,2019-05-16 23:45:00,2019-05-17 00:00:00,6060,6,3919,2141,4,2,0,89,0,0,5971,0,0,3,0,0,3,0,412889,0,0,487111,0,900000.0,0.0,0.0,0,900000
1558018800000,1558019700000,UTC+0900,2019-05-17 00:00:00,2019-05-17 00:15:00,840349,18,81896,758453,17,1,0,72961,0,758453,8935,0,0,13,0,1,4,0,125838,0,0,774162,0,900000.0,0.0,0.0,0,900000
1558019700000,1558020600000,UTC+0900,2019-05-17 00:15:00,2019-05-17 00:30:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,773571,0,0,126429,0,900000.0,0.0,0.0,0,900000
1558020600000,1558021500000,UTC+0900,2019-05-17 00:30:00,2019-05-17 00:45:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,295200,0,0,604800,0,900000.0,0.0,0.0,0,900000
1558021500000,1558022400000,UTC+0900,2019-05-17 00:45:00,2019-05-17 01:00:00,898783,26,782973,115810,16,10,19568,4991,0,838284,35940,0,6,3,0,3,14,0,591548,0,0,308452,0,308511.0,0.0,0.0,0,900000
1558022400000,1558023300000,UTC+0900,2019-05-17 01:00:00,2019-05-17 01:15:00,173124,1,173124,0,1,0,0,0,0,173124,0,0,0,0,0,1,0,0,900000,0,0,0,0,834993.0,0.0,0.0,0,900000
1558023300000,1558024200000,UTC+0900,2019-05-17 01:15:00,2019-05-17 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558024200000,1558025100000,UTC+0900,2019-05-17 01:30:00,2019-05-17 01:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558025100000,1558026000000,UTC+0900,2019-05-17 01:45:00,2019-05-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558026000000,1558026900000,UTC+0900,2019-05-17 02:00:00,2019-05-17 02:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558026900000,1558027800000,UTC+0900,2019-05-17 02:15:00,2019-05-17 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558027800000,1558028700000,UTC+0900,2019-05-17 02:30:00,2019-05-17 02:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558028700000,1558029600000,UTC+0900,2019-05-17 02:45:00,2019-05-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558039500000,1558040400000,UTC+0900,2019-05-17 05:45:00,2019-05-17 06:00:00,35,1,0,35,0,1,0,0,0,0,35,0,0,0,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558046700000,1558047600000,UTC+0900,2019-05-17 07:45:00,2019-05-17 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558047600000,1558048500000,UTC+0900,2019-05-17 08:00:00,2019-05-17 08:15:00,352284,45,333562,18722,41,4,16292,122648,0,192170,21174,0,2,29,0,3,11,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558048500000,1558049400000,UTC+0900,2019-05-17 08:15:00,2019-05-17 08:30:00,899488,7,872991,26497,6,1,0,0,0,886060,13428,0,0,0,0,4,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558049400000,1558050300000,UTC+0900,2019-05-17 08:30:00,2019-05-17 08:45:00,302121,2,302121,0,2,0,0,0,0,302121,0,0,0,0,0,2,0,0,900000,0,0,0,0,405792.0,0.0,494208.0,0,900000
1558050300000,1558051200000,UTC+0900,2019-05-17 08:45:00,2019-05-17 09:00:00,507911,3,507911,0,3,0,0,280636,0,224148,3127,0,0,1,0,1,1,0,900000,0,0,0,0,606633.0,0.0,293367.0,0,900000
1558051200000,1558052100000,UTC+0900,2019-05-17 09:00:00,2019-05-17 09:15:00,899780,6,899780,0,6,0,0,214011,0,677185,8584,0,0,3,0,1,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558052100000,1558053000000,UTC+0900,2019-05-17 09:15:00,2019-05-17 09:30:00,791834,34,289158,502676,28,6,0,54944,0,686549,50341,0,0,21,0,3,10,0,900000,0,0,0,0,261210.0,0.0,638790.0,0,900000
1558053000000,1558053900000,UTC+0900,2019-05-17 09:30:00,2019-05-17 09:45:00,867368,14,474028,393340,13,1,0,28210,0,831892,7266,0,0,9,0,2,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558053900000,1558054800000,UTC+0900,2019-05-17 09:45:00,2019-05-17 10:00:00,620561,15,605669,14892,12,3,0,7981,0,588761,23819,0,0,5,0,3,7,0,107802,323060,59446,0,409692,304287.0,0.0,0.0,0,107802
1558054800000,1558055700000,UTC+0900,2019-05-17 10:00:00,2019-05-17 10:15:00,538550,56,184968,353582,42,14,0,119089,0,186742,232719,0,0,13,0,3,40,0,560597,339403,0,0,0,0.0,165000.0,0.0,0,560597
1558055700000,1558056600000,UTC+0900,2019-05-17 10:15:00,2019-05-17 10:30:00,22711,5,2676,20035,3,2,0,0,0,0,22711,0,0,0,0,0,5,0,652877,247123,0,0,0,0.0,900000.0,0.0,0,652877
1558056600000,1558057500000,UTC+0900,2019-05-17 10:30:00,2019-05-17 10:45:00,31758,9,21818,9940,7,2,0,18904,0,0,12854,0,0,5,0,0,4,0,900000,0,0,0,0,0.0,855000.0,0.0,0,900000
1558057500000,1558058400000,UTC+0900,2019-05-17 10:45:00,2019-05-17 11:00:00,215413,16,14082,201331,12,4,0,6524,0,4037,204852,0,0,9,0,1,6,0,652084,190859,0,57057,0,0.0,881981.0,0.0,0,709141
1558058400000,1558059300000,UTC+0900,2019-05-17 11:00:00,2019-05-17 11:15:00,336316,40,269790,66526,22,18,60202,99453,0,2178,174483,0,12,17,0,1,10,0,578521,120936,0,200543,0,0.0,777046.0,0.0,0,779064
1558059300000,1558060200000,UTC+0900,2019-05-17 11:15:00,2019-05-17 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558060200000,1558061100000,UTC+0900,2019-05-17 11:30:00,2019-05-17 11:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558061100000,1558062000000,UTC+0900,2019-05-17 11:45:00,2019-05-17 12:00:00,242323,16,7743,234580,2,14,234571,0,0,0,7752,0,13,0,0,0,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558062000000,1558062900000,UTC+0900,2019-05-17 12:00:00,2019-05-17 12:15:00,129571,34,59240,70331,27,7,0,30139,0,0,99432,0,0,12,0,0,22,0,30204,402481,0,467315,0,0.0,52000.0,0.0,0,497519
1558062900000,1558063800000,UTC+0900,2019-05-17 12:15:00,2019-05-17 12:30:00,25398,11,8076,17322,7,4,1844,3000,0,0,20554,0,2,3,0,0,6,0,0,367621,0,532379,0,0.0,0.0,600001.0,0,532379
1558063800000,1558064700000,UTC+0900,2019-05-17 12:30:00,2019-05-17 12:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0.0,0.0,900000.0,0,900000
1558064700000,1558065600000,UTC+0900,2019-05-17 12:45:00,2019-05-17 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0.0,0.0,900000.0,0,900000
1558065600000,1558066500000,UTC+0900,2019-05-17 13:00:00,2019-05-17 13:15:00,21368,11,19092,2276,9,2,2276,11919,0,0,7173,0,2,5,0,0,4,0,748539,100165,0,51296,0,0.0,0.0,900000.0,0,799835
1558066500000,1558067400000,UTC+0900,2019-05-17 13:15:00,2019-05-17 13:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285659,503415,0,110926,0,0.0,0.0,204199.0,0,396585
1558067400000,1558068300000,UTC+0900,2019-05-17 13:30:00,2019-05-17 13:45:00,57798,13,57798,0,13,0,0,52221,0,0,5577,0,0,9,0,0,4,0,468897,279385,0,151718,0,0.0,625520.0,0.0,0,620615
1558068300000,1558069200000,UTC+0900,2019-05-17 13:45:00,2019-05-17 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558069200000,1558070100000,UTC+0900,2019-05-17 14:00:00,2019-05-17 14:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558070100000,1558071000000,UTC+0900,2019-05-17 14:15:00,2019-05-17 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558071000000,1558071900000,UTC+0900,2019-05-17 14:30:00,2019-05-17 14:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558071900000,1558072800000,UTC+0900,2019-05-17 14:45:00,2019-05-17 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558072800000,1558073700000,UTC+0900,2019-05-17 15:00:00,2019-05-17 15:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558073700000,1558074600000,UTC+0900,2019-05-17 15:15:00,2019-05-17 15:30:00,4787,1,4787,0,1,0,0,4787,0,0,0,0,0,1,0,0,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558074600000,1558075500000,UTC+0900,2019-05-17 15:30:00,2019-05-17 15:45:00,139220,17,50649,88571,10,7,30051,36426,0,0,72743,0,5,5,0,0,7,0,822234,77766,0,0,0,0.0,900000.0,0.0,0,822234
1558075500000,1558076400000,UTC+0900,2019-05-17 15:45:00,2019-05-17 16:00:00,521193,43,58366,462827,26,17,143838,6839,0,298171,72345,0,7,11,0,1,24,0,840857,59143,0,0,0,0.0,588286.0,0.0,0,840857
1558076400000,1558077300000,UTC+0900,2019-05-17 16:00:00,2019-05-17 16:15:00,497760,15,141056,356704,12,3,131,136848,0,356573,4208,0,1,9,0,2,3,0,669982,230018,0,0,0,0.0,663520.0,0.0,0,669982
1558077300000,1558078200000,UTC+0900,2019-05-17 16:15:00,2019-05-17 16:30:00,125090,2,2334,122756,1,1,0,0,0,122756,2334,0,0,0,0,1,1,0,719931,180069,0,0,0,0.0,682803.0,0.0,0,719931
1558078200000,1558079100000,UTC+0900,2019-05-17 16:30:00,2019-05-17 16:45:00,576638,7,5590,571048,5,2,0,1381,0,571048,4209,0,0,2,0,2,3,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558079100000,1558080000000,UTC+0900,2019-05-17 16:45:00,2019-05-17 17:00:00,900000,1,0,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558080000000,1558080900000,UTC+0900,2019-05-17 17:00:00,2019-05-17 17:15:00,721628,11,114084,607544,8,3,0,0,0,703616,18012,0,0,0,0,5,6,0,900000,0,0,0,0,0.0,900000.0,0.0,0,900000
1558080900000,1558081800000,UTC+0900,2019-05-17 17:15:00,2019-05-17 17:30:00,447346,24,420259,27087,23,1,0,98231,0,273192,75923,0,0,6,0,3,15,0,507981,254724,0,137295,0,0.0,467099.0,0.0,0,645276
1558081800000,1558082700000,UTC+0900,2019-05-17 17:30:00,2019-05-17 17:45:00,155639,46,74284,81355,33,13,60421,51713,0,0,43505,0,10,20,0,0,16,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1558082700000,1558083600000,UTC+0900,2019-05-17 17:45:00,2019-05-17 18:00:00,28570,8,28570,0,8,0,0,3140,0,19565,5865,0,0,2,0,3,3,0,0,0,0,900000,0,0.0,0.0,0.0,0,900000
1558083600000,1558084500000,UTC+0900,2019-05-17 18:00:00,2019-05-17 18:15:00,49619,10,13233,36386,4,6,5036,0,0,0,44583,0,4,0,0,0,6,0,377114,240127,0,282759,0,0.0,0.0,515704.0,0,659873
1558084500000,1558085400000,UTC+0900,2019-05-17 18:15:00,2019-05-17 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558085400000,1558086300000,UTC+0900,2019-05-17 18:30:00,2019-05-17 18:45:00,57985,7,22500,35485,6,1,0,0,0,0,57985,0,0,0,0,0,7,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558086300000,1558087200000,UTC+0900,2019-05-17 18:45:00,2019-05-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558091700000,1558092600000,UTC+0900,2019-05-17 20:15:00,2019-05-17 20:30:00,47402,11,19084,28318,7,4,0,885,0,28832,17685,0,0,1,0,4,6,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558092600000,1558093500000,UTC+0900,2019-05-17 20:30:00,2019-05-17 20:45:00,11470,8,11470,0,8,0,0,9181,0,0,2289,0,0,5,0,0,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558093500000,1558094400000,UTC+0900,2019-05-17 20:45:00,2019-05-17 21:00:00,50450,25,44614,5836,23,2,0,43176,0,0,7274,0,0,20,0,0,5,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558094400000,1558095300000,UTC+0900,2019-05-17 21:00:00,2019-05-17 21:15:00,71375,28,71375,0,28,0,0,64719,0,0,6656,0,0,22,0,0,6,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558095300000,1558096200000,UTC+0900,2019-05-17 21:15:00,2019-05-17 21:30:00,31533,15,23532,8001,10,5,0,821,0,0,30712,0,0,1,0,0,14,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558096200000,1558097100000,UTC+0900,2019-05-17 21:30:00,2019-05-17 21:45:00,4454,1,4454,0,1,0,0,0,0,0,4454,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558097100000,1558098000000,UTC+0900,2019-05-17 21:45:00,2019-05-17 22:00:00,13182,4,13182,0,4,0,0,0,0,0,13182,0,0,0,0,0,4,0,480858,419142,0,0,0,0.0,0.0,489000.0,0,480858
