START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557293400000.0,1557294300000.0,UTC+0900,2019-05-08 14:30:00,2019-05-08 14:45:00,282031.0,15,176796.0,105235.0,11,4,147962.0,119823.0,0.0,0.0,14246.0,0,2,8,0,0,5,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557294300000.0,1557295200000.0,UTC+0900,2019-05-08 14:45:00,2019-05-08 15:00:00,420850.0,56,368647.0,52203.0,55,1,3.0,212154.0,0.0,189051.0,19642.0,0,1,10,0,41,4,0,750826.0,149174.0,0,0.0,0.0,0.0,426660.0,32396.0,0,750826.0
1557295200000.0,1557296100000.0,UTC+0900,2019-05-08 15:00:00,2019-05-08 15:15:00,848290.0,46,848290.0,0.0,46,0,376774.0,453279.0,0.0,0.0,18237.0,0,7,32,0,0,7,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557296100000.0,1557297000000.0,UTC+0900,2019-05-08 15:15:00,2019-05-08 15:30:00,899106.0,7,899106.0,0.0,7,0,30563.0,0.0,0.0,825452.0,43091.0,0,1,0,0,5,1,0,900000.0,0.0,0,0.0,0.0,0.0,874892.0,25108.0,0,900000.0
1557297000000.0,1557297900000.0,UTC+0900,2019-05-08 15:30:00,2019-05-08 15:45:00,733858.0,7,710551.0,23307.0,4,3,9646.0,23307.0,0.0,693848.0,7057.0,0,1,3,0,1,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557297900000.0,1557298800000.0,UTC+0900,2019-05-08 15:45:00,2019-05-08 16:00:00,700668.0,44,566601.0,134067.0,41,3,11163.0,411466.0,0.0,250014.0,28025.0,0,3,22,0,10,9,0,816657.0,83343.0,0,0.0,0.0,0.0,900000.0,0.0,0,816657.0
1557298800000.0,1557299700000.0,UTC+0900,2019-05-08 16:00:00,2019-05-08 16:15:00,896566.0,44,296647.0,599919.0,21,23,0.0,650684.0,0.0,0.0,245882.0,0,0,12,0,0,32,0,471459.0,428541.0,0,0.0,0.0,0.0,580502.0,0.0,0,471459.0
1557299700000.0,1557300600000.0,UTC+0900,2019-05-08 16:15:00,2019-05-08 16:30:00,880856.0,81,846917.0,33939.0,79,2,0.0,331239.0,0.0,457654.0,91963.0,0,0,13,0,64,4,0,672091.0,227909.0,0,0.0,0.0,0.0,900000.0,0.0,0,672091.0
1557300600000.0,1557301500000.0,UTC+0900,2019-05-08 16:30:00,2019-05-08 16:45:00,175991.0,8,168088.0,7903.0,7,1,0.0,166715.0,0.0,0.0,9276.0,0,0,6,0,0,2,0,567666.0,332334.0,0,0.0,0.0,0.0,51815.0,637000.0,0,567666.0
1557301500000.0,1557302400000.0,UTC+0900,2019-05-08 16:45:00,2019-05-08 17:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557302400000.0,1557303300000.0,UTC+0900,2019-05-08 17:00:00,2019-05-08 17:15:00,2.0,1,0.0,2.0,0,1,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557303300000.0,1557304200000.0,UTC+0900,2019-05-08 17:15:00,2019-05-08 17:30:00,175546.0,9,175546.0,0.0,9,0,6.0,30675.0,0.0,144865.0,0.0,0,2,2,0,5,0,0,692483.0,207517.0,0,0.0,0.0,0.0,0.0,704000.0,0,692483.0
1557304200000.0,1557305100000.0,UTC+0900,2019-05-08 17:30:00,2019-05-08 17:45:00,840011.0,54,831623.0,8388.0,52,2,0.0,30879.0,0.0,801603.0,7529.0,0,0,6,0,44,4,0,263253.0,163346.0,0,473401.0,0.0,0.0,0.0,0.0,0,736654.0
1557305100000.0,1557306000000.0,UTC+0900,2019-05-08 17:45:00,2019-05-08 18:00:00,204227.0,11,204227.0,0.0,11,0,0.0,39822.0,0.0,161734.0,2671.0,0,0,9,0,1,1,0,0.0,762794.0,0,137206.0,0.0,0.0,0.0,50000.0,0,137206.0
1557306000000.0,1557306900000.0,UTC+0900,2019-05-08 18:00:00,2019-05-08 18:15:00,24221.0,6,14160.0,10061.0,5,1,0.0,8863.0,0.0,10061.0,5297.0,0,0,1,0,1,4,0,895849.0,4151.0,0,0.0,0.0,0.0,0.0,900000.0,0,895849.0
1557306900000.0,1557307800000.0,UTC+0900,2019-05-08 18:15:00,2019-05-08 18:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557307800000.0,1557308700000.0,UTC+0900,2019-05-08 18:30:00,2019-05-08 18:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557308700000.0,1557309600000.0,UTC+0900,2019-05-08 18:45:00,2019-05-08 19:00:00,5829.0,1,5829.0,0.0,1,0,0.0,0.0,0.0,0.0,5829.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557309600000.0,1557310500000.0,UTC+0900,2019-05-08 19:00:00,2019-05-08 19:15:00,55751.0,4,0.0,55751.0,0,4,36488.0,17660.0,0.0,0.0,1603.0,0,1,2,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557310500000.0,1557311400000.0,UTC+0900,2019-05-08 19:15:00,2019-05-08 19:30:00,251697.0,21,248762.0,2935.0,20,1,2935.0,57822.0,0.0,183063.0,7877.0,0,1,11,0,5,4,0,712277.0,187723.0,0,0.0,0.0,0.0,0.0,69000.0,0,712277.0
1557311400000.0,1557312300000.0,UTC+0900,2019-05-08 19:30:00,2019-05-08 19:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,824291.0,0,900000.0
1557312300000.0,1557313200000.0,UTC+0900,2019-05-08 19:45:00,2019-05-08 20:00:00,1.0,1,0.0,1.0,0,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557313200000.0,1557314100000.0,UTC+0900,2019-05-08 20:00:00,2019-05-08 20:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557314100000.0,1557315000000.0,UTC+0900,2019-05-08 20:15:00,2019-05-08 20:30:00,2544.0,1,2544.0,0.0,1,0,0.0,0.0,0.0,0.0,2544.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557315000000.0,1557315900000.0,UTC+0900,2019-05-08 20:30:00,2019-05-08 20:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557315900000.0,1557316800000.0,UTC+0900,2019-05-08 20:45:00,2019-05-08 21:00:00,20181.0,2,5257.0,14924.0,1,1,0.0,14924.0,0.0,0.0,5257.0,0,0,1,0,0,1,0,616299.0,283701.0,0,0.0,0.0,0.0,0.0,627000.0,0,616299.0
1557316800000.0,1557317700000.0,UTC+0900,2019-05-08 21:00:00,2019-05-08 21:15:00,151240.0,29,123176.0,28064.0,27,2,0.0,140867.0,0.0,0.0,10373.0,0,0,25,0,0,4,0,196554.0,434324.0,0,269122.0,0.0,0.0,0.0,0.0,0,465676.0
1557317700000.0,1557318600000.0,UTC+0900,2019-05-08 21:15:00,2019-05-08 21:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2214.0,491734.0,0,406052.0,0.0,0.0,77625.0,0.0,0,408266.0
1557318600000.0,1557319500000.0,UTC+0900,2019-05-08 21:30:00,2019-05-08 21:45:00,400539.0,42,394095.0,6444.0,41,1,373694.0,16970.0,0.0,0.0,9875.0,0,34,5,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557319500000.0,1557320400000.0,UTC+0900,2019-05-08 21:45:00,2019-05-08 22:00:00,146382.0,1,146382.0,0.0,1,0,146382.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557320400000.0,1557321300000.0,UTC+0900,2019-05-08 22:00:00,2019-05-08 22:15:00,585697.0,53,580459.0,5238.0,51,2,24807.0,3195.0,0.0,516306.0,41389.0,0,4,3,0,35,11,0,865872.0,34128.0,0,0.0,0.0,0.0,900000.0,0.0,0,865872.0
1557321300000.0,1557322200000.0,UTC+0900,2019-05-08 22:15:00,2019-05-08 22:30:00,898542.0,16,898542.0,0.0,16,0,0.0,0.0,0.0,898542.0,0.0,0,0,0,0,16,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557322200000.0,1557323100000.0,UTC+0900,2019-05-08 22:30:00,2019-05-08 22:45:00,898490.0,9,895455.0,3035.0,8,1,0.0,54575.0,0.0,834300.0,9615.0,0,0,4,0,1,4,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557323100000.0,1557324000000.0,UTC+0900,2019-05-08 22:45:00,2019-05-08 23:00:00,900000.0,1,900000.0,0.0,1,0,0.0,900000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557324000000.0,1557324900000.0,UTC+0900,2019-05-08 23:00:00,2019-05-08 23:15:00,827194.0,13,824407.0,2787.0,12,1,0.0,807923.0,0.0,0.0,19271.0,0,0,6,0,0,7,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557324900000.0,1557325800000.0,UTC+0900,2019-05-08 23:15:00,2019-05-08 23:30:00,899791.0,4,889757.0,10034.0,3,1,0.0,889025.0,0.0,0.0,10766.0,0,0,2,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557325800000.0,1557326700000.0,UTC+0900,2019-05-08 23:30:00,2019-05-08 23:45:00,509027.0,18,509027.0,0.0,18,0,0.0,164011.0,0.0,332231.0,12785.0,0,0,8,0,6,4,0,134082.0,765918.0,0,0.0,0.0,4514.0,3975.0,0.0,0,134082.0
1557326700000.0,1557327600000.0,UTC+0900,2019-05-08 23:45:00,2019-05-09 00:00:00,342448.0,16,342448.0,0.0,16,0,0.0,80656.0,0.0,249290.0,12502.0,0,0,7,0,6,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557327600000.0,1557328500000.0,UTC+0900,2019-05-09 00:00:00,2019-05-09 00:15:00,899965.0,2,899965.0,0.0,2,0,0.0,0.0,0.0,615511.0,284454.0,0,0,0,0,1,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557328500000.0,1557329400000.0,UTC+0900,2019-05-09 00:15:00,2019-05-09 00:30:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,0.0,900000.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557329400000.0,1557330300000.0,UTC+0900,2019-05-09 00:30:00,2019-05-09 00:45:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,0.0,900000.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557330300000.0,1557331200000.0,UTC+0900,2019-05-09 00:45:00,2019-05-09 01:00:00,900000.0,1,900000.0,0.0,1,0,0.0,0.0,0.0,0.0,900000.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557331200000.0,1557332100000.0,UTC+0900,2019-05-09 01:00:00,2019-05-09 01:15:00,544426.0,1,544426.0,0.0,1,0,0.0,0.0,0.0,0.0,544426.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557332100000.0,1557333000000.0,UTC+0900,2019-05-09 01:15:00,2019-05-09 01:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557333000000.0,1557333900000.0,UTC+0900,2019-05-09 01:30:00,2019-05-09 01:45:00,8593.0,1,8593.0,0.0,1,0,0.0,0.0,0.0,0.0,8593.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557333900000.0,1557334800000.0,UTC+0900,2019-05-09 01:45:00,2019-05-09 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557334800000.0,1557335700000.0,UTC+0900,2019-05-09 02:00:00,2019-05-09 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557335700000.0,1557336600000.0,UTC+0900,2019-05-09 02:15:00,2019-05-09 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557336600000.0,1557337500000.0,UTC+0900,2019-05-09 02:30:00,2019-05-09 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557337500000.0,1557338400000.0,UTC+0900,2019-05-09 02:45:00,2019-05-09 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557338400000.0,1557339300000.0,UTC+0900,2019-05-09 03:00:00,2019-05-09 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557339300000.0,1557340200000.0,UTC+0900,2019-05-09 03:15:00,2019-05-09 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557340200000.0,1557341100000.0,UTC+0900,2019-05-09 03:30:00,2019-05-09 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557341100000.0,1557342000000.0,UTC+0900,2019-05-09 03:45:00,2019-05-09 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557342000000.0,1557342900000.0,UTC+0900,2019-05-09 04:00:00,2019-05-09 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557342900000.0,1557343800000.0,UTC+0900,2019-05-09 04:15:00,2019-05-09 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557343800000.0,1557344700000.0,UTC+0900,2019-05-09 04:30:00,2019-05-09 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557344700000.0,1557345600000.0,UTC+0900,2019-05-09 04:45:00,2019-05-09 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557345600000.0,1557346500000.0,UTC+0900,2019-05-09 05:00:00,2019-05-09 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557346500000.0,1557347400000.0,UTC+0900,2019-05-09 05:15:00,2019-05-09 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557347400000.0,1557348300000.0,UTC+0900,2019-05-09 05:30:00,2019-05-09 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557348300000.0,1557349200000.0,UTC+0900,2019-05-09 05:45:00,2019-05-09 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557349200000.0,1557350100000.0,UTC+0900,2019-05-09 06:00:00,2019-05-09 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557350100000.0,1557351000000.0,UTC+0900,2019-05-09 06:15:00,2019-05-09 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557351000000.0,1557351900000.0,UTC+0900,2019-05-09 06:30:00,2019-05-09 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557351900000.0,1557352800000.0,UTC+0900,2019-05-09 06:45:00,2019-05-09 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557352800000.0,1557353700000.0,UTC+0900,2019-05-09 07:00:00,2019-05-09 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557353700000.0,1557354600000.0,UTC+0900,2019-05-09 07:15:00,2019-05-09 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557354600000.0,1557355500000.0,UTC+0900,2019-05-09 07:30:00,2019-05-09 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557355500000.0,1557356400000.0,UTC+0900,2019-05-09 07:45:00,2019-05-09 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557356400000.0,1557357300000.0,UTC+0900,2019-05-09 08:00:00,2019-05-09 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557357300000.0,1557358200000.0,UTC+0900,2019-05-09 08:15:00,2019-05-09 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557358200000.0,1557359100000.0,UTC+0900,2019-05-09 08:30:00,2019-05-09 08:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557359100000.0,1557360000000.0,UTC+0900,2019-05-09 08:45:00,2019-05-09 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557360000000.0,1557360900000.0,UTC+0900,2019-05-09 09:00:00,2019-05-09 09:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557360900000.0,1557361800000.0,UTC+0900,2019-05-09 09:15:00,2019-05-09 09:30:00,9533.0,10,0.0,9533.0,0,10,0.0,0.0,9533.0,0.0,0.0,0,0,0,10,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557361800000.0,1557362700000.0,UTC+0900,2019-05-09 09:30:00,2019-05-09 09:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557362700000.0,1557363600000.0,UTC+0900,2019-05-09 09:45:00,2019-05-09 10:00:00,629815.0,8,613314.0,16501.0,6,2,4474.0,608840.0,16501.0,0.0,0.0,0,2,4,2,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557363600000.0,1557364500000.0,UTC+0900,2019-05-09 10:00:00,2019-05-09 10:15:00,456953.0,16,448821.0,8132.0,15,1,0.0,445028.0,8132.0,0.0,3793.0,0,0,14,1,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557364500000.0,1557365400000.0,UTC+0900,2019-05-09 10:15:00,2019-05-09 10:30:00,814212.0,44,806868.0,7344.0,43,1,7344.0,756786.0,0.0,0.0,50082.0,0,1,28,0,0,15,0,551803.0,348197.0,0,0.0,0.0,900000.0,0.0,0.0,0,551803.0
1557365400000.0,1557366300000.0,UTC+0900,2019-05-09 10:30:00,2019-05-09 10:45:00,851076.0,9,851076.0,0.0,9,0,0.0,845039.0,0.0,0.0,6037.0,0,0,5,0,0,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557366300000.0,1557367200000.0,UTC+0900,2019-05-09 10:45:00,2019-05-09 11:00:00,868529.0,5,868529.0,0.0,5,0,0.0,848829.0,0.0,0.0,19700.0,0,0,2,0,0,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557367200000.0,1557368100000.0,UTC+0900,2019-05-09 11:00:00,2019-05-09 11:15:00,741224.0,12,712066.0,29158.0,9,3,0.0,613726.0,0.0,0.0,127498.0,0,0,6,0,0,6,0,403946.0,496054.0,0,0.0,0.0,414874.0,0.0,0.0,0,403946.0
1557368100000.0,1557369000000.0,UTC+0900,2019-05-09 11:15:00,2019-05-09 11:30:00,337410.0,8,337410.0,0.0,8,0,0.0,4455.0,0.0,326136.0,6819.0,0,0,1,0,5,2,0,715520.0,184480.0,0,0.0,0.0,0.0,785882.0,0.0,0,715520.0
