START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1556597700000.0,1556598600000.0,UTC+0900,2019-04-30 13:15:00,2019-04-30 13:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556598600000.0,1556599500000.0,UTC+0900,2019-04-30 13:30:00,2019-04-30 13:45:00,5395.0,1,5395.0,0.0,1,0,0.0,0.0,0.0,0.0,5395.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556599500000.0,1556600400000.0,UTC+0900,2019-04-30 13:45:00,2019-04-30 14:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556600400000.0,1556601300000.0,UTC+0900,2019-04-30 14:00:00,2019-04-30 14:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556601300000.0,1556602200000.0,UTC+0900,2019-04-30 14:15:00,2019-04-30 14:30:00,169848.0,36,133264.0,36584.0,33,3,45943.0,92891.0,0.0,0.0,31014.0,0,5,20,0,0,11,0,363613.0,346385.0,0,0.0,190002.0,0.0,0.0,555969.0,0,363613.0
1556602200000.0,1556603100000.0,UTC+0900,2019-04-30 14:30:00,2019-04-30 14:45:00,77497.0,38,77497.0,0.0,38,0,0.0,73195.0,0.0,0.0,4302.0,0,0,36,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556603100000.0,1556604000000.0,UTC+0900,2019-04-30 14:45:00,2019-04-30 15:00:00,127213.0,6,127213.0,0.0,6,0,0.0,121319.0,0.0,0.0,5894.0,0,0,4,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556604000000.0,1556604900000.0,UTC+0900,2019-04-30 15:00:00,2019-04-30 15:15:00,55667.0,17,55667.0,0.0,17,0,0.0,52900.0,0.0,0.0,2767.0,0,0,14,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556604900000.0,1556605800000.0,UTC+0900,2019-04-30 15:15:00,2019-04-30 15:30:00,1242.0,1,1242.0,0.0,1,0,0.0,0.0,0.0,0.0,1242.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556605800000.0,1556606700000.0,UTC+0900,2019-04-30 15:30:00,2019-04-30 15:45:00,69008.0,9,56816.0,12192.0,8,1,12192.0,47517.0,0.0,0.0,9299.0,0,1,5,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556606700000.0,1556607600000.0,UTC+0900,2019-04-30 15:45:00,2019-04-30 16:00:00,33167.0,8,33167.0,0.0,8,0,6731.0,20078.0,0.0,0.0,6358.0,0,2,3,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556607600000.0,1556608500000.0,UTC+0900,2019-04-30 16:00:00,2019-04-30 16:15:00,9706.0,6,9706.0,0.0,6,0,0.0,6113.0,0.0,0.0,3593.0,0,0,5,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556608500000.0,1556609400000.0,UTC+0900,2019-04-30 16:15:00,2019-04-30 16:30:00,66261.0,16,51494.0,14767.0,15,1,14767.0,36599.0,0.0,0.0,14895.0,0,1,9,0,0,6,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556609400000.0,1556610300000.0,UTC+0900,2019-04-30 16:30:00,2019-04-30 16:45:00,295925.0,68,283873.0,12052.0,67,1,64501.0,210372.0,0.0,0.0,21052.0,0,11,45,0,0,12,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556610300000.0,1556611200000.0,UTC+0900,2019-04-30 16:45:00,2019-04-30 17:00:00,133082.0,33,133082.0,0.0,33,0,0.0,109783.0,0.0,0.0,23299.0,0,0,27,0,0,6,0,547097.0,260879.0,0,0.0,92024.0,0.0,0.0,661308.0,0,547097.0
1556611200000.0,1556612100000.0,UTC+0900,2019-04-30 17:00:00,2019-04-30 17:15:00,434699.0,25,274831.0,159868.0,18,7,7390.0,214485.0,0.0,157610.0,55214.0,0,2,3,0,5,15,0,99458.0,94863.0,0,705679.0,0.0,0.0,0.0,900000.0,0,805137.0
1556612100000.0,1556613000000.0,UTC+0900,2019-04-30 17:15:00,2019-04-30 17:30:00,238051.0,18,75414.0,162637.0,13,5,0.0,57054.0,0.0,162637.0,18360.0,0,0,8,0,5,5,0,702046.0,0.0,0,197954.0,0.0,0.0,0.0,900000.0,0,900000.0
1556613000000.0,1556613900000.0,UTC+0900,2019-04-30 17:30:00,2019-04-30 17:45:00,266533.0,76,191811.0,74722.0,71,5,0.0,151544.0,0.0,0.0,114989.0,0,0,54,0,0,22,0,264505.0,166671.0,0,0.0,468824.0,0.0,0.0,229773.0,0,264505.0
1556613900000.0,1556614800000.0,UTC+0900,2019-04-30 17:45:00,2019-04-30 18:00:00,56706.0,20,56706.0,0.0,20,0,0.0,48212.0,0.0,0.0,8494.0,0,0,15,0,0,5,0,657105.0,242895.0,0,0.0,0.0,0.0,0.0,741000.0,0,657105.0
1556614800000.0,1556615700000.0,UTC+0900,2019-04-30 18:00:00,2019-04-30 18:15:00,62021.0,18,54852.0,7169.0,17,1,0.0,38440.0,0.0,0.0,23581.0,0,0,9,0,0,9,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556615700000.0,1556616600000.0,UTC+0900,2019-04-30 18:15:00,2019-04-30 18:30:00,13152.0,3,13152.0,0.0,3,0,0.0,13152.0,0.0,0.0,0.0,0,0,3,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556616600000.0,1556617500000.0,UTC+0900,2019-04-30 18:30:00,2019-04-30 18:45:00,111984.0,7,95476.0,16508.0,6,1,16508.0,92160.0,0.0,0.0,3316.0,0,1,4,0,0,2,0,643174.0,234648.0,0,0.0,22178.0,0.0,0.0,600015.0,0,643174.0
1556617500000.0,1556618400000.0,UTC+0900,2019-04-30 18:45:00,2019-04-30 19:00:00,524003.0,39,129663.0,394340.0,32,7,32626.0,114115.0,0.0,361714.0,15548.0,0,2,23,0,5,9,0,66628.0,112567.0,0,461089.0,259716.0,459699.0,0.0,0.0,0,527717.0
1556618400000.0,1556619300000.0,UTC+0900,2019-04-30 19:00:00,2019-04-30 19:15:00,883649.0,29,46607.0,837042.0,24,5,25144.0,35638.0,0.0,811898.0,10969.0,0,3,19,0,2,5,0,251821.0,0.0,0,648179.0,0.0,728401.0,0.0,0.0,0,900000.0
1556619300000.0,1556620200000.0,UTC+0900,2019-04-30 19:15:00,2019-04-30 19:30:00,639458.0,7,22166.0,617292.0,6,1,0.0,7420.0,0.0,617292.0,14746.0,0,0,4,0,1,2,0,182617.0,0.0,0,717383.0,0.0,486661.0,0.0,0.0,0,900000.0
1556620200000.0,1556621100000.0,UTC+0900,2019-04-30 19:30:00,2019-04-30 19:45:00,10405.0,3,10405.0,0.0,3,0,0.0,5106.0,0.0,0.0,5299.0,0,0,1,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556621100000.0,1556622000000.0,UTC+0900,2019-04-30 19:45:00,2019-04-30 20:00:00,63921.0,10,16107.0,47814.0,7,3,12490.0,47814.0,0.0,0.0,3617.0,0,4,3,0,0,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556622000000.0,1556622900000.0,UTC+0900,2019-04-30 20:00:00,2019-04-30 20:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556622900000.0,1556623800000.0,UTC+0900,2019-04-30 20:15:00,2019-04-30 20:30:00,50277.0,8,50277.0,0.0,8,0,0.0,38347.0,0.0,0.0,11930.0,0,0,4,0,0,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556623800000.0,1556624700000.0,UTC+0900,2019-04-30 20:30:00,2019-04-30 20:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556624700000.0,1556625600000.0,UTC+0900,2019-04-30 20:45:00,2019-04-30 21:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556625600000.0,1556626500000.0,UTC+0900,2019-04-30 21:00:00,2019-04-30 21:15:00,32539.0,4,5839.0,26700.0,2,2,0.0,26700.0,0.0,0.0,5839.0,0,0,2,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556626500000.0,1556627400000.0,UTC+0900,2019-04-30 21:15:00,2019-04-30 21:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556627400000.0,1556628300000.0,UTC+0900,2019-04-30 21:30:00,2019-04-30 21:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556628300000.0,1556629200000.0,UTC+0900,2019-04-30 21:45:00,2019-04-30 22:00:00,116408.0,34,112831.0,3577.0,32,2,0.0,63897.0,0.0,0.0,52511.0,0,0,15,0,0,19,0,623268.0,135738.0,0,15150.0,125844.0,747702.0,0.0,0.0,0,638418.0
1556629200000.0,1556630100000.0,UTC+0900,2019-04-30 22:00:00,2019-04-30 22:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,834648.0,65352.0,0,0.0,0.0,0.0,0.0,704929.0,0,834648.0
1556630100000.0,1556631000000.0,UTC+0900,2019-04-30 22:15:00,2019-04-30 22:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556631000000.0,1556631900000.0,UTC+0900,2019-04-30 22:30:00,2019-04-30 22:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556631900000.0,1556632800000.0,UTC+0900,2019-04-30 22:45:00,2019-04-30 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556632800000.0,1556633700000.0,UTC+0900,2019-04-30 23:00:00,2019-04-30 23:15:00,46367.0,22,46367.0,0.0,22,0,0.0,42398.0,0.0,0.0,3969.0,0,0,19,0,0,3,0,561468.0,0.0,0,338532.0,0.0,0.0,0.0,900000.0,0,900000.0
1556633700000.0,1556634600000.0,UTC+0900,2019-04-30 23:15:00,2019-04-30 23:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,522449.0,0.0,0,377551.0,0.0,0.0,0.0,900000.0,0,900000.0
1556634600000.0,1556635500000.0,UTC+0900,2019-04-30 23:30:00,2019-04-30 23:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556635500000.0,1556636400000.0,UTC+0900,2019-04-30 23:45:00,2019-05-01 00:00:00,47298.0,16,47298.0,0.0,16,0,0.0,38737.0,0.0,0.0,8561.0,0,0,11,0,0,5,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1556636400000.0,1556637300000.0,UTC+0900,2019-05-01 00:00:00,2019-05-01 00:15:00,104549.0,23,91122.0,13427.0,22,1,63733.0,22077.0,0.0,0.0,18739.0,0,6,9,0,0,8,0,16155.0,731115.0,0,0.0,152730.0,87734.0,0.0,78708.0,0,16155.0
1556637300000.0,1556638200000.0,UTC+0900,2019-05-01 00:15:00,2019-05-01 00:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,893840.0,6160.0,0,0.0,0.0,900000.0,0.0,0.0,0,893840.0
1556638200000.0,1556639100000.0,UTC+0900,2019-05-01 00:30:00,2019-05-01 00:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556639100000.0,1556640000000.0,UTC+0900,2019-05-01 00:45:00,2019-05-01 01:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556640000000.0,1556640900000.0,UTC+0900,2019-05-01 01:00:00,2019-05-01 01:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556640900000.0,1556641800000.0,UTC+0900,2019-05-01 01:15:00,2019-05-01 01:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556641800000.0,1556642700000.0,UTC+0900,2019-05-01 01:30:00,2019-05-01 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556642700000.0,1556643600000.0,UTC+0900,2019-05-01 01:45:00,2019-05-01 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556643600000.0,1556644500000.0,UTC+0900,2019-05-01 02:00:00,2019-05-01 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556644500000.0,1556645400000.0,UTC+0900,2019-05-01 02:15:00,2019-05-01 02:30:00,72612.0,13,56639.0,15973.0,12,1,15973.0,47412.0,0.0,0.0,9227.0,0,1,8,0,0,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556645400000.0,1556646300000.0,UTC+0900,2019-05-01 02:30:00,2019-05-01 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556646300000.0,1556647200000.0,UTC+0900,2019-05-01 02:45:00,2019-05-01 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556647200000.0,1556648100000.0,UTC+0900,2019-05-01 03:00:00,2019-05-01 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556648100000.0,1556649000000.0,UTC+0900,2019-05-01 03:15:00,2019-05-01 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556649000000.0,1556649900000.0,UTC+0900,2019-05-01 03:30:00,2019-05-01 03:45:00,18.0,1,18.0,0.0,1,0,0.0,0.0,0.0,0.0,18.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556649900000.0,1556650800000.0,UTC+0900,2019-05-01 03:45:00,2019-05-01 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556650800000.0,1556651700000.0,UTC+0900,2019-05-01 04:00:00,2019-05-01 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556651700000.0,1556652600000.0,UTC+0900,2019-05-01 04:15:00,2019-05-01 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556652600000.0,1556653500000.0,UTC+0900,2019-05-01 04:30:00,2019-05-01 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556653500000.0,1556654400000.0,UTC+0900,2019-05-01 04:45:00,2019-05-01 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556654400000.0,1556655300000.0,UTC+0900,2019-05-01 05:00:00,2019-05-01 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556655300000.0,1556656200000.0,UTC+0900,2019-05-01 05:15:00,2019-05-01 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556656200000.0,1556657100000.0,UTC+0900,2019-05-01 05:30:00,2019-05-01 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556666100000.0,1556667000000.0,UTC+0900,2019-05-01 08:15:00,2019-05-01 08:30:00,5313.0,3,1999.0,3314.0,1,2,0.0,0.0,0.0,0.0,5313.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556667000000.0,1556667900000.0,UTC+0900,2019-05-01 08:30:00,2019-05-01 08:45:00,429821.0,12,44172.0,385649.0,10,2,0.0,27603.0,0.0,385649.0,16569.0,0,0,6,0,2,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1556667900000.0,1556668800000.0,UTC+0900,2019-05-01 08:45:00,2019-05-01 09:00:00,134231.0,18,87056.0,47175.0,14,4,11004.0,70229.0,0.0,0.0,52998.0,0,1,6,0,0,11,0,581759.0,175129.0,0,0.0,143112.0,497839.0,0.0,0.0,0,581759.0
1556668800000.0,1556669700000.0,UTC+0900,2019-05-01 09:00:00,2019-05-01 09:15:00,57098.0,10,57098.0,0.0,10,0,51943.0,0.0,0.0,0.0,5155.0,0,8,0,0,0,2,0,193027.0,118573.0,0,588400.0,0.0,0.0,879817.0,0.0,0,781427.0
1556669700000.0,1556670600000.0,UTC+0900,2019-05-01 09:15:00,2019-05-01 09:30:00,617145.0,23,137377.0,479768.0,20,3,0.0,113150.0,0.0,474137.0,29858.0,0,0,14,0,1,8,0,770234.0,0.0,0,129766.0,0.0,0.0,900000.0,0.0,0,900000.0
1556670600000.0,1556671500000.0,UTC+0900,2019-05-01 09:30:00,2019-05-01 09:45:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556671500000.0,1556672400000.0,UTC+0900,2019-05-01 09:45:00,2019-05-01 10:00:00,879274.0,53,162314.0,716960.0,30,23,0.0,53736.0,0.0,566400.0,259138.0,0,0,13,0,1,39,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1556672400000.0,1556673300000.0,UTC+0900,2019-05-01 10:00:00,2019-05-01 10:15:00,704280.0,106,193317.0,510963.0,52,54,10782.0,265609.0,0.0,10910.0,416979.0,0,1,29,0,3,73,0,888704.0,11296.0,0,0.0,0.0,0.0,900000.0,0.0,0,888704.0
1556673300000.0,1556674200000.0,UTC+0900,2019-05-01 10:15:00,2019-05-01 10:30:00,257800.0,50,136818.0,120982.0,41,9,100726.0,92958.0,0.0,26764.0,37352.0,0,21,14,0,2,13,0,442971.0,295337.0,0,0.0,161692.0,436954.0,92000.0,0.0,0,442971.0
1556674200000.0,1556675100000.0,UTC+0900,2019-05-01 10:30:00,2019-05-01 10:45:00,530160.0,30,83599.0,446561.0,26,4,0.0,68682.0,0.0,446561.0,14917.0,0,0,20,0,4,6,0,473161.0,0.0,0,426839.0,0.0,900000.0,0.0,0.0,0,900000.0
1556675100000.0,1556676000000.0,UTC+0900,2019-05-01 10:45:00,2019-05-01 11:00:00,897326.0,43,201891.0,695435.0,38,5,0.0,191493.0,0.0,695435.0,10398.0,0,0,31,0,5,7,0,414501.0,0.0,0,485499.0,0.0,900000.0,0.0,0.0,0,900000.0
1556676000000.0,1556676900000.0,UTC+0900,2019-05-01 11:00:00,2019-05-01 11:15:00,899343.0,11,41699.0,857644.0,9,2,0.0,40676.0,0.0,857644.0,1023.0,0,0,8,0,2,1,0,182573.0,0.0,0,717427.0,0.0,900000.0,0.0,0.0,0,900000.0
1556676900000.0,1556677800000.0,UTC+0900,2019-05-01 11:15:00,2019-05-01 11:30:00,815626.0,19,44883.0,770743.0,17,2,0.0,33193.0,0.0,770743.0,11690.0,0,0,13,0,2,4,0,642921.0,65131.0,0,191948.0,0.0,779004.0,0.0,0.0,0,834869.0
1556677800000.0,1556678700000.0,UTC+0900,2019-05-01 11:30:00,2019-05-01 11:45:00,228404.0,36,164817.0,63587.0,31,5,0.0,154864.0,0.0,0.0,73540.0,0,0,28,0,0,8,0,582845.0,161542.0,0,0.0,155613.0,0.0,0.0,482581.0,0,582845.0
