START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557289800000.0,1557290700000.0,UTC+0900,2019-05-08 13:30:00,2019-05-08 13:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,224998.0,0.0,0.0,675002.0,0.0,0.0,0.0,0.0,0,900000.0
1557290700000.0,1557291600000.0,UTC+0900,2019-05-08 13:45:00,2019-05-08 14:00:00,8472.0,2,8472.0,0.0,2,0,0.0,0.0,0.0,0.0,8472.0,0,0,0,0,0,2,0,123886.0,552743.0,0.0,223371.0,0.0,0.0,555131.0,0.0,0,347257.0
1557291600000.0,1557292500000.0,UTC+0900,2019-05-08 14:00:00,2019-05-08 14:15:00,43034.0,8,43034.0,0.0,8,0,0.0,29940.0,0.0,0.0,13094.0,0,0,4,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557292500000.0,1557293400000.0,UTC+0900,2019-05-08 14:15:00,2019-05-08 14:30:00,3893.0,2,3893.0,0.0,2,0,0.0,0.0,0.0,0.0,3893.0,0,0,0,0,0,2,0,537330.0,362670.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,537330.0
1557293400000.0,1557294300000.0,UTC+0900,2019-05-08 14:30:00,2019-05-08 14:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,171736.0,728264.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,171736.0
1557294300000.0,1557295200000.0,UTC+0900,2019-05-08 14:45:00,2019-05-08 15:00:00,85.0,2,12.0,73.0,1,1,73.0,0.0,0.0,0.0,12.0,0,1,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557295200000.0,1557296100000.0,UTC+0900,2019-05-08 15:00:00,2019-05-08 15:15:00,7654.0,3,7654.0,0.0,3,0,0.0,0.0,0.0,0.0,7654.0,0,0,0,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557296100000.0,1557297000000.0,UTC+0900,2019-05-08 15:15:00,2019-05-08 15:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557297000000.0,1557297900000.0,UTC+0900,2019-05-08 15:30:00,2019-05-08 15:45:00,75946.0,4,23698.0,52248.0,2,2,52248.0,0.0,0.0,0.0,23698.0,0,2,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557297900000.0,1557298800000.0,UTC+0900,2019-05-08 15:45:00,2019-05-08 16:00:00,145572.0,12,21472.0,124100.0,4,8,44907.0,0.0,0.0,46335.0,54330.0,0,4,0,0,2,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557298800000.0,1557299700000.0,UTC+0900,2019-05-08 16:00:00,2019-05-08 16:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557299700000.0,1557300600000.0,UTC+0900,2019-05-08 16:15:00,2019-05-08 16:30:00,26420.0,18,26420.0,0.0,18,0,0.0,23778.0,0.0,0.0,2642.0,0,0,17,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557300600000.0,1557301500000.0,UTC+0900,2019-05-08 16:30:00,2019-05-08 16:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557301500000.0,1557302400000.0,UTC+0900,2019-05-08 16:45:00,2019-05-08 17:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557302400000.0,1557303300000.0,UTC+0900,2019-05-08 17:00:00,2019-05-08 17:15:00,15566.0,10,15566.0,0.0,10,0,0.0,12608.0,0.0,0.0,2958.0,0,0,9,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557303300000.0,1557304200000.0,UTC+0900,2019-05-08 17:15:00,2019-05-08 17:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557304200000.0,1557305100000.0,UTC+0900,2019-05-08 17:30:00,2019-05-08 17:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557305100000.0,1557306000000.0,UTC+0900,2019-05-08 17:45:00,2019-05-08 18:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557306000000.0,1557306900000.0,UTC+0900,2019-05-08 18:00:00,2019-05-08 18:15:00,19502.0,3,6815.0,12687.0,2,1,12687.0,0.0,0.0,0.0,6815.0,0,1,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557306900000.0,1557307800000.0,UTC+0900,2019-05-08 18:15:00,2019-05-08 18:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557307800000.0,1557308700000.0,UTC+0900,2019-05-08 18:30:00,2019-05-08 18:45:00,41908.0,3,9406.0,32502.0,2,1,32502.0,0.0,0.0,0.0,9406.0,0,1,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557308700000.0,1557309600000.0,UTC+0900,2019-05-08 18:45:00,2019-05-08 19:00:00,8385.0,3,8385.0,0.0,3,0,0.0,0.0,0.0,0.0,8385.0,0,0,0,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557309600000.0,1557310500000.0,UTC+0900,2019-05-08 19:00:00,2019-05-08 19:15:00,64328.0,9,64328.0,0.0,9,0,0.0,62784.0,0.0,0.0,1544.0,0,0,8,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557310500000.0,1557311400000.0,UTC+0900,2019-05-08 19:15:00,2019-05-08 19:30:00,23183.0,6,23183.0,0.0,6,0,0.0,15120.0,0.0,0.0,8063.0,0,0,4,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557311400000.0,1557312300000.0,UTC+0900,2019-05-08 19:30:00,2019-05-08 19:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557312300000.0,1557313200000.0,UTC+0900,2019-05-08 19:45:00,2019-05-08 20:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557313200000.0,1557314100000.0,UTC+0900,2019-05-08 20:00:00,2019-05-08 20:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557314100000.0,1557315000000.0,UTC+0900,2019-05-08 20:15:00,2019-05-08 20:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557315000000.0,1557315900000.0,UTC+0900,2019-05-08 20:30:00,2019-05-08 20:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557315900000.0,1557316800000.0,UTC+0900,2019-05-08 20:45:00,2019-05-08 21:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557316800000.0,1557317700000.0,UTC+0900,2019-05-08 21:00:00,2019-05-08 21:15:00,157020.0,14,157020.0,0.0,14,0,0.0,94741.0,0.0,59438.0,2841.0,0,0,7,0,5,2,0,447359.0,452641.0,0.0,0.0,0.0,0.0,407474.0,0.0,0,447359.0
1557317700000.0,1557318600000.0,UTC+0900,2019-05-08 21:15:00,2019-05-08 21:30:00,13402.0,1,13402.0,0.0,1,0,0.0,13402.0,0.0,0.0,0.0,0,0,1,0,0,0,0,735946.0,164054.0,0.0,0.0,0.0,0.0,0.0,0.0,0,735946.0
1557318600000.0,1557319500000.0,UTC+0900,2019-05-08 21:30:00,2019-05-08 21:45:00,100327.0,5,100327.0,0.0,5,0,0.0,81714.0,0.0,0.0,18613.0,0,0,3,0,0,2,0,68367.0,831633.0,0.0,0.0,0.0,0.0,0.0,713246.0,0,68367.0
1557319500000.0,1557320400000.0,UTC+0900,2019-05-08 21:45:00,2019-05-08 22:00:00,120570.0,14,120570.0,0.0,14,0,0.0,112203.0,0.0,0.0,8367.0,0,0,11,0,0,3,0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,884065.0,0,0.0
1557320400000.0,1557321300000.0,UTC+0900,2019-05-08 22:00:00,2019-05-08 22:15:00,17930.0,4,17930.0,0.0,4,0,0.0,16344.0,0.0,0.0,1586.0,0,0,3,0,0,1,0,0.0,7208.0,892792.0,0.0,0.0,0.0,0.0,900000.0,0,0.0
1557321300000.0,1557322200000.0,UTC+0900,2019-05-08 22:15:00,2019-05-08 22:30:00,169350.0,19,98763.0,70587.0,15,4,70587.0,91769.0,0.0,0.0,6994.0,0,4,11,0,0,4,0,107344.0,409349.0,383307.0,0.0,0.0,0.0,0.0,900000.0,0,107344.0
1557322200000.0,1557323100000.0,UTC+0900,2019-05-08 22:30:00,2019-05-08 22:45:00,291631.0,25,48172.0,243459.0,11,14,125897.0,64026.0,0.0,0.0,101708.0,0,7,1,0,0,17,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557323100000.0,1557324000000.0,UTC+0900,2019-05-08 22:45:00,2019-05-08 23:00:00,168570.0,7,168570.0,0.0,7,0,0.0,0.0,0.0,154313.0,14257.0,0,0,0,0,4,3,0,342109.0,208752.0,0.0,349139.0,0.0,0.0,0.0,370480.0,0,691248.0
1557324000000.0,1557324900000.0,UTC+0900,2019-05-08 23:00:00,2019-05-08 23:15:00,27084.0,4,27084.0,0.0,4,0,0.0,0.0,0.0,12618.0,14466.0,0,0,0,0,3,1,0,0.0,55029.0,0.0,844971.0,0.0,0.0,0.0,0.0,0,844971.0
1557324900000.0,1557325800000.0,UTC+0900,2019-05-08 23:15:00,2019-05-08 23:30:00,249147.0,8,21247.0,227900.0,7,1,0.0,227900.0,0.0,0.0,21247.0,0,0,1,0,0,7,0,468612.0,431388.0,0.0,0.0,0.0,630706.0,0.0,0.0,0,468612.0
1557325800000.0,1557326700000.0,UTC+0900,2019-05-08 23:30:00,2019-05-08 23:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557336600000.0,1557337500000.0,UTC+0900,2019-05-09 02:30:00,2019-05-09 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557337500000.0,1557338400000.0,UTC+0900,2019-05-09 02:45:00,2019-05-09 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557338400000.0,1557339300000.0,UTC+0900,2019-05-09 03:00:00,2019-05-09 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557339300000.0,1557340200000.0,UTC+0900,2019-05-09 03:15:00,2019-05-09 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557340200000.0,1557341100000.0,UTC+0900,2019-05-09 03:30:00,2019-05-09 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557341100000.0,1557342000000.0,UTC+0900,2019-05-09 03:45:00,2019-05-09 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557342000000.0,1557342900000.0,UTC+0900,2019-05-09 04:00:00,2019-05-09 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557342900000.0,1557343800000.0,UTC+0900,2019-05-09 04:15:00,2019-05-09 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557362700000.0,1557363600000.0,UTC+0900,2019-05-09 09:45:00,2019-05-09 10:00:00,61434.0,4,61434.0,0.0,4,0,0.0,1786.0,0.0,53068.0,6580.0,0,0,1,0,2,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557363600000.0,1557364500000.0,UTC+0900,2019-05-09 10:00:00,2019-05-09 10:15:00,206167.0,33,73838.0,132329.0,25,8,57187.0,32771.0,0.0,30428.0,85781.0,0,1,12,0,9,11,0,850938.0,49062.0,0.0,0.0,0.0,753762.0,0.0,0.0,0,850938.0
1557364500000.0,1557365400000.0,UTC+0900,2019-05-09 10:15:00,2019-05-09 10:30:00,143216.0,12,103660.0,39556.0,9,3,0.0,12855.0,0.0,90805.0,39556.0,0,0,4,0,5,3,0,0.0,192283.0,0.0,707717.0,0.0,0.0,0.0,0.0,0,707717.0
1557365400000.0,1557366300000.0,UTC+0900,2019-05-09 10:30:00,2019-05-09 10:45:00,95081.0,14,64424.0,30657.0,10,4,0.0,66156.0,0.0,10550.0,18375.0,0,0,8,0,3,3,0,2944.0,505753.0,0.0,391303.0,0.0,0.0,595817.0,0.0,0,394247.0
1557369000000.0,1557369900000.0,UTC+0900,2019-05-09 11:30:00,2019-05-09 11:45:00,100832.0,12,100832.0,0.0,12,0,0.0,93075.0,0.0,0.0,7757.0,0,0,10,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557369900000.0,1557370800000.0,UTC+0900,2019-05-09 11:45:00,2019-05-09 12:00:00,5385.0,4,5385.0,0.0,4,0,0.0,5385.0,0.0,0.0,0.0,0,0,4,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557370800000.0,1557371700000.0,UTC+0900,2019-05-09 12:00:00,2019-05-09 12:15:00,67263.0,6,57684.0,9579.0,5,1,0.0,54475.0,0.0,9579.0,3209.0,0,0,4,0,1,1,0,92789.0,807211.0,0.0,0.0,0.0,0.0,0.0,82116.0,0,92789.0
1557371700000.0,1557372600000.0,UTC+0900,2019-05-09 12:15:00,2019-05-09 12:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,471715.0,428285.0,0.0,0.0,0.0,0.0,0.0,0.0,0,471715.0
1557372600000.0,1557373500000.0,UTC+0900,2019-05-09 12:30:00,2019-05-09 12:45:00,10284.0,1,0.0,10284.0,0,1,0.0,0.0,0.0,10284.0,0.0,0,0,0,0,1,0,0,852783.0,47217.0,0.0,0.0,0.0,0.0,131706.0,0.0,0,852783.0
1557373500000.0,1557374400000.0,UTC+0900,2019-05-09 12:45:00,2019-05-09 13:00:00,61460.0,13,57374.0,4086.0,12,1,0.0,42581.0,0.0,4086.0,14793.0,0,0,10,0,1,2,0,814713.0,85287.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,814713.0
1557374400000.0,1557375300000.0,UTC+0900,2019-05-09 13:00:00,2019-05-09 13:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557375300000.0,1557376200000.0,UTC+0900,2019-05-09 13:15:00,2019-05-09 13:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557376200000.0,1557377100000.0,UTC+0900,2019-05-09 13:30:00,2019-05-09 13:45:00,24850.0,16,22518.0,2332.0,13,3,0.0,17724.0,0.0,0.0,7126.0,0,0,11,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557377100000.0,1557378000000.0,UTC+0900,2019-05-09 13:45:00,2019-05-09 14:00:00,382657.0,31,371186.0,11471.0,27,4,0.0,335259.0,0.0,0.0,47398.0,0,0,20,0,0,11,0,809983.0,90017.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,809983.0
1557378000000.0,1557378900000.0,UTC+0900,2019-05-09 14:00:00,2019-05-09 14:15:00,1833.0,1,1833.0,0.0,1,0,0.0,0.0,0.0,0.0,1833.0,0,0,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557378900000.0,1557379800000.0,UTC+0900,2019-05-09 14:15:00,2019-05-09 14:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557379800000.0,1557380700000.0,UTC+0900,2019-05-09 14:30:00,2019-05-09 14:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557380700000.0,1557381600000.0,UTC+0900,2019-05-09 14:45:00,2019-05-09 15:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557381600000.0,1557382500000.0,UTC+0900,2019-05-09 15:00:00,2019-05-09 15:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557382500000.0,1557383400000.0,UTC+0900,2019-05-09 15:15:00,2019-05-09 15:30:00,180350.0,8,175957.0,4393.0,6,2,0.0,175957.0,4393.0,0.0,0.0,0,0,6,2,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557383400000.0,1557384300000.0,UTC+0900,2019-05-09 15:30:00,2019-05-09 15:45:00,58743.0,10,54462.0,4281.0,9,1,0.0,50199.0,4281.0,0.0,4263.0,0,0,7,1,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557384300000.0,1557385200000.0,UTC+0900,2019-05-09 15:45:00,2019-05-09 16:00:00,91197.0,17,91197.0,0.0,17,0,0.0,84289.0,0.0,0.0,6908.0,0,0,16,0,0,1,0,676738.0,223262.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,676738.0
1557385200000.0,1557386100000.0,UTC+0900,2019-05-09 16:00:00,2019-05-09 16:15:00,46747.0,4,46747.0,0.0,4,0,0.0,44915.0,0.0,0.0,1832.0,0,0,3,0,0,1,0,3744.0,216570.0,0.0,679686.0,0.0,0.0,900000.0,0.0,0,683430.0
1557386100000.0,1557387000000.0,UTC+0900,2019-05-09 16:15:00,2019-05-09 16:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,485792.0,0.0,0.0,414208.0,0.0,0.0,900000.0,0.0,0,900000.0
1557387000000.0,1557387900000.0,UTC+0900,2019-05-09 16:30:00,2019-05-09 16:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557387900000.0,1557388800000.0,UTC+0900,2019-05-09 16:45:00,2019-05-09 17:00:00,116624.0,9,116624.0,0.0,9,0,0.0,116624.0,0.0,0.0,0.0,0,0,9,0,0,0,0,854313.0,45687.0,0.0,0.0,0.0,0.0,586776.0,0.0,0,854313.0
1557388800000.0,1557389700000.0,UTC+0900,2019-05-09 17:00:00,2019-05-09 17:15:00,285972.0,9,285972.0,0.0,9,0,0.0,277370.0,0.0,0.0,8602.0,0,0,8,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557389700000.0,1557390600000.0,UTC+0900,2019-05-09 17:15:00,2019-05-09 17:30:00,77917.0,9,28552.0,49365.0,4,5,49365.0,2607.0,0.0,0.0,25945.0,0,5,1,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557390600000.0,1557391500000.0,UTC+0900,2019-05-09 17:30:00,2019-05-09 17:45:00,17135.0,7,17135.0,0.0,7,0,0.0,8466.0,0.0,0.0,8669.0,0,0,3,0,0,4,0,420929.0,314590.0,0.0,164481.0,0.0,0.0,413847.0,253000.0,0,585410.0
1557391500000.0,1557392400000.0,UTC+0900,2019-05-09 17:45:00,2019-05-09 18:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,75556.0,0.0,0.0,824444.0,0.0,0.0,0.0,900000.0,0,900000.0
1557392400000.0,1557393300000.0,UTC+0900,2019-05-09 18:00:00,2019-05-09 18:15:00,34950.0,9,34950.0,0.0,9,0,0.0,15540.0,0.0,0.0,19410.0,0,0,3,0,0,6,0,458335.0,441665.0,0.0,0.0,0.0,0.0,0.0,475102.0,0,458335.0
1557393300000.0,1557394200000.0,UTC+0900,2019-05-09 18:15:00,2019-05-09 18:30:00,8081.0,1,8081.0,0.0,1,0,0.0,0.0,0.0,0.0,8081.0,0,0,0,0,0,1,0,467275.0,432725.0,0.0,0.0,0.0,0.0,512861.0,0.0,0,467275.0
1557394200000.0,1557395100000.0,UTC+0900,2019-05-09 18:30:00,2019-05-09 18:45:00,272908.0,5,272908.0,0.0,5,0,0.0,267239.0,0.0,0.0,5669.0,0,0,4,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
