START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557293400000.0,1557294300000.0,UTC+0900,2019-05-08 14:30:00,2019-05-08 14:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557294300000.0,1557295200000.0,UTC+0900,2019-05-08 14:45:00,2019-05-08 15:00:00,136334.0,14,136334.0,0.0,14,0,0.0,127181.0,0.0,0.0,9153.0,0,0,10,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557295200000.0,1557296100000.0,UTC+0900,2019-05-08 15:00:00,2019-05-08 15:15:00,12517.0,7,12517.0,0.0,7,0,0.0,10824.0,0.0,0.0,1693.0,0,0,6,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557296100000.0,1557297000000.0,UTC+0900,2019-05-08 15:15:00,2019-05-08 15:30:00,1652.0,3,1652.0,0.0,3,0,0.0,534.0,0.0,0.0,1118.0,0,0,2,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557297000000.0,1557297900000.0,UTC+0900,2019-05-08 15:30:00,2019-05-08 15:45:00,34678.0,19,13553.0,21125.0,12,7,0.0,8518.0,0.0,0.0,26160.0,0,0,7,0,0,12,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557297900000.0,1557298800000.0,UTC+0900,2019-05-08 15:45:00,2019-05-08 16:00:00,109524.0,15,16462.0,93062.0,9,6,0.0,0.0,0.0,0.0,109524.0,0,0,0,0,0,15,0,16637.0,117980.0,0.0,0.0,765383.0,0.0,48221.0,526673.0,0,16637.0
1557298800000.0,1557299700000.0,UTC+0900,2019-05-08 16:00:00,2019-05-08 16:15:00,4725.0,2,4725.0,0.0,2,0,0.0,0.0,0.0,0.0,4725.0,0,0,0,0,0,2,0,831977.0,0.0,0.0,0.0,68023.0,0.0,0.0,900000.0,0,831977.0
1557299700000.0,1557300600000.0,UTC+0900,2019-05-08 16:15:00,2019-05-08 16:30:00,27632.0,20,27632.0,0.0,20,0,0.0,20987.0,0.0,0.0,6645.0,0,0,16,0,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,839078.0,0,900000.0
1557300600000.0,1557301500000.0,UTC+0900,2019-05-08 16:30:00,2019-05-08 16:45:00,93455.0,45,89030.0,4425.0,43,2,0.0,67727.0,0.0,0.0,25728.0,0,0,33,0,0,12,0,339176.0,560824.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339176.0
1557301500000.0,1557302400000.0,UTC+0900,2019-05-08 16:45:00,2019-05-08 17:00:00,89782.0,35,83704.0,6078.0,33,2,0.0,63339.0,6078.0,0.0,20365.0,0,0,24,2,0,9,0,0.0,900000.0,0.0,0.0,0.0,127838.0,0.0,0.0,0,0.0
1557302400000.0,1557303300000.0,UTC+0900,2019-05-08 17:00:00,2019-05-08 17:15:00,274528.0,54,274528.0,0.0,54,0,0.0,162423.0,0.0,0.0,112105.0,0,0,36,0,0,18,0,776964.0,123036.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,776964.0
1557303300000.0,1557304200000.0,UTC+0900,2019-05-08 17:15:00,2019-05-08 17:30:00,33455.0,3,40.0,33415.0,1,2,0.0,0.0,0.0,0.0,33455.0,0,0,0,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557304200000.0,1557305100000.0,UTC+0900,2019-05-08 17:30:00,2019-05-08 17:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557305100000.0,1557306000000.0,UTC+0900,2019-05-08 17:45:00,2019-05-08 18:00:00,21401.0,3,21401.0,0.0,3,0,0.0,17657.0,0.0,0.0,3744.0,0,0,1,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557306000000.0,1557306900000.0,UTC+0900,2019-05-08 18:00:00,2019-05-08 18:15:00,15735.0,13,15735.0,0.0,13,0,0.0,10235.0,0.0,0.0,5500.0,0,0,11,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557306900000.0,1557307800000.0,UTC+0900,2019-05-08 18:15:00,2019-05-08 18:30:00,1896.0,1,1896.0,0.0,1,0,0.0,0.0,0.0,0.0,1896.0,0,0,0,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557307800000.0,1557308700000.0,UTC+0900,2019-05-08 18:30:00,2019-05-08 18:45:00,179398.0,27,177010.0,2388.0,24,3,2380.0,146557.0,0.0,8.0,30453.0,0,2,16,0,1,8,0,583606.0,316394.0,0.0,0.0,0.0,145840.0,0.0,375048.0,0,583606.0
1557308700000.0,1557309600000.0,UTC+0900,2019-05-08 18:45:00,2019-05-08 19:00:00,93772.0,25,93772.0,0.0,25,0,0.0,77681.0,0.0,0.0,16091.0,0,0,16,0,0,9,0,544448.0,355552.0,0.0,0.0,0.0,16312.0,0.0,530526.0,0,544448.0
1557309600000.0,1557310500000.0,UTC+0900,2019-05-08 19:00:00,2019-05-08 19:15:00,319940.0,39,319940.0,0.0,39,0,0.0,298244.0,0.0,0.0,21696.0,0,0,31,0,0,8,0,554439.0,345561.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,554439.0
1557310500000.0,1557311400000.0,UTC+0900,2019-05-08 19:15:00,2019-05-08 19:30:00,38407.0,17,18763.0,19644.0,15,2,0.0,10833.0,0.0,0.0,27574.0,0,0,9,0,0,8,0,11985.0,888015.0,0.0,0.0,0.0,348140.0,0.0,0.0,0,11985.0
1557311400000.0,1557312300000.0,UTC+0900,2019-05-08 19:30:00,2019-05-08 19:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,773371.0,0,0.0
1557312300000.0,1557313200000.0,UTC+0900,2019-05-08 19:45:00,2019-05-08 20:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,716203.0,183797.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,716203.0
1557313200000.0,1557314100000.0,UTC+0900,2019-05-08 20:00:00,2019-05-08 20:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557314100000.0,1557315000000.0,UTC+0900,2019-05-08 20:15:00,2019-05-08 20:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557315000000.0,1557315900000.0,UTC+0900,2019-05-08 20:30:00,2019-05-08 20:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557315900000.0,1557316800000.0,UTC+0900,2019-05-08 20:45:00,2019-05-08 21:00:00,23281.0,9,23281.0,0.0,9,0,0.0,4695.0,0.0,0.0,18586.0,0,0,5,0,0,4,0,390189.0,509811.0,0.0,0.0,0.0,0.0,0.0,406768.0,0,390189.0
1557316800000.0,1557317700000.0,UTC+0900,2019-05-08 21:00:00,2019-05-08 21:15:00,81145.0,6,4709.0,76436.0,2,4,2480.0,0.0,73956.0,0.0,4709.0,0,2,0,2,0,2,0,679940.0,220060.0,0.0,0.0,0.0,471656.0,0.0,0.0,0,679940.0
1557317700000.0,1557318600000.0,UTC+0900,2019-05-08 21:15:00,2019-05-08 21:30:00,8086.0,7,8086.0,0.0,7,0,0.0,5313.0,0.0,0.0,2773.0,0,0,6,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557318600000.0,1557319500000.0,UTC+0900,2019-05-08 21:30:00,2019-05-08 21:45:00,817300.0,28,167631.0,649669.0,26,2,0.0,147451.0,0.0,649669.0,20180.0,0,0,20,0,2,6,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557319500000.0,1557320400000.0,UTC+0900,2019-05-08 21:45:00,2019-05-08 22:00:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557320400000.0,1557321300000.0,UTC+0900,2019-05-08 22:00:00,2019-05-08 22:15:00,89885.0,14,29973.0,59912.0,13,1,0.0,26082.0,0.0,59912.0,3891.0,0,0,11,0,1,2,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557321300000.0,1557322200000.0,UTC+0900,2019-05-08 22:15:00,2019-05-08 22:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557322200000.0,1557323100000.0,UTC+0900,2019-05-08 22:30:00,2019-05-08 22:45:00,63300.0,23,57884.0,5416.0,20,3,0.0,13431.0,0.0,0.0,49869.0,0,0,11,0,0,12,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557323100000.0,1557324000000.0,UTC+0900,2019-05-08 22:45:00,2019-05-08 23:00:00,89718.0,3,4.0,89714.0,1,2,0.0,0.0,0.0,0.0,89718.0,0,0,0,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557324000000.0,1557324900000.0,UTC+0900,2019-05-08 23:00:00,2019-05-08 23:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557324900000.0,1557325800000.0,UTC+0900,2019-05-08 23:15:00,2019-05-08 23:30:00,282222.0,18,207706.0,74516.0,15,3,0.0,203436.0,0.0,0.0,78786.0,0,0,13,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557325800000.0,1557326700000.0,UTC+0900,2019-05-08 23:30:00,2019-05-08 23:45:00,160667.0,16,147588.0,13079.0,13,3,0.0,74959.0,0.0,0.0,85708.0,0,0,2,0,0,14,0,900000.0,0.0,0.0,0.0,0.0,337596.0,159922.0,0.0,0,900000.0
1557326700000.0,1557327600000.0,UTC+0900,2019-05-08 23:45:00,2019-05-09 00:00:00,808981.0,35,296638.0,512343.0,31,4,0.0,254188.0,0.0,512343.0,42450.0,0,0,20,0,4,11,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557327600000.0,1557328500000.0,UTC+0900,2019-05-09 00:00:00,2019-05-09 00:15:00,13169.0,6,10910.0,2259.0,5,1,0.0,0.0,0.0,0.0,13169.0,0,0,0,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557328500000.0,1557329400000.0,UTC+0900,2019-05-09 00:15:00,2019-05-09 00:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557329400000.0,1557330300000.0,UTC+0900,2019-05-09 00:30:00,2019-05-09 00:45:00,3994.0,2,3994.0,0.0,2,0,0.0,0.0,0.0,0.0,3994.0,0,0,0,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557330300000.0,1557331200000.0,UTC+0900,2019-05-09 00:45:00,2019-05-09 01:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557331200000.0,1557332100000.0,UTC+0900,2019-05-09 01:00:00,2019-05-09 01:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557332100000.0,1557333000000.0,UTC+0900,2019-05-09 01:15:00,2019-05-09 01:30:00,14054.0,6,14044.0,10.0,5,1,0.0,681.0,10.0,0.0,13363.0,0,0,1,1,0,4,0,900000.0,0.0,0.0,0.0,0.0,0.0,665274.0,0.0,0,900000.0
1557333000000.0,1557333900000.0,UTC+0900,2019-05-09 01:30:00,2019-05-09 01:45:00,112207.0,13,101068.0,11139.0,11,2,0.0,54681.0,0.0,10679.0,46847.0,0,0,1,0,1,11,0,31531.0,868469.0,0.0,0.0,0.0,895000.0,0.0,0.0,0,31531.0
1557363600000.0,1557364500000.0,UTC+0900,2019-05-09 10:00:00,2019-05-09 10:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557364500000.0,1557365400000.0,UTC+0900,2019-05-09 10:15:00,2019-05-09 10:30:00,128014.0,37,50026.0,77988.0,33,4,0.0,34655.0,0.0,0.0,93359.0,0,0,23,0,0,14,0,666194.0,233806.0,0.0,0.0,0.0,674054.0,0.0,0.0,0,666194.0
1557370800000.0,1557371700000.0,UTC+0900,2019-05-09 12:00:00,2019-05-09 12:15:00,740913.0,21,645676.0,95237.0,15,6,9247.0,634510.0,78019.0,0.0,19137.0,0,4,9,1,0,7,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557371700000.0,1557372600000.0,UTC+0900,2019-05-09 12:15:00,2019-05-09 12:30:00,474287.0,24,444854.0,29433.0,21,3,0.0,430459.0,0.0,1066.0,42762.0,0,0,13,0,2,9,0,805106.0,94894.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,805106.0
1557372600000.0,1557373500000.0,UTC+0900,2019-05-09 12:30:00,2019-05-09 12:45:00,582382.0,11,582382.0,0.0,11,0,0.0,577793.0,0.0,0.0,4589.0,0,0,8,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557373500000.0,1557374400000.0,UTC+0900,2019-05-09 12:45:00,2019-05-09 13:00:00,179840.0,5,179840.0,0.0,5,0,0.0,166815.0,0.0,0.0,13025.0,0,0,1,0,0,4,0,756284.0,143716.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,756284.0
1557374400000.0,1557375300000.0,UTC+0900,2019-05-09 13:00:00,2019-05-09 13:15:00,132784.0,24,106663.0,26121.0,20,4,0.0,58535.0,0.0,0.0,74249.0,0,0,7,0,0,17,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557375300000.0,1557376200000.0,UTC+0900,2019-05-09 13:15:00,2019-05-09 13:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557376200000.0,1557377100000.0,UTC+0900,2019-05-09 13:30:00,2019-05-09 13:45:00,383587.0,3,383587.0,0.0,3,0,0.0,377098.0,0.0,0.0,6489.0,0,0,1,0,0,2,0,792078.0,107922.0,0.0,0.0,0.0,872715.0,0.0,0.0,0,792078.0
1557377100000.0,1557378000000.0,UTC+0900,2019-05-09 13:45:00,2019-05-09 14:00:00,392557.0,57,128364.0,264193.0,21,36,223437.0,94681.0,0.0,0.0,74439.0,0,17,5,0,0,35,0,314959.0,479627.0,0.0,0.0,105414.0,0.0,0.0,519395.0,0,314959.0
1557378000000.0,1557378900000.0,UTC+0900,2019-05-09 14:00:00,2019-05-09 14:15:00,604047.0,24,127720.0,476327.0,18,6,473196.0,110254.0,0.0,0.0,20597.0,0,5,12,0,0,7,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557378900000.0,1557379800000.0,UTC+0900,2019-05-09 14:15:00,2019-05-09 14:30:00,373665.0,12,6012.0,367653.0,4,8,349342.0,614.0,0.0,0.0,23709.0,0,6,1,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557379800000.0,1557380700000.0,UTC+0900,2019-05-09 14:30:00,2019-05-09 14:45:00,6605.0,4,3326.0,3279.0,2,2,3279.0,0.0,0.0,0.0,3326.0,0,2,0,0,0,2,0,610136.0,289864.0,0.0,0.0,0.0,0.0,0.0,176516.0,0,610136.0
1557380700000.0,1557381600000.0,UTC+0900,2019-05-09 14:45:00,2019-05-09 15:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,477287.0,422713.0,0.0,0.0,0.0,477204.0,0.0,0.0,0,477287.0
1557381600000.0,1557382500000.0,UTC+0900,2019-05-09 15:00:00,2019-05-09 15:15:00,183796.0,25,31964.0,151832.0,18,7,0.0,17989.0,0.0,121059.0,44748.0,0,0,9,0,2,14,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557382500000.0,1557383400000.0,UTC+0900,2019-05-09 15:15:00,2019-05-09 15:30:00,347818.0,16,326136.0,21682.0,14,2,0.0,320521.0,0.0,0.0,27297.0,0,0,11,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557383400000.0,1557384300000.0,UTC+0900,2019-05-09 15:30:00,2019-05-09 15:45:00,44599.0,2,44599.0,0.0,2,0,0.0,42900.0,0.0,0.0,1699.0,0,0,1,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557384300000.0,1557385200000.0,UTC+0900,2019-05-09 15:45:00,2019-05-09 16:00:00,82407.0,36,82407.0,0.0,36,0,0.0,64088.0,0.0,0.0,18319.0,0,0,28,0,0,8,0,760513.0,139487.0,0.0,0.0,0.0,784270.0,0.0,0.0,0,760513.0
1557385200000.0,1557386100000.0,UTC+0900,2019-05-09 16:00:00,2019-05-09 16:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,201484.0,698516.0,0.0,0.0,0.0,0.0,0.0,896741.0,0,201484.0
1557386100000.0,1557387000000.0,UTC+0900,2019-05-09 16:15:00,2019-05-09 16:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557387000000.0,1557387900000.0,UTC+0900,2019-05-09 16:30:00,2019-05-09 16:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557387900000.0,1557388800000.0,UTC+0900,2019-05-09 16:45:00,2019-05-09 17:00:00,99074.0,19,44830.0,54244.0,15,4,0.0,39758.0,0.0,0.0,59316.0,0,0,12,0,0,7,0,806749.0,93251.0,0.0,0.0,0.0,0.0,0.0,882574.0,0,806749.0
1557388800000.0,1557389700000.0,UTC+0900,2019-05-09 17:00:00,2019-05-09 17:15:00,491275.0,18,29820.0,461455.0,7,11,10.0,0.0,0.0,392944.0,98321.0,0,1,0,0,3,14,0,314088.0,585912.0,0.0,0.0,0.0,0.0,0.0,0.0,0,314088.0
1557389700000.0,1557390600000.0,UTC+0900,2019-05-09 17:15:00,2019-05-09 17:30:00,899102.0,14,17047.0,882055.0,11,3,0.0,11655.0,0.0,872705.0,14742.0,0,0,9,0,2,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1557390600000.0,1557391500000.0,UTC+0900,2019-05-09 17:30:00,2019-05-09 17:45:00,561316.0,20,41909.0,519407.0,14,6,0.0,20997.0,0.0,484117.0,56202.0,0,0,7,0,2,11,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1557391500000.0,1557392400000.0,UTC+0900,2019-05-09 17:45:00,2019-05-09 18:00:00,171557.0,51,146938.0,24619.0,49,2,0.0,103862.0,0.0,0.0,67695.0,0,0,35,0,0,16,0,18302.0,881698.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18302.0
1557392400000.0,1557393300000.0,UTC+0900,2019-05-09 18:00:00,2019-05-09 18:15:00,106113.0,44,99784.0,6329.0,43,1,0.0,87109.0,0.0,0.0,19004.0,0,0,34,0,0,10,0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,18792.0,0,0.0
1557393300000.0,1557394200000.0,UTC+0900,2019-05-09 18:15:00,2019-05-09 18:30:00,56955.0,21,56955.0,0.0,21,0,0.0,37738.0,0.0,0.0,19217.0,0,0,16,0,0,5,0,682127.0,217873.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,682127.0
1557394200000.0,1557395100000.0,UTC+0900,2019-05-09 18:30:00,2019-05-09 18:45:00,49.0,2,5.0,44.0,1,1,0.0,0.0,0.0,44.0,5.0,0,0,0,0,1,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
