START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557986400000.0,1557987300000.0,UTC+0900,2019-05-16 15:00:00,2019-05-16 15:15:00,69345.0,5,69345.0,0.0,5,0,0.0,15413.0,0.0,0.0,53932.0,0,0,3,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557987300000.0,1557988200000.0,UTC+0900,2019-05-16 15:15:00,2019-05-16 15:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557988200000.0,1557989100000.0,UTC+0900,2019-05-16 15:30:00,2019-05-16 15:45:00,86908.0,23,80424.0,6484.0,21,2,0.0,48236.0,0.0,6395.0,32277.0,0,0,11,0,1,11,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557989100000.0,1557990000000.0,UTC+0900,2019-05-16 15:45:00,2019-05-16 16:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557990000000.0,1557990900000.0,UTC+0900,2019-05-16 16:00:00,2019-05-16 16:15:00,96817.0,17,88659.0,8158.0,15,2,0.0,44766.0,0.0,0.0,52051.0,0,0,10,0,0,7,0,765308.0,81661.0,0,53031.0,0.0,0.0,766000.0,0.0,0,818339.0
1557990900000.0,1557991800000.0,UTC+0900,2019-05-16 16:15:00,2019-05-16 16:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,850404.0,49596.0,0,0.0,0.0,0.0,0.0,0.0,0,850404.0
1557991800000.0,1557992700000.0,UTC+0900,2019-05-16 16:30:00,2019-05-16 16:45:00,402077.0,20,391233.0,10844.0,19,1,0.0,389977.0,0.0,10844.0,1256.0,0,0,18,0,1,1,0,779641.0,120359.0,0,0.0,0.0,0.0,601284.0,0.0,0,779641.0
1557992700000.0,1557993600000.0,UTC+0900,2019-05-16 16:45:00,2019-05-16 17:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557993600000.0,1557994500000.0,UTC+0900,2019-05-16 17:00:00,2019-05-16 17:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557994500000.0,1557995400000.0,UTC+0900,2019-05-16 17:15:00,2019-05-16 17:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557995400000.0,1557996300000.0,UTC+0900,2019-05-16 17:30:00,2019-05-16 17:45:00,60747.0,10,60702.0,45.0,9,1,0.0,27832.0,0.0,0.0,32915.0,0,0,7,0,0,3,0,793036.0,106964.0,0,0.0,0.0,0.0,900000.0,0.0,0,793036.0
1557996300000.0,1557997200000.0,UTC+0900,2019-05-16 17:45:00,2019-05-16 18:00:00,97663.0,17,63657.0,34006.0,12,5,0.0,79640.0,0.0,11130.0,6893.0,0,0,12,0,1,4,0,765658.0,134342.0,0,0.0,0.0,0.0,43000.0,0.0,0,765658.0
1557997200000.0,1557998100000.0,UTC+0900,2019-05-16 18:00:00,2019-05-16 18:15:00,347964.0,33,73976.0,273988.0,12,21,0.0,272655.0,66655.0,0.0,8654.0,0,0,26,4,0,3,0,390878.0,509122.0,0,0.0,0.0,0.0,0.0,0.0,0,390878.0
1557998100000.0,1557999000000.0,UTC+0900,2019-05-16 18:15:00,2019-05-16 18:30:00,79957.0,23,53368.0,26589.0,19,4,0.0,49157.0,26589.0,0.0,4211.0,0,0,16,4,0,3,0,856289.0,43711.0,0,0.0,0.0,0.0,0.0,900000.0,0,856289.0
1557999000000.0,1557999900000.0,UTC+0900,2019-05-16 18:30:00,2019-05-16 18:45:00,48745.0,9,48745.0,0.0,9,0,0.0,48745.0,0.0,0.0,0.0,0,0,9,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557999900000.0,1558000800000.0,UTC+0900,2019-05-16 18:45:00,2019-05-16 19:00:00,258167.0,41,183327.0,74840.0,33,8,0.0,78483.0,65466.0,9374.0,104844.0,0,0,12,7,1,21,0,83569.0,383223.0,0,373363.0,59845.0,0.0,0.0,143000.0,0,456932.0
1558000800000.0,1558001700000.0,UTC+0900,2019-05-16 19:00:00,2019-05-16 19:15:00,304080.0,53,289052.0,15028.0,51,2,0.0,148827.0,0.0,0.0,155253.0,0,0,33,0,0,20,0,427591.0,472409.0,0,0.0,0.0,0.0,0.0,0.0,0,427591.0
1558001700000.0,1558002600000.0,UTC+0900,2019-05-16 19:15:00,2019-05-16 19:30:00,707875.0,28,592555.0,115320.0,13,15,0.0,154465.0,94429.0,0.0,458981.0,0,0,3,8,0,17,0,281646.0,201186.0,0,417168.0,0.0,0.0,100498.0,0.0,0,698814.0
1558002600000.0,1558003500000.0,UTC+0900,2019-05-16 19:30:00,2019-05-16 19:45:00,337046.0,21,317886.0,19160.0,19,2,0.0,312360.0,19160.0,0.0,5526.0,0,0,17,2,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558003500000.0,1558004400000.0,UTC+0900,2019-05-16 19:45:00,2019-05-16 20:00:00,256374.0,10,256374.0,0.0,10,0,0.0,256374.0,0.0,0.0,0.0,0,0,10,0,0,0,0,838804.0,61196.0,0,0.0,0.0,0.0,887705.0,0.0,0,838804.0
1558004400000.0,1558005300000.0,UTC+0900,2019-05-16 20:00:00,2019-05-16 20:15:00,50516.0,3,50516.0,0.0,3,0,0.0,50516.0,0.0,0.0,0.0,0,0,3,0,0,0,0,773726.0,126274.0,0,0.0,0.0,0.0,900000.0,0.0,0,773726.0
1558005300000.0,1558006200000.0,UTC+0900,2019-05-16 20:15:00,2019-05-16 20:30:00,79249.0,10,79249.0,0.0,10,0,0.0,78334.0,0.0,0.0,915.0,0,0,9,0,0,1,0,861600.0,38400.0,0,0.0,0.0,0.0,900000.0,0.0,0,861600.0
1558006200000.0,1558007100000.0,UTC+0900,2019-05-16 20:30:00,2019-05-16 20:45:00,63491.0,11,63491.0,0.0,11,0,0.0,57567.0,0.0,0.0,5924.0,0,0,9,0,0,2,0,667148.0,232852.0,0,0.0,0.0,0.0,706369.0,0.0,0,667148.0
1558007100000.0,1558008000000.0,UTC+0900,2019-05-16 20:45:00,2019-05-16 21:00:00,30873.0,1,30873.0,0.0,1,0,0.0,0.0,0.0,0.0,30873.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558008000000.0,1558008900000.0,UTC+0900,2019-05-16 21:00:00,2019-05-16 21:15:00,180199.0,21,180177.0,22.0,20,1,0.0,126066.0,0.0,0.0,54133.0,0,0,14,0,0,7,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558008900000.0,1558009800000.0,UTC+0900,2019-05-16 21:15:00,2019-05-16 21:30:00,430969.0,17,430969.0,0.0,17,0,0.0,400789.0,0.0,0.0,30180.0,0,0,15,0,0,2,0,475953.0,72600.0,0,329382.0,22065.0,0.0,900000.0,0.0,0,805335.0
1558009800000.0,1558010700000.0,UTC+0900,2019-05-16 21:30:00,2019-05-16 21:45:00,110354.0,18,110354.0,0.0,18,0,0.0,109035.0,0.0,0.0,1319.0,0,0,17,0,0,1,0,558478.0,248156.0,0,93366.0,0.0,0.0,82242.0,0.0,0,651844.0
1558010700000.0,1558011600000.0,UTC+0900,2019-05-16 21:45:00,2019-05-16 22:00:00,45558.0,4,45558.0,0.0,4,0,0.0,45558.0,0.0,0.0,0.0,0,0,4,0,0,0,0,854923.0,45077.0,0,0.0,0.0,0.0,0.0,312315.0,0,854923.0
1558011600000.0,1558012500000.0,UTC+0900,2019-05-16 22:00:00,2019-05-16 22:15:00,47774.0,4,47774.0,0.0,4,0,0.0,47774.0,0.0,0.0,0.0,0,0,4,0,0,0,0,782851.0,117149.0,0,0.0,0.0,0.0,298798.0,601202.0,0,782851.0
1558012500000.0,1558013400000.0,UTC+0900,2019-05-16 22:15:00,2019-05-16 22:30:00,130400.0,8,130400.0,0.0,8,0,0.0,92955.0,0.0,0.0,37445.0,0,0,5,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558013400000.0,1558014300000.0,UTC+0900,2019-05-16 22:30:00,2019-05-16 22:45:00,32448.0,5,32417.0,31.0,4,1,0.0,1260.0,0.0,0.0,31188.0,0,0,1,0,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558014300000.0,1558015200000.0,UTC+0900,2019-05-16 22:45:00,2019-05-16 23:00:00,350624.0,37,55789.0,294835.0,32,5,0.0,46737.0,0.0,267892.0,35995.0,0,0,26,0,2,9,0,820282.0,79718.0,0,0.0,0.0,0.0,900000.0,0.0,0,820282.0
1558015200000.0,1558016100000.0,UTC+0900,2019-05-16 23:00:00,2019-05-16 23:15:00,164438.0,30,153281.0,11157.0,29,1,0.0,105864.0,0.0,11157.0,47417.0,0,0,22,0,1,7,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558016100000.0,1558017000000.0,UTC+0900,2019-05-16 23:15:00,2019-05-16 23:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558017000000.0,1558017900000.0,UTC+0900,2019-05-16 23:30:00,2019-05-16 23:45:00,111894.0,8,1888.0,110006.0,1,7,0.0,1888.0,110006.0,0.0,0.0,0,0,1,7,0,0,0,897161.0,2839.0,0,0.0,0.0,0.0,897347.0,0.0,0,897161.0
1558017900000.0,1558018800000.0,UTC+0900,2019-05-16 23:45:00,2019-05-17 00:00:00,29367.0,10,19935.0,9432.0,7,3,0.0,19109.0,9432.0,0.0,826.0,0,0,6,3,0,1,0,555129.0,344871.0,0,0.0,0.0,0.0,0.0,0.0,0,555129.0
1558018800000.0,1558019700000.0,UTC+0900,2019-05-17 00:00:00,2019-05-17 00:15:00,51888.0,6,42584.0,9304.0,4,2,0.0,42584.0,9304.0,0.0,0.0,0,0,4,2,0,0,0,862294.0,37706.0,0,0.0,0.0,0.0,0.0,0.0,0,862294.0
1558019700000.0,1558020600000.0,UTC+0900,2019-05-17 00:15:00,2019-05-17 00:30:00,277185.0,16,275433.0,1752.0,15,1,0.0,238155.0,1752.0,0.0,37278.0,0,0,12,1,0,3,0,639530.0,226865.0,0,33605.0,0.0,0.0,658610.0,0.0,0,673135.0
1558020600000.0,1558021500000.0,UTC+0900,2019-05-17 00:30:00,2019-05-17 00:45:00,437167.0,5,437167.0,0.0,5,0,0.0,416298.0,0.0,0.0,20869.0,0,0,1,0,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558021500000.0,1558022400000.0,UTC+0900,2019-05-17 00:45:00,2019-05-17 01:00:00,71448.0,2,71448.0,0.0,2,0,0.0,40854.0,0.0,0.0,30594.0,0,0,1,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558022400000.0,1558023300000.0,UTC+0900,2019-05-17 01:00:00,2019-05-17 01:15:00,2891.0,1,2891.0,0.0,1,0,0.0,0.0,0.0,0.0,2891.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558023300000.0,1558024200000.0,UTC+0900,2019-05-17 01:15:00,2019-05-17 01:30:00,41543.0,10,41543.0,0.0,10,0,0.0,39686.0,0.0,0.0,1857.0,0,0,8,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558024200000.0,1558025100000.0,UTC+0900,2019-05-17 01:30:00,2019-05-17 01:45:00,172770.0,19,160821.0,11949.0,14,5,0.0,102716.0,0.0,0.0,70054.0,0,0,5,0,0,14,0,818982.0,81018.0,0,0.0,0.0,0.0,61894.0,0.0,0,818982.0
1558025100000.0,1558026000000.0,UTC+0900,2019-05-17 01:45:00,2019-05-17 02:00:00,60339.0,3,60339.0,0.0,3,0,0.0,57860.0,0.0,0.0,2479.0,0,0,2,0,0,1,0,557780.0,342220.0,0,0.0,0.0,0.0,369698.0,0.0,0,557780.0
1558026000000.0,1558026900000.0,UTC+0900,2019-05-17 02:00:00,2019-05-17 02:15:00,31684.0,8,7268.0,24416.0,2,6,0.0,2903.0,0.0,24416.0,4365.0,0,0,1,0,6,1,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558026900000.0,1558027800000.0,UTC+0900,2019-05-17 02:15:00,2019-05-17 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558027800000.0,1558028700000.0,UTC+0900,2019-05-17 02:30:00,2019-05-17 02:45:00,37303.0,8,35898.0,1405.0,7,1,0.0,4146.0,0.0,1405.0,31752.0,0,0,5,0,1,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558028700000.0,1558029600000.0,UTC+0900,2019-05-17 02:45:00,2019-05-17 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558029600000.0,1558030500000.0,UTC+0900,2019-05-17 03:00:00,2019-05-17 03:15:00,46498.0,4,46498.0,0.0,4,0,0.0,37800.0,0.0,0.0,8698.0,0,0,2,0,0,2,0,869049.0,30951.0,0,0.0,0.0,0.0,878413.0,0.0,0,869049.0
1558030500000.0,1558031400000.0,UTC+0900,2019-05-17 03:15:00,2019-05-17 03:30:00,789163.0,12,61062.0,728101.0,5,7,0.0,0.0,0.0,721149.0,68014.0,0,0,0,0,3,9,0,787401.0,112599.0,0,0.0,0.0,0.0,347275.0,0.0,0,787401.0
1558031400000.0,1558032300000.0,UTC+0900,2019-05-17 03:30:00,2019-05-17 03:45:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,900000.0,0.0,0,0,0,0,1,0,0,739453.0,42381.0,0,0.0,118166.0,0.0,900000.0,0.0,0,739453.0
1558032300000.0,1558033200000.0,UTC+0900,2019-05-17 03:45:00,2019-05-17 04:00:00,296531.0,1,0.0,296531.0,0,1,0.0,0.0,0.0,296531.0,0.0,0,0,0,0,1,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558033200000.0,1558034100000.0,UTC+0900,2019-05-17 04:00:00,2019-05-17 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558034100000.0,1558035000000.0,UTC+0900,2019-05-17 04:15:00,2019-05-17 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558035000000.0,1558035900000.0,UTC+0900,2019-05-17 04:30:00,2019-05-17 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558035900000.0,1558036800000.0,UTC+0900,2019-05-17 04:45:00,2019-05-17 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558036800000.0,1558037700000.0,UTC+0900,2019-05-17 05:00:00,2019-05-17 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558037700000.0,1558038600000.0,UTC+0900,2019-05-17 05:15:00,2019-05-17 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558038600000.0,1558039500000.0,UTC+0900,2019-05-17 05:30:00,2019-05-17 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558039500000.0,1558040400000.0,UTC+0900,2019-05-17 05:45:00,2019-05-17 06:00:00,56266.0,11,52373.0,3893.0,8,3,0.0,47555.0,0.0,3700.0,5011.0,0,0,6,0,2,3,0,833565.0,66435.0,0,0.0,0.0,0.0,900000.0,0.0,0,833565.0
1558040400000.0,1558041300000.0,UTC+0900,2019-05-17 06:00:00,2019-05-17 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558041300000.0,1558042200000.0,UTC+0900,2019-05-17 06:15:00,2019-05-17 06:30:00,105272.0,6,105272.0,0.0,6,0,0.0,96398.0,0.0,0.0,8874.0,0,0,3,0,0,3,0,813114.0,86886.0,0,0.0,0.0,0.0,900000.0,0.0,0,813114.0
1558042200000.0,1558043100000.0,UTC+0900,2019-05-17 06:30:00,2019-05-17 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558043100000.0,1558044000000.0,UTC+0900,2019-05-17 06:45:00,2019-05-17 07:00:00,21624.0,6,21624.0,0.0,6,0,0.0,20076.0,0.0,0.0,1548.0,0,0,5,0,0,1,0,898911.0,1089.0,0,0.0,0.0,0.0,900000.0,0.0,0,898911.0
1558044000000.0,1558044900000.0,UTC+0900,2019-05-17 07:00:00,2019-05-17 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,852590.0,47410.0,0,0.0,0.0,0.0,900000.0,0.0,0,852590.0
1558044900000.0,1558045800000.0,UTC+0900,2019-05-17 07:15:00,2019-05-17 07:30:00,223311.0,29,115841.0,107470.0,27,2,0.0,70374.0,0.0,107470.0,45467.0,0,0,18,0,2,9,0,331967.0,270471.0,0,297562.0,0.0,0.0,275257.0,0.0,0,629529.0
1558045800000.0,1558046700000.0,UTC+0900,2019-05-17 07:30:00,2019-05-17 07:45:00,22209.0,4,22209.0,0.0,4,0,0.0,12969.0,0.0,0.0,9240.0,0,0,2,0,0,2,0,414301.0,58170.0,0,427529.0,0.0,0.0,0.0,0.0,0,841830.0
1558046700000.0,1558047600000.0,UTC+0900,2019-05-17 07:45:00,2019-05-17 08:00:00,76587.0,15,70800.0,5787.0,4,11,0.0,36058.0,0.0,0.0,40529.0,0,0,2,0,0,13,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1558047600000.0,1558048500000.0,UTC+0900,2019-05-17 08:00:00,2019-05-17 08:15:00,233888.0,33,232201.0,1687.0,32,1,0.0,183386.0,0.0,1687.0,48815.0,0,0,24,0,1,8,0,37527.0,65220.0,0,797253.0,0.0,0.0,0.0,0.0,0,834780.0
1558048500000.0,1558049400000.0,UTC+0900,2019-05-17 08:15:00,2019-05-17 08:30:00,228073.0,34,195825.0,32248.0,30,4,0.0,182658.0,0.0,28678.0,16737.0,0,0,23,0,3,8,0,440256.0,91909.0,0,367835.0,0.0,0.0,300136.0,0.0,0,808091.0
1558049400000.0,1558050300000.0,UTC+0900,2019-05-17 08:30:00,2019-05-17 08:45:00,33326.0,9,21647.0,11679.0,5,4,0.0,15307.0,0.0,5257.0,12762.0,0,0,2,0,2,5,0,889155.0,10845.0,0,0.0,0.0,0.0,900000.0,0.0,0,889155.0
1558050300000.0,1558051200000.0,UTC+0900,2019-05-17 08:45:00,2019-05-17 09:00:00,206533.0,15,164754.0,41779.0,12,3,0.0,129998.0,0.0,0.0,76535.0,0,0,10,0,0,5,0,709200.0,190800.0,0,0.0,0.0,0.0,104000.0,687000.0,0,709200.0
1558051200000.0,1558052100000.0,UTC+0900,2019-05-17 09:00:00,2019-05-17 09:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558052100000.0,1558053000000.0,UTC+0900,2019-05-17 09:15:00,2019-05-17 09:30:00,92361.0,17,47543.0,44818.0,13,4,0.0,10066.0,0.0,0.0,82295.0,0,0,10,0,0,7,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,187164.0,0,900000.0
1558053000000.0,1558053900000.0,UTC+0900,2019-05-17 09:30:00,2019-05-17 09:45:00,18930.0,7,15235.0,3695.0,6,1,0.0,4024.0,0.0,0.0,14906.0,0,0,3,0,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1558053900000.0,1558054800000.0,UTC+0900,2019-05-17 09:45:00,2019-05-17 10:00:00,514719.0,25,450983.0,63736.0,20,5,0.0,409921.0,0.0,0.0,104798.0,0,0,11,0,0,14,0,766091.0,133909.0,0,0.0,0.0,0.0,0.0,0.0,0,766091.0
1558054800000.0,1558055700000.0,UTC+0900,2019-05-17 10:00:00,2019-05-17 10:15:00,315600.0,20,308872.0,6728.0,17,3,0.0,304544.0,0.0,0.0,11056.0,0,0,15,0,0,5,0,474297.0,425703.0,0,0.0,0.0,0.0,0.0,393234.0,0,474297.0
