START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1558087200000,1558088100000,UTC+0900,2019-05-17 19:00:00,2019-05-17 19:15:00,395357,17,379834,15523,13,4,0,23451,370986,0,920,0,0,6,10,0,1,0,584597,315403,0,0,0,361000.0,0.0,412741.0,0,584597
1558088100000,1558089000000,UTC+0900,2019-05-17 19:15:00,2019-05-17 19:30:00,878822,11,878822,0,11,0,1955,11746,858404,0,6717,0,1,4,2,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558089000000,1558089900000,UTC+0900,2019-05-17 19:30:00,2019-05-17 19:45:00,49984,10,49984,0,10,0,0,34592,0,0,15392,0,0,6,0,0,4,0,244347,655653,0,0,0,332113.0,0.0,0.0,0,244347
1558089900000,1558090800000,UTC+0900,2019-05-17 19:45:00,2019-05-17 20:00:00,38747,14,38747,0,14,0,0,24287,0,0,14460,0,0,11,0,0,3,0,427387,92035,72980,307598,0,0.0,0.0,0.0,0,734985
1558090800000,1558091700000,UTC+0900,2019-05-17 20:00:00,2019-05-17 20:15:00,22370,4,19594,2776,3,1,0,0,0,0,22370,0,0,0,0,0,4,0,232758,113823,0,553419,0,0.0,0.0,885001.0,0,786177
1558091700000,1558092600000,UTC+0900,2019-05-17 20:15:00,2019-05-17 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558092600000,1558093500000,UTC+0900,2019-05-17 20:30:00,2019-05-17 20:45:00,797291,27,797291,0,27,0,466317,284118,0,26107,20749,0,8,4,0,5,10,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558093500000,1558094400000,UTC+0900,2019-05-17 20:45:00,2019-05-17 21:00:00,683974,41,683974,0,41,0,207855,224952,0,224513,26654,0,8,9,0,11,13,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558094400000,1558095300000,UTC+0900,2019-05-17 21:00:00,2019-05-17 21:15:00,854684,30,854684,0,30,0,418493,267114,150609,0,18468,0,5,13,2,0,10,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558095300000,1558096200000,UTC+0900,2019-05-17 21:15:00,2019-05-17 21:30:00,219596,6,219596,0,6,0,197315,0,15038,0,7243,0,1,0,2,0,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558096200000,1558097100000,UTC+0900,2019-05-17 21:30:00,2019-05-17 21:45:00,381846,4,381846,0,4,0,0,0,362753,0,19093,0,0,0,3,0,1,0,669048,230952,0,0,0,0.0,0.0,464789.0,0,669048
1558097100000,1558098000000,UTC+0900,2019-05-17 21:45:00,2019-05-17 22:00:00,644470,12,634430,10040,11,1,0,0,625469,0,19001,0,0,0,7,0,5,0,446736,343893,0,109371,0,0.0,0.0,0.0,0,556107
1558098000000,1558098900000,UTC+0900,2019-05-17 22:00:00,2019-05-17 22:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566916,333084,0,0,0,0.0,0.0,507702.0,0,566916
1558098900000,1558099800000,UTC+0900,2019-05-17 22:15:00,2019-05-17 22:30:00,8118,5,8118,0,5,0,0,3321,0,0,4797,0,0,3,0,0,2,0,264758,342657,0,292585,0,0.0,0.0,900000.0,0,557343
1558099800000,1558100700000,UTC+0900,2019-05-17 22:30:00,2019-05-17 22:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187682,206585,0,280816,224917,0.0,0.0,900000.0,0,468498
1558100700000,1558101600000,UTC+0900,2019-05-17 22:45:00,2019-05-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69674,830326,0,0,0,0.0,0.0,900000.0,0,69674
1558105200000,1558106100000,UTC+0900,2019-05-18 00:00:00,2019-05-18 00:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393302,506698,0,0,0,0.0,0.0,900000.0,0,393302
1558106100000,1558107000000,UTC+0900,2019-05-18 00:15:00,2019-05-18 00:30:00,14455,1,14455,0,1,0,0,0,0,0,14455,0,0,0,0,0,1,0,358074,541926,0,0,0,0.0,0.0,671309.0,0,358074
1558107000000,1558107900000,UTC+0900,2019-05-18 00:30:00,2019-05-18 00:45:00,104057,26,104057,0,26,0,0,78987,0,0,25070,0,0,20,0,0,6,0,474850,425150,0,0,0,0.0,0.0,900000.0,0,474850
1558107900000,1558108800000,UTC+0900,2019-05-18 00:45:00,2019-05-18 01:00:00,9430,6,9418,12,5,1,12,8278,0,0,1140,0,1,3,0,0,2,0,612392,224193,0,63415,0,0.0,0.0,900000.0,0,675807
1558108800000,1558109700000,UTC+0900,2019-05-18 01:00:00,2019-05-18 01:15:00,14360,1,14360,0,1,0,0,0,0,0,14360,0,0,0,0,0,1,0,516827,383173,0,0,0,0.0,0.0,900000.0,0,516827
1558109700000,1558110600000,UTC+0900,2019-05-18 01:15:00,2019-05-18 01:30:00,220600,20,174348,46252,14,6,1992,27527,145912,0,45169,0,2,10,3,0,5,0,423226,476774,0,0,0,0.0,0.0,486467.0,0,423226
1558110600000,1558111500000,UTC+0900,2019-05-18 01:30:00,2019-05-18 01:45:00,758813,6,755928,2885,5,1,0,0,755928,0,2885,0,0,0,5,0,1,0,0,900000,0,0,0,0.0,0.0,0.0,0,0
1558111500000,1558112400000,UTC+0900,2019-05-18 01:45:00,2019-05-18 02:00:00,451380,4,451380,0,4,0,0,0,451380,0,0,0,0,0,4,0,0,0,451590,448410,0,0,0,609060.0,0.0,0.0,0,451590
1558112400000,1558113300000,UTC+0900,2019-05-18 02:00:00,2019-05-18 02:15:00,389810,16,386685,3125,15,1,74139,19213,286347,0,10111,0,5,5,3,0,3,0,759146,140854,0,0,0,900000.0,0.0,0.0,0,759146
1558113300000,1558114200000,UTC+0900,2019-05-18 02:15:00,2019-05-18 02:30:00,52955,1,52955,0,1,0,0,0,0,0,52955,0,0,0,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558114200000,1558115100000,UTC+0900,2019-05-18 02:30:00,2019-05-18 02:45:00,137760,4,137760,0,4,0,134940,0,0,0,2820,0,3,0,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558115100000,1558116000000,UTC+0900,2019-05-18 02:45:00,2019-05-18 03:00:00,156800,3,156800,0,3,0,156800,0,0,0,0,0,3,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558116000000,1558116900000,UTC+0900,2019-05-18 03:00:00,2019-05-18 03:15:00,143784,5,143784,0,5,0,2458,3677,131996,0,5653,0,1,2,1,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558116900000,1558117800000,UTC+0900,2019-05-18 03:15:00,2019-05-18 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558117800000,1558118700000,UTC+0900,2019-05-18 03:30:00,2019-05-18 03:45:00,24761,2,24761,0,2,0,0,0,24761,0,0,0,0,0,2,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558118700000,1558119600000,UTC+0900,2019-05-18 03:45:00,2019-05-18 04:00:00,105432,2,105432,0,2,0,0,0,105432,0,0,0,0,0,2,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558119600000,1558120500000,UTC+0900,2019-05-18 04:00:00,2019-05-18 04:15:00,364868,5,364868,0,5,0,0,191381,165311,0,8176,0,0,1,3,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558120500000,1558121400000,UTC+0900,2019-05-18 04:15:00,2019-05-18 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558121400000,1558122300000,UTC+0900,2019-05-18 04:30:00,2019-05-18 04:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558122300000,1558123200000,UTC+0900,2019-05-18 04:45:00,2019-05-18 05:00:00,137010,16,40782,96228,10,6,0,22846,0,0,114164,0,0,6,0,0,10,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558123200000,1558124100000,UTC+0900,2019-05-18 05:00:00,2019-05-18 05:15:00,729600,46,606754,122846,22,24,159763,98465,318894,0,152478,0,4,10,2,0,30,0,804841,95159,0,0,0,900000.0,0.0,0.0,0,804841
1558124100000,1558125000000,UTC+0900,2019-05-18 05:15:00,2019-05-18 05:30:00,374637,13,356887,17750,10,3,85418,0,240582,0,48637,0,3,0,3,0,7,0,853185,46815,0,0,0,900000.0,0.0,0.0,0,853185
1558125000000,1558125900000,UTC+0900,2019-05-18 05:30:00,2019-05-18 05:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558125900000,1558126800000,UTC+0900,2019-05-18 05:45:00,2019-05-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558126800000,1558127700000,UTC+0900,2019-05-18 06:00:00,2019-05-18 06:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,303001.0,0.0,0.0,0,900000
1558127700000,1558128600000,UTC+0900,2019-05-18 06:15:00,2019-05-18 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,778920.0,0.0,0.0,0,900000
1558128600000,1558129500000,UTC+0900,2019-05-18 06:30:00,2019-05-18 06:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558129500000,1558130400000,UTC+0900,2019-05-18 06:45:00,2019-05-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558130400000,1558131300000,UTC+0900,2019-05-18 07:00:00,2019-05-18 07:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558136700000,1558137600000,UTC+0900,2019-05-18 08:45:00,2019-05-18 09:00:00,35926,6,15,35911,2,4,0,0,0,0,35926,0,0,0,0,0,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558137600000,1558138500000,UTC+0900,2019-05-18 09:00:00,2019-05-18 09:15:00,224379,8,18046,206333,3,5,0,0,0,194333,30046,0,0,0,0,2,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558138500000,1558139400000,UTC+0900,2019-05-18 09:15:00,2019-05-18 09:30:00,513387,12,187945,325442,9,3,0,225703,0,281949,5735,0,0,7,0,1,4,0,322468,300160,277372,0,0,289062.0,0.0,0.0,0,322468
1558139400000,1558140300000,UTC+0900,2019-05-18 09:30:00,2019-05-18 09:45:00,430662,25,348780,81882,18,7,0,68690,0,288206,73766,0,0,5,0,8,12,0,471673,87168,0,341159,0,0.0,0.0,0.0,0,812832
1558140300000,1558141200000,UTC+0900,2019-05-18 09:45:00,2019-05-18 10:00:00,149998,4,149998,0,4,0,0,140021,0,0,9977,0,0,1,0,0,3,0,139319,190053,15188,555440,0,0.0,0.0,625616.0,0,694759
1558141200000,1558142100000,UTC+0900,2019-05-18 10:00:00,2019-05-18 10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0.0,0.0,900000.0,0,900000
1558142100000,1558143000000,UTC+0900,2019-05-18 10:15:00,2019-05-18 10:30:00,34876,14,34876,0,14,0,0,26907,0,0,7969,0,0,12,0,0,2,0,253600,0,0,646400,0,0.0,0.0,525533.0,0,900000
1558143000000,1558143900000,UTC+0900,2019-05-18 10:30:00,2019-05-18 10:45:00,71574,11,39064,32510,10,1,0,16691,0,0,54883,0,0,4,0,0,7,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558143900000,1558144800000,UTC+0900,2019-05-18 10:45:00,2019-05-18 11:00:00,154306,21,154306,0,21,0,0,107769,0,43665,2872,0,0,11,0,8,2,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558144800000,1558145700000,UTC+0900,2019-05-18 11:00:00,2019-05-18 11:15:00,152662,5,152662,0,5,0,0,0,142898,0,9764,0,0,0,3,0,2,0,761617,92383,0,46000,0,0.0,0.0,900000.0,0,807617
1558145700000,1558146600000,UTC+0900,2019-05-18 11:15:00,2019-05-18 11:30:00,5336,2,5336,0,2,0,0,0,0,0,5336,0,0,0,0,0,2,0,379369,0,0,520631,0,0.0,0.0,900000.0,0,900000
1558146600000,1558147500000,UTC+0900,2019-05-18 11:30:00,2019-05-18 11:45:00,22456,6,20692,1764,4,2,1764,12077,0,0,8615,0,2,1,0,0,3,0,815498,0,0,84502,0,0.0,0.0,900000.0,0,900000
1558147500000,1558148400000,UTC+0900,2019-05-18 11:45:00,2019-05-18 12:00:00,58204,7,1435,56769,2,5,0,0,0,0,58204,0,0,0,0,0,7,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558148400000,1558149300000,UTC+0900,2019-05-18 12:00:00,2019-05-18 12:15:00,30977,8,24220,6757,7,1,0,18226,0,0,12751,0,0,5,0,0,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558149300000,1558150200000,UTC+0900,2019-05-18 12:15:00,2019-05-18 12:30:00,154245,23,124261,29984,20,3,0,94945,0,0,59300,0,0,14,0,0,9,0,537812,335253,0,26935,0,0.0,0.0,475829.0,0,564747
1558150200000,1558151100000,UTC+0900,2019-05-18 12:30:00,2019-05-18 12:45:00,799189,6,796510,2679,5,1,0,0,791247,0,7942,0,0,0,4,0,2,0,109255,461907,0,328838,0,0.0,0.0,0.0,0,438093
1558151100000,1558152000000,UTC+0900,2019-05-18 12:45:00,2019-05-18 13:00:00,753602,14,753602,0,14,0,0,39139,712770,0,1693,0,0,8,5,0,1,0,452106,447894,0,0,0,454000.0,0.0,0.0,0,452106
1558152000000,1558152900000,UTC+0900,2019-05-18 13:00:00,2019-05-18 13:15:00,833199,14,833199,0,14,0,0,158429,669168,0,5602,0,0,9,2,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558152900000,1558153800000,UTC+0900,2019-05-18 13:15:00,2019-05-18 13:30:00,900000,1,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,0,343405,0,0,556595,0,900000.0,0.0,0.0,0,900000
1558153800000,1558154700000,UTC+0900,2019-05-18 13:30:00,2019-05-18 13:45:00,721322,8,721322,0,8,0,0,14504,697423,0,9395,0,0,2,2,0,4,0,444485,101497,0,354018,0,900000.0,0.0,0.0,0,798503
1558154700000,1558155600000,UTC+0900,2019-05-18 13:45:00,2019-05-18 14:00:00,900000,1,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,0,643582,256418,0,0,0,900000.0,0.0,0.0,0,643582
1558155600000,1558156500000,UTC+0900,2019-05-18 14:00:00,2019-05-18 14:15:00,900000,1,900000,0,1,0,0,0,900000,0,0,0,0,0,1,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558156500000,1558157400000,UTC+0900,2019-05-18 14:15:00,2019-05-18 14:30:00,266614,1,266614,0,1,0,0,0,266614,0,0,0,0,0,1,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558157400000,1558158300000,UTC+0900,2019-05-18 14:30:00,2019-05-18 14:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558158300000,1558159200000,UTC+0900,2019-05-18 14:45:00,2019-05-18 15:00:00,82128,2,3731,78397,1,1,0,0,3731,0,78397,0,0,0,1,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558159200000,1558160100000,UTC+0900,2019-05-18 15:00:00,2019-05-18 15:15:00,848233,21,826514,21719,20,1,0,813257,3518,0,31458,0,0,16,1,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558160100000,1558161000000,UTC+0900,2019-05-18 15:15:00,2019-05-18 15:30:00,638866,24,581265,57601,20,4,0,555305,0,0,83561,0,0,12,0,0,12,0,844949,55051,0,0,0,900000.0,0.0,0.0,0,844949
1558161000000,1558161900000,UTC+0900,2019-05-18 15:30:00,2019-05-18 15:45:00,687832,12,687832,0,12,0,15348,418064,205433,0,48987,0,2,5,2,0,3,0,494606,405394,0,0,0,494186.0,0.0,0.0,0,494606
1558161900000,1558162800000,UTC+0900,2019-05-18 15:45:00,2019-05-18 16:00:00,829154,14,784380,44774,12,2,0,6470,768940,0,53744,0,0,5,4,0,5,0,414225,485775,0,0,0,351001.0,0.0,0.0,0,414225
1558162800000,1558163700000,UTC+0900,2019-05-18 16:00:00,2019-05-18 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558163700000,1558164600000,UTC+0900,2019-05-18 16:15:00,2019-05-18 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558164600000,1558165500000,UTC+0900,2019-05-18 16:30:00,2019-05-18 16:45:00,314189,12,128844,185345,10,2,0,9344,100952,0,203893,0,0,5,2,0,5,0,849111,50889,0,0,0,900000.0,0.0,0.0,0,849111
1558165500000,1558166400000,UTC+0900,2019-05-18 16:45:00,2019-05-18 17:00:00,743760,52,399776,343984,30,22,0,3690,239227,378421,122422,0,0,2,18,22,10,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558166400000,1558167300000,UTC+0900,2019-05-18 17:00:00,2019-05-18 17:15:00,681685,31,465032,216653,15,16,0,400543,7362,0,273780,0,0,3,3,0,25,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558167300000,1558168200000,UTC+0900,2019-05-18 17:15:00,2019-05-18 17:30:00,848843,11,837072,11771,9,2,0,257222,561844,0,29777,0,0,2,2,0,7,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558168200000,1558169100000,UTC+0900,2019-05-18 17:30:00,2019-05-18 17:45:00,899134,33,899134,0,33,0,0,815819,63946,0,19369,0,0,27,1,0,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558169100000,1558170000000,UTC+0900,2019-05-18 17:45:00,2019-05-18 18:00:00,219144,9,207740,11404,8,1,0,90074,114019,0,15051,0,0,4,2,0,3,0,837356,62644,0,0,0,190457.0,0.0,155872.0,0,837356
1558170000000,1558170900000,UTC+0900,2019-05-18 18:00:00,2019-05-18 18:15:00,50779,12,24591,26188,8,4,0,0,13390,4794,32595,0,0,0,2,3,7,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558170900000,1558171800000,UTC+0900,2019-05-18 18:15:00,2019-05-18 18:30:00,50539,2,50539,0,2,0,0,0,50539,0,0,0,0,0,2,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558171800000,1558172700000,UTC+0900,2019-05-18 18:30:00,2019-05-18 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558172700000,1558173600000,UTC+0900,2019-05-18 18:45:00,2019-05-18 19:00:00,19742,9,19742,0,9,0,0,5905,4619,0,9218,0,0,5,1,0,3,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558173600000,1558174500000,UTC+0900,2019-05-18 19:00:00,2019-05-18 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558174500000,1558175400000,UTC+0900,2019-05-18 19:15:00,2019-05-18 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558175400000,1558176300000,UTC+0900,2019-05-18 19:30:00,2019-05-18 19:45:00,5036,1,5036,0,1,0,0,0,0,0,5036,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558176300000,1558177200000,UTC+0900,2019-05-18 19:45:00,2019-05-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,515904.0,0,900000
1558177200000,1558178100000,UTC+0900,2019-05-18 20:00:00,2019-05-18 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,597088.0,0,900000
1558178100000,1558179000000,UTC+0900,2019-05-18 20:15:00,2019-05-18 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558179000000,1558179900000,UTC+0900,2019-05-18 20:30:00,2019-05-18 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558179900000,1558180800000,UTC+0900,2019-05-18 20:45:00,2019-05-18 21:00:00,26713,1,26713,0,1,0,0,0,0,0,26713,0,0,0,0,0,1,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558180800000,1558181700000,UTC+0900,2019-05-18 21:00:00,2019-05-18 21:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,0.0,0.0,900000.0,0,900000
1558181700000,1558182600000,UTC+0900,2019-05-18 21:15:00,2019-05-18 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,299900.0,0.0,246726.0,0,900000
1558182600000,1558183500000,UTC+0900,2019-05-18 21:30:00,2019-05-18 21:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558183500000,1558184400000,UTC+0900,2019-05-18 21:45:00,2019-05-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558184400000,1558185300000,UTC+0900,2019-05-18 22:00:00,2019-05-18 22:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558185300000,1558186200000,UTC+0900,2019-05-18 22:15:00,2019-05-18 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558186200000,1558187100000,UTC+0900,2019-05-18 22:30:00,2019-05-18 22:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558187100000,1558188000000,UTC+0900,2019-05-18 22:45:00,2019-05-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558188000000,1558188900000,UTC+0900,2019-05-18 23:00:00,2019-05-18 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558188900000,1558189800000,UTC+0900,2019-05-18 23:15:00,2019-05-18 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558189800000,1558190700000,UTC+0900,2019-05-18 23:30:00,2019-05-18 23:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558190700000,1558191600000,UTC+0900,2019-05-18 23:45:00,2019-05-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558191600000,1558192500000,UTC+0900,2019-05-19 00:00:00,2019-05-19 00:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558192500000,1558193400000,UTC+0900,2019-05-19 00:15:00,2019-05-19 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558193400000,1558194300000,UTC+0900,2019-05-19 00:30:00,2019-05-19 00:45:00,4896,3,4748,148,2,1,0,0,0,0,4896,0,0,0,0,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558194300000,1558195200000,UTC+0900,2019-05-19 00:45:00,2019-05-19 01:00:00,334713,95,201197,133516,53,42,0,167787,0,79085,87841,0,0,44,0,6,45,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558195200000,1558196100000,UTC+0900,2019-05-19 01:00:00,2019-05-19 01:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558196100000,1558197000000,UTC+0900,2019-05-19 01:15:00,2019-05-19 01:30:00,188881,7,188881,0,7,0,0,185411,0,0,3470,0,0,6,0,0,1,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558197000000,1558197900000,UTC+0900,2019-05-19 01:30:00,2019-05-19 01:45:00,344717,29,22881,321836,3,26,53,1456,248103,0,95105,0,1,1,22,0,5,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558197900000,1558198800000,UTC+0900,2019-05-19 01:45:00,2019-05-19 02:00:00,21419,4,8717,12702,2,2,0,0,0,0,21419,0,0,0,0,0,4,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558198800000,1558199700000,UTC+0900,2019-05-19 02:00:00,2019-05-19 02:15:00,83500,9,11881,71619,3,6,0,0,0,0,83500,0,0,0,0,0,9,0,755681,144319,0,0,0,900000.0,0.0,0.0,0,755681
1558199700000,1558200600000,UTC+0900,2019-05-19 02:15:00,2019-05-19 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558200600000,1558201500000,UTC+0900,2019-05-19 02:30:00,2019-05-19 02:45:00,153012,17,72456,80556,14,3,0,14176,36589,0,102247,0,0,6,4,0,7,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558201500000,1558202400000,UTC+0900,2019-05-19 02:45:00,2019-05-19 03:00:00,331702,19,323941,7761,15,4,0,302245,0,0,29457,0,0,13,0,0,6,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558202400000,1558203300000,UTC+0900,2019-05-19 03:00:00,2019-05-19 03:15:00,138499,10,138499,0,10,0,0,69857,53809,0,14833,0,0,6,1,0,3,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
1558203300000,1558204200000,UTC+0900,2019-05-19 03:15:00,2019-05-19 03:30:00,21687,7,21672,15,6,1,0,7728,2002,0,11957,0,0,2,3,0,2,0,900000,0,0,0,0,900000.0,0.0,0.0,0,900000
