START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1558051200000.0,1558052100000.0,UTC+0900,2019-05-17 09:00:00,2019-05-17 09:15:00,3107.0,3,2.0,3105.0,1,2,0.0,0.0,0.0,0.0,3107.0,0,0,0,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558052100000.0,1558053000000.0,UTC+0900,2019-05-17 09:15:00,2019-05-17 09:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558053000000.0,1558053900000.0,UTC+0900,2019-05-17 09:30:00,2019-05-17 09:45:00,102391.0,19,94980.0,7411.0,14,5,7411.0,57544.0,0.0,0.0,37436.0,0,5,11,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1558053900000.0,1558054800000.0,UTC+0900,2019-05-17 09:45:00,2019-05-17 10:00:00,611872.0,56,581856.0,30016.0,50,6,3254.0,552479.0,0.0,0.0,56139.0,0,3,41,0,0,12,0,432291.0,262208.0,0.0,0.0,205501.0,0.0,398689.0,0.0,0,432291.0
1558054800000.0,1558055700000.0,UTC+0900,2019-05-17 10:00:00,2019-05-17 10:15:00,10855.0,2,10855.0,0.0,2,0,0.0,9264.0,0.0,0.0,1591.0,0,0,1,0,0,1,0,889318.0,10682.0,0.0,0.0,0.0,0.0,0.0,888808.0,0,889318.0
1558055700000.0,1558056600000.0,UTC+0900,2019-05-17 10:15:00,2019-05-17 10:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558056600000.0,1558057500000.0,UTC+0900,2019-05-17 10:30:00,2019-05-17 10:45:00,346907.0,46,336860.0,10047.0,43,3,0.0,323909.0,0.0,0.0,22998.0,0,0,38,0,0,8,0,157535.0,287711.0,0.0,0.0,454754.0,0.0,0.0,216791.0,0,157535.0
1558057500000.0,1558058400000.0,UTC+0900,2019-05-17 10:45:00,2019-05-17 11:00:00,403979.0,46,247768.0,156211.0,41,5,0.0,112848.0,0.0,0.0,291131.0,0,0,22,0,0,24,0,578803.0,321197.0,0.0,0.0,0.0,0.0,0.0,0.0,0,578803.0
1558058400000.0,1558059300000.0,UTC+0900,2019-05-17 11:00:00,2019-05-17 11:15:00,200905.0,9,162593.0,38312.0,6,3,0.0,147286.0,0.0,0.0,53619.0,0,0,3,0,0,6,0,881191.0,18809.0,0.0,0.0,0.0,0.0,0.0,0.0,0,881191.0
1558059300000.0,1558060200000.0,UTC+0900,2019-05-17 11:15:00,2019-05-17 11:30:00,139578.0,33,131940.0,7638.0,32,1,0.0,99739.0,7638.0,0.0,32201.0,0,0,25,1,0,7,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1558060200000.0,1558061100000.0,UTC+0900,2019-05-17 11:30:00,2019-05-17 11:45:00,559521.0,36,432705.0,126816.0,33,3,0.0,421792.0,1301.0,0.0,136428.0,0,0,26,1,0,9,0,620473.0,279527.0,0.0,0.0,0.0,67929.0,0.0,0.0,0,620473.0
1558061100000.0,1558062000000.0,UTC+0900,2019-05-17 11:45:00,2019-05-17 12:00:00,897220.0,44,822342.0,74878.0,43,1,0.0,208987.0,0.0,605990.0,82243.0,0,0,29,0,6,9,0,830292.0,69708.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,830292.0
1558062000000.0,1558062900000.0,UTC+0900,2019-05-17 12:00:00,2019-05-17 12:15:00,441233.0,41,311991.0,129242.0,35,6,0.0,182567.0,0.0,91552.0,167114.0,0,0,16,0,8,17,0,500441.0,399559.0,0.0,0.0,0.0,751530.0,0.0,0.0,0,500441.0
1558062900000.0,1558063800000.0,UTC+0900,2019-05-17 12:15:00,2019-05-17 12:30:00,169983.0,9,169983.0,0.0,9,0,0.0,7635.0,0.0,156622.0,5726.0,0,0,1,0,4,4,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558063800000.0,1558064700000.0,UTC+0900,2019-05-17 12:30:00,2019-05-17 12:45:00,424060.0,55,423500.0,560.0,54,1,0.0,402081.0,0.0,560.0,21419.0,0,0,43,0,1,11,0,687031.0,212969.0,0.0,0.0,0.0,751125.0,0.0,0.0,0,687031.0
1558064700000.0,1558065600000.0,UTC+0900,2019-05-17 12:45:00,2019-05-17 13:00:00,792306.0,65,684237.0,108069.0,46,19,0.0,451203.0,39796.0,87042.0,214265.0,0,0,9,4,14,38,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558065600000.0,1558066500000.0,UTC+0900,2019-05-17 13:00:00,2019-05-17 13:15:00,612068.0,117,520218.0,91850.0,102,15,0.0,382346.0,3220.0,80743.0,127905.0,17854,0,58,3,21,31,4,900000.0,0.0,0.0,0.0,0.0,340659.0,0.0,0.0,0,900000.0
1558066500000.0,1558067400000.0,UTC+0900,2019-05-17 13:15:00,2019-05-17 13:30:00,103032.0,29,103032.0,0.0,29,0,0.0,88296.0,0.0,10860.0,3876.0,0,0,14,0,12,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900000.0
1558067400000.0,1558068300000.0,UTC+0900,2019-05-17 13:30:00,2019-05-17 13:45:00,583815.0,74,447052.0,136763.0,60,14,0.0,279808.0,0.0,40365.0,263642.0,0,0,21,0,15,38,0,575347.0,104147.0,0.0,0.0,220506.0,0.0,0.0,0.0,0,575347.0
1558068300000.0,1558069200000.0,UTC+0900,2019-05-17 13:45:00,2019-05-17 14:00:00,175596.0,40,165755.0,9841.0,29,11,0.0,60513.0,0.0,7836.0,107247.0,0,0,5,0,11,24,0,200151.0,450138.0,0.0,0.0,249711.0,0.0,0.0,199854.0,0,200151.0
1558069200000.0,1558070100000.0,UTC+0900,2019-05-17 14:00:00,2019-05-17 14:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558070100000.0,1558071000000.0,UTC+0900,2019-05-17 14:15:00,2019-05-17 14:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558071000000.0,1558071900000.0,UTC+0900,2019-05-17 14:30:00,2019-05-17 14:45:00,5696.0,5,5692.0,4.0,4,1,0.0,0.0,0.0,0.0,5696.0,0,0,0,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558071900000.0,1558072800000.0,UTC+0900,2019-05-17 14:45:00,2019-05-17 15:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558072800000.0,1558073700000.0,UTC+0900,2019-05-17 15:00:00,2019-05-17 15:15:00,24835.0,7,24829.0,6.0,6,1,0.0,15396.0,0.0,0.0,9439.0,0,0,2,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558073700000.0,1558074600000.0,UTC+0900,2019-05-17 15:15:00,2019-05-17 15:30:00,78705.0,13,78705.0,0.0,13,0,0.0,62347.0,0.0,0.0,16358.0,0,0,8,0,0,5,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558074600000.0,1558075500000.0,UTC+0900,2019-05-17 15:30:00,2019-05-17 15:45:00,123556.0,26,44747.0,78809.0,17,9,27219.0,22674.0,0.0,0.0,73663.0,0,1,7,0,0,18,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558075500000.0,1558076400000.0,UTC+0900,2019-05-17 15:45:00,2019-05-17 16:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558076400000.0,1558077300000.0,UTC+0900,2019-05-17 16:00:00,2019-05-17 16:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558077300000.0,1558078200000.0,UTC+0900,2019-05-17 16:15:00,2019-05-17 16:30:00,14169.0,3,279.0,13890.0,2,1,0.0,279.0,0.0,0.0,13890.0,0,0,2,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558078200000.0,1558079100000.0,UTC+0900,2019-05-17 16:30:00,2019-05-17 16:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558079100000.0,1558080000000.0,UTC+0900,2019-05-17 16:45:00,2019-05-17 17:00:00,78283.0,18,77502.0,781.0,17,1,0.0,44317.0,0.0,0.0,33966.0,0,0,11,0,0,7,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558080000000.0,1558080900000.0,UTC+0900,2019-05-17 17:00:00,2019-05-17 17:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558080900000.0,1558081800000.0,UTC+0900,2019-05-17 17:15:00,2019-05-17 17:30:00,27126.0,7,10885.0,16241.0,4,3,0.0,0.0,0.0,0.0,10885.0,16241,0,0,0,0,4,3,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558081800000.0,1558082700000.0,UTC+0900,2019-05-17 17:30:00,2019-05-17 17:45:00,99248.0,29,99248.0,0.0,29,0,0.0,81917.0,0.0,0.0,17331.0,0,0,23,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558082700000.0,1558083600000.0,UTC+0900,2019-05-17 17:45:00,2019-05-17 18:00:00,10940.0,4,10940.0,0.0,4,0,0.0,4569.0,0.0,0.0,6371.0,0,0,1,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558083600000.0,1558084500000.0,UTC+0900,2019-05-17 18:00:00,2019-05-17 18:15:00,50128.0,2,50128.0,0.0,2,0,0.0,48535.0,0.0,0.0,1593.0,0,0,1,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558084500000.0,1558085400000.0,UTC+0900,2019-05-17 18:15:00,2019-05-17 18:30:00,19833.0,4,19833.0,0.0,4,0,0.0,3754.0,0.0,0.0,16079.0,0,0,1,0,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558085400000.0,1558086300000.0,UTC+0900,2019-05-17 18:30:00,2019-05-17 18:45:00,229451.0,44,220737.0,8714.0,39,5,0.0,0.0,0.0,74897.0,154554.0,0,0,0,0,13,31,0,165138.0,320358.0,0.0,0.0,414504.0,0.0,0.0,116999.0,0,165138.0
1558086300000.0,1558087200000.0,UTC+0900,2019-05-17 18:45:00,2019-05-17 19:00:00,413290.0,83,365370.0,47920.0,74,9,0.0,190352.0,0.0,55118.0,167820.0,0,0,25,0,18,40,0,351996.0,317744.0,0.0,0.0,230260.0,0.0,0.0,0.0,0,351996.0
1558087200000.0,1558088100000.0,UTC+0900,2019-05-17 19:00:00,2019-05-17 19:15:00,424077.0,18,424077.0,0.0,18,0,0.0,368939.0,0.0,19082.0,36056.0,0,0,5,0,6,7,0,102591.0,318647.0,0.0,0.0,478762.0,0.0,0.0,273617.0,0,102591.0
1558088100000.0,1558089000000.0,UTC+0900,2019-05-17 19:15:00,2019-05-17 19:30:00,486449.0,62,393569.0,92880.0,39,23,64808.0,340075.0,0.0,25558.0,56008.0,0,15,26,0,6,15,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558089000000.0,1558089900000.0,UTC+0900,2019-05-17 19:30:00,2019-05-17 19:45:00,13222.0,5,13222.0,0.0,5,0,0.0,12318.0,0.0,0.0,904.0,0,0,4,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558089900000.0,1558090800000.0,UTC+0900,2019-05-17 19:45:00,2019-05-17 20:00:00,97946.0,12,97946.0,0.0,12,0,0.0,64433.0,0.0,0.0,33513.0,0,0,6,0,0,6,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558090800000.0,1558091700000.0,UTC+0900,2019-05-17 20:00:00,2019-05-17 20:15:00,447901.0,36,105763.0,342138.0,10,26,136388.0,108474.0,0.0,0.0,203039.0,0,22,5,0,0,9,0,315635.0,386214.0,0.0,0.0,198151.0,0.0,0.0,150608.0,0,315635.0
1558091700000.0,1558092600000.0,UTC+0900,2019-05-17 20:15:00,2019-05-17 20:30:00,208843.0,12,208843.0,0.0,12,0,0.0,161709.0,0.0,0.0,47134.0,0,0,6,0,0,6,0,262629.0,238669.0,0.0,0.0,398702.0,0.0,0.0,360510.0,0,262629.0
1558092600000.0,1558093500000.0,UTC+0900,2019-05-17 20:30:00,2019-05-17 20:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558093500000.0,1558094400000.0,UTC+0900,2019-05-17 20:45:00,2019-05-17 21:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558094400000.0,1558095300000.0,UTC+0900,2019-05-17 21:00:00,2019-05-17 21:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558095300000.0,1558096200000.0,UTC+0900,2019-05-17 21:15:00,2019-05-17 21:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558096200000.0,1558097100000.0,UTC+0900,2019-05-17 21:30:00,2019-05-17 21:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558097100000.0,1558098000000.0,UTC+0900,2019-05-17 21:45:00,2019-05-17 22:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558098000000.0,1558098900000.0,UTC+0900,2019-05-17 22:00:00,2019-05-17 22:15:00,44712.0,3,44712.0,0.0,3,0,0.0,2019.0,0.0,0.0,42693.0,0,0,1,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558098900000.0,1558099800000.0,UTC+0900,2019-05-17 22:15:00,2019-05-17 22:30:00,34782.0,10,34782.0,0.0,10,0,0.0,30336.0,0.0,0.0,4446.0,0,0,8,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558099800000.0,1558100700000.0,UTC+0900,2019-05-17 22:30:00,2019-05-17 22:45:00,35193.0,15,35193.0,0.0,15,0,0.0,33183.0,0.0,0.0,2010.0,0,0,14,0,0,1,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558100700000.0,1558101600000.0,UTC+0900,2019-05-17 22:45:00,2019-05-17 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558101600000.0,1558102500000.0,UTC+0900,2019-05-17 23:00:00,2019-05-17 23:15:00,24756.0,11,24756.0,0.0,11,0,0.0,19466.0,0.0,0.0,5290.0,0,0,8,0,0,3,0,496051.0,98025.0,0.0,0.0,305924.0,0.0,0.0,335731.0,0,496051.0
1558102500000.0,1558103400000.0,UTC+0900,2019-05-17 23:15:00,2019-05-17 23:30:00,609682.0,65,599076.0,10606.0,62,3,0.0,514909.0,0.0,1558.0,93215.0,0,0,39,0,2,24,0,813314.0,0.0,0.0,0.0,86686.0,0.0,0.0,822105.0,0,813314.0
1558103400000.0,1558104300000.0,UTC+0900,2019-05-17 23:30:00,2019-05-17 23:45:00,37775.0,8,33763.0,4012.0,6,2,0.0,31519.0,4012.0,0.0,2244.0,0,0,3,2,0,3,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558104300000.0,1558105200000.0,UTC+0900,2019-05-17 23:45:00,2019-05-18 00:00:00,74075.0,18,74075.0,0.0,18,0,0.0,70385.0,0.0,0.0,3690.0,0,0,16,0,0,2,0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1558105200000.0,1558106100000.0,UTC+0900,2019-05-18 00:00:00,2019-05-18 00:15:00,161715.0,19,161715.0,0.0,19,0,0.0,135916.0,0.0,0.0,25799.0,0,0,11,0,0,8,0,623853.0,154254.0,0.0,0.0,121893.0,0.0,0.0,780271.0,0,623853.0
1558106100000.0,1558107000000.0,UTC+0900,2019-05-18 00:15:00,2019-05-18 00:30:00,286684.0,25,282330.0,4354.0,23,2,0.0,255463.0,0.0,4354.0,26867.0,0,0,17,0,2,6,0,469980.0,191725.0,45899.0,0.0,192396.0,627749.0,0.0,0.0,0,469980.0
1558107000000.0,1558107900000.0,UTC+0900,2019-05-18 00:30:00,2019-05-18 00:45:00,623352.0,117,615834.0,7518.0,116,1,0.0,520850.0,0.0,58176.0,44326.0,0,0,92,0,7,18,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558107900000.0,1558108800000.0,UTC+0900,2019-05-18 00:45:00,2019-05-18 01:00:00,40304.0,10,17682.0,22622.0,6,4,0.0,1930.0,0.0,20210.0,18164.0,0,0,1,0,5,4,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558108800000.0,1558109700000.0,UTC+0900,2019-05-18 01:00:00,2019-05-18 01:15:00,755721.0,34,699497.0,56224.0,31,3,56224.0,258690.0,0.0,426127.0,14680.0,0,3,15,0,7,9,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558109700000.0,1558110600000.0,UTC+0900,2019-05-18 01:15:00,2019-05-18 01:30:00,393047.0,2,393047.0,0.0,2,0,0.0,0.0,0.0,387626.0,5421.0,0,0,0,0,1,1,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558110600000.0,1558111500000.0,UTC+0900,2019-05-18 01:30:00,2019-05-18 01:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558111500000.0,1558112400000.0,UTC+0900,2019-05-18 01:45:00,2019-05-18 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558112400000.0,1558113300000.0,UTC+0900,2019-05-18 02:00:00,2019-05-18 02:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558113300000.0,1558114200000.0,UTC+0900,2019-05-18 02:15:00,2019-05-18 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558114200000.0,1558115100000.0,UTC+0900,2019-05-18 02:30:00,2019-05-18 02:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558115100000.0,1558116000000.0,UTC+0900,2019-05-18 02:45:00,2019-05-18 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558116000000.0,1558116900000.0,UTC+0900,2019-05-18 03:00:00,2019-05-18 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558116900000.0,1558117800000.0,UTC+0900,2019-05-18 03:15:00,2019-05-18 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558117800000.0,1558118700000.0,UTC+0900,2019-05-18 03:30:00,2019-05-18 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558118700000.0,1558119600000.0,UTC+0900,2019-05-18 03:45:00,2019-05-18 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558119600000.0,1558120500000.0,UTC+0900,2019-05-18 04:00:00,2019-05-18 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558120500000.0,1558121400000.0,UTC+0900,2019-05-18 04:15:00,2019-05-18 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558121400000.0,1558122300000.0,UTC+0900,2019-05-18 04:30:00,2019-05-18 04:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558122300000.0,1558123200000.0,UTC+0900,2019-05-18 04:45:00,2019-05-18 05:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558123200000.0,1558124100000.0,UTC+0900,2019-05-18 05:00:00,2019-05-18 05:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558124100000.0,1558125000000.0,UTC+0900,2019-05-18 05:15:00,2019-05-18 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558125000000.0,1558125900000.0,UTC+0900,2019-05-18 05:30:00,2019-05-18 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558125900000.0,1558126800000.0,UTC+0900,2019-05-18 05:45:00,2019-05-18 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558126800000.0,1558127700000.0,UTC+0900,2019-05-18 06:00:00,2019-05-18 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558127700000.0,1558128600000.0,UTC+0900,2019-05-18 06:15:00,2019-05-18 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558128600000.0,1558129500000.0,UTC+0900,2019-05-18 06:30:00,2019-05-18 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558129500000.0,1558130400000.0,UTC+0900,2019-05-18 06:45:00,2019-05-18 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558130400000.0,1558131300000.0,UTC+0900,2019-05-18 07:00:00,2019-05-18 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558131300000.0,1558132200000.0,UTC+0900,2019-05-18 07:15:00,2019-05-18 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558132200000.0,1558133100000.0,UTC+0900,2019-05-18 07:30:00,2019-05-18 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558133100000.0,1558134000000.0,UTC+0900,2019-05-18 07:45:00,2019-05-18 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558134000000.0,1558134900000.0,UTC+0900,2019-05-18 08:00:00,2019-05-18 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1558134900000.0,1558135800000.0,UTC+0900,2019-05-18 08:15:00,2019-05-18 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
