START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557328500000.0,1557329400000.0,UTC+0900,2019-05-09 00:15:00,2019-05-09 00:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,900000.0,0,0.0,0.0,0.0,0.0,900000.0,0,0.0
1557329400000.0,1557330300000.0,UTC+0900,2019-05-09 00:30:00,2019-05-09 00:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,78995.0,821005.0,0,0.0,0.0,0.0,0.0,900000.0,0,78995.0
1557330300000.0,1557331200000.0,UTC+0900,2019-05-09 00:45:00,2019-05-09 01:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,333719.0,566281.0,0,0.0,0.0,0.0,0.0,900000.0,0,333719.0
1557331200000.0,1557332100000.0,UTC+0900,2019-05-09 01:00:00,2019-05-09 01:15:00,126981.0,19,126981.0,0.0,19,0,0.0,126981.0,0.0,0.0,0.0,0,0,19,0,0,0,0,365422.0,534578.0,0,0.0,0.0,0.0,0.0,900000.0,0,365422.0
1557332100000.0,1557333000000.0,UTC+0900,2019-05-09 01:15:00,2019-05-09 01:30:00,157146.0,26,112802.0,44344.0,19,7,40105.0,111672.0,0.0,0.0,5369.0,0,4,18,0,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557333000000.0,1557333900000.0,UTC+0900,2019-05-09 01:30:00,2019-05-09 01:45:00,25101.0,6,25101.0,0.0,6,0,0.0,25101.0,0.0,0.0,0.0,0,0,6,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557333900000.0,1557334800000.0,UTC+0900,2019-05-09 01:45:00,2019-05-09 02:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557334800000.0,1557335700000.0,UTC+0900,2019-05-09 02:00:00,2019-05-09 02:15:00,135557.0,23,37859.0,97698.0,9,14,23716.0,51773.0,0.0,0.0,60068.0,0,2,14,0,0,7,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557335700000.0,1557336600000.0,UTC+0900,2019-05-09 02:15:00,2019-05-09 02:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557336600000.0,1557337500000.0,UTC+0900,2019-05-09 02:30:00,2019-05-09 02:45:00,152486.0,16,152486.0,0.0,16,0,0.0,49620.0,0.0,78935.0,23931.0,0,0,6,0,7,3,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557337500000.0,1557338400000.0,UTC+0900,2019-05-09 02:45:00,2019-05-09 03:00:00,608235.0,20,608235.0,0.0,20,0,0.0,0.0,0.0,608235.0,0.0,0,0,0,0,20,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557338400000.0,1557339300000.0,UTC+0900,2019-05-09 03:00:00,2019-05-09 03:15:00,318531.0,30,298766.0,19765.0,28,2,0.0,23107.0,0.0,257676.0,37748.0,0,0,5,0,18,7,0,869881.0,30119.0,0,0.0,0.0,0.0,0.0,900000.0,0,869881.0
1557339300000.0,1557340200000.0,UTC+0900,2019-05-09 03:15:00,2019-05-09 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557340200000.0,1557341100000.0,UTC+0900,2019-05-09 03:30:00,2019-05-09 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557341100000.0,1557342000000.0,UTC+0900,2019-05-09 03:45:00,2019-05-09 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557342000000.0,1557342900000.0,UTC+0900,2019-05-09 04:00:00,2019-05-09 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557346500000.0,1557347400000.0,UTC+0900,2019-05-09 05:15:00,2019-05-09 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557347400000.0,1557348300000.0,UTC+0900,2019-05-09 05:30:00,2019-05-09 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557348300000.0,1557349200000.0,UTC+0900,2019-05-09 05:45:00,2019-05-09 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557354600000.0,1557355500000.0,UTC+0900,2019-05-09 07:30:00,2019-05-09 07:45:00,2224.0,1,2224.0,0.0,1,0,0.0,0.0,0.0,0.0,2224.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557355500000.0,1557356400000.0,UTC+0900,2019-05-09 07:45:00,2019-05-09 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557356400000.0,1557357300000.0,UTC+0900,2019-05-09 08:00:00,2019-05-09 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557357300000.0,1557358200000.0,UTC+0900,2019-05-09 08:15:00,2019-05-09 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557358200000.0,1557359100000.0,UTC+0900,2019-05-09 08:30:00,2019-05-09 08:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557359100000.0,1557360000000.0,UTC+0900,2019-05-09 08:45:00,2019-05-09 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557360000000.0,1557360900000.0,UTC+0900,2019-05-09 09:00:00,2019-05-09 09:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557364500000.0,1557365400000.0,UTC+0900,2019-05-09 10:15:00,2019-05-09 10:30:00,48477.0,3,48477.0,0.0,3,0,0.0,41984.0,0.0,0.0,6493.0,0,0,2,0,0,1,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557365400000.0,1557366300000.0,UTC+0900,2019-05-09 10:30:00,2019-05-09 10:45:00,131862.0,18,131862.0,0.0,18,0,0.0,131862.0,0.0,0.0,0.0,0,0,18,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557366300000.0,1557367200000.0,UTC+0900,2019-05-09 10:45:00,2019-05-09 11:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557367200000.0,1557368100000.0,UTC+0900,2019-05-09 11:00:00,2019-05-09 11:15:00,39588.0,5,27516.0,12072.0,3,2,0.0,24455.0,0.0,0.0,15133.0,0,0,2,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557368100000.0,1557369000000.0,UTC+0900,2019-05-09 11:15:00,2019-05-09 11:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557369000000.0,1557369900000.0,UTC+0900,2019-05-09 11:30:00,2019-05-09 11:45:00,356134.0,59,308552.0,47582.0,50,9,0.0,125063.0,32102.0,0.0,198969.0,0,0,37,4,0,18,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557369900000.0,1557370800000.0,UTC+0900,2019-05-09 11:45:00,2019-05-09 12:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557370800000.0,1557371700000.0,UTC+0900,2019-05-09 12:00:00,2019-05-09 12:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557371700000.0,1557372600000.0,UTC+0900,2019-05-09 12:15:00,2019-05-09 12:30:00,62210.0,17,23316.0,38894.0,5,12,0.0,4180.0,0.0,0.0,58030.0,0,0,1,0,0,16,0,900000.0,0.0,0,0.0,0.0,156090.0,0.0,743910.0,0,900000.0
1557372600000.0,1557373500000.0,UTC+0900,2019-05-09 12:30:00,2019-05-09 12:45:00,277111.0,39,277111.0,0.0,39,0,0.0,226695.0,0.0,35646.0,14770.0,0,0,28,0,5,6,0,848405.0,51595.0,0,0.0,0.0,900000.0,0.0,0.0,0,848405.0
1557373500000.0,1557374400000.0,UTC+0900,2019-05-09 12:45:00,2019-05-09 13:00:00,478305.0,39,478305.0,0.0,39,0,0.0,97309.0,0.0,369022.0,11974.0,0,0,18,0,16,5,0,878492.0,21508.0,0,0.0,0.0,900000.0,0.0,0.0,0,878492.0
1557374400000.0,1557375300000.0,UTC+0900,2019-05-09 13:00:00,2019-05-09 13:15:00,220045.0,16,76277.0,143768.0,15,1,0.0,63037.0,0.0,0.0,157008.0,0,0,13,0,0,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557375300000.0,1557376200000.0,UTC+0900,2019-05-09 13:15:00,2019-05-09 13:30:00,24140.0,1,0.0,24140.0,0,1,0.0,0.0,0.0,0.0,24140.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557376200000.0,1557377100000.0,UTC+0900,2019-05-09 13:30:00,2019-05-09 13:45:00,228361.0,29,43109.0,185252.0,22,7,0.0,31716.0,4892.0,0.0,191753.0,0,0,12,2,0,15,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557377100000.0,1557378000000.0,UTC+0900,2019-05-09 13:45:00,2019-05-09 14:00:00,472237.0,59,165191.0,307046.0,45,14,0.0,138002.0,0.0,0.0,334235.0,0,0,37,0,0,22,0,900000.0,0.0,0,0.0,0.0,900000.0,0.0,0.0,0,900000.0
1557378000000.0,1557378900000.0,UTC+0900,2019-05-09 14:00:00,2019-05-09 14:15:00,253243.0,22,253243.0,0.0,22,0,195637.0,37764.0,0.0,0.0,19842.0,0,3,12,0,0,7,0,432692.0,467308.0,0,0.0,0.0,238000.0,0.0,0.0,0,432692.0
1557378900000.0,1557379800000.0,UTC+0900,2019-05-09 14:15:00,2019-05-09 14:30:00,250217.0,41,188769.0,61448.0,36,5,61448.0,150309.0,0.0,0.0,38460.0,0,5,27,0,0,9,0,122462.0,471404.0,0,306134.0,0.0,0.0,0.0,103000.0,0,428596.0
1557379800000.0,1557380700000.0,UTC+0900,2019-05-09 14:30:00,2019-05-09 14:45:00,460488.0,80,459870.0,618.0,79,1,0.0,427018.0,0.0,0.0,33470.0,0,0,64,0,0,16,0,863220.0,36780.0,0,0.0,0.0,0.0,0.0,900000.0,0,863220.0
1557380700000.0,1557381600000.0,UTC+0900,2019-05-09 14:45:00,2019-05-09 15:00:00,45667.0,10,45667.0,0.0,10,0,0.0,38624.0,0.0,0.0,7043.0,0,0,8,0,0,2,0,821966.0,78034.0,0,0.0,0.0,0.0,0.0,830255.0,0,821966.0
1557381600000.0,1557382500000.0,UTC+0900,2019-05-09 15:00:00,2019-05-09 15:15:00,358369.0,49,356342.0,2027.0,48,1,0.0,344557.0,0.0,0.0,13812.0,0,0,41,0,0,8,0,714953.0,185047.0,0,0.0,0.0,0.0,0.0,0.0,0,714953.0
1557382500000.0,1557383400000.0,UTC+0900,2019-05-09 15:15:00,2019-05-09 15:30:00,225661.0,37,210256.0,15405.0,32,5,0.0,158208.0,7006.0,0.0,60447.0,0,0,23,2,0,12,0,496827.0,403173.0,0,0.0,0.0,0.0,0.0,583000.0,0,496827.0
1557383400000.0,1557384300000.0,UTC+0900,2019-05-09 15:30:00,2019-05-09 15:45:00,570779.0,80,379766.0,191013.0,70,10,0.0,345068.0,0.0,0.0,225711.0,0,0,47,0,0,33,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557384300000.0,1557385200000.0,UTC+0900,2019-05-09 15:45:00,2019-05-09 16:00:00,273640.0,61,273640.0,0.0,61,0,0.0,236009.0,0.0,0.0,37631.0,0,0,53,0,0,8,0,303770.0,596230.0,0,0.0,0.0,0.0,0.0,473329.0,0,303770.0
1557385200000.0,1557386100000.0,UTC+0900,2019-05-09 16:00:00,2019-05-09 16:15:00,74774.0,18,65845.0,8929.0,16,2,0.0,44632.0,8929.0,0.0,21213.0,0,0,12,2,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557386100000.0,1557387000000.0,UTC+0900,2019-05-09 16:15:00,2019-05-09 16:30:00,90849.0,16,90849.0,0.0,16,0,0.0,78404.0,0.0,0.0,12445.0,0,0,11,0,0,5,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557387000000.0,1557387900000.0,UTC+0900,2019-05-09 16:30:00,2019-05-09 16:45:00,25558.0,3,1138.0,24420.0,1,2,0.0,0.0,0.0,0.0,25558.0,0,0,0,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557387900000.0,1557388800000.0,UTC+0900,2019-05-09 16:45:00,2019-05-09 17:00:00,96615.0,21,90877.0,5738.0,18,3,0.0,88420.0,0.0,0.0,8195.0,0,0,17,0,0,4,0,900000.0,0.0,0,0.0,0.0,0.0,0.0,900000.0,0,900000.0
1557388800000.0,1557389700000.0,UTC+0900,2019-05-09 17:00:00,2019-05-09 17:15:00,61986.0,17,61986.0,0.0,17,0,0.0,52459.0,0.0,0.0,9527.0,0,0,13,0,0,4,0,734802.0,165198.0,0,0.0,0.0,0.0,0.0,709535.0,0,734802.0
1557389700000.0,1557390600000.0,UTC+0900,2019-05-09 17:15:00,2019-05-09 17:30:00,118996.0,18,15073.0,103923.0,7,11,0.0,0.0,0.0,0.0,118996.0,0,0,0,0,0,18,0,798342.0,101658.0,0,0.0,0.0,0.0,858000.0,0.0,0,798342.0
1557390600000.0,1557391500000.0,UTC+0900,2019-05-09 17:30:00,2019-05-09 17:45:00,398837.0,72,354970.0,43867.0,67,5,0.0,273829.0,0.0,0.0,125008.0,0,0,49,0,0,23,0,729376.0,170624.0,0,0.0,0.0,0.0,900000.0,0.0,0,729376.0
1557391500000.0,1557392400000.0,UTC+0900,2019-05-09 17:45:00,2019-05-09 18:00:00,560358.0,67,336635.0,223723.0,42,25,0.0,321260.0,0.0,0.0,239098.0,0,0,26,0,0,41,0,571199.0,328801.0,0,0.0,0.0,0.0,900000.0,0.0,0,571199.0
1557392400000.0,1557393300000.0,UTC+0900,2019-05-09 18:00:00,2019-05-09 18:15:00,412080.0,80,408065.0,4015.0,79,1,0.0,368344.0,0.0,0.0,43736.0,0,0,69,0,0,11,0,684950.0,215050.0,0,0.0,0.0,0.0,791647.0,0.0,0,684950.0
1557393300000.0,1557394200000.0,UTC+0900,2019-05-09 18:15:00,2019-05-09 18:30:00,233027.0,32,228796.0,4231.0,30,2,0.0,222092.0,0.0,0.0,10935.0,0,0,25,0,0,7,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557394200000.0,1557395100000.0,UTC+0900,2019-05-09 18:30:00,2019-05-09 18:45:00,167587.0,18,17749.0,149838.0,5,13,41968.0,117342.0,0.0,0.0,8277.0,0,12,3,0,0,3,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557395100000.0,1557396000000.0,UTC+0900,2019-05-09 18:45:00,2019-05-09 19:00:00,44278.0,10,44278.0,0.0,10,0,0.0,33380.0,0.0,0.0,10898.0,0,0,8,0,0,2,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557396000000.0,1557396900000.0,UTC+0900,2019-05-09 19:00:00,2019-05-09 19:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557396900000.0,1557397800000.0,UTC+0900,2019-05-09 19:15:00,2019-05-09 19:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557397800000.0,1557398700000.0,UTC+0900,2019-05-09 19:30:00,2019-05-09 19:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557398700000.0,1557399600000.0,UTC+0900,2019-05-09 19:45:00,2019-05-09 20:00:00,120861.0,9,22881.0,97980.0,6,3,0.0,3811.0,0.0,10650.0,106400.0,0,0,1,0,2,6,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557399600000.0,1557400500000.0,UTC+0900,2019-05-09 20:00:00,2019-05-09 20:15:00,665545.0,37,146804.0,518741.0,26,11,514013.0,101871.0,0.0,0.0,49661.0,0,9,17,0,0,11,0,900000.0,0.0,0,0.0,0.0,0.0,900000.0,0.0,0,900000.0
1557400500000.0,1557401400000.0,UTC+0900,2019-05-09 20:15:00,2019-05-09 20:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,777264.0,122736.0,0,0.0,0.0,0.0,658400.0,0.0,0,777264.0
1557401400000.0,1557402300000.0,UTC+0900,2019-05-09 20:30:00,2019-05-09 20:45:00,121074.0,5,121074.0,0.0,5,0,114500.0,0.0,0.0,0.0,6574.0,0,3,0,0,0,2,0,767405.0,132595.0,0,0.0,0.0,0.0,750000.0,0.0,0,767405.0
