START,END,UTC,READABLE_START,READABLE_END,UT_ALL,LC_ALL,UT_SIG,UT_NONSIG,LC_SIG,LC_NONSIG,UT_WORK,UT_SOCIAL,UT_INFO,UT_ENTER,UT_SYSTEM,UT_HEALTH,LC_WORK,LC_SOCIAL,LC_INFO,LC_ENTER,LC_SYSTEM,LC_HEALTH,DUT_STILL,DUT_WALKING,DUT_RUNNING,DUT_IN_VEHICLE,DUT_ON_BICYCLE,DUT_HOME,DUT_WORK,DUT_OTHERS,DUT_MOVE,DUT_SEDENTARY
1557286200000.0,1557287100000.0,UTC+0900,2019-05-08 12:30:00,2019-05-08 12:45:00,896475.0,78,896475.0,0.0,78,0,0.0,126327.0,0.0,766453.0,3695.0,0,0,41,0,34,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557287100000.0,1557288000000.0,UTC+0900,2019-05-08 12:45:00,2019-05-08 13:00:00,845426.0,93,842845.0,2581.0,91,2,0.0,206965.0,0.0,630187.0,8274.0,0,0,50,0,38,5,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557288000000.0,1557288900000.0,UTC+0900,2019-05-08 13:00:00,2019-05-08 13:15:00,898742.0,21,122591.0,776151.0,19,2,0.0,122591.0,0.0,0.0,776151.0,0,0,19,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557288900000.0,1557289800000.0,UTC+0900,2019-05-08 13:15:00,2019-05-08 13:30:00,898394.0,37,484328.0,414066.0,35,2,0.0,479439.0,0.0,0.0,418955.0,0,0,33,0,0,4,0,900000.0,0.0,0,0.0,0.0,618234.0,0,0.0,0,900000.0
1557289800000.0,1557290700000.0,UTC+0900,2019-05-08 13:30:00,2019-05-08 13:45:00,680681.0,40,674264.0,6417.0,38,2,6417.0,648620.0,0.0,0.0,25644.0,0,2,31,0,0,7,0,900000.0,0.0,0,0.0,0.0,635816.0,0,0.0,0,900000.0
1557290700000.0,1557291600000.0,UTC+0900,2019-05-08 13:45:00,2019-05-08 14:00:00,563981.0,55,525058.0,38923.0,50,5,0.0,524762.0,0.0,0.0,39219.0,0,0,50,0,0,5,0,448037.0,451963.0,0,0.0,0.0,0.0,0,0.0,0,448037.0
1557291600000.0,1557292500000.0,UTC+0900,2019-05-08 14:00:00,2019-05-08 14:15:00,449928.0,38,442423.0,7505.0,36,2,0.0,439489.0,0.0,0.0,10439.0,0,0,34,0,0,4,0,540940.0,359060.0,0,0.0,0.0,23000.0,0,0.0,0,540940.0
1557292500000.0,1557293400000.0,UTC+0900,2019-05-08 14:15:00,2019-05-08 14:30:00,885628.0,72,851151.0,34477.0,67,5,0.0,837483.0,0.0,0.0,48145.0,0,0,56,0,0,16,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557293400000.0,1557294300000.0,UTC+0900,2019-05-08 14:30:00,2019-05-08 14:45:00,799571.0,73,735827.0,63744.0,69,4,40.0,743996.0,0.0,0.0,55535.0,0,1,64,0,0,8,0,568345.0,331655.0,0,0.0,0.0,213154.0,0,0.0,0,568345.0
1557294300000.0,1557295200000.0,UTC+0900,2019-05-08 14:45:00,2019-05-08 15:00:00,390030.0,63,330845.0,59185.0,58,5,3.0,370962.0,0.0,0.0,19065.0,0,1,53,0,0,9,0,792457.0,107543.0,0,0.0,0.0,900000.0,0,0.0,0,792457.0
1557295200000.0,1557296100000.0,UTC+0900,2019-05-08 15:00:00,2019-05-08 15:15:00,150104.0,46,125375.0,24729.0,40,6,0.0,107256.0,0.0,14652.0,28196.0,0,0,30,0,2,14,0,900000.0,0.0,0,0.0,0.0,178005.0,0,0.0,0,900000.0
1557296100000.0,1557297000000.0,UTC+0900,2019-05-08 15:15:00,2019-05-08 15:30:00,617863.0,33,272385.0,345478.0,27,6,0.0,264272.0,20348.0,0.0,333243.0,0,0,23,2,0,8,0,900000.0,0.0,0,0.0,0.0,473693.0,0,0.0,0,900000.0
1557297000000.0,1557297900000.0,UTC+0900,2019-05-08 15:30:00,2019-05-08 15:45:00,171433.0,50,152836.0,18597.0,45,5,17219.0,149342.0,0.0,0.0,4872.0,0,4,44,0,0,2,0,815037.0,84963.0,0,0.0,0.0,878218.0,0,0.0,0,815037.0
1557297900000.0,1557298800000.0,UTC+0900,2019-05-08 15:45:00,2019-05-08 16:00:00,379963.0,50,201707.0,178256.0,37,13,0.0,174792.0,71990.0,0.0,133181.0,0,0,29,7,0,14,0,714259.0,185741.0,0,0.0,0.0,900000.0,0,0.0,0,714259.0
1557298800000.0,1557299700000.0,UTC+0900,2019-05-08 16:00:00,2019-05-08 16:15:00,900000.0,1,0.0,900000.0,0,1,0.0,0.0,0.0,0.0,900000.0,0,0,0,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557299700000.0,1557300600000.0,UTC+0900,2019-05-08 16:15:00,2019-05-08 16:30:00,808346.0,3,26.0,808320.0,2,1,0.0,26.0,0.0,0.0,808320.0,0,0,2,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557300600000.0,1557301500000.0,UTC+0900,2019-05-08 16:30:00,2019-05-08 16:45:00,673465.0,59,351015.0,322450.0,46,13,0.0,318012.0,222677.0,0.0,132776.0,0,0,33,9,0,17,0,710666.0,189334.0,0,0.0,0.0,177264.0,0,0.0,0,710666.0
1557301500000.0,1557302400000.0,UTC+0900,2019-05-08 16:45:00,2019-05-08 17:00:00,685581.0,80,311561.0,374020.0,69,11,0.0,295425.0,193428.0,0.0,196728.0,0,0,60,5,0,15,0,900000.0,0.0,0,0.0,0.0,355849.0,0,0.0,0,900000.0
1557302400000.0,1557303300000.0,UTC+0900,2019-05-08 17:00:00,2019-05-08 17:15:00,629063.0,88,465727.0,163336.0,72,16,0.0,418182.0,34990.0,0.0,175891.0,0,0,62,2,0,24,0,690287.0,209713.0,0,0.0,0.0,900000.0,0,0.0,0,690287.0
1557303300000.0,1557304200000.0,UTC+0900,2019-05-08 17:15:00,2019-05-08 17:30:00,880030.0,71,787429.0,92601.0,65,6,0.0,767505.0,0.0,81628.0,30897.0,0,0,57,0,1,13,0,318952.0,20138.0,0,560910.0,0.0,20249.0,0,0.0,0,879862.0
1557304200000.0,1557305100000.0,UTC+0900,2019-05-08 17:30:00,2019-05-08 17:45:00,899673.0,10,124893.0,774780.0,7,3,0.0,123164.0,0.0,809.0,775700.0,0,0,6,0,1,3,0,802989.0,22890.0,0,74121.0,0.0,465228.0,0,0.0,0,877110.0
1557305100000.0,1557306000000.0,UTC+0900,2019-05-08 17:45:00,2019-05-08 18:00:00,554227.0,19,137960.0,416267.0,18,1,0.0,137028.0,0.0,0.0,417199.0,0,0,17,0,0,2,0,556561.0,343439.0,0,0.0,0.0,560696.0,0,0.0,0,556561.0
1557306000000.0,1557306900000.0,UTC+0900,2019-05-08 18:00:00,2019-05-08 18:15:00,138046.0,32,87232.0,50814.0,21,11,50814.0,75054.0,0.0,0.0,12178.0,0,11,16,0,0,5,0,674834.0,225166.0,0,0.0,0.0,0.0,0,0.0,0,674834.0
1557306900000.0,1557307800000.0,UTC+0900,2019-05-08 18:15:00,2019-05-08 18:30:00,428504.0,74,224654.0,203850.0,57,17,0.0,198837.0,5222.0,54409.0,170036.0,0,0,47,1,4,22,0,53207.0,846793.0,0,0.0,0.0,0.0,0,0.0,0,53207.0
1557307800000.0,1557308700000.0,UTC+0900,2019-05-08 18:30:00,2019-05-08 18:45:00,417567.0,65,411742.0,5825.0,63,2,0.0,398623.0,0.0,0.0,18944.0,0,0,58,0,0,7,0,192066.0,707934.0,0,0.0,0.0,0.0,0,218000.0,0,192066.0
1557308700000.0,1557309600000.0,UTC+0900,2019-05-08 18:45:00,2019-05-08 19:00:00,275654.0,60,269820.0,5834.0,58,2,5834.0,230103.0,0.0,0.0,39717.0,0,2,50,0,0,8,0,900000.0,0.0,0,0.0,0.0,0.0,0,900000.0,0,900000.0
1557309600000.0,1557310500000.0,UTC+0900,2019-05-08 19:00:00,2019-05-08 19:15:00,477157.0,43,477157.0,0.0,43,0,0.0,471532.0,0.0,0.0,5625.0,0,0,40,0,0,3,0,872102.0,27898.0,0,0.0,0.0,0.0,0,147869.0,0,872102.0
1557310500000.0,1557311400000.0,UTC+0900,2019-05-08 19:15:00,2019-05-08 19:30:00,168148.0,43,168148.0,0.0,43,0,0.0,158811.0,0.0,0.0,9337.0,0,0,38,0,0,5,0,351664.0,548336.0,0,0.0,0.0,0.0,0,0.0,0,351664.0
1557311400000.0,1557312300000.0,UTC+0900,2019-05-08 19:30:00,2019-05-08 19:45:00,92124.0,11,92124.0,0.0,11,0,0.0,73117.0,0.0,0.0,19007.0,0,0,6,0,0,5,0,817485.0,82515.0,0,0.0,0.0,0.0,0,0.0,0,817485.0
1557312300000.0,1557313200000.0,UTC+0900,2019-05-08 19:45:00,2019-05-08 20:00:00,226728.0,43,226728.0,0.0,43,0,0.0,212662.0,0.0,0.0,14066.0,0,0,39,0,0,4,0,158036.0,741964.0,0,0.0,0.0,0.0,0,0.0,0,158036.0
1557313200000.0,1557314100000.0,UTC+0900,2019-05-08 20:00:00,2019-05-08 20:15:00,71320.0,17,71320.0,0.0,17,0,0.0,68102.0,0.0,0.0,3218.0,0,0,16,0,0,1,0,94896.0,653374.0,151730,0.0,0.0,0.0,0,141000.0,0,94896.0
1557314100000.0,1557315000000.0,UTC+0900,2019-05-08 20:15:00,2019-05-08 20:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0,900000.0,0,900000.0
1557315000000.0,1557315900000.0,UTC+0900,2019-05-08 20:30:00,2019-05-08 20:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,0.0,0,900000.0,0,900000.0
1557315900000.0,1557316800000.0,UTC+0900,2019-05-08 20:45:00,2019-05-08 21:00:00,116226.0,37,112046.0,4180.0,35,2,0.0,103038.0,0.0,0.0,13188.0,0,0,31,0,0,6,0,643818.0,256182.0,0,0.0,0.0,0.0,0,649338.0,0,643818.0
1557316800000.0,1557317700000.0,UTC+0900,2019-05-08 21:00:00,2019-05-08 21:15:00,537687.0,60,537687.0,0.0,60,0,0.0,490859.0,0.0,0.0,46828.0,0,0,49,0,0,11,0,0.0,900000.0,0,0.0,0.0,0.0,0,0.0,0,0.0
1557317700000.0,1557318600000.0,UTC+0900,2019-05-08 21:15:00,2019-05-08 21:30:00,366343.0,47,364067.0,2276.0,46,1,0.0,353243.0,0.0,0.0,13100.0,0,0,40,0,0,7,0,683043.0,216957.0,0,0.0,0.0,0.0,0,0.0,0,683043.0
1557318600000.0,1557319500000.0,UTC+0900,2019-05-08 21:30:00,2019-05-08 21:45:00,742617.0,106,595121.0,147496.0,97,9,7428.0,513256.0,0.0,0.0,221933.0,0,2,82,0,0,22,0,900000.0,0.0,0,0.0,0.0,506000.0,0,0.0,0,900000.0
1557319500000.0,1557320400000.0,UTC+0900,2019-05-08 21:45:00,2019-05-08 22:00:00,896503.0,68,896503.0,0.0,68,0,0.0,893025.0,0.0,0.0,3478.0,0,0,64,0,0,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557320400000.0,1557321300000.0,UTC+0900,2019-05-08 22:00:00,2019-05-08 22:15:00,660219.0,60,648682.0,11537.0,57,3,0.0,642372.0,10899.0,0.0,6948.0,0,0,53,2,0,5,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557321300000.0,1557322200000.0,UTC+0900,2019-05-08 22:15:00,2019-05-08 22:30:00,188235.0,12,140761.0,47474.0,10,2,0.0,140761.0,47474.0,0.0,0.0,0,0,10,2,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557322200000.0,1557323100000.0,UTC+0900,2019-05-08 22:30:00,2019-05-08 22:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557323100000.0,1557324000000.0,UTC+0900,2019-05-08 22:45:00,2019-05-08 23:00:00,204415.0,49,186652.0,17763.0,47,2,0.0,177036.0,0.0,0.0,27379.0,0,0,42,0,0,7,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557324000000.0,1557324900000.0,UTC+0900,2019-05-08 23:00:00,2019-05-08 23:15:00,418417.0,16,339964.0,78453.0,13,3,78126.0,323067.0,0.0,0.0,17224.0,0,2,10,0,0,4,0,633222.0,266778.0,0,0.0,0.0,270000.0,0,0.0,0,633222.0
1557324900000.0,1557325800000.0,UTC+0900,2019-05-08 23:15:00,2019-05-08 23:30:00,39407.0,15,38182.0,1225.0,13,2,0.0,28681.0,0.0,0.0,10726.0,0,0,9,0,0,6,0,900000.0,0.0,0,0.0,0.0,687717.0,0,0.0,0,900000.0
1557325800000.0,1557326700000.0,UTC+0900,2019-05-08 23:30:00,2019-05-08 23:45:00,69027.0,10,35780.0,33247.0,8,2,0.0,31665.0,0.0,0.0,37362.0,0,0,6,0,0,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557326700000.0,1557327600000.0,UTC+0900,2019-05-08 23:45:00,2019-05-09 00:00:00,537714.0,52,497884.0,39830.0,47,5,0.0,391465.0,0.0,100913.0,45336.0,0,0,38,0,6,8,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557327600000.0,1557328500000.0,UTC+0900,2019-05-09 00:00:00,2019-05-09 00:15:00,223799.0,30,219961.0,3838.0,28,2,0.0,26202.0,0.0,141641.0,55956.0,0,0,13,0,11,6,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557328500000.0,1557329400000.0,UTC+0900,2019-05-09 00:15:00,2019-05-09 00:30:00,357728.0,75,354306.0,3422.0,74,1,3422.0,337896.0,0.0,1682.0,14728.0,0,1,69,0,1,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557329400000.0,1557330300000.0,UTC+0900,2019-05-09 00:30:00,2019-05-09 00:45:00,456331.0,62,456331.0,0.0,62,0,0.0,409869.0,0.0,0.0,46462.0,0,0,56,0,0,6,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557330300000.0,1557331200000.0,UTC+0900,2019-05-09 00:45:00,2019-05-09 01:00:00,485108.0,28,479192.0,5916.0,27,1,0.0,470903.0,0.0,0.0,14205.0,0,0,24,0,0,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557331200000.0,1557332100000.0,UTC+0900,2019-05-09 01:00:00,2019-05-09 01:15:00,153777.0,23,153777.0,0.0,23,0,0.0,147155.0,0.0,0.0,6622.0,0,0,20,0,0,3,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557332100000.0,1557333000000.0,UTC+0900,2019-05-09 01:15:00,2019-05-09 01:30:00,131609.0,8,131609.0,0.0,8,0,0.0,131609.0,0.0,0.0,0.0,0,0,8,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557333000000.0,1557333900000.0,UTC+0900,2019-05-09 01:30:00,2019-05-09 01:45:00,354084.0,19,354084.0,0.0,19,0,0.0,353080.0,0.0,0.0,1004.0,0,0,18,0,0,1,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557333900000.0,1557334800000.0,UTC+0900,2019-05-09 01:45:00,2019-05-09 02:00:00,304104.0,6,304104.0,0.0,6,0,0.0,472.0,0.0,0.0,303632.0,0,0,4,0,0,2,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557334800000.0,1557335700000.0,UTC+0900,2019-05-09 02:00:00,2019-05-09 02:15:00,873562.0,54,872838.0,724.0,53,1,0.0,427744.0,0.0,438883.0,6935.0,0,0,28,0,22,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557335700000.0,1557336600000.0,UTC+0900,2019-05-09 02:15:00,2019-05-09 02:30:00,623382.0,53,623382.0,0.0,53,0,0.0,146776.0,0.0,469737.0,6869.0,0,0,24,0,25,4,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557336600000.0,1557337500000.0,UTC+0900,2019-05-09 02:30:00,2019-05-09 02:45:00,429921.0,17,408539.0,21382.0,10,7,0.0,365540.0,0.0,34961.0,29420.0,0,0,2,0,5,10,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557337500000.0,1557338400000.0,UTC+0900,2019-05-09 02:45:00,2019-05-09 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557338400000.0,1557339300000.0,UTC+0900,2019-05-09 03:00:00,2019-05-09 03:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557339300000.0,1557340200000.0,UTC+0900,2019-05-09 03:15:00,2019-05-09 03:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557340200000.0,1557341100000.0,UTC+0900,2019-05-09 03:30:00,2019-05-09 03:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557341100000.0,1557342000000.0,UTC+0900,2019-05-09 03:45:00,2019-05-09 04:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557342000000.0,1557342900000.0,UTC+0900,2019-05-09 04:00:00,2019-05-09 04:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557342900000.0,1557343800000.0,UTC+0900,2019-05-09 04:15:00,2019-05-09 04:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557346500000.0,1557347400000.0,UTC+0900,2019-05-09 05:15:00,2019-05-09 05:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557347400000.0,1557348300000.0,UTC+0900,2019-05-09 05:30:00,2019-05-09 05:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557348300000.0,1557349200000.0,UTC+0900,2019-05-09 05:45:00,2019-05-09 06:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557349200000.0,1557350100000.0,UTC+0900,2019-05-09 06:00:00,2019-05-09 06:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557350100000.0,1557351000000.0,UTC+0900,2019-05-09 06:15:00,2019-05-09 06:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557351000000.0,1557351900000.0,UTC+0900,2019-05-09 06:30:00,2019-05-09 06:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557351900000.0,1557352800000.0,UTC+0900,2019-05-09 06:45:00,2019-05-09 07:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557352800000.0,1557353700000.0,UTC+0900,2019-05-09 07:00:00,2019-05-09 07:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557353700000.0,1557354600000.0,UTC+0900,2019-05-09 07:15:00,2019-05-09 07:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557354600000.0,1557355500000.0,UTC+0900,2019-05-09 07:30:00,2019-05-09 07:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557355500000.0,1557356400000.0,UTC+0900,2019-05-09 07:45:00,2019-05-09 08:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557356400000.0,1557357300000.0,UTC+0900,2019-05-09 08:00:00,2019-05-09 08:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557357300000.0,1557358200000.0,UTC+0900,2019-05-09 08:15:00,2019-05-09 08:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557358200000.0,1557359100000.0,UTC+0900,2019-05-09 08:30:00,2019-05-09 08:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557359100000.0,1557360000000.0,UTC+0900,2019-05-09 08:45:00,2019-05-09 09:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557360000000.0,1557360900000.0,UTC+0900,2019-05-09 09:00:00,2019-05-09 09:15:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557360900000.0,1557361800000.0,UTC+0900,2019-05-09 09:15:00,2019-05-09 09:30:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557361800000.0,1557362700000.0,UTC+0900,2019-05-09 09:30:00,2019-05-09 09:45:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557362700000.0,1557363600000.0,UTC+0900,2019-05-09 09:45:00,2019-05-09 10:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
1557363600000.0,1557364500000.0,UTC+0900,2019-05-09 10:00:00,2019-05-09 10:15:00,75749.0,18,28260.0,47489.0,8,10,0.0,22630.0,0.0,0.0,53119.0,0,0,7,0,0,11,0,900000.0,0.0,0,0.0,0.0,900000.0,0,0.0,0,900000.0
